"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","36.23","39.85","925","16","30","43","50","60","35.37","37.09","1.5","75","39","40"
"2017","kein Migrationshintergrund","Laendlicher Raum","37.37","39.75","4862","18.8","32","44","50","70","37.01","37.73","1","80","40","40"
"2017","kein Migrationshintergrund","Staedtischer Raum","36.74","39.9","7545","15","30","44","50","65","36.44","37.04","0.6","80","40","40"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","36.91","39.5","922","19","30","45","50","70","36.06","37.76","2","80","40","40"
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","35.44","39.85","933","12","30","43","48","60","34.57","36.31","1","80","39","40"
"2018","kein Migrationshintergrund","Laendlicher Raum","36.68","39.75","4583","16","30","43","50","65","36.32","37.04","1","80","40","40"
"2018","kein Migrationshintergrund","Staedtischer Raum","36.68","39.9","7308","16","30","44","50","65","36.38","36.98","0.4","80","40","40"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.5","906","18","25","44","50","65","35.01","36.75","1","75","40","40"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","37.24","39.75","4662","18","32","43","50","70","36.85","37.63","1","80","40","40"
"2019","kein Migrationshintergrund","Staedtischer Raum","36.85","39.9","7685","16","31","44","50","65","36.54","37.16","1","80","40","40"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","35.96","39.8","3465","15","30","42","50","65","35.56","36.36","1","80","40","40"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","36","39.75","935","16","32","42","45","60","35.17","36.83","0","80","39.5","40"
"2020","kein Migrationshintergrund","Laendlicher Raum","36.67","39.9","4324","19","31","42.5","48","65","36.29","37.05","0.3","80","40","40"
"2020","kein Migrationshintergrund","Staedtischer Raum","36.35","39.95","7254","16","30","43","48","60","36.05","36.65","1","80","40","40"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
