"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","direkter Migrationshintergrund","Staedtischer Raum","35.21","39.75","2995","12","25","44","50","70","34.7","35.72","1.5","80","39.5","40"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","38.64","39.5","238","20","36","47.5","50","60","36.93","40.35","5","80","40","40"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","37.24","39.75","1139","16","32","45","50","68","36.46","38.02","2","80","40","40"
"2013","kein Migrationshintergrund","Laendlicher Raum","37.89","39.75","5118","19","32","45","50","70","37.52","38.26","1","80","40","40"
"2013","kein Migrationshintergrund","Staedtischer Raum","37.71","39.9","8132","15","32","45","50","68","37.41","38.01","1","80","40","40"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","34.53","39.75","792","12","25","42","50","75","33.55","35.51","2","80","40","40"
"2014","direkter Migrationshintergrund","Staedtischer Raum","35.27","39.75","2373","15","25","43","50","70","34.7","35.84","1","80","40","40"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","37.75","39.5","226","19","35","44","50","65","36.13","39.37","2","70","40","40"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","37.31","39.9","952","16","35","45","50","65","36.43","38.19","1","80","40","40"
"2014","kein Migrationshintergrund","Laendlicher Raum","37.27","39.75","4672","15","30","45","50","65","36.88","37.66","1","80","40","40"
"2014","kein Migrationshintergrund","Staedtischer Raum","37.1","39.9","7402","15","30","45","50","60","36.79","37.41","1","80","40","40"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","35.64","39.75","932","15","30","42","47","60","34.77","36.51","2","80","40","40"
"2015","direkter Migrationshintergrund","Staedtischer Raum","35.6","39.5","2704","14","26","44","50","66","35.08","36.12","1","80","40","40"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","37.69","39.5","207","16","38","45","50","60","35.95","39.43","3","65","40","40"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","37.23","39.9","885","16","35","43","50","65","36.36","38.1","1","72","40","40"
"2015","kein Migrationshintergrund","Laendlicher Raum","37.6","39.9","4417","17.5","32","45","50","70","37.21","37.99","1.5","80","40","40"
"2015","kein Migrationshintergrund","Staedtischer Raum","37.04","39.75","6914","15","31","45","50","65","36.72","37.36","1","80","40","40"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","35.57","39.75","794","15","30","42","50","60","34.62","36.52","1","80","40","40"
"2016","direkter Migrationshintergrund","Staedtischer Raum","34.75","39.75","2298","10","25","43","50","65","34.18","35.32","1","80","40","40"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","37.09","39.5","218","18","33","42","47","65","35.35","38.83","2","70","40","40"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","36.68","39.9","838","15","33","43","50","65","35.74","37.62","1","80","39","40"
"2016","kein Migrationshintergrund","Laendlicher Raum","37.43","39.75","4163","18.5","32","44","50","65","37.04","37.82","1","80","40","40"
"2016","kein Migrationshintergrund","Staedtischer Raum","36.98","39.9","6470","15","30","45","50","65","36.66","37.3","1","80","40","40"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","34.45","39.5","873","12","25","42","48","65","33.52","35.38","1","80","40","40"
"2017","direkter Migrationshintergrund","Staedtischer Raum","34.93","39.75","2461","11","25","43","50","70","34.37","35.49","1","80","40","40"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","37.61","39.5","221","16","35","45","50","65","35.88","39.34","2","80","40","40"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","36.23","39.85","925","16","30","43","50","60","35.37","37.09","1.5","75","39","40"
"2017","kein Migrationshintergrund","Laendlicher Raum","37.37","39.75","4862","18.8","32","44","50","70","37.01","37.73","1","80","40","40"
"2017","kein Migrationshintergrund","Staedtischer Raum","36.74","39.9","7545","15","30","44","50","65","36.44","37.04","0.6","80","40","40"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","36.91","39.5","922","19","30","45","50","70","36.06","37.76","2","80","40","40"
"2018","direkter Migrationshintergrund","Staedtischer Raum","35.49","39.75","2622","12","28","43","50","65","34.98","36","1","80","40","40"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","38.41","39.75","233","20","37","45","50","65","36.68","40.14","2","70","38","40"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","35.44","39.85","933","12","30","43","48","60","34.57","36.31","1","80","39","40"
"2018","kein Migrationshintergrund","Laendlicher Raum","36.68","39.75","4583","16","30","43","50","65","36.32","37.04","1","80","40","40"
"2018","kein Migrationshintergrund","Staedtischer Raum","36.68","39.9","7308","16","30","44","50","65","36.38","36.98","0.4","80","40","40"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.5","906","18","25","44","50","65","35.01","36.75","1","75","40","40"
"2019","direkter Migrationshintergrund","Staedtischer Raum","35.8","39.75","2486","15","30","43","50","60","35.26","36.34","1","80","40","40"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","38.22","39.5","266","21","35","42","50","65","36.61","39.83","3","80","40","40"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","36.93","39.95","1009","18","32","44","50","60","36.07","37.79","2","80","40","40"
"2019","kein Migrationshintergrund","Laendlicher Raum","37.24","39.75","4662","18","32","43","50","70","36.85","37.63","1","80","40","40"
"2019","kein Migrationshintergrund","Staedtischer Raum","36.85","39.9","7685","16","31","44","50","65","36.54","37.16","1","80","40","40"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","36.73","39.75","1173","19","30","44","50","70","36.06","37.4","0","80","40","40"
"2020","direkter Migrationshintergrund","Staedtischer Raum","35.96","39.8","3465","15","30","42","50","65","35.56","36.36","1","80","40","40"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","36.16","38.75","234","20","32","42","46","60","34.51","37.81","1","70","38","40"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","36","39.75","935","16","32","42","45","60","35.17","36.83","0","80","39.5","40"
"2020","kein Migrationshintergrund","Laendlicher Raum","36.67","39.9","4324","19","31","42.5","48","65","36.29","37.05","0.3","80","40","40"
"2020","kein Migrationshintergrund","Staedtischer Raum","36.35","39.95","7254","16","30","43","48","60","36.05","36.65","1","80","40","40"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
