year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Direct migration background,Urban regions,2770,35.7967803580835,35.54721937588261,36.04634134028439,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2015,Direct migration background,Rural regions,943,35.66857937553166,35.26917179637974,36.067986954683576,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2015,Indirect migration background,Urban regions,840,37.386258436266615,36.97797124011258,37.79454563242065,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2015,Indirect migration background,Rural regions,200,37.583052023815476,36.759935090574665,38.40616895705629,37.229626376912975,40.0,45.0,25.574065942282438,56.65556043463054,40.0,38.0,40.0
2016,No migration background,Urban regions,6469,36.96813476051027,36.81533060527612,37.12093891574442,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2016,No migration background,Rural regions,4144,37.47809087076678,37.29725623493709,37.65892550659647,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2016,Direct migration background,Urban regions,2359,34.93072402437907,34.65135635250106,35.210091696257074,25.0,40.0,43.0,1.0,70.0,40.0,40.0,41.0
2016,Direct migration background,Rural regions,811,35.658625744079764,35.22613985417521,36.09111163398432,29.912286359238443,40.0,42.0,11.780715898096108,60.13157046114233,40.0,40.0,42.0
2016,Indirect migration background,Urban regions,792,36.69558110760593,36.26071155509444,37.130450660117425,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2016,Indirect migration background,Rural regions,206,36.90568638007225,36.10670049366015,37.704672266484344,31.65128387539115,40.0,42.0,16.128209688477877,57.52307418691328,40.0,40.0,41.0
2017,No migration background,Urban regions,7547,36.734373162674494,36.5935198059494,36.87522651939959,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,No migration background,Rural regions,4835,37.36197740822683,37.18762648934732,37.53632832710633,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2017,Direct migration background,Urban regions,2529,35.1113878915348,34.83867169209318,35.384104090976415,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0125
2017,Direct migration background,Rural regions,894,34.67328263460649,34.239751581963795,35.10681368724918,25.0,40.0,42.0,1.0,67.5,40.0,40.0,42.0
2017,Indirect migration background,Urban regions,877,36.21347224709353,35.82048442843282,36.606460065754234,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2017,Indirect migration background,Rural regions,205,37.5742250511026,36.75654329459408,38.39190680761112,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0
2018,No migration background,Urban regions,7305,36.66126977632543,36.51937648198239,36.803163070668475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2018,No migration background,Rural regions,4559,36.68064128248998,36.5019805953606,36.85930196961936,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Direct migration background,Urban regions,2698,35.59770813586071,35.35178156458712,35.84363470713429,28.0,40.0,43.0,5.5,65.5,40.0,40.0,40.0
2018,Direct migration background,Rural regions,945,36.90827554663272,36.506716745599746,37.3098343476657,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5
2018,Indirect migration background,Urban regions,877,35.60234447366039,35.1852502921978,36.019438655122975,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Indirect migration background,Rural regions,217,38.592443278117265,37.83455478731572,39.350331768918814,37.0,40.0,45.0,25.0,57.0,40.0,38.0,40.0
2019,No migration background,Urban regions,7764,36.856493667375744,36.720119821986145,36.99286751276534,31.0,40.0,44.0,11.5,63.5,40.0,40.0,40.0
2019,No migration background,Rural regions,4677,37.283104468632125,37.105960745597436,37.460248191666814,32.0,40.0,43.5,14.75,60.75,40.0,40.0,40.0
2019,Direct migration background,Urban regions,2556,35.92956829436302,35.68789712859554,36.17123946013051,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0125
2019,Direct migration background,Rural regions,922,35.88960092331219,35.48460960975334,36.29459223687103,25.0,40.0,44.0,1.0,72.5,40.0,40.0,41.5125
2019,Indirect migration background,Urban regions,860,36.7971635478766,36.40282071895156,37.19150637680164,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2019,Indirect migration background,Rural regions,208,38.10243612654419,37.351403862384295,38.85346839070409,35.0,40.0,42.0,24.5,52.5,40.0,39.974999999999994,41.0
2020,No migration background,Urban regions,7267,36.384910155773895,36.24891919405222,36.52090111749557,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,No migration background,Rural regions,4305,36.68305460339011,36.5095059545151,36.856603252265124,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2020,Direct migration background,Urban regions,3555,36.17894134935327,35.97581971078811,36.38206298791844,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,Direct migration background,Rural regions,1174,36.73520178205409,36.384495243183586,37.085908320924595,31.0,40.0,43.0,13.0,61.0,40.0,40.0,41.0
2020,Indirect migration background,Urban regions,856,35.889884471426804,35.511707381420294,36.26806156143331,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0125
2020,Indirect migration background,Rural regions,202,36.198175421358975,35.34672418789215,37.0496266548258,32.0,40.0,42.0,17.0,57.0,40.0,40.0,42.0
2021,No migration background,Urban regions,5157,36.350200467208175,36.17261895135262,36.52778198306373,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2021,No migration background,Rural regions,2965,36.641969531103456,36.42147590072323,36.86246316148368,31.0,40.0,43.0,13.0,61.0,40.0,40.0,40.0
2021,Direct migration background,Urban regions,2207,35.07483567612282,34.79423600118982,35.35543535105581,25.0,40.0,43.0,0.0,70.0,40.0,40.0,41.0
2021,Direct migration background,Rural regions,630,36.62671380723734,36.15352706803307,37.0999005464416,30.0,40.0,42.883141537967504,10.675287693048745,62.20785384491876,40.0,40.0,41.0
2021,Indirect migration background,Urban regions,524,35.50946439720247,34.9543770797188,36.06455171468614,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5
2021,Indirect migration background,Rural regions,134,39.22620233807487,38.07610201068999,40.37630266545975,37.49414553337651,40.0,43.4511711155632,28.55860716009648,52.38670948884323,40.0,40.0,41.5
