year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,38.66243079996445,38.14584730834074,39.17901429158815,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,249.0
1992,direkter Migrationshintergrund,general elemantary,37.60361434662682,37.15689323284818,38.05033546040546,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,488.0
1992,direkter Migrationshintergrund,middle vocational,39.01592030305237,38.59216290862437,39.43967769748037,37.5,40.0,42.990495911224336,29.264256133163496,51.226239778060844,40.0,40.0,41.0,545.0
1992,direkter Migrationshintergrund,vocational + Abi,38.10434721521644,36.89773103192684,39.31096339850605,37.5,38.5,40.41698811468776,33.12451782796836,44.79247028671941,38.5,37.0,39.5,52.0
1992,direkter Migrationshintergrund,higher vocational,40.18351718317297,38.60397436468824,41.76306000165769,37.25987191918912,40.0,45.0,25.64967979797281,56.610192121216315,40.0,38.5,42.5,38.0
1992,direkter Migrationshintergrund,higher education,43.03346273918757,42.05287610605733,44.01404937231781,40.0,43.0,48.0,28.0,60.0,43.0,41.0,46.0,84.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,36.950386176350364,35.89898603996431,38.001786312736414,37.0,38.0,40.0,32.5,44.5,38.0,36.5,38.5,82.0
1992,indirekter Migrationshintergrund,middle vocational,33.32421970814131,31.989822603621388,34.65861681266122,24.664735866339228,38.0,40.0,3.0,63.00289620049116,38.0,36.5,44.0,81.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,37.095081565194235,35.98020444308473,38.20995868730374,37.5,38.5,41.3631436635274,31.705284504708896,47.15785915881851,38.5,37.0,39.0,71.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,39.13563823779037,37.74749263040493,40.52378384517581,38.0,40.0,40.75737613883922,33.86393579174117,44.89344034709805,40.0,40.0,41.0,42.0
1993,kein Migrationshintergrund,general elemantary,35.23301286715701,34.73384039834068,35.732185335973334,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,602.0
1993,kein Migrationshintergrund,middle vocational,39.739038248737415,39.547979808326986,39.930096689147845,37.5,40.0,44.21265987775243,27.431010183371356,54.28164969438107,40.0,40.0,40.0,3260.0
1993,kein Migrationshintergrund,vocational + Abi,37.035708058592725,36.17602544941595,37.8953906677695,36.85413316159476,40.0,43.48728837703913,26.904400338428207,53.43702120020568,40.0,40.0,41.5,175.0
1993,kein Migrationshintergrund,higher vocational,41.70881851780737,41.1211637605676,42.29647327504715,38.5,40.0,46.3052076360794,26.792188545880897,58.013019090198505,40.0,39.0,40.0,437.0
1993,kein Migrationshintergrund,higher education,41.837913888001495,41.50090970401474,42.17491807198825,39.0,42.0,48.0,25.5,61.5,42.0,41.5,42.0,1071.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,38.530884646501974,37.9736412047672,39.08812808823675,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0,237.0
1993,direkter Migrationshintergrund,general elemantary,37.663553551805336,37.22544425548949,38.10166284812118,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,466.0
1993,direkter Migrationshintergrund,middle vocational,38.11171261891229,37.70320380447216,38.520221433352425,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,510.0
1993,direkter Migrationshintergrund,vocational + Abi,35.22447300852305,33.10920369391387,37.33974232313223,24.92654226847281,40.0,45.0,7.5,75.11018659729078,40.0,40.0,44.0,56.0
1993,direkter Migrationshintergrund,higher vocational,37.14395727492764,35.302062629959906,38.98585191989537,36.524437232345186,39.30428254488438,40.33244363550869,30.81242762759993,46.044453240253944,39.5,39.0,41.70000076293945,37.0
1993,direkter Migrationshintergrund,higher education,41.72687711098651,40.74162749645875,42.71212672551427,38.13489519387305,40.0,49.39276416620224,21.248091735379262,66.27956762469603,40.0,35.0,40.0,85.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,38.898923491267965,38.22949948463018,39.56834749790575,37.5,39.0,42.0,30.75,48.75,39.0,38.0,40.0,106.0
1993,indirekter Migrationshintergrund,middle vocational,35.019038540213586,33.91185557594264,36.12622150448453,27.911842592627234,38.0,40.0,9.779606481568084,58.13223611105915,38.0,37.0,39.0,92.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,36.231489862309736,34.90716761314992,37.55581211146955,36.44748309588129,39.0,40.66076647330454,30.12755802974641,46.98069153943942,39.0,38.0,40.0,58.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,35.90329419551616,35.368217763406264,36.43837062762606,28.0,38.5,42.0,7.0,63.0,38.5,37.0,38.5,547.0
1994,kein Migrationshintergrund,middle vocational,39.549040698470264,39.35698444608485,39.74109695085568,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3151.0
1994,kein Migrationshintergrund,vocational + Abi,38.024304227262064,37.114584775324694,38.934023679199434,37.5,40.0,42.55239459712926,29.921408104306114,50.13098649282314,40.0,40.0,41.0,181.0
1994,kein Migrationshintergrund,higher vocational,40.464779122701096,39.893158662589016,41.036399582813175,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0,437.0
1994,kein Migrationshintergrund,higher education,41.72911695958545,41.38314859335336,42.07508532581753,38.5,42.0,49.0,22.75,64.75,42.0,41.9875,44.0,1100.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,36.28210135663996,34.5161433440104,38.048059369269524,36.86045066205154,40.0,41.08354225916007,30.52581326638875,47.418179654822865,40.0,40.0,42.5,42.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,36.92295419445535,36.29268294603545,37.55322544287525,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,213.0
1994,direkter Migrationshintergrund,general elemantary,37.00794535542198,36.46881099527402,37.54707971556994,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,362.0
1994,direkter Migrationshintergrund,middle vocational,38.21077524193812,37.81842533048106,38.60312515339518,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,476.0
1994,direkter Migrationshintergrund,vocational + Abi,41.741304183303924,39.79372140589034,43.68888696071751,37.0,38.5,48.0,20.5,64.5,38.5,29.0,39.5,49.0
1994,direkter Migrationshintergrund,higher vocational,34.61665787677307,32.69599962711186,36.53731612643428,26.854461440865876,38.35069600078269,40.0,12.0,59.718307838701186,38.0,36.0,48.0,37.0
1994,direkter Migrationshintergrund,higher education,40.94909134498886,39.68541912287838,42.21276356709934,40.0,43.83858968573665,47.2407761151893,29.138835827216052,58.10194028797325,44.0,43.0,48.0,81.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,37.94423728783256,37.162535128700206,38.72593944696491,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,99.0
1994,indirekter Migrationshintergrund,middle vocational,35.109861485041286,34.03001306378116,36.18970990630141,27.77666489235528,38.0,40.0,9.441662230888202,58.33500266146708,38.0,36.0,38.5,105.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,38.79302929934624,37.45424719934127,40.13181139935121,37.5,40.0,42.07945666362293,30.63081500456561,48.948641659057316,40.0,40.0,42.0125,56.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,kein Migrationshintergrund,general elemantary,36.39591367811335,35.87181790152982,36.92000945469688,32.495801545171254,39.5,42.0,18.239503862928135,56.256297682243115,39.5,39.0,40.5,560.0
1995,kein Migrationshintergrund,middle vocational,39.050006134309996,38.84589539354688,39.25411687507311,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3204.0
1995,kein Migrationshintergrund,vocational + Abi,38.11851589775215,37.22524087365301,39.011790921851286,37.0,40.0,44.89104780363522,25.163428294547174,56.72761950908804,40.0,40.0,41.0,194.0
1995,kein Migrationshintergrund,higher vocational,41.534148665746244,40.96672193361196,42.10157539788053,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,473.0
1995,kein Migrationshintergrund,higher education,41.51814547535646,41.17311962412296,41.86317132658996,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1178.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,37.09701971614467,35.29958750199441,38.894451930294935,37.5,40.0,45.10316091779298,26.095258623310535,56.50790229448244,40.0,35.0,42.5,51.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,36.92470984830029,36.21820056921041,37.63121912739017,36.5,38.0,40.0,31.25,45.25,38.0,37.0,38.5,188.0
1995,direkter Migrationshintergrund,general elemantary,36.45006337530638,35.90808158363581,36.99204516697694,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,400.0
1995,direkter Migrationshintergrund,middle vocational,37.08561541231557,36.637572057529184,37.533658767101954,36.06157265078172,40.0,42.0,27.1539316269543,50.90764102382742,40.0,40.0,41.5,575.0
1995,direkter Migrationshintergrund,vocational + Abi,38.7178863876632,37.45340349810669,39.98236927721971,36.0,40.0,42.417542502046956,26.373686246929566,52.04385625511739,40.0,40.0,42.0125,90.0
1995,direkter Migrationshintergrund,higher vocational,35.166552382227,33.12777404963878,37.205330714815226,22.37126140590785,40.0,41.30302761701777,12.0,55.0,40.0,40.0,50.0,34.0
1995,direkter Migrationshintergrund,higher education,41.34253999963288,40.311742352447894,42.37333764681787,37.58455500877393,40.0,50.0,18.96138752193483,68.6231674868391,40.0,35.0,40.0,122.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,39.876338677845006,39.02936909934667,40.723308256343344,39.0,40.0,42.0,34.5,46.5,40.0,38.0,41.0,31.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,35.624712976628004,34.56037286366195,36.68905308959406,36.53296074057727,38.0,40.0,31.332401851443183,45.200558889134086,38.0,36.0,39.0,90.0
1995,indirekter Migrationshintergrund,middle vocational,35.66660715989419,34.63415813561381,36.69905618417457,25.0,39.0,42.16231179694742,8.0,67.90577949236855,39.0,38.0,40.5,119.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,37.39971895457453,36.02769858417065,38.77173932497841,35.034223160255706,39.0,41.0,26.085557900639266,49.94866525961644,39.0,38.0,40.5,58.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,35.002014398616055,34.45460320643351,35.5494255907986,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,516.0
1996,kein Migrationshintergrund,middle vocational,39.05886661258155,38.860160673278045,39.25757255188505,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3120.0
1996,kein Migrationshintergrund,vocational + Abi,37.79062346827835,36.84156337183805,38.739683564718646,35.0,40.0,45.0,20.0,60.0,40.0,39.5,41.0,209.0
1996,kein Migrationshintergrund,higher vocational,40.88856564620214,40.321282785921696,41.45584850648258,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,469.0
1996,kein Migrationshintergrund,higher education,41.67428195325256,41.337888488440264,42.01067541806486,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1148.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,36.6553697248587,35.10758087062959,38.20315857908781,35.0,39.5,42.30004678319564,24.04992982520654,53.2501169579891,39.5,37.0,42.025,47.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,37.036441240850095,36.2677369072644,37.80514557443579,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,169.0
1996,direkter Migrationshintergrund,general elemantary,36.508466145220495,35.951807104121215,37.065125186319776,35.0,38.22964317471981,40.0,27.5,47.5,38.29999923706055,37.08749847412109,39.099998474121094,354.0
1996,direkter Migrationshintergrund,middle vocational,37.265457081992636,36.820836498342175,37.7100776656431,35.0,39.0,41.0,26.0,50.0,39.0,38.0,39.5,513.0
1996,direkter Migrationshintergrund,vocational + Abi,40.39447824036147,39.46295803059656,41.325998450126384,38.5,40.0,42.75630049444361,32.11554925833459,49.14075123610902,40.0,40.0,40.0,82.0
1996,direkter Migrationshintergrund,higher vocational,41.962712896808526,39.891189789943525,44.03423600367353,37.22154411093983,40.0,45.0,25.553860277349578,56.66768383359025,40.0,36.0,42.019999980926514,40.0
1996,direkter Migrationshintergrund,higher education,43.000135076109494,41.94698826297429,44.0532818892447,40.0,42.67948754834805,50.0,25.0,65.0,42.5,39.974999999999994,45.0,110.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,40.49044151390396,39.2413805221998,41.73950250560812,38.283434440921,40.0,40.0,35.7085861023025,42.5748483386185,40.0,40.0,41.5,30.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,35.987772624365036,34.845883075728416,37.129662173001655,35.224866364030504,37.5,40.0,28.06216591007626,47.162700453954244,37.5,36.4875,38.0,89.0
1996,indirekter Migrationshintergrund,middle vocational,35.944168922667004,35.10397880971964,36.784359035614365,36.0,40.0,40.681369645453486,28.97794553181977,47.703424113633716,40.0,40.0,42.0,138.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,37.77107821539099,36.43347001811241,39.10868641266958,36.10640395400624,39.982886769665456,40.79517803413105,29.073242833819027,47.82833915431826,40.0,40.0,42.0,69.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,36.32716385649945,35.81245343860926,36.841874274389646,33.23094316144669,39.0,41.0,21.577357903616722,52.65358525782997,39.0,38.0,39.5,506.0
1997,kein Migrationshintergrund,middle vocational,39.34281789090248,39.13058655622344,39.55504922558152,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3040.0
1997,kein Migrationshintergrund,vocational + Abi,38.8539883304729,38.00631772257504,39.70165893837076,37.0,40.0,44.309541586847,26.035687619729504,55.27385396711749,40.0,38.0,40.0,208.0
1997,kein Migrationshintergrund,higher vocational,41.1819579849607,40.62209307561653,41.74182289430486,38.0,40.0,49.0,21.5,65.5,40.0,39.0,40.0,471.0
1997,kein Migrationshintergrund,higher education,42.459249417338135,42.12692846134293,42.79157037333334,39.29259998610863,42.5,50.0,23.231499965271567,66.06110002083706,42.5,41.0,43.0,1152.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,41.38823566233216,39.93397449929955,42.84249682536476,37.0,40.0,50.0,17.5,69.5,40.0,35.0,42.5,49.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,36.17351345732089,35.64495170891629,36.702075205725485,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.505000019073485,150.0
1997,direkter Migrationshintergrund,general elemantary,37.56598304185544,37.03279944651559,38.09916663719529,36.0,38.60970823596036,40.0,30.0,46.0,38.70000076293945,37.400001525878906,39.400001525878906,329.0
1997,direkter Migrationshintergrund,middle vocational,37.35748786032202,36.83539369064315,37.87958203000088,35.0,40.0,41.29272997274052,25.560905040889224,50.73182493185129,40.0,40.0,41.0125,488.0
1997,direkter Migrationshintergrund,vocational + Abi,40.44268146501352,39.29385745413695,41.591505475890095,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0,78.0
1997,direkter Migrationshintergrund,higher vocational,40.977196542767565,38.443742740695996,43.510650344839135,35.0,40.0,45.0,20.0,60.0,40.0,37.0,45.0,39.0
1997,direkter Migrationshintergrund,higher education,39.731846602407224,38.62655211583129,40.83714108898316,37.52595580319473,40.0,48.0,21.814889507986816,63.711066295207914,40.0,36.9875,40.0,122.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,40.57799594380095,38.87950320117647,42.27648868642543,38.5,40.0,40.26554714892047,35.85167927661929,42.91386787230117,40.0,40.0,41.5,31.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,37.351075930458926,36.59100628719241,38.111145573725445,37.0,38.339376878910805,40.0,32.5,44.5,38.20000076293945,36.400001525878906,38.400001525878906,107.0
1997,indirekter Migrationshintergrund,middle vocational,37.72111739486046,36.68052820677275,38.761706582948165,32.93202265236513,40.0,44.0,16.330056630912818,60.60196602145231,40.0,40.0,42.0,139.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,39.233236288076455,38.39943420692485,40.06703836922806,36.0,40.0,45.0,22.5,58.5,40.0,40.0,41.0,221.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,37.32755352825133,36.8139094478783,37.841197608624356,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,567.0
1998,kein Migrationshintergrund,middle vocational,38.95223821091049,38.74582291199622,39.15865350982475,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3318.0
1998,kein Migrationshintergrund,vocational + Abi,38.23950399560243,37.42429267858186,39.05471531262301,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,251.0
1998,kein Migrationshintergrund,higher vocational,41.79569025614597,41.28328484858313,42.308095663708805,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,515.0
1998,kein Migrationshintergrund,higher education,42.076904904016395,41.75605836722097,42.39775144081182,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1262.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,40.337291701730024,39.04806781949875,41.6265155839613,35.78990190096975,40.0,45.0,21.97475475242438,58.81514714854537,40.0,39.0,42.0125,59.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,36.2671969733719,35.38167120506065,37.15272274168316,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0,128.0
1998,direkter Migrationshintergrund,general elemantary,37.070015360052786,36.45518502013705,37.68484569996852,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,299.0
1998,direkter Migrationshintergrund,middle vocational,36.757372371724934,36.29707435373682,37.21767038971305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,475.0
1998,direkter Migrationshintergrund,vocational + Abi,36.3756832142391,35.00970161662312,37.74166481185509,35.0,38.5,44.63167527811262,20.552487082831075,59.079188195281546,38.5,37.0,39.0125,81.0
1998,direkter Migrationshintergrund,higher vocational,40.643325712591434,39.47423703504086,41.81241439014201,37.49887333298311,40.0,45.0,26.247183332457773,56.251690000525336,40.0,36.0,41.5,34.0
1998,direkter Migrationshintergrund,higher education,40.11143168593569,39.03839376847469,41.18446960339669,35.93561445739846,40.0,50.0,14.839036143496145,65.0,40.0,35.0,40.0,116.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,38.673108579786856,37.73342157648876,39.61279558308495,36.9628320176239,38.568166242584134,42.0,29.407080044059757,49.55575197356414,38.5,37.0,39.0,107.0
1998,indirekter Migrationshintergrund,middle vocational,37.523907533075715,36.62317748573601,38.42463758041542,35.0,40.0,44.15659638637214,21.265105420441795,57.891490965930345,40.0,40.0,42.0,143.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,39.11131290743367,37.668893773623815,40.55373204124353,35.0,40.0,45.0,20.0,60.0,40.0,39.9875,41.5,89.0
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,35.651357330639605,35.13055012471087,36.17216453656834,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.5,590.0
1999,kein Migrationshintergrund,middle vocational,38.52941955054764,38.32162007831683,38.73721902277844,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3456.0
1999,kein Migrationshintergrund,vocational + Abi,38.3012707060663,37.49368786361837,39.108853548514226,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,264.0
1999,kein Migrationshintergrund,higher vocational,41.024896037353436,40.49452195457164,41.55527012013523,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,527.0
1999,kein Migrationshintergrund,higher education,41.439935457942376,41.11734345135181,41.762527464532944,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1313.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,37.826674827116626,35.173715939093874,40.47963371513938,35.15745799019375,40.0,40.0,27.89364497548437,47.26381301470938,40.0,40.0,43.0,33.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,35.88478249362783,35.13879571135074,36.630769275904925,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0,133.0
1999,direkter Migrationshintergrund,general elemantary,36.01091661811538,35.31662957341477,36.70520366281599,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,288.0
1999,direkter Migrationshintergrund,middle vocational,37.31880767123352,36.82728668735132,37.810328655115725,35.0,40.0,40.48377413105211,26.774338803421838,48.709435327630274,40.0,40.0,41.5,444.0
1999,direkter Migrationshintergrund,vocational + Abi,35.796312929602855,34.405710946973244,37.18691491223247,35.0,40.0,43.0,23.0,55.0,40.0,40.0,42.0,82.0
1999,direkter Migrationshintergrund,higher vocational,41.111427923026845,39.66292362459506,42.55993222145863,37.857663286202076,40.0,42.0,31.64415821550519,48.21350507069688,40.0,38.0,40.0,33.0
1999,direkter Migrationshintergrund,higher education,39.52765161972974,38.478241875917284,40.57706136354219,37.5,40.0,45.96652615433161,24.800210768502584,58.66631538582902,40.0,38.0,40.0,124.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,36.878427232759854,35.97414514044888,37.782709325070826,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,112.0
1999,indirekter Migrationshintergrund,middle vocational,37.41730169569603,36.62717175880656,38.207431632585504,35.480286877810556,40.0,42.0,25.70071719452639,51.779569683284166,40.0,40.0,41.5,159.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,39.16780025908292,37.34157894098984,40.99402157717599,37.5,40.0,47.309190275771144,22.786214586343284,62.02297568942786,40.0,37.0,41.5,41.0
2000,kein Migrationshintergrund,general elemantary,35.819264331406806,35.38538875484843,36.253139907965185,30.0,39.0,41.0,13.5,57.5,39.0,38.0,39.5,793.0
2000,kein Migrationshintergrund,middle vocational,38.279805370282766,38.1207189422275,38.438891798338034,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6139.0
2000,kein Migrationshintergrund,vocational + Abi,38.22788022542721,37.709881675382164,38.74587877547225,37.0,40.0,44.90807607721774,25.137885884173386,56.77019019304436,40.0,40.0,40.0,538.0
2000,kein Migrationshintergrund,higher vocational,41.03302145746672,40.665897693388075,41.40014522154536,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,1050.0
2000,kein Migrationshintergrund,higher education,42.45225213524361,42.20978720994451,42.694717060542715,39.0,42.5,50.0,22.5,66.5,42.5,42.0,43.0,2381.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,35.32333979975735,34.24784835595079,36.39883124356391,35.0,38.61846507527873,40.0,27.5,47.5,38.5,37.0,39.5,89.0
