"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","indirekter Migrationshintergrund","weiblich","32.09","38.25","585","11","20","42","45","60","30.96","33.22","2","70","30","37"
"2014","kein Migrationshintergrund","maennlich","41.47","40.95","5867","30","40","46","54","70","41.18","41.76","1","80","41","42"
"2014","kein Migrationshintergrund","weiblich","32.3","35.85","6207","12","22","41","45","60","31.97","32.63","1","80","32","33"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","40.61","39.5","1922","30","39","45","50","70","40.12","41.1","1","80","40","40"
"2015","direkter Migrationshintergrund","weiblich","29.9","29.5","1714","10","20","40","45","60","29.24","30.56","2","80","30","31"
"2015","indirekter Migrationshintergrund","maennlich","40.87","39.9","560","33","38.5","45","50","65","40.02","41.72","2","72","40","41"
"2015","indirekter Migrationshintergrund","weiblich","32.74","39.5","532","10","20","42","48","60","31.57","33.91","1","70","32","37.5"
"2015","kein Migrationshintergrund","maennlich","41.5","40.75","5488","30","40","46","55","70","41.2","41.8","1","80","41","42"
"2015","kein Migrationshintergrund","weiblich","32.43","34.75","5843","12","22","41","45","60","32.1","32.76","1","80","32","33"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","40.05","39.5","1561","24","38","45","50","65","39.51","40.59","1","80","40","40"
"2016","direkter Migrationshintergrund","weiblich","29.43","29.5","1531","10","16.5","40","45","60","28.72","30.14","1","80","30","30"
"2016","indirekter Migrationshintergrund","maennlich","40.21","39.9","511","30","38","45","50","70","39.18","41.24","2","80","40","40"
"2016","indirekter Migrationshintergrund","weiblich","32.77","37.75","545","12","22","42","45","60","31.63","33.91","1","70","30","35"
"2016","kein Migrationshintergrund","maennlich","41.2","40.75","5101","30","39","45","50","70","40.89","41.51","1","80","41","42"
"2016","kein Migrationshintergrund","weiblich","32.55","35.75","5532","12","23","41","45","60","32.21","32.89","1","80","33","35"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","40.4","39.75","1800","25","39","45","50","70","39.84","40.96","1","80","40","40"
"2017","direkter Migrationshintergrund","weiblich","29.11","29.75","1534","10","18","40","45","60","28.41","29.81","1.5","80","28","30"
"2017","indirekter Migrationshintergrund","maennlich","39.78","39.85","554","20","37.5","45","50","70","38.75","40.81","1.5","80","40","40"
"2017","indirekter Migrationshintergrund","weiblich","32.65","37.75","592","12","25","41","45","55","31.63","33.67","2","60","31","36"
"2017","kein Migrationshintergrund","maennlich","40.99","40.75","5998","30","39","45","50","70","40.71","41.27","1","80","41","41"
"2017","kein Migrationshintergrund","weiblich","32.35","35.75","6409","12","23","40","45","60","32.04","32.66","0.6","80","33","35"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","40.41","39.75","2026","22","39","45","50","70","39.89","40.93","2","80","40","40"
"2018","direkter Migrationshintergrund","weiblich","30.64","31.5","1518","10","20","40","45","60","29.97","31.31","1","80","30","30"
"2018","indirekter Migrationshintergrund","maennlich","38.59","39.85","563","16","37.5","45","50","60","37.53","39.65","2","80","40","40"
"2018","indirekter Migrationshintergrund","weiblich","32.71","38.75","603","10","22","42","45","60","31.66","33.76","1","70","30.5","37"
"2018","kein Migrationshintergrund","maennlich","40.62","40.75","5747","27","39","45","50","70","40.33","40.91","1","80","40","41"
"2018","kein Migrationshintergrund","weiblich","32.18","34.75","6144","12","22.5","40","45","60","31.87","32.49","0.4","80","33","35"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","40.58","39.75","2017","27","39","45","50","65","40.05","41.11","1","80","40","40"
"2019","direkter Migrationshintergrund","weiblich","30.67","31.5","1400","11","20","40","45","60","29.95","31.39","1","75","30","30"
"2019","indirekter Migrationshintergrund","maennlich","40.7","39.75","656","30","38","45","52","65","39.72","41.68","2","80","40","42"
"2019","indirekter Migrationshintergrund","weiblich","33.13","37.25","658","16","25","40","45","55","32.11","34.15","2","80","34","38"
"2019","kein Migrationshintergrund","maennlich","40.8","40.75","6378","30","39","45","50","70","40.49","41.11","1","80","41","42"
"2019","kein Migrationshintergrund","weiblich","32.59","35.75","6256","13","24","41","45","60","32.27","32.91","1","80","35","35"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","40.36","39.75","2822","30","38.5","45","50","70","39.98","40.74","0","80","40","40"
"2020","direkter Migrationshintergrund","weiblich","31.33","34.5","1816","10","20","40","45","60","30.74","31.92","0","80","35","38"
"2020","indirekter Migrationshintergrund","maennlich","38.28","39.75","579","20","36","44","50","60","37.27","39.29","0","80","40","40"
"2020","indirekter Migrationshintergrund","weiblich","33.08","38.1","590","15","26","40","44","60","32.08","34.08","2.5","70","35","38"
"2020","kein Migrationshintergrund","maennlich","40.17","39.95","5749","30","39","45","50","65","39.87","40.47","1","80","40","41"
"2020","kein Migrationshintergrund","weiblich","32.34","34.75","5825","13","24","40","45","60","32.02","32.66","0.3","80","34","35"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
