year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,weiblich,28.77597957196846,28.319161160213596,29.232797983723323,16.87037700534436,30.0,40.0,2.0,74.69443449198346,30.0,27.0,33.0,835.0
2011,indirekter Migrationshintergrund,maennlich,40.76622453392016,40.23105868650653,41.30139038133379,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,403.0
2011,indirekter Migrationshintergrund,weiblich,33.42223824923293,32.75643274287164,34.08804375559423,23.197294715870616,39.0,42.0,2.0,60.0,39.0,38.0,43.0,382.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,42.32195842383269,42.19099500588598,42.4529218417794,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6717.0
2012,kein Migrationshintergrund,weiblich,33.06005120983714,32.9092771621412,33.21082525753308,23.0,38.0,42.0,1.0,70.5,38.0,37.5,39.0,6988.0
2012,direkter Migrationshintergrund,maennlich,42.49242690692144,42.15516482316316,42.82968899067971,40.0,40.0,45.34739962902387,31.978900556464197,53.36849907255967,40.0,38.0,40.0,946.0
2012,direkter Migrationshintergrund,weiblich,28.69007637147206,28.26142816678248,29.11872457616164,18.0,30.0,40.0,2.0,68.0,30.0,27.0,32.0,858.0
2012,indirekter Migrationshintergrund,maennlich,41.3143041752247,40.76519935395576,41.86340899649364,38.5,42.0,45.0,28.75,54.75,42.0,41.0,44.0,419.0
2012,indirekter Migrationshintergrund,weiblich,30.9653447723173,30.305955158194045,31.624734386440558,20.0,36.324619322673705,40.0,1.0,60.0,35.5,33.0,41.0,376.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,42.31741153893733,42.18278884443834,42.452034233436315,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6411.0
2013,kein Migrationshintergrund,weiblich,32.6492918565062,32.49636360325761,32.80222010975479,23.0,36.5,42.0,1.0,70.5,36.5,35.0,38.0,6810.0
2013,direkter Migrationshintergrund,maennlich,41.34639699960327,41.09304489656267,41.59974910264388,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2058.0
2013,direkter Migrationshintergrund,weiblich,28.785961547702023,28.488756079538838,29.083167015865207,18.0,30.0,40.0,1.5,73.0,30.0,30.0,31.0,1971.0
2013,indirekter Migrationshintergrund,maennlich,41.20524182482203,40.816358326080085,41.59412532356398,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,711.0
2013,indirekter Migrationshintergrund,weiblich,32.45177140769292,31.912462449290867,32.99108036609497,20.0,38.0,42.0,2.0,70.0,38.0,37.0,41.0,607.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,41.50864601537857,41.369169056293664,41.64812297446347,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5858.0
2014,kein Migrationshintergrund,weiblich,32.303276624745074,32.14303668136563,32.46351656812452,22.0,36.0,41.0,1.0,69.5,36.0,34.5,37.0,6192.0
2014,direkter Migrationshintergrund,maennlich,40.68484796118966,40.41985366029986,40.949842262079464,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1664.0
2014,direkter Migrationshintergrund,weiblich,28.545138549409835,28.21094584953514,28.87933124928453,17.0,30.0,40.0,1.0,74.5,30.0,30.0,34.5125,1580.0
2014,indirekter Migrationshintergrund,maennlich,41.68245173489243,41.25368327935935,42.11122019042551,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,571.0
2014,indirekter Migrationshintergrund,weiblich,31.834099346198677,31.26724381424334,32.40095487815402,20.0,38.5,42.0,2.0,70.0,38.5,37.0,42.0,552.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,41.52072527709622,41.37471061798372,41.666739936208714,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5478.0
2015,kein Migrationshintergrund,weiblich,32.43361250329165,32.27179833505473,32.595426671528564,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0,5828.0
2015,direkter Migrationshintergrund,maennlich,40.740866163998426,40.49578275170338,40.98594957629347,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1954.0
2015,direkter Migrationshintergrund,weiblich,30.08051362385486,29.76919515666384,30.391832091045877,20.0,30.0,40.0,2.0,70.0,30.0,25.0,30.0,1759.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,41.067840854330896,40.67921446332792,41.456467245333876,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,538.0
2015,indirekter Migrationshintergrund,weiblich,32.62986949712478,32.0328812899081,33.22685770434146,20.0,39.0,42.0,1.0,70.0,39.0,38.0,41.025,502.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,41.20972392772793,41.062372277728514,41.35707557772734,39.0,41.0,45.0,30.0,54.0,41.0,40.0,41.0,5091.0
2016,kein Migrationshintergrund,weiblich,32.54821467418113,32.383697885823224,32.71273146253904,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0,5522.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,40.23371771396736,39.95847498138814,40.508960446546574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1593.0
2016,direkter Migrationshintergrund,weiblich,29.58204348263635,29.239875640481618,29.924211324791084,18.0,30.0,40.0,1.0,73.0,30.0,25.974999999999994,30.0,1577.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,40.15652572360096,39.67607665716672,40.6369747900352,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,489.0
2016,indirekter Migrationshintergrund,weiblich,32.62778221813847,32.06962651120894,33.185937925068,21.0,38.0,42.0,1.0,70.0,38.0,36.0,41.0,509.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,40.99992724086537,40.86034060686034,41.139513874870396,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5987.0
2017,kein Migrationshintergrund,weiblich,32.329288460182994,32.176413337780026,32.48216358258596,23.0,36.0,40.0,0.6000000238418579,65.5,36.0,35.0,37.0,6395.0
2017,direkter Migrationshintergrund,maennlich,40.694031748543644,40.432200212016475,40.95586328507081,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1834.0
2017,direkter Migrationshintergrund,weiblich,29.142368684774056,28.803577510665374,29.481159858882737,18.0,30.0,40.0,1.5,73.0,30.0,25.0,30.049999999999997,1589.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,39.56483484053513,39.09083728728591,40.03883239378435,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,531.0
2017,indirekter Migrationshintergrund,weiblich,32.74906119700807,32.25807834313941,33.240044050876726,25.0,38.0,41.0,2.0,60.0,38.0,36.0,40.5125,551.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,40.64010732311752,40.49687404520303,40.78334060103201,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5734.0
2018,kein Migrationshintergrund,weiblich,32.131084752706805,31.97744141929487,32.28472808611874,22.5,35.0,40.0,0.4000000059604645,66.25,35.0,33.0,35.0,6130.0
2018,direkter Migrationshintergrund,maennlich,40.643565021950586,40.403453146423864,40.88367689747731,39.5,40.0,45.0,31.25,53.25,40.0,39.974999999999994,40.0,2063.0
2018,direkter Migrationshintergrund,weiblich,30.62346305594186,30.305043890410623,30.941882221473094,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1580.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,38.48467774895645,37.98354049414342,38.98581500376948,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,539.0
2018,indirekter Migrationshintergrund,weiblich,33.07969701614187,32.556680485954466,33.60271354632928,24.0,39.0,42.0,1.0,69.0,39.0,38.0,40.025,555.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,40.82107162486467,40.685721613122226,40.95642163660712,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,6447.0
2019,kein Migrationshintergrund,weiblich,32.61729634344666,32.465871586740064,32.76872110015326,24.0,36.0,41.0,1.0,66.5,36.0,35.0,37.0,6291.0
2019,direkter Migrationshintergrund,maennlich,40.67467014094613,40.45139161585262,40.89794866603963,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2050.0
2019,direkter Migrationshintergrund,weiblich,30.758266302099617,30.430860617687546,31.085671986511688,20.0,32.94242676145227,40.0,1.0,70.0,33.0,31.0,36.0,1453.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,40.426444259783395,39.96584990995277,40.88703860961402,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,537.0
2019,indirekter Migrationshintergrund,weiblich,33.0860724918999,32.609088022481295,33.5630569613185,25.0,37.5,40.0,2.5,62.5,37.5,36.0,40.0,560.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,40.215608144748565,40.07926597094802,40.35195031854911,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5749.0
2020,kein Migrationshintergrund,weiblich,32.34688814253348,32.1962172571334,32.49755902793356,24.0,35.0,40.0,0.30000001192092896,64.0,35.0,34.0,35.0,5819.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,40.55290552398079,40.36460190315005,40.74120914481153,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2852.0
2020,direkter Migrationshintergrund,weiblich,31.476561858952834,31.186577036238297,31.76654668166737,20.0,35.0,40.0,0.0,70.0,35.0,34.0,37.5,1877.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,37.98407947210595,37.50339724868428,38.46476169552761,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,532.0
2020,indirekter Migrationshintergrund,weiblich,33.20757776992279,32.73088131782831,33.68427422201727,26.0,38.5,40.0,5.0,60.0,38.5,37.5,40.0,526.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,40.00588307516329,39.82481779574717,40.18694835457941,38.5,41.0,45.0,28.75,54.75,41.0,41.0,42.0,3970.0
2021,kein Migrationshintergrund,weiblich,32.378098765135164,32.18323810080748,32.57295942946285,23.0,35.0,41.0,0.0,68.0,35.0,33.0,35.0,4150.0
2021,direkter Migrationshintergrund,maennlich,39.47621404025147,39.19572963455141,39.75669844595153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1711.0
2021,direkter Migrationshintergrund,weiblich,30.907532921033795,30.521839775034667,31.293226067032922,20.0,34.19749107201626,40.0,0.0,70.0,34.0,32.937499999999986,38.0,1126.0
2021,indirekter Migrationshintergrund,maennlich,39.373838890515096,38.6877646864649,40.05991309456529,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,317.0
2021,indirekter Migrationshintergrund,weiblich,32.768052569328106,32.07737619347421,33.458728945182,22.0,39.0,42.0,0.0,70.0,39.0,38.0,43.0,341.0
