"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","weiblich","32.18","34.75","6144","12","22.5","40","45","60","31.87","32.49","0.4","80","33","35"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","40.7","39.75","656","30","38","45","52","65","39.72","41.68","2","80","40","42"
"2019","indirekter Migrationshintergrund","weiblich","33.13","37.25","658","16","25","40","45","55","32.11","34.15","2","80","34","38"
"2019","kein Migrationshintergrund","maennlich","40.8","40.75","6378","30","39","45","50","70","40.49","41.11","1","80","41","42"
"2019","kein Migrationshintergrund","weiblich","32.59","35.75","6256","13","24","41","45","60","32.27","32.91","1","80","35","35"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","maennlich","38.28","39.75","579","20","36","44","50","60","37.27","39.29","0","80","40","40"
"2020","indirekter Migrationshintergrund","weiblich","33.08","38.1","590","15","26","40","44","60","32.08","34.08","2.5","70","35","38"
"2020","kein Migrationshintergrund","maennlich","40.17","39.95","5749","30","39","45","50","65","39.87","40.47","1","80","40","41"
"2020","kein Migrationshintergrund","weiblich","32.34","34.75","5825","13","24","40","45","60","32.02","32.66","0.3","80","34","35"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
