syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,No migration background,female,32.433612503291656,32.27179833505474,32.59542667152857,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0,5828.0
2015,Direct migration background,male,40.74086616399842,40.49578275170337,40.985949576293464,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1954.0
2015,Direct migration background,female,30.08051362385485,29.76919515666383,30.391832091045867,20.0,30.0,40.0,2.0,70.0,30.0,25.974999999999994,30.0,1759.0
2015,Indirect migration background,male,41.067840854330896,40.67921446332792,41.456467245333876,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,538.0
2015,Indirect migration background,female,32.62986949712478,32.0328812899081,33.22685770434146,20.0,39.0,42.0,1.0,70.0,39.0,38.0,41.0,502.0
2016,No migration background,male,41.20972392772793,41.062372277728514,41.35707557772734,39.0,41.0,45.0,30.0,54.0,41.0,40.0,41.0,5091.0
2016,No migration background,female,32.54821467418113,32.383697885823224,32.71273146253904,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0,5522.0
2016,Direct migration background,male,40.23371771396736,39.95847498138814,40.508960446546574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1593.0
2016,Direct migration background,female,29.58204348263635,29.239875640481618,29.924211324791084,18.0,30.0,40.0,1.0,73.0,30.0,25.0,30.0,1577.0
2016,Indirect migration background,male,40.15652572360096,39.67607665716672,40.6369747900352,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,489.0
2016,Indirect migration background,female,32.627782218138464,32.06962651120893,33.185937925067996,21.131125723827378,38.0,42.0,1.0,70.0,38.0,36.0,41.0,509.0
2017,No migration background,male,40.99992724086537,40.86034060686034,41.139513874870396,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5987.0
2017,No migration background,female,32.329288460183,32.17641333778003,32.48216358258597,23.0,36.0,40.0,0.6000000238418579,65.5,36.0,35.0,37.0,6395.0
2017,Direct migration background,male,40.694031748543644,40.432200212016475,40.95586328507081,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1834.0
2017,Direct migration background,female,29.142368684774056,28.803577510665374,29.481159858882737,18.0,30.0,40.0,1.5,73.0,30.0,25.0,30.0,1589.0
2017,Indirect migration background,male,39.56483484053513,39.09083728728591,40.03883239378435,37.5,40.0,45.0,26.25,56.25,40.0,39.974999999999994,40.0,531.0
2017,Indirect migration background,female,32.74906119700807,32.25807834313941,33.240044050876726,25.0,38.0,41.0,2.0,60.0,38.0,36.0,40.025,551.0
2018,No migration background,male,40.64010732311752,40.49687404520303,40.78334060103201,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5734.0
2018,No migration background,female,32.131084752706805,31.97744141929487,32.28472808611874,22.5,35.0,40.0,0.4000000059604645,66.25,35.0,33.0,35.0,6130.0
2018,Direct migration background,male,40.643565021950586,40.403453146423864,40.88367689747731,39.5,40.0,45.0,31.25,53.25,40.0,40.0,40.0,2063.0
2018,Direct migration background,female,30.623463055941855,30.30504389041062,30.94188222147309,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1580.0
2018,Indirect migration background,male,38.48467774895645,37.98354049414342,38.98581500376948,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,539.0
2018,Indirect migration background,female,33.07969701614187,32.556680485954466,33.60271354632928,24.0,39.0,42.0,1.0,69.0,39.0,38.0,41.0,555.0
2019,No migration background,male,40.82107162486467,40.685721613122226,40.95642163660712,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,6447.0
2019,No migration background,female,32.61729634344666,32.465871586740064,32.76872110015326,24.0,36.0,41.0,1.0,66.5,36.0,35.0,37.0,6291.0
2019,Direct migration background,male,40.67467014094613,40.45139161585262,40.89794866603963,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,2050.0
2019,Direct migration background,female,30.758266302099607,30.430860617687536,31.085671986511677,20.0,32.8808260751569,40.0,1.0,70.0,33.0,31.0,36.0,1453.0
2019,Indirect migration background,male,40.426444259783395,39.96584990995277,40.88703860961402,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,537.0
2019,Indirect migration background,female,33.0860724918999,32.609088022481295,33.5630569613185,25.0,37.5,40.0,2.5,62.5,37.5,36.0,40.0,560.0
2020,No migration background,male,40.21560814474857,40.07926597094803,40.351950318549115,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5749.0
2020,No migration background,female,32.34688814253349,32.196217257133405,32.49755902793357,24.0,35.0,40.0,0.30000001192092896,64.0,35.0,34.0,35.0,5819.0
2020,Direct migration background,male,40.55290552398079,40.36460190315005,40.74120914481153,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2852.0
2020,Direct migration background,female,31.476561858952834,31.186577036238297,31.76654668166737,20.0,35.0,40.0,0.0,70.0,35.0,33.974999999999994,38.0,1877.0
2020,Indirect migration background,male,37.98407947210595,37.50339724868428,38.46476169552761,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,532.0
2020,Indirect migration background,female,33.2075777699228,32.73088131782832,33.68427422201728,26.0,38.5,40.0,5.0,60.0,38.5,37.4875,40.0,526.0
2021,No migration background,male,40.00588307516329,39.82481779574717,40.18694835457941,38.5,41.0,45.0,28.75,54.75,41.0,40.5,42.0,3970.0
2021,No migration background,female,32.37809876513517,32.183238100807486,32.572959429462855,23.079010170106336,35.0,41.0,0.0,67.88148474484049,35.0,33.0,35.0,4150.0
2021,Direct migration background,male,39.47621404025147,39.19572963455141,39.75669844595153,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1711.0
2021,Direct migration background,female,30.907532921033795,30.521839775034667,31.293226067032922,20.0,34.0,40.0,0.0,70.0,34.0,30.487499999999997,38.0,1126.0
2021,Indirect migration background,male,39.37383889051509,38.687764686464895,40.05991309456528,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,317.0
2021,Indirect migration background,female,32.7680525693281,32.0773761934742,33.458728945181996,22.0,39.0,42.0,0.0,70.0,39.0,38.0,42.0,341.0
