year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,weiblich,28.775979571968463,28.3191611602136,29.232797983723326,16.813074974917292,30.0,40.0,2.0,74.78038753762407,30.0,27.0,34.025,835.0
2011,indirekter Migrationshintergrund,maennlich,40.76622453392016,40.23105868650653,41.30139038133379,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,403.0
2011,indirekter Migrationshintergrund,weiblich,33.422238249232926,32.75643274287163,34.08804375559422,23.19729471587062,39.0,42.0,2.0,60.0,39.0,38.0,43.0,382.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,42.32195842383268,42.19099500588597,42.45292184177939,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6717.0
2012,kein Migrationshintergrund,weiblich,33.06005120983715,32.90927716214121,33.21082525753309,23.0,38.0,42.0,1.0,70.5,38.0,37.5,39.0,6988.0
2012,direkter Migrationshintergrund,maennlich,42.49242690692144,42.15516482316316,42.82968899067971,40.0,40.0,45.05384982907484,32.41922525638773,52.6346245726871,40.0,38.974999999999994,40.0,946.0
2012,direkter Migrationshintergrund,weiblich,28.69007637147205,28.26142816678247,29.11872457616163,18.0,30.0,40.0,2.0,68.0,30.0,28.0,31.0,858.0
2012,indirekter Migrationshintergrund,maennlich,41.3143041752247,40.76519935395576,41.86340899649364,38.5,42.0,45.0,28.75,54.75,42.0,41.0,44.0,419.0
2012,indirekter Migrationshintergrund,weiblich,30.9653447723173,30.305955158194045,31.624734386440558,20.0,35.77889677012529,40.0,1.0,60.0,35.5,33.0,41.0,376.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,42.31741153893732,42.182788844438335,42.45203423343631,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6411.0
2013,kein Migrationshintergrund,weiblich,32.64929185650621,32.49636360325762,32.8022201097548,23.0,36.5,42.0,1.0,70.5,36.5,35.0,38.0,6810.0
2013,direkter Migrationshintergrund,maennlich,41.34639699960328,41.093044896562674,41.599749102643884,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2058.0
2013,direkter Migrationshintergrund,weiblich,28.785961547702023,28.488756079538838,29.083167015865207,18.0,30.0,40.0,1.5,73.0,30.0,30.0,32.025,1971.0
2013,indirekter Migrationshintergrund,maennlich,41.20524182482203,40.816358326080085,41.59412532356398,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,711.0
2013,indirekter Migrationshintergrund,weiblich,32.451771407692924,31.912462449290874,32.99108036609498,20.0,38.0,42.0,2.0,70.0,38.0,36.0,41.0,607.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,41.508646015378574,41.36916905629367,41.648122974463476,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5858.0
2014,kein Migrationshintergrund,weiblich,32.303276624745074,32.14303668136563,32.46351656812452,22.0,36.0,41.0,1.0,69.5,36.0,34.5,37.0,6192.0
2014,direkter Migrationshintergrund,maennlich,40.68484796118966,40.41985366029986,40.949842262079464,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1664.0
2014,direkter Migrationshintergrund,weiblich,28.54513854940983,28.210945849535136,28.879331249284526,17.0,30.0,40.0,1.0,74.5,30.0,30.0,34.0,1580.0
2014,indirekter Migrationshintergrund,maennlich,41.68245173489244,41.25368327935936,42.11122019042552,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,571.0
2014,indirekter Migrationshintergrund,weiblich,31.834099346198673,31.267243814243336,32.40095487815401,20.0,38.5,42.0,2.0,70.0,38.5,37.0,42.0,552.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,41.52072527709622,41.37471061798372,41.666739936208714,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5478.0
2015,kein Migrationshintergrund,weiblich,32.43361250329165,32.27179833505473,32.595426671528564,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0,5828.0
2015,direkter Migrationshintergrund,maennlich,40.740866163998426,40.49578275170338,40.98594957629347,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1954.0
2015,direkter Migrationshintergrund,weiblich,30.08051362385486,29.76919515666384,30.391832091045877,20.0,30.0,40.0,2.0,70.0,30.0,25.0,30.0,1759.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,41.067840854330896,40.67921446332792,41.456467245333876,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,538.0
2015,indirekter Migrationshintergrund,weiblich,32.62986949712478,32.0328812899081,33.22685770434146,20.0,39.0,42.0,1.0,70.0,39.0,38.0,42.0,502.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,41.20972392772793,41.062372277728514,41.35707557772734,39.0,41.0,45.0,30.0,54.0,41.0,40.0,41.0,5091.0
2016,kein Migrationshintergrund,weiblich,32.548214674181125,32.38369788582322,32.71273146253903,23.0,36.0,41.0,1.0,68.0,36.0,34.98999996185302,37.0,5522.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,40.23371771396736,39.95847498138814,40.508960446546574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1593.0
2016,direkter Migrationshintergrund,weiblich,29.58204348263635,29.239875640481618,29.924211324791084,18.0,30.0,40.0,1.0,73.0,30.0,26.0,30.0,1577.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,40.156525723600964,39.676076657166725,40.636974790035204,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0,489.0
2016,indirekter Migrationshintergrund,weiblich,32.62778221813847,32.06962651120894,33.185937925068,21.0,38.0,42.0,1.0,70.0,38.0,36.0,41.0,509.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,40.99992724086536,40.86034060686033,41.13951387487039,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5987.0
2017,kein Migrationshintergrund,weiblich,32.329288460182994,32.176413337780026,32.48216358258596,23.0,36.0,40.0,0.6000000238418579,65.5,36.0,35.0,37.0,6395.0
2017,direkter Migrationshintergrund,maennlich,40.694031748543644,40.432200212016475,40.95586328507081,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1834.0
2017,direkter Migrationshintergrund,weiblich,29.142368684774052,28.80357751066537,29.481159858882734,18.0,30.0,40.0,1.5,73.0,30.0,25.0,32.0,1589.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,39.56483484053512,39.0908372872859,40.03883239378434,37.31726476748312,40.0,45.0,25.793161918707792,56.52410284877533,40.0,39.974999999999994,40.0,531.0
2017,indirekter Migrationshintergrund,weiblich,32.74906119700806,32.2580783431394,33.24004405087672,25.0,38.0,40.36265876408347,2.0,60.0,38.0,36.0,41.0,551.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,40.64010732311752,40.49687404520303,40.78334060103201,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,5734.0
2018,kein Migrationshintergrund,weiblich,32.131084752706805,31.97744141929487,32.28472808611874,22.5,35.0,40.0,0.4000000059604645,66.25,35.0,33.0,35.0,6130.0
2018,direkter Migrationshintergrund,maennlich,40.643565021950586,40.403453146423864,40.88367689747731,39.5,40.0,45.0,31.25,53.25,40.0,39.0,40.0,2063.0
2018,direkter Migrationshintergrund,weiblich,30.623463055941862,30.305043890410627,30.941882221473097,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1580.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,38.48467774895645,37.98354049414342,38.98581500376948,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,539.0
2018,indirekter Migrationshintergrund,weiblich,33.07969701614187,32.556680485954466,33.60271354632928,24.0,39.0,42.0,1.0,69.0,39.0,38.0,41.0,555.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,40.82107162486467,40.685721613122226,40.95642163660712,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,6447.0
2019,kein Migrationshintergrund,weiblich,32.61729634344666,32.465871586740064,32.76872110015326,24.0,36.0,41.0,1.0,66.5,36.0,35.0,37.0,6291.0
2019,direkter Migrationshintergrund,maennlich,40.67467014094613,40.45139161585262,40.89794866603963,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,2050.0
2019,direkter Migrationshintergrund,weiblich,30.758266302099617,30.430860617687546,31.085671986511688,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,1453.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,40.426444259783395,39.96584990995277,40.88703860961402,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,537.0
2019,indirekter Migrationshintergrund,weiblich,33.08607249189989,32.60908802248129,33.563056961318495,25.0,37.5,40.0,2.5,62.5,37.5,36.0,39.0,560.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,40.215608144748565,40.07926597094802,40.35195031854911,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5749.0
2020,kein Migrationshintergrund,weiblich,32.34688814253348,32.1962172571334,32.49755902793356,24.0,35.0,40.0,0.30000001192092896,64.0,35.0,34.0,35.0,5819.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,40.55290552398078,40.364601903150046,40.74120914481152,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2852.0
2020,direkter Migrationshintergrund,weiblich,31.476561858952834,31.186577036238297,31.76654668166737,20.0,35.0,40.0,0.0,70.0,35.0,33.0,38.0,1877.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,37.98407947210595,37.50339724868428,38.46476169552761,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.0,532.0
2020,indirekter Migrationshintergrund,weiblich,33.2075777699228,32.73088131782832,33.68427422201728,26.0,38.5,40.0,5.0,60.0,38.5,37.5,40.0,526.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,40.00588307516329,39.82481779574717,40.18694835457941,38.5,41.0,45.0,28.75,54.75,41.0,40.9875,42.0,3970.0
2021,kein Migrationshintergrund,weiblich,32.37809876513517,32.183238100807486,32.572959429462855,23.0,35.0,41.0,0.0,68.0,35.0,33.0,35.0,4150.0
2021,direkter Migrationshintergrund,maennlich,39.476214040251456,39.1957296345514,39.756698445951514,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1711.0
2021,direkter Migrationshintergrund,weiblich,30.907532921033795,30.521839775034667,31.293226067032922,20.0,34.0,40.0,0.0,70.0,34.0,30.5,38.0,1126.0
2021,indirekter Migrationshintergrund,maennlich,39.37383889051509,38.687764686464895,40.05991309456528,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,317.0
2021,indirekter Migrationshintergrund,weiblich,32.768052569328106,32.07737619347421,33.458728945182,22.0,39.0,42.0,0.0,70.0,39.0,38.0,42.0,341.0
