year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,18-29 J.,1. Quintil,39.76872239038757,39.1792759295869,40.358168851188246,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,340.0
1994,18-29 J.,2. Quintil,38.945342557576325,38.555629160607964,39.335055954544686,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,542.0
1994,18-29 J.,3. Quintil,39.45677576616047,39.105506970514135,39.8080445618068,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,516.0
1994,18-29 J.,4. Quintil,40.356687069355864,39.94405461664775,40.76931952206398,38.0,40.0,43.281251618676784,30.078122571984824,51.203129046691956,40.0,40.0,40.5125,409.0
1994,18-29 J.,5. Quintil,39.77490562153087,38.78465829461868,40.76515294844306,37.5,40.0,43.9583803128368,27.812429530744797,53.645950782092,40.0,39.779999256134026,40.0125,111.0
1994,30-45 J.,1. Quintil,37.98334989459794,37.46027515545757,38.50642463373831,36.0,40.0,43.0,25.5,53.5,40.0,40.0,40.025,512.0
1994,30-45 J.,2. Quintil,38.061010323182835,37.691873081541544,38.430147564824125,37.0,40.0,43.5,27.25,53.25,40.0,40.0,40.0,963.0
1994,30-45 J.,3. Quintil,38.754238882917385,38.35118728751226,39.15729047832251,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,778.0
1994,30-45 J.,4. Quintil,40.250340395223304,39.765776278600626,40.73490451184598,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,514.0
1994,30-45 J.,5. Quintil,41.08714197967077,40.32912024247688,41.845163716864654,36.618420518881386,41.29236845236954,50.0,16.546051297203466,70.07236922167792,41.0,38.0,42.0,304.0
1994,46-65 J.,1. Quintil,37.26787282033214,36.28895590486053,38.246789735803745,32.0,39.75401738629845,45.0,12.5,64.5,39.5,39.0,41.0,207.0
1994,46-65 J.,2. Quintil,39.33787186426711,38.79749473057704,39.87824899795717,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,466.0
1994,46-65 J.,3. Quintil,38.65633624554197,38.188642884871285,39.12402960621266,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0,562.0
1994,46-65 J.,4. Quintil,39.9891518259409,39.49795036246083,40.480353289420975,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.025,507.0
1994,46-65 J.,5. Quintil,41.64229667790402,40.92039632478044,42.3641970310276,37.97751895327264,40.0,48.0,22.943797383181607,63.03372157009103,40.0,36.0,40.0,279.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,38.01271245870537,37.488302813180916,38.53712210422983,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,402.0
1995,18-29 J.,2. Quintil,38.62813480725518,38.20687000044514,39.049399614065216,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,532.0
1995,18-29 J.,3. Quintil,39.817993968601854,39.45135151450586,40.18463642269785,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,534.0
1995,18-29 J.,4. Quintil,40.77324342320906,40.31973027850865,41.22675656790947,38.5,40.0,44.0,30.25,52.25,40.0,39.0,40.0,359.0
1995,18-29 J.,5. Quintil,41.293260070713735,40.34505664792623,42.24146349350124,37.5,40.0,45.0,26.25,56.25,40.0,38.974999999999994,41.0,110.0
1995,30-45 J.,1. Quintil,36.95561738134643,36.40298799953293,37.508246763159924,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.5,600.0
1995,30-45 J.,2. Quintil,38.88094709455144,38.51960225123994,39.24229193786294,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1033.0
1995,30-45 J.,3. Quintil,38.37667340614331,37.97268464644837,38.78066216583825,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,806.0
1995,30-45 J.,4. Quintil,39.71472909369581,39.223582355950185,40.20587583144143,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,559.0
1995,30-45 J.,5. Quintil,42.38975029629541,41.74482718326071,43.03467340933011,38.0,42.02369104950289,50.0,20.0,68.0,42.0,39.0,43.0,345.0
1995,46-65 J.,1. Quintil,36.18501088778007,35.254024099159516,37.11599767640062,25.766911408672406,39.0,42.0,5.0,66.34963288699139,39.0,38.0,40.0,208.0
1995,46-65 J.,2. Quintil,38.0921348215618,37.4716866509111,38.712582992212496,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,478.0
1995,46-65 J.,3. Quintil,38.95746040821368,38.459413685908245,39.45550713051911,36.5,40.0,44.0,25.25,55.25,40.0,40.0,41.0,619.0
1995,46-65 J.,4. Quintil,39.23116314842853,38.729399145193796,39.73292715166326,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,523.0
1995,46-65 J.,5. Quintil,41.453580360752035,40.72007091890834,42.18708980259573,37.5,42.0,50.0,18.75,68.75,42.0,39.0,44.0,303.0
1995,66 und älter,1. Quintil,,,,,,,,,,,,
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,37.269225788463956,36.672016366282875,37.86643521064504,36.0,40.0,41.3823090304847,27.926536454272952,49.45577257621174,40.0,40.0,41.0,353.0
1996,18-29 J.,2. Quintil,38.10981389992694,37.63501875164419,38.58460904820969,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,485.0
1996,18-29 J.,3. Quintil,38.59340823621328,38.1763314467209,39.010485025705655,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,483.0
1996,18-29 J.,4. Quintil,40.69535401427448,40.24561275842858,41.14509527012038,38.5,40.0,44.0,30.25,52.25,40.0,39.9875,40.0,378.0
1996,18-29 J.,5. Quintil,40.21357764201506,39.29064472642928,41.13651055760084,37.5,39.970236238711536,42.0,30.75,48.75,40.0,40.0,41.5,88.0
1996,30-45 J.,1. Quintil,37.87979539251585,37.35798951664348,38.40160126838823,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,508.0
1996,30-45 J.,2. Quintil,37.38563237083838,37.01590418444958,37.75536055722718,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,1023.0
1996,30-45 J.,3. Quintil,38.91312784704817,38.55083105372197,39.275424640374375,36.77210914648276,40.0,44.0,25.930272866206906,54.84183628027586,40.0,40.0,40.0,831.0
1996,30-45 J.,4. Quintil,40.74287982069119,40.26526307322095,41.22049656816144,38.0,41.0,46.0,26.0,58.0,41.0,40.0,42.0,608.0
1996,30-45 J.,5. Quintil,43.27770287067859,42.59663124921529,43.958774492141885,38.5,43.0,50.0,21.25,67.25,43.0,41.0,45.0,340.0
1996,46-65 J.,1. Quintil,36.87909236465461,35.88422217395393,37.87396255535529,32.0,39.0,42.0,17.0,57.0,39.0,38.0,40.0,167.0
1996,46-65 J.,2. Quintil,38.63113891894335,38.087429104549045,39.174848733337654,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0,425.0
1996,46-65 J.,3. Quintil,38.38895276685352,37.881415428135966,38.896490105571075,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,575.0
1996,46-65 J.,4. Quintil,39.73074932006963,39.27013115520943,40.19136748492983,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,564.0
1996,46-65 J.,5. Quintil,40.63536964974473,39.89324836120703,41.377490938282435,38.0,40.0,50.0,20.0,68.0,40.0,38.0,40.0,308.0
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,37.33293512322495,36.61966227651804,38.04620796993186,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,277.0
1997,18-29 J.,2. Quintil,38.74820331922317,38.295879896601534,39.20052674184481,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,453.0
1997,18-29 J.,3. Quintil,38.95912144927247,38.54899304008623,39.369249858458716,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,500.0
1997,18-29 J.,4. Quintil,41.12838639484455,40.61724043966781,41.639532350021284,38.027869578508835,40.0,45.0,27.569673946272086,55.45819563223675,40.0,40.0,40.0,379.0
1997,18-29 J.,5. Quintil,40.659271186684904,39.53941453148873,41.77912784188108,38.518654260640396,40.0,45.0,28.79663565160099,54.72201860903941,40.0,38.0,40.0,99.0
1997,30-45 J.,1. Quintil,37.74343903086479,37.06314773678994,38.42373032493965,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,396.0
1997,30-45 J.,2. Quintil,38.018399243446346,37.6509023338051,38.38589615308759,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,983.0
1997,30-45 J.,3. Quintil,38.78690875753586,38.41737850194356,39.156439013128164,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,900.0
1997,30-45 J.,4. Quintil,42.11181152511104,41.68728918484908,42.536333865372995,38.5,41.0,47.22465327667653,25.41302008498521,60.311633191691314,41.0,39.9875,42.0,630.0
1997,30-45 J.,5. Quintil,43.89303498304271,43.19672436881878,44.58934559726664,38.5,45.0,50.0,21.25,67.25,45.0,45.0,48.0,363.0
1997,46-65 J.,1. Quintil,37.51632484134226,36.312502561358656,38.720147121325866,25.941393782870392,40.0,45.0,3.0,70.0,40.0,40.0,42.0,124.0
1997,46-65 J.,2. Quintil,36.80185387768986,36.183790301429575,37.41991745395014,30.042005648734687,38.5,42.0,12.105014121836717,59.93699152689797,38.5,37.0,39.0,407.0
1997,46-65 J.,3. Quintil,38.49552622587481,38.036979223088856,38.95407322866077,35.0,40.0,44.79268110056098,20.310978349158525,59.48170275140246,40.0,40.0,41.0,618.0
1997,46-65 J.,4. Quintil,40.079108600492404,39.60870925268607,40.54950794829874,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0125,578.0
1997,46-65 J.,5. Quintil,42.2730673163956,41.57356423290402,42.972570399887175,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,314.0
1997,66 und älter,1. Quintil,,,,,,,,,,,,
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,37.0170319516069,36.429375595392436,37.60468830782137,35.0,39.12344476816883,42.0,24.5,52.5,39.0,38.0,40.0,286.0
1998,18-29 J.,2. Quintil,39.17012090661135,38.699287132186114,39.64095468103659,38.0,40.0,43.79525729670176,29.307114054947355,52.48814324175441,40.0,40.0,40.0,478.0
1998,18-29 J.,3. Quintil,40.49009754566973,40.05343752021036,40.926757571129095,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,472.0
1998,18-29 J.,4. Quintil,39.85154192504915,39.35510928670099,40.34797456339731,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,396.0
1998,18-29 J.,5. Quintil,41.87499502281701,40.84593841888549,42.90405162674853,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,118.0
1998,30-45 J.,1. Quintil,37.67368706069542,37.03650652270571,38.310867598685135,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,411.0
1998,30-45 J.,2. Quintil,37.271534952202785,36.883765992435144,37.659303911970426,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.5,1032.0
1998,30-45 J.,3. Quintil,38.947960995176594,38.588661162071695,39.30726082828149,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,953.0
1998,30-45 J.,4. Quintil,41.14944268215655,40.740544901243254,41.55834046306984,38.5,41.0,46.0,27.25,57.25,41.0,40.0,42.0,747.0
1998,30-45 J.,5. Quintil,43.64618345573934,43.058256232778675,44.234110678700006,38.5,43.66633169118966,50.0,21.25,67.25,44.0,43.0,46.0,450.0
1998,46-65 J.,1. Quintil,36.45785912781069,35.13252763517373,37.783190620447655,25.0,38.5,42.920176575226215,3.0,69.80044143806553,38.5,37.9875,39.5125,138.0
1998,46-65 J.,2. Quintil,38.821867387422394,38.26706759513628,39.376667179708505,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,457.0
1998,46-65 J.,3. Quintil,38.97128231987197,38.48640764187066,39.45615699787327,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,603.0
1998,46-65 J.,4. Quintil,39.7413345714716,39.31765300230224,40.16501614064096,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,671.0
1998,46-65 J.,5. Quintil,40.217987184159874,39.63306598608015,40.8029083822396,35.0,40.0,48.0,15.5,67.5,40.0,39.0,40.0,437.0
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,35.774725071894295,35.03524780930654,36.51420233448205,34.59349593495925,40.0,42.0,23.483739837398126,53.109756097561124,40.0,40.0,41.5,291.0
1999,18-29 J.,2. Quintil,38.69341487900876,38.28988101905225,39.096948738965274,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,454.0
1999,18-29 J.,3. Quintil,40.072853650504825,39.548237549592514,40.59746975141714,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,466.0
1999,18-29 J.,4. Quintil,39.87118744006984,39.37340795999204,40.368966920147635,38.0,40.0,45.0,27.5,55.5,40.0,39.5,40.0,413.0
1999,18-29 J.,5. Quintil,36.621174912482765,35.46964770378315,37.77270212118238,37.44151690617747,40.0,42.0,30.603792265443673,48.837724640733796,40.0,40.0,41.0,133.0
1999,30-45 J.,1. Quintil,36.310237846436046,35.58427650374388,37.03619918912821,25.0,40.0,44.0,3.0,72.5,40.0,40.0,41.5125,384.0
1999,30-45 J.,2. Quintil,37.438926541912025,37.05176585027833,37.82608723354572,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1057.0
1999,30-45 J.,3. Quintil,38.329145894102,37.931259206775295,38.7270325814287,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,940.0
1999,30-45 J.,4. Quintil,40.071067680841125,39.66455677413345,40.4775785875488,37.859515604502555,40.0,45.0,27.148789011256387,55.710726593246164,40.0,39.0,40.0,819.0
1999,30-45 J.,5. Quintil,42.80479271090069,42.24801859957844,43.36156682222295,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.0,494.0
1999,46-65 J.,1. Quintil,33.69267363850061,32.539976430467945,34.84537084653327,22.417738019348693,37.84223607369039,41.0,2.0,68.87339297097697,38.0,37.0,40.0,127.0
1999,46-65 J.,2. Quintil,36.08254142648336,35.47830212076931,36.68678073219741,30.0,38.5,42.0,12.0,60.0,38.5,37.0,39.0,412.0
1999,46-65 J.,3. Quintil,38.8295236117907,38.35628329999395,39.30276392358745,35.402671736183365,40.0,45.0,21.006679340458412,59.39599239572495,40.0,40.0,41.0,597.0
1999,46-65 J.,4. Quintil,38.787285945179875,38.35710133956574,39.21747055079401,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,643.0
1999,46-65 J.,5. Quintil,41.23085235528506,40.66056176253713,41.80114294803299,37.0,42.0,50.0,17.5,69.5,42.0,41.0,44.0,511.0
1999,66 und älter,1. Quintil,,,,,,,,,,,,
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,36.04244752124035,35.4273189318449,36.657576110635794,31.757310700061932,40.0,42.0,16.393276750154833,57.3640339499071,40.0,40.0,41.5,403.0
2000,18-29 J.,2. Quintil,38.233393487046825,37.77879899106515,38.6879879830285,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,611.0
2000,18-29 J.,3. Quintil,39.60942549149941,39.24894468571303,39.96990629728579,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,737.0
2000,18-29 J.,4. Quintil,40.474685576386946,40.111043806677934,40.83832734609596,38.20239910683755,40.0,45.0,28.005997767093866,55.19640133974368,40.0,40.0,40.0,645.0
2000,18-29 J.,5. Quintil,38.971502607527704,38.11832466358183,39.82468055147358,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,223.0
2000,30-45 J.,1. Quintil,35.10729876798391,34.5101201040746,35.704477431893224,24.0,38.5,42.5,3.0,70.25,38.5,37.0,39.5,570.0
2000,30-45 J.,2. Quintil,37.82535852243364,37.503896550871055,38.14682049399622,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1459.0
2000,30-45 J.,3. Quintil,38.56660603429746,38.28826556148898,38.84494650710594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1784.0
2000,30-45 J.,4. Quintil,40.153174753824175,39.84919507589476,40.45715443175359,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1523.0
2000,30-45 J.,5. Quintil,43.9343182287681,43.544416242133224,44.324220215402974,39.0,45.0,50.0,22.5,66.5,45.0,45.0,47.0125,967.0
2000,46-65 J.,1. Quintil,30.243515139144748,29.262487495314886,31.22454278297461,15.0,35.0,40.0,3.0,70.0,35.0,32.5,40.0,223.0
2000,46-65 J.,2. Quintil,36.23690387084583,35.721947990586735,36.751859751104924,32.0,40.0,43.0,15.5,59.5,40.0,40.0,41.5,594.0
2000,46-65 J.,3. Quintil,38.006782135342036,37.63828551644202,38.37527875424205,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1049.0
2000,46-65 J.,4. Quintil,38.82538264314176,38.50584945717911,39.144915829104406,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1253.0
2000,46-65 J.,5. Quintil,41.72140837638108,41.32135730546645,42.121459447295706,37.5,42.0,50.0,18.75,68.75,42.0,41.5,44.0,1062.0
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,31.449889752753904,28.30617732999189,34.59360217551592,11.917517587754123,31.24152491070886,48.87650266340339,3.0,80.0,30.0,19.94999999999999,44.0,37.0
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,34.28067675715425,33.59106850646705,34.97028500784144,24.038253126209995,39.5,40.076853554846366,2.0,64.13475419780093,39.5,39.0,40.5,363.0
2001,18-29 J.,2. Quintil,39.43037108986887,38.93720317209255,39.92353900764519,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,521.0
2001,18-29 J.,3. Quintil,38.826095718694795,38.39754738906066,39.25464404832893,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,660.0
2001,18-29 J.,4. Quintil,39.13442189158193,38.69376761454265,39.57507616862121,38.0,40.0,44.15241322851532,28.771380157227018,53.3810330712883,40.0,40.0,40.0,569.0
2001,18-29 J.,5. Quintil,40.46113623236942,39.78473801765144,41.1375344470874,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,243.0
2001,30-45 J.,1. Quintil,35.05847177789589,34.45389289517857,35.66305066061321,25.0,38.0,42.0,3.0,67.5,38.0,37.0,38.5,472.0
2001,30-45 J.,2. Quintil,37.57492049521272,37.208775205109596,37.94106578531585,32.733092091480586,40.0,45.0,14.332730228701465,63.40036186277912,40.0,40.0,40.0,1186.0
2001,30-45 J.,3. Quintil,38.4487862017361,38.15461622331681,38.74295618015539,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1640.0
2001,30-45 J.,4. Quintil,40.45663821366143,40.14804372964685,40.765232697676005,37.5,40.0,45.0,26.25,56.25,40.0,39.9875,40.0,1484.0
2001,30-45 J.,5. Quintil,43.59172080828769,43.221641559965576,43.9618000566098,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0125,985.0
2001,46-65 J.,1. Quintil,32.61717126828688,31.379121311684155,33.85522122488961,15.0,36.0,40.0,1.5,77.5,36.0,32.5,40.05,165.0
2001,46-65 J.,2. Quintil,36.382308974508014,35.83444167182197,36.93017627719406,32.0,39.0,42.0,17.0,57.0,39.0,38.0,39.5,525.0
2001,46-65 J.,3. Quintil,37.43343467453596,37.0522165605109,37.81465278856102,32.0,40.0,44.0,14.0,62.0,40.0,40.0,41.0,1011.0
2001,46-65 J.,4. Quintil,38.479972318519145,38.16470955700533,38.79523508003296,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1230.0
2001,46-65 J.,5. Quintil,41.38671235941699,40.97810105603717,41.79532366279681,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,1030.0
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,29.433261724853303,26.027668698488462,32.83885475121814,10.0,34.591224052651235,49.71537096394482,1.0,70.0,35.0,30.0,58.0,33.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,34.24297795083291,33.436457438075024,35.049498463590794,25.972677567712186,40.0,42.0,2.0,66.04098364843172,40.0,40.0,42.0,269.0
2002,18-29 J.,2. Quintil,37.15074937203393,36.650549600393454,37.6509491436744,37.5,40.0,40.87015192395795,32.44477211406308,45.92537980989487,40.0,40.0,40.0,455.0
2002,18-29 J.,3. Quintil,39.3655522863905,38.952954787106414,39.77814978567459,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,580.0
2002,18-29 J.,4. Quintil,40.307240492111156,39.97163169997993,40.64284928424238,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,556.0
2002,18-29 J.,5. Quintil,38.54531299927726,37.8885913839391,39.202034614615414,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0,393.0
2002,30-45 J.,1. Quintil,34.06666553500549,33.28969421216446,34.84363685784652,20.0,38.0,43.0,1.0,77.5,38.0,36.0,40.0125,360.0
2002,30-45 J.,2. Quintil,36.802993196951064,36.40535200677004,37.20063438713209,31.221812213963535,40.0,43.0,13.554530534908839,60.667281679054696,40.0,40.0,41.0,991.0
2002,30-45 J.,3. Quintil,37.65668976844261,37.333366979041614,37.98001255784361,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,1397.0
2002,30-45 J.,4. Quintil,39.668690331908245,39.360071564120894,39.977309099695596,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1539.0
2002,30-45 J.,5. Quintil,43.440460843416226,43.1336578928239,43.74726379400855,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.5,1539.0
2002,46-65 J.,1. Quintil,30.215593328959514,29.070852656625174,31.360334001293854,15.840701117738634,35.0,40.0,2.0,70.0,35.0,31.5,42.0,158.0
2002,46-65 J.,2. Quintil,34.770186671742735,34.170605571024865,35.369767772460605,26.0,38.5,41.0,3.5,63.5,38.5,38.0,39.5,480.0
2002,46-65 J.,3. Quintil,36.56112476926899,36.14922497206357,36.973024566474415,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0125,826.0
2002,46-65 J.,4. Quintil,37.14778789682922,36.82259547753983,37.472980316118615,35.0,40.0,42.293351348371175,24.059972977443238,53.23337837092794,40.0,40.0,41.5,1239.0
2002,46-65 J.,5. Quintil,42.29265428946817,42.00900488244019,42.57630369649615,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0,1982.0
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,29.3705989310936,26.92778411614016,31.81341374604704,9.929454845017379,30.0,45.880318097310465,2.0,80.0,30.0,20.0,48.0,62.0
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,33.90406318869449,33.15763443066924,34.65049194671973,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,279.0
2003,18-29 J.,2. Quintil,36.06003414248457,35.44767190017483,36.672396384794304,35.0,39.697541286212,42.0,24.5,52.5,39.5,39.0,40.5125,363.0
2003,18-29 J.,3. Quintil,38.03893944822475,37.59304794478083,38.48483095166868,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,540.0
2003,18-29 J.,4. Quintil,38.92622483963647,38.53470752175122,39.317742157521714,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,581.0
2003,18-29 J.,5. Quintil,37.518597273237305,36.82722603024885,38.20996851622576,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,370.0
2003,30-45 J.,1. Quintil,33.376650293366986,32.55961389967357,34.1936866870604,20.092224377369885,37.0,40.0,2.0,69.86166343394518,37.0,36.0,42.0,286.0
2003,30-45 J.,2. Quintil,36.59311599896033,36.17604189444154,37.01019010347912,31.672264055178566,40.0,43.0,14.680660137946415,59.991603917232155,40.0,40.0,41.0,853.0
2003,30-45 J.,3. Quintil,37.035698810420485,36.683605010023285,37.387792610817684,30.0,40.0,44.75179915520496,7.872301267192565,66.8794978880124,40.0,40.0,40.0,1290.0
2003,30-45 J.,4. Quintil,39.048395069509766,38.7493358510813,39.347454287938234,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1549.0
2003,30-45 J.,5. Quintil,43.11492533479258,42.79389432957704,43.43595634000812,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0,1484.0
2003,46-65 J.,1. Quintil,27.047697545147233,25.83729200499766,28.258103085296806,14.0,25.0,40.0,3.0,79.0,25.0,20.0,30.0,149.0
2003,46-65 J.,2. Quintil,34.22625740825319,33.56890128399908,34.8836135325073,26.21696000908191,38.5,40.0,5.542400022704772,60.67455998637713,38.5,37.0,39.0,386.0
2003,46-65 J.,3. Quintil,36.88427726444958,36.46804938940098,37.30050513949818,32.0,39.0,42.0,17.0,57.0,39.0,38.0,39.5,803.0
2003,46-65 J.,4. Quintil,37.519816863409766,37.190348679087656,37.849285047731875,35.0,39.5,43.0,23.0,55.0,39.5,39.0,40.5,1216.0
2003,46-65 J.,5. Quintil,41.32260328867323,41.04960468903713,41.595601888309325,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0,1993.0
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,33.60048042143036,31.063855918717962,36.13710492414276,10.0,40.0,50.0,2.0,76.0,40.0,35.0,65.0,57.0
