"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-29","1 Einkommensschwächstes Quintil","33.51","39.75","312","10.5","21","42","45","65","31.92","35.1","2","80","38.5","40"
"2009","17-29","2","37.39","39.75","334","16","35","44","50","60","35.99","38.79","1","80","40","40"
"2009","17-29","3","36.65","39.75","346","15","33","43","50","60","35.36","37.94","2","70","40","40"
"2009","17-29","4","39.5","39.9","383","25","37.5","45","50","65","38.3","40.7","2","70.8","40","40"
"2009","17-29","5 Einkommensstärkstes Quintil","39.36","39.75","272","20","38","45","50","65","37.78","40.94","1.5","72","40","41.5"
"2009","30-45","1 Einkommensschwächstes Quintil","33.97","37.75","360","12","22.5","42","50","72","32.38","35.56","2","75","35","40"
"2009","30-45","2","36.74","39.75","732","15","30","45","50","70","35.71","37.77","2","80","40","40"
"2009","30-45","3","36.94","39.85","823","16","30","45","50","70","36","37.88","1.5","80","40","40"
"2009","30-45","4","39.73","39.75","959","21","37","45","52","64","38.98","40.48","2","80","40","40.5"
"2009","30-45","5 Einkommensstärkstes Quintil","43.52","42.75","964","27","39.5","50","60","70","42.72","44.32","2.5","80","42","44"
"2009","46-65","1 Einkommensschwächstes Quintil","31.32","34.5","393","10","18","40","50","70","29.76","32.88","1","78","34","38.5"
"2009","46-65","2","36.39","39.75","651","15","30","42","50","70","35.39","37.39","4","72","40","40"
"2009","46-65","3","38","39.75","697","20","33","43","50","70","37.01","38.99","2","80","40","40"
"2009","46-65","4","39.14","39.95","1127","20","35","45","52","65","38.42","39.86","2","80","40","40"
"2009","46-65","5 Einkommensstärkstes Quintil","41.14","40.75","1447","21","38","48","55","70","40.48","41.8","2","80","41","42"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","12.85","9.5","31","6","8","16","20","45","8.67","17.03","2","50","10","16"
"2009","66","4","20.42","13.5","39","4","10","30","45","60","15.47","25.37","1.5","60","10","20"
"2009","66","5 Einkommensstärkstes Quintil","29.2","23","79","5","8","50","60","72","24.48","33.92","2","77","20","39"
"2010","17-29","1 Einkommensschwächstes Quintil","32.49","38.75","434","7","25","40","45","60","31.09","33.89","1","80","39","40"
"2010","17-29","2","33.07","39.75","493","7.5","20","42","46","60","31.77","34.37","1","75","40","40"
"2010","17-29","3","38.4","39.5","374","20","37","42.5","48","70","37.09","39.71","2","80","40","40"
"2010","17-29","4","39.76","39.65","412","30","38","43.5","50","70","38.57","40.95","1.5","80","40","40"
"2010","17-29","5 Einkommensstärkstes Quintil","39.24","40.25","269","23","38.5","45","50","60","37.6","40.88","1","62","40","40"
"2010","30-45","1 Einkommensschwächstes Quintil","32.55","35.75","808","10","20","42","50","70","31.44","33.66","2","80","30","37"
"2010","30-45","2","35.43","39.75","1639","12.5","27.5","43","50","70","34.71","36.15","1.5","80","39","40"
"2010","30-45","3","37.27","39.75","1272","17","30","45","50","65","36.53","38.01","1","80","40","40"
"2010","30-45","4","38.77","39.75","1432","20","35","45","50","70","38.08","39.46","1","80","40","40"
"2010","30-45","5 Einkommensstärkstes Quintil","42.11","41.75","1359","26.5","39","46","55","70","41.42","42.8","3","80","41","42"
"2010","46-65","1 Einkommensschwächstes Quintil","31.16","34.5","534","8.5","15","41","50","72","29.68","32.64","1.2","80","30","36"
"2010","46-65","2","34.52","38.25","820","12","25","42","50","70","33.53","35.51","1","80","38","40"
"2010","46-65","3","36.83","39.75","766","17","30","44","50","65","35.88","37.78","3","80","39","40"
"2010","46-65","4","38.74","39.75","1226","20","35","45","50","65","38.05","39.43","2","80","40","40"
"2010","46-65","5 Einkommensstärkstes Quintil","40.71","40.8","1564","22","37.5","50","55","70","40.08","41.34","1.5","80","41","42"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","23.69","19","42","8","10","38.5","40","80","18.81","28.57","2","80","10","20"
"2010","66","5 Einkommensstärkstes Quintil","31.25","27.5","88","4","15","50","60","80","26.98","35.52","2","80","20","30"
"2011","17-29","1 Einkommensschwächstes Quintil","33.47","39.9","430","10","20","42","45","60","32.11","34.83","2","80","38","40"
"2011","17-29","2","37.22","39.75","544","15","36","44","50","60","36.12","38.32","2","70","40","40"
"2011","17-29","3","38.26","39.75","479","16","37","45","50","60","37.01","39.51","0.5","70","40","40"
"2011","17-29","4","39.42","39.5","484","18","39","45","50","65.5","38.31","40.53","2","80","40","40"
"2011","17-29","5 Einkommensstärkstes Quintil","39.3","39.75","325","20","37.5","45","50","65","37.95","40.65","2","80","40","41"
"2011","30-45","1 Einkommensschwächstes Quintil","32.96","37.75","873","10","20","42","50","70","31.91","34.01","1","80","30","35"
"2011","30-45","2","36.61","39.75","1734","15","30","45","50","70","35.91","37.31","1","80","38.5","40"
"2011","30-45","3","37.64","39.9","1533","18","30","45","50","70","36.96","38.32","3","80","40","40"
"2011","30-45","4","39.32","39.75","1755","21.5","36","45","50","65","38.71","39.93","2","80","40","40"
"2011","30-45","5 Einkommensstärkstes Quintil","42.76","41.75","1754","30","40","50","55","70","42.16","43.36","2","80","41","42"
"2011","46-65","1 Einkommensschwächstes Quintil","31.84","34.5","695","8.8","16","42.5","50","80","30.62","33.06","1.5","80","33","38"
"2011","46-65","2","35.47","39.75","1038","12","27","44","50","65","34.62","36.32","1","80","40","40"
"2011","46-65","3","38.19","39.75","1073","20","32","45","50","75","37.39","38.99","0.5","80","40","40"
"2011","46-65","4","39.47","39.75","1629","20","35","45","55","70","38.84","40.1","2","80","40","40"
"2011","46-65","5 Einkommensstärkstes Quintil","41.39","41.75","2055","24","38","49","55","70","40.84","41.94","1","80","41.5","42"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","16.15","9.5","33","5","8","20","50","50","11.16","21.14","4","50","10","18"
"2011","66","3","21.15","15.5","34","8","10","25","45","60","15.75","26.55","4","60","12","24"
"2011","66","4","19.06","13","44","6","8","24","50","60","14.42","23.7","4","60","10","20"
"2011","66","5 Einkommensstärkstes Quintil","26.44","21","87","5","12","40","54","80","22.42","30.46","1","80","20","30"
"2012","17-29","1 Einkommensschwächstes Quintil","32.76","39.9","393","8","20","42","46","63","31.28","34.24","1","80","38.5","40"
"2012","17-29","2","34.47","39.5","482","12","22","42","48","60","33.2","35.74","1","80","40","40"
"2012","17-29","3","37.97","39.75","474","15","38","45","48","60","36.83","39.11","2","65","40","40"
"2012","17-29","4","37.88","39.75","528","15","38","44","48","60","36.82","38.94","1","80","40","40"
"2012","17-29","5 Einkommensstärkstes Quintil","37.57","39.75","337","13","38","44","50","60","36.22","38.92","2","65","40","40"
"2012","30-45","1 Einkommensschwächstes Quintil","33.85","37.75","710","10","22","42","50","70","32.69","35.01","1","80","32","37"
"2012","30-45","2","35.7","39.75","1510","14","28","45","50","68","34.98","36.42","2","80","38","40"
"2012","30-45","3","37.25","39.85","1515","17.5","30","45","50","66","36.56","37.94","1","80","40","40"
"2012","30-45","4","39.21","39.75","1639","22","36","45","50","70","38.59","39.83","2","80","40","40"
"2012","30-45","5 Einkommensstärkstes Quintil","42.15","41.75","1758","30","40","48","53","70","41.56","42.74","3","80","40","42"
"2012","46-65","1 Einkommensschwächstes Quintil","31.31","34.5","602","8","15","42.5","50","70","29.99","32.63","1","80","30","35"
"2012","46-65","2","35.02","39.75","1047","12","25","43","50","60","34.17","35.87","1","80","39","40"
"2012","46-65","3","37.29","39.75","1138","15","30","45","50","60","36.52","38.06","2","80","40","40"
"2012","46-65","4","38.56","39.75","1719","20","35","45","50","65","37.98","39.14","2","75","40","40"
"2012","46-65","5 Einkommensstärkstes Quintil","40.91","40.75","2190","24","37.5","48","55","70","40.38","41.44","1","80","40.5","42"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","19.93","17.5","37","5","10","30","35","70","14.07","25.79","1","80","10","25"
"2012","66","3","16.23","13.5","39","4","7","20","40","60","11.48","20.98","2","60","9","20"
"2012","66","4","20.48","9.5","62","5","7","28","50","70","16.78","24.18","1","70","10","16"
"2012","66","5 Einkommensstärkstes Quintil","29.08","22.5","110","6","15","42","60","75","25.57","32.59","1","75","20","25"
"2013","17-29","1 Einkommensschwächstes Quintil","32.2","39.5","586","8","18","40","47.5","65","31.05","33.35","2","80","39","40"
"2013","17-29","2","33.66","39.75","629","10","22","42","46","60","32.54","34.78","1","70","40","40"
"2013","17-29","3","36.95","39.75","566","15","36.5","43","50","60","35.86","38.04","1","80","40","40"
"2013","17-29","4","37.62","39.75","628","12","38","45","48","60","36.65","38.59","2","70","40","40"
"2013","17-29","5 Einkommensstärkstes Quintil","38.28","39.75","454","18","38","44","47","60","37.15","39.41","1","80","40","40"
"2013","30-45","1 Einkommensschwächstes Quintil","30.92","34.5","871","10","20","40","45","70","29.9","31.94","2","80","30","35"
"2013","30-45","2","35.6","39.75","1655","15","27","43","50","65","34.93","36.27","1.5","80","38","40"
"2013","30-45","3","37.42","39.9","1610","15","30","45","50","65","36.75","38.09","1","80","40","40"
"2013","30-45","4","38.87","39.75","1937","22","35","45","50","70","38.31","39.43","2","80","40","40"
"2013","30-45","5 Einkommensstärkstes Quintil","42.27","41.5","1998","25","39","48","55","75","41.71","42.83","1","80","40","42"
"2013","46-65","1 Einkommensschwächstes Quintil","31.01","32.5","772","9","20","40","50","70","29.87","32.15","1","80","30","33"
"2013","46-65","2","34.13","37.75","1169","12","25","42","50","70","33.32","34.94","2","80","37.5","39"
"2013","46-65","3","37.45","39.75","1217","18","30","45","50","65","36.72","38.18","2.5","80","40","40"
"2013","46-65","4","38.73","39.75","1841","21","35","45","50","70","38.17","39.29","1","80","40","40"
"2013","46-65","5 Einkommensstärkstes Quintil","40.64","40.75","2365","24","37.5","46","54","70","40.14","41.14","2","80","40","42"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","13.63","11.5","43","5","7","18","25","45","10.66","16.6","3","45","10","15"
"2013","66","3","10.96","7","50","3","5","13","20","50","7.55","14.37","1","50","6","12"
"2013","66","4","21.84","14.5","66","5","8","30","48","60","17.62","26.06","2","60","10","24"
"2013","66","5 Einkommensstärkstes Quintil","24.87","19","102","5","10","40","50","72","21.54","28.2","1","72","15","25"
"2014","17-29","1 Einkommensschwächstes Quintil","29.8","35.5","483","10","15","40","45","60","28.51","31.09","1","80","37.5","40"
"2014","17-29","2","33.41","38.75","523","10","22","42","48","60","32.19","34.63","1","70","38.5","40"
"2014","17-29","3","36.67","39.75","474","15","37","42","45","60","35.54","37.8","1","70","40","40"
"2014","17-29","4","37.93","39.9","574","15","38","45","50","60","36.89","38.97","1","70","40","40"
"2014","17-29","5 Einkommensstärkstes Quintil","37.4","39.75","455","15","38","43","46","60","36.32","38.48","2","60","40","40"
"2014","30-45","1 Einkommensschwächstes Quintil","30.85","34.5","548","10","20","40","45","65","29.59","32.11","2","80","27","33"
"2014","30-45","2","35.62","39.75","1255","13.5","29","44","50","65","34.83","36.41","1","80","37","40"
"2014","30-45","3","36.22","39.75","1379","15","30","44","50","70","35.5","36.94","2","80","40","40"
"2014","30-45","4","38.77","39.75","1698","21","35","45","50","65","38.18","39.36","1","80","40","40"
"2014","30-45","5 Einkommensstärkstes Quintil","41.54","41.25","1832","27","39","46","55","70","40.99","42.09","3","80","40","41"
"2014","46-65","1 Einkommensschwächstes Quintil","30.52","29.5","566","9","17","40","50","70","29.18","31.86","1","80","26","30"
"2014","46-65","2","34.73","38.75","1006","15","25","43","50","65","33.88","35.58","1.5","80","38","40"
"2014","46-65","3","34.63","38.85","1078","14","25","42","50","60","33.83","35.43","1","80","39","40"
"2014","46-65","4","37.88","39.9","1767","20","32","45","50","65","37.3","38.46","3","80","40","40"
"2014","46-65","5 Einkommensstärkstes Quintil","40.03","39.75","2465","22","37","45","53","68","39.55","40.51","1","80","40","40"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","13.59","9.5","59","5","6","18","28","50","10.21","16.97","2","65","8.5","12"
"2014","66","3","12.61","7","50","3","4","16","25","45","9.3","15.92","2","45","6","15"
"2014","66","4","23.26","19","59","5.5","10","40","46","60","19.49","27.03","2","60","10","20"
"2014","66","5 Einkommensstärkstes Quintil","25.85","18","120","4.5","10","45","55","70","22.52","29.18","1","72","20","30"
"2015","17-29","1 Einkommensschwächstes Quintil","31.91","39.5","494","9","20","40","45","60","30.65","33.17","1","70","39","40"
"2015","17-29","2","33.4","38.75","461","10","26","40","45","65","32.13","34.67","1","70","38","40"
"2015","17-29","3","35.89","39.75","506","12","31","42","47","65","34.75","37.03","1","70","40","40"
"2015","17-29","4","37.86","39.75","595","16","38","42.5","48","60","36.88","38.84","1","80","40","40"
"2015","17-29","5 Einkommensstärkstes Quintil","37.85","39.75","538","13","38","44","48","56","36.84","38.86","1","70","40","40"
"2015","30-45","1 Einkommensschwächstes Quintil","31.08","34.5","547","10","20","40","45","60","29.86","32.3","2","80","30","33"
"2015","30-45","2","35.53","39.75","1089","15","28","43","50","70","34.71","36.35","2","80","39","40"
"2015","30-45","3","35.49","39.9","1270","15","28","43","50","65","34.76","36.22","1","80","39","40"
"2015","30-45","4","38.76","39.75","1649","21","35","45","50","65","38.18","39.34","3","80","40","40"
"2015","30-45","5 Einkommensstärkstes Quintil","41.03","41.75","1843","26","39","45","50","70","40.48","41.58","2","80","40","41"
"2015","46-65","1 Einkommensschwächstes Quintil","29.52","29.5","535","9.5","15","40","50","70","28.15","30.89","1","80","28","32"
"2015","46-65","2","33.31","37.75","873","10","25","42","46","70","32.36","34.26","1","80","37.5","40"
"2015","46-65","3","35.73","39.75","1087","16","28","43","50","65","34.98","36.48","1","80","39","40"
"2015","46-65","4","38.24","39.9","1685","20","33.5","45","50","70","37.64","38.84","1","80","40","40"
"2015","46-65","5 Einkommensstärkstes Quintil","40.14","39.75","2586","22.5","37","45","52","70","39.68","40.6","3","80","40","40"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","12.68","8.5","48","4","5","20","26","45","8.95","16.41","2","70","6","11"
"2015","66","3","12.27","11","51","4","5","15","20","35","8.98","15.56","2","75","10","15"
"2015","66","4","20.32","10.5","72","5","8","25","51","80","16.39","24.25","2","80","10","20"
"2015","66","5 Einkommensstärkstes Quintil","25.3","19","114","4","10","42","50","70","22.05","28.55","1","70","16","30"
"2016","17-29","1 Einkommensschwächstes Quintil","30.82","37.75","397","10","19","40","45","60","29.38","32.26","1","65","37.5","40"
"2016","17-29","2","33.36","39.5","415","10","23","40","45","50","32.08","34.64","3","70","39","40"
"2016","17-29","3","35.07","39.75","407","12","34","42","45","55","33.77","36.37","2","65","39","40"
"2016","17-29","4","36.19","39.75","566","12","35","42","48","60","35.15","37.23","1","64","40","40"
"2016","17-29","5 Einkommensstärkstes Quintil","39.48","39.75","507","28","38.5","44","50","60","38.47","40.49","1.5","75","40","40"
"2016","30-45","1 Einkommensschwächstes Quintil","30.91","31.5","372","11","20","40","45","60","29.35","32.47","1.5","80","28","35"
"2016","30-45","2","33.9","38.75","896","14","25","41","48","70","32.99","34.81","2","70","35","39"
"2016","30-45","3","35.08","39.5","1065","12","30","42","47","60","34.31","35.85","2","70","38","40"
"2016","30-45","4","38.36","39.75","1571","22","33","45","50","65","37.75","38.97","2","80","40","40"
"2016","30-45","5 Einkommensstärkstes Quintil","40.85","40.75","1744","27","38","45","50","65","40.3","41.4","2","80","40","40"
"2016","46-65","1 Einkommensschwächstes Quintil","29.32","29.75","434","8","15","40","50","70","27.82","30.82","1","80","25","30"
"2016","46-65","2","33.67","38.25","833","12","22","42","50","64","32.71","34.63","1","77","36","38.5"
"2016","46-65","3","35.66","39.75","996","12.5","28","44","50","70","34.85","36.47","2","80","39","40"
"2016","46-65","4","37.59","39.75","1708","20","33","44.7","50","60","37.02","38.16","2","80","40","40"
"2016","46-65","5 Einkommensstärkstes Quintil","39.67","39.9","2562","24","36","45","50","70","39.2","40.14","3","80","40","40"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","15.45","8","38","4","5","15","40","60","11.27","19.63","1","60","6","15"
"2016","66","3","14.63","10.5","42","3","8","20","28","52","9.99","19.27","2","60","10","15"
"2016","66","4","18.49","9.5","86","4","8","20","55","80","14.93","22.05","2","80","10","15"
"2016","66","5 Einkommensstärkstes Quintil","24.69","19.5","124","5","10","40","50","70","21.49","27.89","1","72","16","30"
"2017","17-29","1 Einkommensschwächstes Quintil","29.48","36.5","462","9","15","40","43","60","28.13","30.83","2","80","37","40"
"2017","17-29","2","33.89","39.9","469","10","25","41","46","60","32.63","35.15","2","80","38","40"
"2017","17-29","3","35.94","39.75","463","12","32","42","50","65","34.73","37.15","1.5","70","40","40"
"2017","17-29","4","36.42","39.75","680","12","36","42","47.5","60","35.51","37.33","1","72","40","40"
"2017","17-29","5 Einkommensstärkstes Quintil","39.11","39.9","719","20","38","43","50","65","38.23","39.99","1","75","40","40"
"2017","30-45","1 Einkommensschwächstes Quintil","30.88","33.5","453","12","20","40","45","60","29.55","32.21","1","70","28","30"
"2017","30-45","2","33.42","37.75","876","12","25","42","45","60","32.55","34.29","1","73","35","39"
"2017","30-45","3","36.17","39.75","1087","18","30","42","50","60","35.41","36.93","1","72","38","40"
"2017","30-45","4","37.88","39.75","1562","20","32","43","50","65","37.28","38.48","1.5","75","40","40"
"2017","30-45","5 Einkommensstärkstes Quintil","40.83","39.75","2038","26","38","45","50","70","40.33","41.33","1","80","40","40"
"2017","46-65","1 Einkommensschwächstes Quintil","25.43","24.5","454","7","10","37.5","45","70","23.94","26.92","1","80","25","30"
"2017","46-65","2","32.49","36.5","820","10","20","40","50","63","31.53","33.45","1","80","35","38.5"
"2017","46-65","3","36.48","39.85","1174","16.5","30","44","50","70","35.75","37.21","0.6","80","39","40"
"2017","46-65","4","36.58","39.75","1998","20","30","42","50","65","36.04","37.12","2","80","40","40"
"2017","46-65","5 Einkommensstärkstes Quintil","39.74","39.75","3258","24","37","45","50","70","39.34","40.14","1","80","40","40"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","17.76","10.5","51","5","8","18","48","50","14.11","21.41","1","50","8","12"
"2017","66","3","16.8","10.5","54","3","5","20","37","65","12.15","21.45","1","68","10","20"
"2017","66","4","14.69","9.5","100","5","8","18","35","50","12.3","17.08","0.8","60","10","15"
"2017","66","5 Einkommensstärkstes Quintil","21.81","14.5","150","3","8.5","35","50","70","18.97","24.65","1","70","14","20"
"2018","17-29","1 Einkommensschwächstes Quintil","29.84","38.25","516","7","15","40","45","55","28.56","31.12","1","70","36","40"
"2018","17-29","2","32.9","39.25","437","10","21","40","45","60","31.63","34.17","3","72","39.5","40"
"2018","17-29","3","33.97","39.75","473","10","26","41","45","60","32.89","35.05","2","70","40","40"
"2018","17-29","4","35.91","39.75","757","12","35","42.5","48","55","35.01","36.81","1","70","40","40"
"2018","17-29","5 Einkommensstärkstes Quintil","38.45","39.75","725","20","38","43","48","60","37.63","39.27","2","72","40","40"
"2018","30-45","1 Einkommensschwächstes Quintil","28.95","29","520","10","20","40","44","55","27.76","30.14","1.5","77","30","34"
"2018","30-45","2","31.74","34.5","679","12.5","20","40","45","60","30.75","32.73","1.2","80","35","39"
"2018","30-45","3","36.39","39.5","980","20","30","42","50","65","35.6","37.18","3","72","38","40"
"2018","30-45","4","37.44","39.75","1565","20","33","42","48","60","36.86","38.02","1","80","40","40"
"2018","30-45","5 Einkommensstärkstes Quintil","40.39","40.75","2041","25","38","45","50","70","39.91","40.87","2","80","40","40"
"2018","46-65","1 Einkommensschwächstes Quintil","26.39","24.5","415","8","12","40","45","70","24.85","27.93","1","80","22","30"
"2018","46-65","2","31.59","34.5","704","10","20","40","48","60","30.57","32.61","1","80","35","37.5"
"2018","46-65","3","35.29","39.75","1084","14","28","44","50","63","34.54","36.04","3","70","38","40"
"2018","46-65","4","36.98","39.85","1953","20","31","42.5","50","65","36.46","37.5","2","80","40","40"
"2018","46-65","5 Einkommensstärkstes Quintil","39.76","39.75","3362","24","36","45","50","70","39.37","40.15","1","80","40","40"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","11.14","8","43","4","5","12","16","60","6.86","15.42","2.5","80","10","12"
"2018","66","3","14.49","9","55","4","6","15","25","60","11.38","17.6","1","60","8","12"
"2018","66","4","16.39","9","108","4","7","20","47","60","13.7","19.08","2","60","10","14"
"2018","66","5 Einkommensstärkstes Quintil","21.49","13.5","167","5","8","35","45","75","18.95","24.03","1","75","12","20"
"2019","17-29","1 Einkommensschwächstes Quintil","30.07","37.85","419","8","15","41","45","50","28.7","31.44","1","65","35","40"
"2019","17-29","2","30.61","37.25","404","10","16","40","43","55","29.28","31.94","2","65","38","40"
"2019","17-29","3","36.01","39.95","423","12","35","42","45","60","34.86","37.16","2","76","40","40"
"2019","17-29","4","35.93","39.75","695","16","35","42","45","60","35.03","36.83","1","73","40","40"
"2019","17-29","5 Einkommensstärkstes Quintil","38.8","39.75","795","20","38","45","48","60","37.92","39.68","1","78","40","40"
"2019","30-45","1 Einkommensschwächstes Quintil","29.54","29.5","457","12","20","40","45","60","28.18","30.9","1","72","25","35"
"2019","30-45","2","32.6","37.75","615","12","22","41","45","60","31.59","33.61","2","65","35","40"
"2019","30-45","3","34.83","38.75","820","15","28","42","47","60","33.96","35.7","2","80","38","40"
"2019","30-45","4","37.24","39.75","1450","20","32","43","48","65","36.62","37.86","2","80","39.5","40"
"2019","30-45","5 Einkommensstärkstes Quintil","40.64","40.25","2295","26","38","45","50","70","40.16","41.12","2","80","40","40.5"
"2019","46-65","1 Einkommensschwächstes Quintil","27.08","24.5","388","6","15","38","48","68","25.45","28.71","1","80","25","30"
"2019","46-65","2","33.1","36.5","664","12","20","41","48","65","32.03","34.17","1.2","80","35","38.5"
"2019","46-65","3","35.36","38.75","909","16.5","27.5","42","50","66","34.5","36.22","1.5","80","38","40"
"2019","46-65","4","37.03","39.75","1932","20","30","44","50","65","36.45","37.61","1","80","40","40"
"2019","46-65","5 Einkommensstärkstes Quintil","39.55","39.75","4507","24","35","45","50","65","39.17","39.93","1.3","80","40","41"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","19.65","11.5","32","10","10","25","41.5","72","13.42","25.88","2","72","12","30"
"2019","66","3","15.08","11.5","71","4","7","20","40","50","11.75","18.41","1","60","9","15"
"2019","66","4","19.81","11","106","4","5","30","50","60","16.48","23.14","1","61","10","16"
"2019","66","5 Einkommensstärkstes Quintil","21.1","14.5","367","4","8","35","45","60","19.15","23.05","1","80","25","32"
"2020","17-29","1 Einkommensschwächstes Quintil","28.1","34.5","384","8","15.5","40","44","46","26.74","29.46","1","80","39","40"
"2020","17-29","2","30.26","37.9","440","10","16","40","45","55","29","31.52","1","70","38","40"
"2020","17-29","3","34.61","39.75","442","12","33","40","43","60","33.53","35.69","1","70","40","40"
"2020","17-29","4","36.08","39.9","761","18","35","41","45","58","35.28","36.88","1","70","40","40"
"2020","17-29","5 Einkommensstärkstes Quintil","37.94","39.75","1021","20","37.5","42.5","47","60","37.24","38.64","0","80","40","40"
"2020","30-45","1 Einkommensschwächstes Quintil","29.41","29","389","12","23","40","40","50","28.04","30.78","1","80","32","40"
"2020","30-45","2","32.69","34.5","715","15","21","40","45","60","31.73","33.65","1","80","38","40"
"2020","30-45","3","35.46","38.9","812","19.5","30","42","45","60","34.66","36.26","2","75","40","40"
"2020","30-45","4","36.72","39.75","1500","20","30","42","48","61","36.16","37.28","2","80","40","40"
"2020","30-45","5 Einkommensstärkstes Quintil","39.52","39.95","2495","25","36","45","50","65","39.1","39.94","0","80","40","40"
"2020","46-65","1 Einkommensschwächstes Quintil","28.87","29","342","9","15","40","50","65","27.35","30.39","2","80","27","31"
"2020","46-65","2","31.78","35.5","585","10","21","40","45","60","30.67","32.89","1.3","80","35","38.5"
"2020","46-65","3","35.08","38.75","761","18","27","41.5","45","65","34.17","35.99","1","80","38","40"
"2020","46-65","4","36.09","39.9","1941","20","30","42","48","60","35.56","36.62","0","80","39.5","40"
"2020","46-65","5 Einkommensstärkstes Quintil","39.18","39.75","4295","22","36","45","50","65","38.82","39.54","1","80","40","40"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","12.69","9","43","3","4","12","35","40","8.73","16.65","1","43","8","15"
"2020","66","3","14.24","10.5","49","7","9","15","35","50","10.54","17.94","1","60","10","12"
"2020","66","4","17.94","13.5","110","5","8","28","40","50","15.21","20.67","1","60","10","20"
"2020","66","5 Einkommensstärkstes Quintil","22.53","19.5","288","5","8.5","38","45","60","20.38","24.68","1","80","20","25"
