"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.4","40","3505","35.92","36.88"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.27","40","1698","39.72","40.82"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.38","40","3594","36.93","37.83"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.88","40","390","36.61","39.15"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.2","40","2628","34.66","35.74"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36.48","40","31","31.44","41.52"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","26.68","22.48","349","24.87","28.49"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.57","40","1001","38.83","40.31"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.79","42","3860","39.36","40.22"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.85","40","366","34.43","37.27"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.32","40","4159","35.88","36.76"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.34","40","1625","39.8","40.88"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.04","40","3775","36.6","37.48"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.92","40","364","37.67","40.17"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.84","40","2350","34.27","35.41"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.3","35","247","27.1","31.5"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.26","40","887","39.48","41.04"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.1","41","3448","38.66","39.54"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.94","40","322","34.43","37.45"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.25","40","3557","34.78","35.72"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.73","40","1461","39.16","40.3"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.47","40","3321","36.01","36.93"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.3","40","357","36.01","38.59"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.16","40","2451","34.61","35.71"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.74","32.03","272","26.7","30.78"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.94","40","873","38.13","39.75"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.61","42","3547","39.18","40.04"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.84","40","317","33.39","36.29"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.18","40","3293","34.7","35.66"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.43","40","1356","38.84","40.02"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.62","40","3131","36.16","37.08"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.02","40","352","35.77","38.27"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.11","40","2247","34.54","35.68"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.45","35","247","28.26","32.64"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.72","40","831","38.94","40.5"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.02","40","3238","38.58","39.46"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.44","40","301","33.9","36.98"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.88","40","3004","34.37","35.39"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.4","40","1278","38.81","39.99"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.41","40","2844","35.93","36.89"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.41","40","428","35.34","37.48"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.33","40","2589","33.8","34.86"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.21","38.01","50","29.2","37.22"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.72","30","392","27.03","30.41"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.93","41","927","39.17","40.69"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.7","40","3756","38.28","39.12"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.24","40","344","34.91","37.57"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.63","40","3242","34.15","35.11"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.12","40","1493","38.58","39.66"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.72","40","3320","36.28","37.16"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.31","40","435","35.17","37.45"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.68","40","2542","34.16","35.2"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","28.61","40","62","24.83","32.39"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.57","35","459","28.19","30.95"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.63","40","892","37.87","39.39"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.8","40","3714","38.39","39.21"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.7","40","355","36.36","39.04"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.32","40","3070","33.83","34.81"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.57","40","1462","37.01","38.13"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.71","40","3105","36.26","37.16"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.48","40","449","36.36","38.6"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.91","40","2689","34.37","35.45"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30.86","40","59","27.14","34.58"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.6","30","538","28.31","30.89"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.39","40","1070","38.61","40.17"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.86","40","4178","38.45","39.27"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.57","40","312","36.18","38.96"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.91","40","2848","34.38","35.44"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.22","40","1429","37.63","38.81"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.66","40","3224","36.19","37.13"
