"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.66","39.9","3657","37.2","38.12"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.17","39.9","375","35.9","38.44"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.25","39.75","1975","34.63","35.87"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.48","29.25","217","25.95","31.01"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.15","41.75","958","40.43","41.87"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.42","41.75","3297","39.96","40.88"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.12","39.5","328","34.57","37.67"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.41","39.75","3497","35.93","36.89"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.31","39.85","1695","39.76","40.86"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.4","39.75","3590","36.95","37.85"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.13","39.5","389","36.86","39.4"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.23","39.75","2613","34.69","35.77"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36.29","37","31","31.25","41.33"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","27.21","23","349","25.4","29.02"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.61","39.5","999","38.87","40.35"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.83","41.75","3857","39.4","40.26"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.86","39.75","365","34.43","37.29"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.33","39.9","4151","35.89","36.77"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.44","39.75","1622","39.9","40.98"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.04","39.75","3771","36.6","37.48"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39.18","39.5","363","37.94","40.42"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.83","39.75","2342","34.26","35.4"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.8","33.5","247","27.6","32"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.16","39.5","884","39.38","40.94"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.17","40.95","3445","38.73","39.61"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.08","39.5","320","34.56","37.6"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.33","39.9","3552","34.86","35.8"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.75","39.75","1457","39.18","40.32"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.49","39.9","3317","36.03","36.95"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.76","39.9","354","36.48","39.04"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.11","39.75","2440","34.56","35.66"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.16","31.75","269","27.1","31.22"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.82","39.75","866","38","39.64"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.65","41.75","3536","39.22","40.08"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.78","39.5","317","33.33","36.23"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.22","39.9","3282","34.74","35.7"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.51","39.75","1353","38.92","40.1"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.73","39.75","3128","36.27","37.19"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.33","39.75","351","36.09","38.57"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.28","39.9","2234","34.71","35.85"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.82","35.5","246","28.63","33.01"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.55","39.5","827","38.77","40.33"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.03","39.75","3231","38.58","39.48"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.48","39.5","301","33.94","37.02"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.99","39.9","2997","34.48","35.5"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.45","39.75","1275","38.86","40.04"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.46","39.75","2842","35.98","36.94"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.8","39.5","423","35.73","37.87"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.5","39.75","2560","33.97","35.03"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32.99","37.5","43","28.56","37.42"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.07","29","363","27.3","30.84"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.84","39.75","918","39.08","40.6"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.72","39.9","3737","38.3","39.14"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.29","39.5","339","34.94","37.64"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.71","39.85","3203","34.23","35.19"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","39.14","39.5","1490","38.6","39.68"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.76","39.9","3314","36.32","37.2"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.14","39.5","439","35","37.28"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.7","39.75","2528","34.18","35.22"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","28.8","39","53","24.85","32.75"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.75","34.5","408","28.26","31.24"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.83","39.7","890","38.07","39.59"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.81","40.3","3713","38.4","39.22"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.84","39.5","355","36.51","39.17"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.37","39.85","3045","33.88","34.86"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","37.61","39.75","1468","37.05","38.17"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.77","39.75","3139","36.32","37.22"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.42","39.75","455","36.29","38.55"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.94","39.95","2684","34.4","35.48"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30.32","39.5","52","26.36","34.28"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.49","29.4","491","28.13","30.85"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.43","39.8","1072","38.66","40.2"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.01","39.75","4173","38.6","39.42"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.65","39.5","313","36.26","39.04"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.03","39.75","2832","34.5","35.56"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.25","39.5","1431","37.66","38.84"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.68","39.75","3245","36.21","37.15"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.73","39.75","472","34.68","36.78"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.67","39.95","2902","34.21","35.13"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","23.31","13.5","58","19.3","27.32"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.94","30.25","553","28.75","31.13"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.04","39.75","1072","38.31","39.77"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.5","39.85","4393","38.13","38.87"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.6","39.5","309","35.2","38"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.48","38.85","2710","33.98","34.98"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","38.23","39.9","1285","37.65","38.81"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.24","39.9","2937","35.78","36.7"
