"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.18","40","3293","34.7","35.66"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.62","40","3131","36.16","37.08"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.02","40","352","35.77","38.27"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.72","40","831","38.94","40.5"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","39.02","40","3238","38.58","39.46"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.44","40","301","33.9","36.98"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.88","40","3004","34.37","35.39"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.41","40","428","35.34","37.48"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.21","38.01","50","29.2","37.22"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.72","30","392","27.03","30.41"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39.93","41","927","39.17","40.69"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.7","40","3756","38.28","39.12"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.24","40","344","34.91","37.57"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.63","40","3242","34.15","35.11"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.72","40","3320","36.28","37.16"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.31","40","435","35.17","37.45"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","28.61","40","62","24.83","32.39"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.57","35","459","28.19","30.95"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38.63","40","892","37.87","39.39"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.8","40","3714","38.39","39.21"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.7","40","355","36.36","39.04"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.32","40","3070","33.83","34.81"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.71","40","3105","36.26","37.16"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.48","40","449","36.36","38.6"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30.86","40","59","27.14","34.58"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.6","30","538","28.31","30.89"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","38.86","40","4178","38.45","39.27"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.57","40","312","36.18","38.96"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.66","40","3224","36.19","37.13"
