"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Realschule","Westdeutschland","37.11","39.75","2220","18","30","44","50","68","36.55","37.67","1","80","40","40"
"2009","(Fach-)Abitur","Ostdeutschland","37.03","39.5","195","10","34","45","50","72","35.35","38.71","3","80","40","41"
"2009","(Fach-)Abitur","Westdeutschland","35.17","39.85","1060","12","27","43","50","64","34.3","36.04","2","72","39","40"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","29.53","33.5","77","4.5","10.5","40","45","65","25.41","33.65","1","65","15","37"
"2009","AkademikerIn","Ostdeutschland","41.35","41.75","725","27","40","48","54","68","40.52","42.18","4","80","40.2999992370605","42"
"2009","AkademikerIn","Westdeutschland","40.6","41.75","1962","20","35","50","55","70","39.99","41.21","1.5","80","42","43"
"2009","Hauptschule","Ostdeutschland","38.55","39.5","187","20","35","44","50","60","36.87","40.23","2","72","40","40"
"2009","Hauptschule","Westdeutschland","36.79","39.9","2274","15","30","44","50","70","36.21","37.37","1","80","40","40"
"2009","Realschule","Ostdeutschland","41.78","39.75","1185","30","39","48","55","72","41.12","42.44","4","80","40","40"
"2009","Realschule","Westdeutschland","37.02","39.95","2067","17","30","44","50","65.5","36.44","37.6","2","80","40","40"
"2010","(Fach-)Abitur","Ostdeutschland","36.61","39.75","276","8","33","44","50","70","35","38.22","1","80","40","40"
"2010","(Fach-)Abitur","Westdeutschland","34.86","39.75","1591","12","27","43","50","65","34.13","35.59","1.5","80","38.5","40"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","29.04","35.5","137","4.5","8","40","60","65","25.82","32.26","1","80","20","38"
"2010","AkademikerIn","Ostdeutschland","40.75","40.75","868","28","38","45","54","70","39.96","41.54","3.5","80","40","42"
"2010","AkademikerIn","Westdeutschland","40.42","41.75","2736","20","36","50","55","70","39.89","40.95","1.2","80","40","42"
"2010","Hauptschule","Ostdeutschland","36.29","39.25","253","15","30","42.5","50","66","34.57","38.01","3","80","40","40"
"2010","Hauptschule","Westdeutschland","35.68","39.75","2983","13","26","42.5","50","70","35.16","36.2","1","80","40","40"
"2010","Realschule","Ostdeutschland","40.29","39.65","1508","26","38","45","52","70","39.67","40.91","2","80","40","40"
"2010","Realschule","Westdeutschland","37.04","39.75","2970","18","30","43","50","70","36.53","37.55","1","80","39","40"
"2011","(Fach-)Abitur","Ostdeutschland","38.15","39.85","337","15","35","45","50","70","36.75","39.55","2","75","40","40"
"2011","(Fach-)Abitur","Westdeutschland","35.4","39.85","1938","12.5","26","43","50","65","34.75","36.05","2","80","38.5","40"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","32.63","37.75","195","7","15","45","55","70","30","35.26","0.5","80","25","38"
"2011","AkademikerIn","Ostdeutschland","41.09","41.75","999","28","40","45","55","70","40.36","41.82","2","80","41","42"
"2011","AkademikerIn","Westdeutschland","41.25","42.25","3356","20","37.5","50","55","70","40.78","41.72","1","80","41","42"
"2011","Hauptschule","Ostdeutschland","36","39.5","312","12","30","44","50","60","34.42","37.58","1","70","40","40"
"2011","Hauptschule","Westdeutschland","36.88","39.75","3559","15","30","45","50","70","36.41","37.35","1","80","40","40"
"2011","Realschule","Ostdeutschland","41.22","40.3","1756","27","39","46","53","70","40.68","41.76","0.5","80","40","40"
"2011","Realschule","Westdeutschland","37.66","39.9","3657","19","32","45","50","70","37.2","38.12","1","80","39","40"
"2012","(Fach-)Abitur","Ostdeutschland","37.17","39.9","375","14","33","45","50","60","35.9","38.44","1","80","40","40"
"2012","(Fach-)Abitur","Westdeutschland","35.25","39.75","1975","12","25","43","50","60","34.63","35.87","1","80","38.5","40"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","28.48","29.25","217","6","10","42","50","75","25.95","31.01","1","78","20","35"
"2012","AkademikerIn","Ostdeutschland","41.15","41.75","958","30","40","45","50","62","40.43","41.87","2","78","40","42"
"2012","AkademikerIn","Westdeutschland","40.42","41.75","3297","20","38","48","55","70","39.96","40.88","1","80","40","41.5"
"2012","Hauptschule","Ostdeutschland","36.12","39.5","328","12","30","43","50","70","34.57","37.67","2","75","40","40"
"2012","Hauptschule","Westdeutschland","36.41","39.75","3497","13","30","44","50","70","35.93","36.89","1","80","40","40"
"2012","Realschule","Ostdeutschland","40.31","39.85","1695","30","37.5","45","50","70","39.76","40.86","2","80","40","40"
"2012","Realschule","Westdeutschland","37.4","39.75","3590","18","32","45","50","65","36.95","37.85","1","80","39","40"
"2013","(Fach-)Abitur","Ostdeutschland","38.13","39.5","389","19","35","45","50","60","36.86","39.4","2","80","40","40"
"2013","(Fach-)Abitur","Westdeutschland","35.23","39.75","2613","11","25","43","50","70","34.69","35.77","2","80","38.5","40"
"2013","(noch) kein Abschluss","Ostdeutschland","36.29","37","31","12.5","34","45","50","55","31.25","41.33","8","55","30","40"
"2013","(noch) kein Abschluss","Westdeutschland","27.21","23","349","5","10","40","50","75","25.4","29.02","1","75","20","30"
"2013","AkademikerIn","Ostdeutschland","39.61","39.5","999","25","35","45","50","60","38.87","40.35","2","80","40","41"
"2013","AkademikerIn","Westdeutschland","39.83","41.75","3857","20","36","47","53","70","39.4","40.26","1","80","40","40"
"2013","Hauptschule","Ostdeutschland","35.86","39.75","365","14","30","43","50","70","34.43","37.29","3","80","40","40"
"2013","Hauptschule","Westdeutschland","36.33","39.9","4151","14","30","44","50","70","35.89","36.77","1","80","40","40"
"2013","Realschule","Ostdeutschland","40.44","39.75","1622","30","38","45","50","65","39.9","40.98","1","80","40","40"
"2013","Realschule","Westdeutschland","37.04","39.75","3771","18","30","44","50","70","36.6","37.48","1","80","39","40"
"2014","(Fach-)Abitur","Ostdeutschland","39.18","39.5","363","20","35","45","55","65","37.94","40.42","5","70","40","40"
"2014","(Fach-)Abitur","Westdeutschland","34.83","39.75","2342","12","25","43","50","60","34.26","35.4","1","80","38","39.5"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","29.8","33.5","247","8","12","40","60","70","27.6","32","1","77","20","35"
"2014","AkademikerIn","Ostdeutschland","40.16","39.5","884","30","37","45","50","70","39.38","40.94","1","80","40","41"
"2014","AkademikerIn","Westdeutschland","39.17","40.95","3445","20","35","46","52","65","38.73","39.61","1","80","40","40"
"2014","Hauptschule","Ostdeutschland","36.08","39.5","320","15","30","42","50","70","34.56","37.6","2","70","40","40"
"2014","Hauptschule","Westdeutschland","35.33","39.9","3552","12","25","43","50","65","34.86","35.8","1","80","40","40"
"2014","Realschule","Ostdeutschland","39.75","39.75","1457","25","37","45","50","60","39.18","40.32","2","75","40","40"
"2014","Realschule","Westdeutschland","36.49","39.9","3317","17","30","43","50","65","36.03","36.95","1","80","38.5","39.7999992370605"
"2015","(Fach-)Abitur","Ostdeutschland","37.76","39.9","354","15","35","45","50","60","36.48","39.04","2","80","40","40"
"2015","(Fach-)Abitur","Westdeutschland","35.11","39.75","2440","12","26","42","48","70","34.56","35.66","1","80","38.5","40"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","29.16","31.75","269","6","12","40","50","60","27.1","31.22","1","77","25","38"
"2015","AkademikerIn","Ostdeutschland","38.82","39.75","866","23","35","45","50","70","38","39.64","3","80","40","40"
"2015","AkademikerIn","Westdeutschland","39.65","41.75","3536","20","35","46","51","70","39.22","40.08","1","80","40","40"
"2015","Hauptschule","Ostdeutschland","34.78","39.5","317","12","30","42","46","65","33.33","36.23","2","72","40","40"
"2015","Hauptschule","Westdeutschland","35.22","39.9","3282","12","25","42","50","70","34.74","35.7","1","80","40","40"
"2015","Realschule","Ostdeutschland","39.51","39.75","1353","27","36","45","50","66","38.92","40.1","3","80","40","40"
"2015","Realschule","Westdeutschland","36.73","39.75","3128","17.5","30","43","50","62","36.27","37.19","1","80","39","40"
"2016","(Fach-)Abitur","Ostdeutschland","37.33","39.75","351","20","32","43","50","60","36.09","38.57","3","65","40","40"
"2016","(Fach-)Abitur","Westdeutschland","35.28","39.9","2234","12","28","43","50","65","34.71","35.85","1","80","38","39.5"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","30.82","35.5","246","8","13","42","55","60","28.63","33.01","2","80","24","37"
"2016","AkademikerIn","Ostdeutschland","39.55","39.5","827","25","35","45","50","70","38.77","40.33","3","80","40","41"
"2016","AkademikerIn","Westdeutschland","39.03","39.75","3231","20","35","45","50","65","38.58","39.48","1","80","40","40"
"2016","Hauptschule","Ostdeutschland","35.48","39.5","301","15","30","40","50","60","33.94","37.02","3","70","40","40"
"2016","Hauptschule","Westdeutschland","34.99","39.9","2997","12","25","42.5","50","65","34.48","35.5","1","80","40","40"
"2016","Realschule","Ostdeutschland","39.45","39.75","1275","26","36","45","50","60.5","38.86","40.04","1.5","72","40","40"
"2016","Realschule","Westdeutschland","36.46","39.75","2842","17","30","43","49","62","35.98","36.94","2","80","38.5","39"
"2017","(Fach-)Abitur","Ostdeutschland","36.8","39.5","423","17","33","42","50","60","35.73","37.87","2","73","40","40"
"2017","(Fach-)Abitur","Westdeutschland","34.5","39.75","2560","12","25","42","50","60","33.97","35.03","1.5","80","38.5","39"
"2017","(noch) kein Abschluss","Ostdeutschland","32.99","37.5","43","13.5","25","40","50","50","28.56","37.42","3","50","24","40"
"2017","(noch) kein Abschluss","Westdeutschland","29.07","29","363","5","12","40","50","70","27.3","30.84","1","75","25","35"
"2017","AkademikerIn","Ostdeutschland","39.84","39.75","918","25","36","45","50","70","39.08","40.6","2","72","40","40"
"2017","AkademikerIn","Westdeutschland","38.72","39.9","3737","20","35","45","50","70","38.3","39.14","1","80","40","40"
"2017","Hauptschule","Ostdeutschland","36.29","39.5","339","15","30","42","50","60","34.94","37.64","2","80","40","40"
"2017","Hauptschule","Westdeutschland","34.71","39.85","3203","11","25","42","50","65","34.23","35.19","0.8","80","39","40"
"2017","Realschule","Ostdeutschland","39.14","39.5","1490","25","35","45","50","65","38.6","39.68","2","80","40","40"
"2017","Realschule","Westdeutschland","36.76","39.9","3314","19","30","43","50","70","36.32","37.2","1","80","39","39.5"
"2018","(Fach-)Abitur","Ostdeutschland","36.14","39.5","439","15","33","42","50","60","35","37.28","2","64","39","40"
"2018","(Fach-)Abitur","Westdeutschland","34.7","39.75","2528","12","25","42","50","60","34.18","35.22","1.2","80","38.5","39"
"2018","(noch) kein Abschluss","Ostdeutschland","28.8","39","53","3","5","40","50","50","24.85","32.75","3","54","30","40"
"2018","(noch) kein Abschluss","Westdeutschland","29.75","34.5","408","8","15","40","45","65","28.26","31.24","1","72","33","40"
"2018","AkademikerIn","Ostdeutschland","38.83","39.7","890","22","35","45","50","65","38.07","39.59","2","80","40","40"
"2018","AkademikerIn","Westdeutschland","38.81","40.3","3713","20","35","45","50","70","38.4","39.22","1","80","40","40"
"2018","Hauptschule","Ostdeutschland","37.84","39.5","355","20","30","42","60","70","36.51","39.17","2","77","39","40"
"2018","Hauptschule","Westdeutschland","34.37","39.85","3045","10","25","42","48","65","33.88","34.86","0.4","80","39","40"
"2018","Realschule","Ostdeutschland","37.61","39.75","1468","24","34","42.5","48","60","37.05","38.17","2","80","40","40"
"2018","Realschule","Westdeutschland","36.77","39.75","3139","20","30","43","50","65","36.32","37.22","1","80","38.5","39.5"
"2019","(Fach-)Abitur","Ostdeutschland","37.42","39.75","455","20","35","43","50","65","36.29","38.55","1","80","40","40"
"2019","(Fach-)Abitur","Westdeutschland","34.94","39.95","2684","12","27","42","48","60","34.4","35.48","1","80","39","40"
"2019","(noch) kein Abschluss","Ostdeutschland","30.32","39.5","52","7.5","20","40","40","50","26.36","34.28","2","50","25","40"
"2019","(noch) kein Abschluss","Westdeutschland","29.49","29.4","491","10","15","40","50","60","28.13","30.85","1","66","37","40"
"2019","AkademikerIn","Ostdeutschland","39.43","39.8","1072","24","37","45","50","70","38.66","40.2","1","80","40","41"
"2019","AkademikerIn","Westdeutschland","39.01","39.75","4173","20","35","45","50","65","38.6","39.42","1","80","40","40"
"2019","Hauptschule","Ostdeutschland","37.65","39.5","313","20","30","41","50","65","36.26","39.04","1","72","39","40"
"2019","Hauptschule","Westdeutschland","35.03","39.75","2832","12","28","42","48","60","34.5","35.56","1","80","40","40"
"2019","Realschule","Ostdeutschland","38.25","39.5","1431","25","35","42.5","50","60","37.66","38.84","1.5","80","40","40"
"2019","Realschule","Westdeutschland","36.68","39.75","3245","20","30","43","48","65","36.21","37.15","1","80","39","40"
"2020","(Fach-)Abitur","Ostdeutschland","35.73","39.75","472","14","32","41","45","60","34.68","36.78","1","75","40","40"
"2020","(Fach-)Abitur","Westdeutschland","34.67","39.95","2902","14","28","42","45","60","34.21","35.13","0","80","39.5","40"
"2020","(noch) kein Abschluss","Ostdeutschland","23.31","13.5","58","4","10","40","42","48","19.3","27.32","1","50","20","40"
"2020","(noch) kein Abschluss","Westdeutschland","29.94","30.25","553","9","15","40","48","65","28.75","31.13","2","72","40","40"
"2020","AkademikerIn","Ostdeutschland","39.04","39.75","1072","25","35","45","50","70","38.31","39.77","2","80","40","40"
"2020","AkademikerIn","Westdeutschland","38.5","39.85","4393","20","35","45","50","65","38.13","38.87","0","80","40","40"
"2020","Hauptschule","Ostdeutschland","36.6","39.5","309","18","30","41","54","65","35.2","38","3","80","40","40"
"2020","Hauptschule","Westdeutschland","34.48","38.85","2710","12","26","42","45","60","33.98","34.98","1","80","40","40"
"2020","Realschule","Ostdeutschland","38.23","39.9","1285","27","35","42","48","60","37.65","38.81","1","80","40","40"
"2020","Realschule","Westdeutschland","36.24","39.9","2937","19.5","30","42","48","61","35.78","36.7","1","80","39","40"
