syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,female,32.381893134680574,32.134128489945866,32.62965777941528,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0,2469.0
2012,5. Quintil,male,43.906618248030604,43.72592466257805,44.087311833483156,40.0,43.0,50.0,25.0,65.0,43.0,41.9875,43.0,3055.0
2012,5. Quintil,female,35.82931167223914,35.61062198456136,36.048001359916924,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2834.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,36.15697156109707,35.68742258771014,36.62652053448401,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,918.0
2013,2. Quintil,female,26.513987528328897,26.098948266430767,26.929026790227027,12.0,25.0,40.0,1.0,80.0,25.0,20.0,25.0,1127.0
2013,3. Quintil,male,40.11000678149929,39.86713482483852,40.35287873816005,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2179.0
2013,3. Quintil,female,27.795116846667685,27.53059709845716,28.05963659487821,18.0,30.0,40.0,1.0,73.0,30.0,30.0,35.0,2246.0
2013,4. Quintil,male,42.52122611715301,42.32917555194985,42.713276682356174,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2743.0
2013,4. Quintil,female,31.983138145713397,31.75007320835009,32.2162030830767,21.0,36.0,40.0,1.0,68.5,36.0,34.0,37.0,2842.0
2013,5. Quintil,male,43.759119914926195,43.585424165045225,43.932815664807165,40.0,43.0,50.0,25.0,65.0,43.0,42.0,43.5125,3344.0
2013,5. Quintil,female,35.625135354529746,35.41460885246846,35.83566185659103,28.0,40.0,43.0,5.5,65.5,40.0,40.0,41.0,3174.0
2014,2. Quintil,male,34.33119272038709,33.79477698510421,34.867608455669966,20.0,40.0,41.5,1.0,73.75,40.0,40.0,42.0,688.0
2014,2. Quintil,female,24.675007451177585,24.201451678261193,25.148563224093976,12.0,21.51866776197273,39.0,1.5,79.5,21.5,18.0,23.0,801.0
2014,3. Quintil,male,39.33048374121991,39.06444596806104,39.59652151437878,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1757.0
2014,3. Quintil,female,28.736334946156408,28.435042940122955,29.03762695218986,17.0,30.0,40.0,1.0,74.5,30.0,28.5,30.0,1877.0
2014,4. Quintil,male,41.61845785545155,41.41655185062694,41.82036386027617,40.0,40.0,45.0,32.5,52.5,40.0,38.9875,40.0,2391.0
2014,4. Quintil,female,30.613153535505734,30.365901540684316,30.860405530327153,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2515.0
2014,5. Quintil,male,43.21841375763707,43.048457555415474,43.38836995985867,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,3257.0
2014,5. Quintil,female,35.25591823367464,35.04410219042929,35.46773427691999,27.0,40.0,42.0,4.5,64.5,40.0,40.0,41.0,3131.0
2015,2. Quintil,male,35.288141174337305,34.76081054573072,35.81547180294389,29.69550853624736,40.0,42.09810025645991,11.091620955928537,60.70198783677873,40.0,40.0,40.0,712.0
2015,2. Quintil,female,25.177453908585733,24.715412460002977,25.63949535716849,15.0,25.0,38.5,1.0,73.75,25.0,22.0,30.0,757.0
2015,3. Quintil,male,38.47618352917249,38.16937581043648,38.7829912479085,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1532.0
2015,3. Quintil,female,28.832151663477607,28.514027095744023,29.15027623121119,18.5,30.0,40.0,1.0,72.25,30.0,29.0,30.0,1662.0
2015,4. Quintil,male,41.57581725444382,41.37542574292109,41.77620876596655,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0,2336.0
2015,4. Quintil,female,31.09442490052024,30.836627385732438,31.352222415308045,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2417.0
2015,5. Quintil,male,43.09001153877575,42.92307966612988,43.25694341142162,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0,3390.0
2015,5. Quintil,female,35.13386638374998,34.93349857246578,35.334234195034185,28.0,39.0,42.0,7.0,63.0,39.0,38.0,39.5,3253.0
2016,2. Quintil,male,33.95023432427913,33.33112380722664,34.56934484133162,21.182655534652547,40.0,41.0,1.0,70.72601669802118,40.0,40.0,42.0,514.0
2016,2. Quintil,female,25.93313701461978,25.379524693126495,26.486749336113068,13.0,25.0,40.0,1.0,70.0,25.0,20.0,28.0,588.0
2016,3. Quintil,male,37.42852796435799,37.088557352434286,37.768498576281694,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1334.0
2016,3. Quintil,female,27.96981767179958,27.642315489167768,28.29731985443139,16.0,30.0,40.0,1.0,76.0,30.0,30.0,33.0,1499.0
2016,4. Quintil,male,41.050675855668594,40.83226351503899,41.2690881962982,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,2048.0
2016,4. Quintil,female,31.20763025151437,30.948203458776586,31.467057044252154,20.0,35.0,40.0,2.0,70.0,35.0,34.0,38.0,2251.0
2016,5. Quintil,male,42.82599221167084,42.66343674799811,42.98854767534356,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,3277.0
2016,5. Quintil,female,34.935301116925835,34.730473424822804,35.140128809028866,27.0,39.0,42.0,4.5,64.5,39.0,38.0,40.0,3270.0
2017,2. Quintil,male,30.88548530716566,30.332295129128248,31.43867548520307,16.0,37.0,40.0,1.0,76.0,37.0,36.0,42.0,674.0
2017,2. Quintil,female,24.84443091666063,24.313046021260078,25.375815812061184,12.0,25.0,38.0,1.5,77.0,25.0,20.0,28.0,617.0
2017,3. Quintil,male,37.775887255765376,37.4626893274374,38.08908518409335,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1396.0
2017,3. Quintil,female,27.193873034478088,26.858171416008673,27.529574652947502,15.0,28.0,40.0,1.0,77.5,28.0,26.0,31.0,1470.0
2017,4. Quintil,male,40.67684131821925,40.45324133010439,40.900441306334116,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2301.0
2017,4. Quintil,female,30.933463361627908,30.690998842255095,31.17592788100072,20.0,34.0,40.0,0.6000000238418579,70.0,34.0,33.0,36.0,2490.0
2017,5. Quintil,male,42.76959412080589,42.617778219468555,42.92141002214323,40.0,42.0,47.0,29.5,57.5,42.0,42.0,42.0,3981.0
2017,5. Quintil,female,34.603183008340615,34.41767332720009,34.78869268948114,26.0,38.5,42.0,2.0,66.0,38.5,38.0,39.0,3958.0
2018,2. Quintil,male,31.55457482529483,31.034217714846392,32.074931935743265,20.0,39.0,41.0,1.5,72.5,39.0,38.0,46.5,786.0
2018,2. Quintil,female,23.32630206329841,22.773319192969616,23.879284933627204,10.0,21.0,38.0,0.4000000059604645,80.0,21.0,17.0,22.0,578.0
2018,3. Quintil,male,35.5769409304382,35.21634220354972,35.937539657326674,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1247.0
2018,3. Quintil,female,27.406190190895472,27.034959162190724,27.77742121960022,17.0,30.0,40.0,1.2000000476837158,70.0,30.0,30.0,35.0,1218.0
2018,4. Quintil,male,39.76849873372393,39.54868067028002,39.98831679716784,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2255.0
2018,4. Quintil,female,30.877219487080243,30.63958453886744,31.114854435293047,21.0,32.0,40.0,1.0,68.5,32.0,29.0,34.0,2435.0
2018,5. Quintil,male,42.429462026932676,42.27595475258944,42.58296930127591,40.0,42.0,46.08071205415896,30.878931918761563,55.2017801353974,42.0,42.0,42.0,4048.0
2018,5. Quintil,female,34.337567933307355,34.15803377831525,34.51710208829946,27.0,38.5,42.0,4.5,64.5,38.5,38.0,39.0,4034.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,31.499806161670527,30.94408572353695,32.055526599804104,19.40538093856205,38.0,42.0,1.0,72.0,38.0,36.0,46.0,692.0
2019,2. Quintil,female,25.531491918700947,24.91633109978536,26.146652737616535,14.767075215011944,22.5,38.0,1.0,72.84938717748209,22.5,19.974999999999994,25.0,487.0
2019,3. Quintil,male,36.963920612198486,36.6043994893571,37.32344173503987,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1160.0
2019,3. Quintil,female,27.346199670591748,26.974307240974582,27.718092100208914,15.0,30.0,39.0,1.2000000476837158,75.0,30.0,30.0,35.0,1077.0
2019,4. Quintil,male,39.6888793054784,39.4568736217062,39.9208849892506,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2066.0
2019,4. Quintil,female,30.75470003847413,30.48687929128981,31.02252078565845,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,2090.0
2019,5. Quintil,male,42.52642899955363,42.39204496053027,42.66081303857699,40.0,42.0,46.0,31.0,55.0,42.0,42.0,42.5,5116.0
2019,5. Quintil,female,34.6054565787038,34.44102482755427,34.76988832985333,27.5,38.5,42.0,5.75,63.75,38.5,38.0,39.0,4649.0
2020,2. Quintil,male,30.576800625185186,29.952713417489477,31.200887832880895,16.0,37.5,40.0,1.0,76.0,37.5,35.0,50.0,588.0
2020,2. Quintil,female,25.194533436667918,24.56125067598513,25.827816197350707,13.89499001717971,25.0,36.0,1.0,69.15751497423044,25.0,20.0,30.0,424.0
2020,3. Quintil,male,34.740875641041704,34.389162360832245,35.09258892125116,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0,1254.0
2020,3. Quintil,female,27.287934957948057,26.903088900908408,27.672781014987706,15.0,30.0,39.0,1.0,75.0,30.0,28.0,35.0,1022.0
2020,4. Quintil,male,39.16353317418863,38.946991335575575,39.38007501280168,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,2139.0
2020,4. Quintil,female,31.055341903337194,30.806161026713294,31.304522779961093,23.0,33.0,40.0,1.0,65.5,33.0,31.0,34.5125,2032.0
2020,5. Quintil,male,41.71444642407634,41.58514997435677,41.84374287379592,40.0,41.0,45.0,32.5,52.5,41.0,40.0,41.0,5152.0
2020,5. Quintil,female,34.149245530447445,33.98846156206568,34.31002949882921,27.0,38.0,41.0,6.0,62.0,38.0,37.0,38.5,4744.0
2021,2. Quintil,male,33.049708192581,32.33548915547554,33.76392722968646,20.0,37.0,40.0,0.0,70.0,37.0,34.0,42.0,373.0
2021,2. Quintil,female,25.311979697463574,24.415139587675572,26.208819807251576,10.0,26.0,40.0,0.0,60.0,26.0,20.0,32.0,262.0
2021,3. Quintil,male,33.72175933893001,33.19834894946659,34.245169728393435,24.781466897681884,38.0,42.0,0.0,67.82779965347717,38.0,36.0,41.0,706.0
2021,3. Quintil,female,25.096967359287007,24.54699207226473,25.646942646309284,12.0,25.0,37.54940194489455,0.0,70.0,25.0,20.0,28.0,604.0
2021,4. Quintil,male,38.53923289564763,38.191254040642036,38.88721175065322,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1273.0
2021,4. Quintil,female,29.81289876574926,29.46047830547278,30.16531922602574,20.0,32.0,40.0,0.0,70.0,32.0,29.974999999999994,34.0,1222.0
2021,5. Quintil,male,41.368691429805146,41.19783937866374,41.539543480946556,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,3646.0
2021,5. Quintil,female,34.33812508070853,34.13813755010704,34.53811261131002,26.0,38.5,42.0,2.0,66.0,38.5,38.0,39.0,3529.0
