"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","4","weiblich","32.26","34.75","2163","14","24","40","45","60","31.73","32.79","1","80","33","35"
"2019","5 Einkommensstärkstes Quintil","männlich","42.73","41.75","4251","35","40","46","55","70","42.37","43.09","1","80","43","44"
"2019","5 Einkommensstärkstes Quintil","weiblich","34.96","38.9","3713","18","28","42","46","60","34.55","35.37","1","80","37.5","38.5"
"2020","1 Einkommensschwächstes Quintil","männlich","30.53","33.75","655","7","16","40","45","65","29.5","31.56","1","80","40","40"
"2020","1 Einkommensschwächstes Quintil","weiblich","25.33","24.5","470","8","14","35","40","60","24.11","26.55","1","80","24","30"
"2020","2","männlich","34.34","39.75","992","12","25","42","48","60","33.55","35.13","1","80","40","40"
"2020","2","weiblich","27.02","29","791","9","15","39","42","50","26.1","27.94","1","80","27","30"
"2020","3","männlich","38.26","39.8","1097","20","38","43","48","65","37.64","38.88","1","78","40","40"
"2020","3","weiblich","30.2","31.75","967","12","21","40","42","58","29.41","30.99","1","80","30","33"
"2020","4","männlich","39.84","39.9","2137","30","38.5","44","50","60","39.41","40.27","0","80","40","40"
"2020","4","weiblich","31.56","34.5","2173","14","23.5","40","44","55","31.07","32.05","1","80","33","35"
"2020","5 Einkommensstärkstes Quintil","männlich","42.02","41.4","4269","35","40","45","50","70","41.69","42.35","0","80","42","42"
"2020","5 Einkommensstärkstes Quintil","weiblich","34.63","38.25","3829","18","28","42","45","60","34.25","35.01","0","80","37.5","38.5"
