"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.87","3.83","743","2","3","4.67","5.67","6.67","3.78","3.96","1","7","3.66666674613953","4"
"2019","direkter Migrationshintergrund","2","3.81","3.83","694","2","3","4.33","5.33","7","3.72","3.9","1","7","3.66666674613953","4"
"2019","direkter Migrationshintergrund","3","3.71","3.5","660","2","3","4.67","5.33","6.67","3.61","3.81","1","7","3.66666674613953","4"
"2019","direkter Migrationshintergrund","4","3.72","3.5","811","2","2.67","4.67","5.33","6.33","3.63","3.81","1","7","3.66666674613953","3.66666674613953"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.56","3.58","931","1.67","2.67","4.67","5.33","6.33","3.47","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.05","3.83","241","2.67","3","5","5.67","7","3.88","4.22","1","7","3.66666674613953","4.33333349227905"
"2019","indirekter Migrationshintergrund","2","3.83","3.5","259","2.33","3","4.67","5.33","7","3.67","3.99","1","7","3.66666674613953","4"
"2019","indirekter Migrationshintergrund","3","3.7","3.5","270","2.33","3","4.33","5.33","6","3.54","3.86","1","7","3.66666674613953","4"
"2019","indirekter Migrationshintergrund","4","3.59","3.42","382","2.33","3","4.33","5","7","3.46","3.72","1","7","3.66666674613953","4"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.36","3.17","669","2","2.33","4","5","6.67","3.27","3.45","1","6.67","3","3.33333325386047"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3.9","3.83","1333","2","3","5","5.67","7","3.83","3.97","1","7","3.66666674613953","4"
"2019","kein Migrationshintergrund","2","3.74","3.58","2012","2","3","4.67","5.33","6.67","3.68","3.8","1","7","3.66666674613953","4"
"2019","kein Migrationshintergrund","3","3.72","3.58","2688","2","2.67","4.67","5.33","7","3.67","3.77","1","7","3.66666674613953","3.66666674613953"
"2019","kein Migrationshintergrund","4","3.59","3.58","5091","2","2.67","4.33","5.33","6.67","3.56","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.42","3.17","8985","2","2.33","4.33","5","6.33","3.39","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
