year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,3.791616475923433,3.7680215630370553,3.8152113888098107,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2280.0
2009,18-29 J.,direkter Migrationshintergrund,3.5906382271659267,3.5029852695368264,3.678291184795027,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,6.666666507720947,3.6666667461395264,3.3333334922790527,4.000000238418579,170.0
2009,18-29 J.,indirekter Migrationshintergrund,3.7073753303249806,3.6494618446345464,3.7652888160154148,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,382.0
2009,30-45 J.,kein Migrationshintergrund,3.82667655062584,3.8077002012874503,3.8456528999642297,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3851.0
2009,30-45 J.,direkter Migrationshintergrund,3.954005241962888,3.903188786737604,4.004821697188172,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,528.0
2009,30-45 J.,indirekter Migrationshintergrund,3.68893346435135,3.617232155317637,3.7606347733850627,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.3333334922790527,4.000000238418579,268.0
2009,46-65 J.,kein Migrationshintergrund,3.87446170724478,3.858783294083217,3.8901401204063424,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,5609.0
2009,46-65 J.,direkter Migrationshintergrund,4.101016810377205,4.054348566230901,4.147685054523508,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,608.0
2009,46-65 J.,indirekter Migrationshintergrund,3.940488171324876,3.781306831375278,4.099669511274474,3.0,4.0,4.333333492279053,1.3333333730697632,6.333333492279053,4.0,3.6666665077209473,4.666666746139526,46.0
2009,66 und älter,kein Migrationshintergrund,3.9056012501975985,3.8864623017820876,3.9247401986131094,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,3734.0
2009,66 und älter,direkter Migrationshintergrund,4.041734687458769,3.977410490955281,4.106058883962256,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,321.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,3.9887801640180123,3.9438813027512665,4.0336790252847585,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,787.0
2012,18-29 J.,direkter Migrationshintergrund,3.8098699717063584,3.718504760020439,3.901235183392278,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.0,4.000000238418579,166.0
2012,18-29 J.,indirekter Migrationshintergrund,3.9950003737436686,3.8844706358767502,4.1055301116105865,3.0,4.0,5.0,1.3333333730697632,7.0,4.0,3.6666665077209473,4.333333253860474,140.0
2012,30-45 J.,kein Migrationshintergrund,3.888919081175829,3.868947434020234,3.9088907283314245,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,3396.0
2012,30-45 J.,direkter Migrationshintergrund,4.101582147512483,4.061183819282862,4.141980475742104,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,797.0
2012,30-45 J.,indirekter Migrationshintergrund,3.9844754618603546,3.9150456210974722,4.053905302623237,3.0,4.0,4.694120937169118,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,264.0
2012,46-65 J.,kein Migrationshintergrund,3.7990024421807074,3.7651412963030078,3.832863588058407,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1324.0
2012,46-65 J.,direkter Migrationshintergrund,3.960469621736233,3.857893499819986,4.06304574365248,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,170.0
2012,46-65 J.,indirekter Migrationshintergrund,4.273495697940983,4.10213532952082,4.444856066361146,3.6666667461395264,4.376827568073797,5.333333492279053,1.6666666269302368,6.666666507720947,4.333333492279053,3.6666669845581055,5.000000238418579,38.0
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,3.6828312773340173,3.657555196381247,3.7081073582867874,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,2035.0
2013,18-29 J.,direkter Migrationshintergrund,3.651543646269985,3.570819469661417,3.7322678228785526,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,4.000000238418579,170.0
2013,18-29 J.,indirekter Migrationshintergrund,3.7665156907478936,3.6972550456641797,3.8357763358316075,2.979946353345378,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,313.0
2013,30-45 J.,kein Migrationshintergrund,3.6674554770490433,3.6474365835755234,3.687474370522563,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,3288.0
2013,30-45 J.,direkter Migrationshintergrund,3.7621786951401655,3.705109275122324,3.819248115158007,2.926191886076853,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,485.0
2013,30-45 J.,indirekter Migrationshintergrund,3.550747942892615,3.4814150290808428,3.620080856704387,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,275.0
2013,46-65 J.,kein Migrationshintergrund,3.7749196887231884,3.760258287321567,3.78958109012481,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6486.0
2013,46-65 J.,direkter Migrationshintergrund,4.047185109861535,4.0063236130705,4.088046606652569,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.9916666626930217,4.0,681.0
2013,46-65 J.,indirekter Migrationshintergrund,3.5100642023948105,3.3998286555005115,3.6202997492891096,2.3333332538604736,3.47974258413361,4.333333492279053,1.0,6.333333492279053,3.6666667461395264,3.3333334922790527,4.333333492279053,102.0
2013,66 und älter,kein Migrationshintergrund,3.8187384493884524,3.8014868543443656,3.835990044432539,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,4474.0
2013,66 und älter,direkter Migrationshintergrund,3.8722218724692476,3.8051065640712434,3.939337180867252,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,371.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,3.983290110780594,3.961012256571043,4.005567964990145,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2930.0
2017,18-29 J.,direkter Migrationshintergrund,3.9025209396724763,3.869612747865888,3.9354291314790646,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1237.0
2017,18-29 J.,indirekter Migrationshintergrund,3.9662979876612043,3.9271970355721058,4.005398939750303,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,803.0
2017,30-45 J.,kein Migrationshintergrund,3.757250387878086,3.740042370555097,3.774458405201075,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,4552.0
2017,30-45 J.,direkter Migrationshintergrund,3.8662070815749785,3.845053794058241,3.887360369091716,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,3213.0
2017,30-45 J.,indirekter Migrationshintergrund,3.7627972417654534,3.7138509506686304,3.8117435328622764,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,591.0
2017,46-65 J.,kein Migrationshintergrund,3.7480894448149056,3.7350703975416573,3.761108492088154,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,8132.0
2017,46-65 J.,direkter Migrationshintergrund,4.015761192863041,3.9886658989255093,4.042856486800572,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1920.0
2017,46-65 J.,indirekter Migrationshintergrund,3.6657768762219654,3.5915172352453175,3.740036517198613,2.6666667461395264,3.3333332538604736,4.5710519962234075,1.0,7.0,3.3333332538604736,2.991666430234907,3.3333332538604736,225.0
2017,66 und älter,kein Migrationshintergrund,3.7834965360126223,3.76628275019224,3.8007103218330047,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4463.0
2017,66 und älter,direkter Migrationshintergrund,3.8817794137716874,3.8244897016558523,3.9390691258875226,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.9916666626930217,4.333333253860474,447.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,3.7504426731288363,3.7273834515525155,3.773501894705157,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2698.0
2019,18-29 J.,direkter Migrationshintergrund,3.7935318954112764,3.7357311486840263,3.8513326421385266,3.0,4.0,4.333333492279053,1.0,6.333333730697632,4.0,4.0,4.341666591167449,412.0
2019,18-29 J.,indirekter Migrationshintergrund,3.7559264532084033,3.7126602694323427,3.799192636984464,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,701.0
2019,30-45 J.,kein Migrationshintergrund,3.5258817595645593,3.5073479300758637,3.544415589053255,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,4130.0
2019,30-45 J.,direkter Migrationshintergrund,3.565272839250858,3.535745169024478,3.594800509477238,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1581.0
2019,30-45 J.,indirekter Migrationshintergrund,3.5106496742575977,3.46133622474122,3.5599631237739753,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,549.0
2019,46-65 J.,kein Migrationshintergrund,3.5238482736350574,3.510818252359077,3.5368782949110376,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,8576.0
2019,46-65 J.,direkter Migrationshintergrund,3.8863122683106925,3.8551308216657345,3.9174937149556506,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1496.0
2019,46-65 J.,indirekter Migrationshintergrund,3.553742623616729,3.477084540270292,3.630400706963166,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.6666665077209473,287.0
2019,66 und älter,kein Migrationshintergrund,3.584143249611349,3.5666816700988364,3.6016048291238616,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,4648.0
2019,66 und älter,direkter Migrationshintergrund,3.6303580799492163,3.570194684048991,3.6905214758494416,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,428.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2020,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
