"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","35-65","Rheinland-Pfalz,Saarland","3.95","3.83","256","2.33","3","4.67","5.33","6.33","3.8","4.1","1","6.67","3.66666674613953","4"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","3.95","3.83","233","2","3","5","5.67","7","3.79","4.11","1","7","3.66666674613953","4"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","3.52","3.5","454","2","2.67","4.33","5.33","6.33","3.41","3.63","1","6.67","3.66666674613953","3.66666674613953"
"2013","17-34","Bayern","3.6","3.5","580","2","2.67","4.33","5","6.67","3.5","3.7","1","7","3.33333325386047","3.66666674613953"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","4.43","4.5","31","2.33","3.33","5.67","5.67","5.67","3.96","4.9","1.33","6","3.33333325386047","4.66666650772095"
"2013","17-34","Hamburg","3.87","3.83","75","2.33","3","4.67","5","6.33","3.6","4.14","1","6.33","3.33333325386047","4"
"2013","17-34","Hessen","3.57","3.17","240","1.67","2.67","4.67","5.33","7","3.4","3.74","1","7","3.66666674613953","4"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","3.76","3.5","333","2","3","4.67","5.33","6.33","3.63","3.89","1","7","3.66666674613953","4"
"2013","17-34","Nordrhein-Westfalen","3.8","3.5","746","2.33","3","4.67","5.67","6.67","3.71","3.89","1","7","3.66666674613953","4"
"2013","17-34","Rheinland-Pfalz,Saarland","3.82","3.83","213","2.33","3","4.67","5.33","7","3.65","3.99","1","7","3.66666674613953","4"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","3.79","3.5","131","2.33","2.67","4.67","5.67","6.67","3.59","3.99","1.33","6.67","3.33333325386047","4"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","3.76","3.5","1125","2","3","4.67","5.33","7","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Bayern","3.75","3.5","1601","2","3","4.67","5.67","6.67","3.69","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","3.92","3.83","56","2.33","2.67","4.67","5.33","6.67","3.6","4.24","1","6.67","3","4"
"2013","35-65","Hamburg","3.72","3.5","134","2","3","4.67","5.33","6.33","3.51","3.93","1","6.67","3.33333325386047","3.66666674613953"
"2013","35-65","Hessen","3.74","3.5","755","2","3","4.67","5.67","6.67","3.65","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","3.71","3.5","952","2.33","3","4.33","5.33","6.67","3.63","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Nordrhein-Westfalen","3.78","3.58","2025","2.33","3","4.67","5.33","7","3.73","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Rheinland-Pfalz,Saarland","3.68","3.5","591","2","3","4.33","5.33","7","3.58","3.78","1","7","3.33333325386047","3.66666674613953"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","3.64","3.5","289","2","3","4.33","5.33","6","3.51","3.77","1.33","6.33","3.33333325386047","3.66666674613953"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","3.84","3.83","541","2","3","4.67","5.67","6.67","3.73","3.95","1","7","3.66666674613953","4"
"2013","66 +","Bayern","3.84","3.83","755","2.33","3","4.67","5.33","7","3.75","3.93","1","7","3.66666674613953","4"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","3.78","3.5","31","2.33","3","4.33","5","7","3.29","4.27","1","7","3","4.33333349227905"
"2013","66 +","Hamburg","3.54","3.17","100","2","2.67","4.33","5","7","3.29","3.79","1","7","3.33333325386047","4"
"2013","66 +","Hessen","3.79","3.5","291","2","3","4.67","5.67","7","3.63","3.95","1","7","3.33333325386047","4"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","3.84","3.83","487","2.33","3","4.67","5.33","6.67","3.73","3.95","1","7","3.66666674613953","4"
"2013","66 +","Nordrhein-Westfalen","3.82","3.83","935","2","3","4.67","5.67","7","3.74","3.9","1","7","3.66666674613953","4"
"2013","66 +","Rheinland-Pfalz,Saarland","3.56","3.5","273","2","3","4.33","5","6.67","3.42","3.7","1","6.67","3.33333325386047","3.66666674613953"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","3.75","3.58","170","2","3","4.33","5","6.33","3.58","3.92","1.33","7","3.33333325386047","4"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","3.77","3.5","863","2","3","4.67","5.33","6.33","3.69","3.85","1","7","3.66666674613953","4"
"2017","17-34","Bayern","3.84","3.83","1068","2.33","3","4.67","5.33","6.67","3.77","3.91","1","7","3.66666674613953","4"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","4.19","4.17","74","3","3.33","5","5.33","6","3.92","4.46","1","6.33","3.66666674613953","4.33333349227905"
"2017","17-34","Hamburg","3.89","3.83","114","2.33","3","5","5.33","6.67","3.67","4.11","1","6.67","3.33333325386047","4"
"2017","17-34","Hessen","4.08","3.83","519","2.67","3.33","5","5.67","7","3.97","4.19","1","7","3.66666674613953","4"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","3.83","3.5","816","2","3","4.67","5.33","6.33","3.75","3.91","1","7","3.66666674613953","4"
"2017","17-34","Nordrhein-Westfalen","4","3.83","1565","2.33","3","5","5.67","6.67","3.94","4.06","1","7","4","4"
"2017","17-34","Rheinland-Pfalz,Saarland","3.9","3.58","420","2.33","3","5","5.67","6.33","3.78","4.02","1","7","3.33333325386047","4"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","4.01","3.83","308","2.33","3.33","5","5.67","6.33","3.87","4.15","1","7","3.66666674613953","4"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","3.75","3.58","1912","2","2.67","4.67","5.67","6.67","3.69","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Bayern","3.74","3.58","2585","2","2.67","4.67","5.67","7","3.69","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","4.08","3.83","135","2.67","3.33","5","5.67","6.33","3.87","4.29","1.33","6.33","3.66666674613953","4.33333349227905"
"2017","35-65","Hamburg","3.59","3.5","279","2","2.67","4.33","5","6.33","3.45","3.73","1","7","3.33333325386047","3.66666674613953"
"2017","35-65","Hessen","3.73","3.5","1205","2","3","4.67","5.33","7","3.66","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","3.77","3.58","1590","2.33","3","4.67","5.33","6.67","3.71","3.83","1","7","3.66666674613953","4"
"2017","35-65","Nordrhein-Westfalen","3.87","3.83","3461","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2017","35-65","Rheinland-Pfalz,Saarland","3.67","3.5","938","2.33","2.67","4.67","5.33","6.67","3.59","3.75","1","7","3.33333325386047","3.66666674613953"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","3.75","3.5","604","2.33","3","4.33","5.33","6.33","3.66","3.84","1","7","3.66666674613953","4"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","3.83","3.83","546","2.33","3","4.67","5.33","6.67","3.73","3.93","1","7","3.66666674613953","4"
"2017","66 +","Bayern","3.81","3.5","783","2.33","3","4.67","5.33","6.67","3.72","3.9","1","7","3.66666674613953","4"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","3.76","3.83","34","2","3","5","5","6.33","3.31","4.21","1.33","6.67","3","4.33333349227905"
"2017","66 +","Hamburg","3.75","3.83","96","2","3","4.67","5","6.67","3.49","4.01","1","7","3.33333325386047","4.33333349227905"
"2017","66 +","Hessen","3.5","3.17","278","2","2.33","4.33","5","7","3.35","3.65","1","7","3.33333325386047","3.66666674613953"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","3.71","3.5","496","2","3","4.67","5","6.33","3.6","3.82","1","7","3.66666674613953","4"
"2017","66 +","Nordrhein-Westfalen","3.82","3.58","912","2","3","4.67","5.67","6.67","3.74","3.9","1","7","3.66666674613953","4"
"2017","66 +","Rheinland-Pfalz,Saarland","3.75","3.5","305","2.33","3","4.67","5.33","6.33","3.61","3.89","1","7","3.66666674613953","4"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","3.68","3.5","178","2.33","3","4.67","5","6","3.52","3.84","1.33","7","3.33333325386047","4"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","3.54","3.58","583","2","2.67","4.33","5.33","6.33","3.44","3.64","1","7","3.33333325386047","3.66666674613953"
"2019","17-34","Bayern","3.61","3.5","816","2","2.67","4.33","5.33","6.33","3.52","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","3.91","3.83","64","2.33","3","4.67","5.33","5.33","3.68","4.14","2","5.67","3.66666674613953","4.33333349227905"
"2019","17-34","Hamburg","3.52","3.17","99","2","2.67","4","5.33","6.67","3.26","3.78","1","6.67","3","3.66666674613953"
"2019","17-34","Hessen","3.71","3.5","366","2.33","2.67","4.67","5.33","6.67","3.58","3.84","1","7","3.33333325386047","4"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","3.67","3.5","580","2","2.67","4.33","5","6.67","3.57","3.77","1","7","3.66666674613953","4"
"2019","17-34","Nordrhein-Westfalen","3.77","3.58","1271","2.33","3","4.67","5.33","6.67","3.7","3.84","1","7","3.66666674613953","4"
"2019","17-34","Rheinland-Pfalz,Saarland","3.46","3.17","321","2","2.67","4.33","5","6.67","3.32","3.6","1","7","3.33333325386047","3.66666674613953"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","3.57","3.5","205","2","2.67","4.33","4.67","6.67","3.4","3.74","1","7","3.33333325386047","4"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","3.47","3.17","1669","1.67","2.33","4.33","5","7","3.41","3.53","1","7","3.33333325386047","3.33333325386047"
"2019","35-65","Bayern","3.49","3.17","2341","1.67","2.33","4.33","5.33","7","3.44","3.54","1","7","3.33333325386047","3.33333325386047"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","3.7","3.17","110","2","3","4.67","5.67","7","3.45","3.95","1","7","3.33333325386047","4"
"2019","35-65","Hamburg","3.5","3.17","319","2","2.67","4.33","5.33","6.67","3.36","3.64","1","7","3","3.66666674613953"
"2019","35-65","Hessen","3.47","3.17","1049","2","2.33","4.33","5.33","6.33","3.39","3.55","1","7","3.33333325386047","3.33333325386047"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","3.6","3.58","1447","2","2.67","4.33","5.33","6.67","3.54","3.66","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","Nordrhein-Westfalen","3.67","3.5","3144","2","2.67","4.67","5.33","6.67","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","35-65","Rheinland-Pfalz,Saarland","3.6","3.58","849","2","2.67","4.33","5.33","6.33","3.51","3.69","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","3.6","3.5","554","2","3","4.33","5","6.67","3.5","3.7","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","3.58","3.5","548","1.67","2.67","4.33","5.33","7","3.47","3.69","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Bayern","3.56","3.5","806","2","2.67","4.33","5.33","6.33","3.47","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","3.73","3.5","47","2.67","3","4.67","4.67","5.67","3.41","4.05","1.33","5.67","3.33333325386047","4"
