"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2019","Bayern","Staedtischer Raum","3.43","3.17","1722","3.37","3.49"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","3.72","3.5","956","3.64","3.8"
"2019","Brandenburg","Laendlicher Raum","3.72","3.5","1004","3.65","3.79"
"2019","Brandenburg","Staedtischer Raum","3.64","3.17","95","3.39","3.89"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","3.74","3.5","216","3.59","3.89"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","3.52","3.17","512","3.41","3.63"
"2019","Hessen","Laendlicher Raum","3.69","3.5","334","3.55","3.83"
"2019","Hessen","Staedtischer Raum","3.45","3.17","1325","3.38","3.52"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","3.69","3.5","506","3.58","3.8"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","2.94","2.5","95","2.69","3.19"
"2019","Niedersachsen","Laendlicher Raum","3.63","3.58","1437","3.57","3.69"
"2019","Niedersachsen","Staedtischer Raum","3.55","3.5","1022","3.47","3.63"
"2019","Nordrhein-Westfalen","Laendlicher Raum","3.66","3.5","99","3.42","3.9"
"2019","Nordrhein-Westfalen","Staedtischer Raum","3.68","3.58","5193","3.64","3.72"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.69","3.58","365","3.56","3.82"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.53","3.17","1080","3.45","3.61"
"2019","Sachsen","Laendlicher Raum","3.61","3.42","759","3.52","3.7"
"2019","Sachsen","Staedtischer Raum","3.67","3.5","855","3.59","3.75"
"2019","Sachsen-Anhalt","Laendlicher Raum","3.65","3.5","688","3.56","3.74"
"2019","Sachsen-Anhalt","Staedtischer Raum","3.89","3.5","190","3.72","4.06"
"2019","Schleswig-Holstein","Laendlicher Raum","3.5","3.17","602","3.4","3.6"
"2019","Schleswig-Holstein","Staedtischer Raum","3.69","3.5","339","3.56","3.82"
"2019","Thüringen","Laendlicher Raum","3.82","3.83","628","3.72","3.92"
"2019","Thüringen","Staedtischer Raum","3.49","3.5","289","3.34","3.64"
