year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,3.6623206394603054,3.5883874316989344,3.7362538472216764,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.3333334922790527,4.000000238418579,248.0
2005,Schleswig-Holstein,Laendlicher Raum,3.8897996785298545,3.830092102243727,3.949507254815982,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,348.0
2005,Hamburg,Staedtischer Raum,3.8952717072925274,3.8182362545289386,3.972307160056116,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,279.0
2005,Niedersachsen,Staedtischer Raum,3.9045984031388046,3.863754033384058,3.9454427728935513,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,830.0
2005,Niedersachsen,Laendlicher Raum,4.030911259631532,3.9907770654480554,4.0710454538150085,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,903.0
2005,Bremen,Staedtischer Raum,3.9363687499848368,3.828263584076096,4.044473915893577,3.0,4.0,4.982098384110823,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,140.0
2005,Nordrhein-Westfalen,Staedtischer Raum,3.9729605226483304,3.9546275322847433,3.9912935130119176,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,4150.0
2005,Nordrhein-Westfalen,Laendlicher Raum,3.785909169740653,3.689619821839895,3.882198517641411,3.3333332538604736,3.6666667461395264,4.333333492279053,1.833332896232605,5.833333849906921,3.6666667461395264,3.3333334922790527,3.6666667461395264,99.0
2005,Hessen,Staedtischer Raum,4.113129576348863,4.0750439140236185,4.151215238674107,3.3333332538604736,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,1093.0
2005,Hessen,Laendlicher Raum,4.0971210868307,4.02017669192283,4.1740654817385705,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,243.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.8994984476292425,3.856531872974421,3.942465022284064,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,925.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.9531239407816203,3.8842554178864583,4.021992463676782,3.0,4.0,5.0,1.3333333730697632,6.666666507720947,4.0,4.0,4.333333253860474,285.0
2005,Baden-Wuerttemberg,Staedtischer Raum,3.9941643063937775,3.9697116129980206,4.0186169997895345,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,2229.0
2005,Baden-Wuerttemberg,Laendlicher Raum,4.084716989024256,3.9975449804646632,4.1718889975838485,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,206.0
2005,Bayern,Staedtischer Raum,3.9522004374447497,3.922973656644657,3.9814272182448422,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1413.0
2005,Bayern,Laendlicher Raum,4.039376459120798,4.008269919301794,4.070482998939802,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,1415.0
2005,Berlin,Staedtischer Raum,3.9468952978478753,3.905137224151459,3.9886533715442916,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,740.0
2005,Brandenburg,Staedtischer Raum,3.794323809703955,3.669016194175128,3.9196314252327817,3.0,3.6666667461395264,4.666666507720947,1.0,6.666666507720947,3.6666667461395264,3.3333334922790527,4.000000238418579,77.0
2005,Brandenburg,Laendlicher Raum,4.091553199193212,4.052683092973852,4.130423305412573,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,784.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,3.93402391429321,3.7897890899263165,4.078258738660104,3.0,4.0,5.0,1.0,6.333333492279053,4.0,3.3333334922790527,4.333333253860474,68.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,4.041960073052988,3.9859972163861217,4.0979229297198545,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,425.0
2005,Sachsen,Staedtischer Raum,4.055610116953854,4.014931808302426,4.096288425605283,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,743.0
2005,Sachsen,Laendlicher Raum,4.0779988767980075,4.039889815913453,4.116107937682562,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,735.0
2005,Sachsen-Anhalt,Staedtischer Raum,4.1997000931519,4.117326218872929,4.282073967430872,3.3333332538604736,4.333333492279053,5.0,1.6666666269302368,7.0,4.333333492279053,4.000000476837158,4.6666669845581055,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,4.094686308038031,4.049889285288553,4.139483330787509,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,697.0
2005,Thueringen,Staedtischer Raum,4.001462693160913,3.940743120806552,4.062182265515274,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,268.0
2005,Thueringen,Laendlicher Raum,4.181343017035638,4.136919306636472,4.225766727434804,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,611.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,3.7419567402535736,3.660187236169933,3.823726244337214,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,4.000000238418579,189.0
2009,Schleswig-Holstein,Laendlicher Raum,3.7196502815185575,3.6582495702357143,3.7810509928014007,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,310.0
2009,Hamburg,Staedtischer Raum,3.8385463488150426,3.764738682641381,3.912354014988704,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,264.0
2009,Niedersachsen,Staedtischer Raum,3.759127264980447,3.71708468439254,3.801169845568354,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,758.0
2009,Niedersachsen,Laendlicher Raum,3.938628643590652,3.8965233480061894,3.9807339391751144,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,854.0
2009,Bremen,Staedtischer Raum,3.649956327163854,3.537863312027768,3.7620493422999406,2.6666667461395264,3.3333332538604736,4.666666507720947,1.0,6.333333492279053,3.3333332538604736,2.999999761581421,3.3333332538604736,119.0
2009,Nordrhein-Westfalen,Staedtischer Raum,3.85152717305544,3.83119024559176,3.87186410051912,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3488.0
2009,Nordrhein-Westfalen,Laendlicher Raum,3.4163043404923505,3.267169847786058,3.5654388331986433,2.0,3.3333332538604736,4.666666507720947,1.0,7.0,3.3333332538604736,2.6666665077209473,3.6749998390674588,106.0
2009,Hessen,Staedtischer Raum,3.910581845486467,3.8709904414521863,3.950173249520748,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,981.0
2009,Hessen,Laendlicher Raum,4.0191843754261525,3.9475740015305782,4.090794749321726,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.333333253860474,217.0
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.7431116036882797,3.698903923494897,3.7873192838816623,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,766.0
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.796571257872208,3.7249297861001667,3.8682127296442497,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,247.0
2009,Baden-Wuerttemberg,Staedtischer Raum,3.8704729474913604,3.8444345019856137,3.896511392997107,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1885.0
2009,Baden-Wuerttemberg,Laendlicher Raum,3.9789616364682328,3.882535628363467,4.075387644572999,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,187.0
2009,Bayern,Staedtischer Raum,3.836529517544111,3.8053753378020776,3.867683697286145,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1218.0
2009,Bayern,Laendlicher Raum,3.9162740457083123,3.88569696469051,3.9468511267261146,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1364.0
2009,Berlin,Staedtischer Raum,3.79950002552745,3.7558177657678287,3.8431822852870714,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,673.0
2009,Brandenburg,Staedtischer Raum,3.8016341019696984,3.6753959423952307,3.927872261544166,3.0,3.6666667461395264,4.333333492279053,1.3333333730697632,6.333333730697632,3.6666667461395264,3.0,4.000000238418579,64.0
2009,Brandenburg,Laendlicher Raum,3.9826655208362665,3.937004876236195,4.028326165436338,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,718.0
2009,Mecklenburg-Vorpommern,Staedtischer Raum,3.8779910453713535,3.7187983036024166,4.0371837871402905,3.0,3.6666667461395264,4.524954066565519,1.0,6.666666507720947,3.6666667461395264,3.3250001549720745,4.000000238418579,57.0
2009,Mecklenburg-Vorpommern,Laendlicher Raum,3.861626549302079,3.8106601991143334,3.912592899489825,3.0,3.6666667461395264,4.351167959822154,1.0,6.377919899555386,3.6666667461395264,3.3333334922790527,3.6666667461395264,408.0
2009,Sachsen,Staedtischer Raum,3.9706127072371813,3.928266616809084,4.012958797665278,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,689.0
2009,Sachsen,Laendlicher Raum,4.0277539925689965,3.9838646947774303,4.071643290360563,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,3.6666665077209473,4.0,664.0
2009,Sachsen-Anhalt,Staedtischer Raum,3.855442225769173,3.7586141277641434,3.952270323774203,3.0,4.0,4.666666507720947,1.3333333730697632,7.0,4.0,3.6666665077209473,4.333333253860474,145.0
2009,Sachsen-Anhalt,Laendlicher Raum,3.855951623776502,3.8120676668356297,3.8998355807173746,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,616.0
2009,Thueringen,Staedtischer Raum,3.7957684626504617,3.731194317365816,3.8603426079351073,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,244.0
2009,Thueringen,Laendlicher Raum,4.0821492266984745,4.036081647653577,4.128216805743372,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,572.0
2010,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2010,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Bremen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2010,Hessen,Staedtischer Raum,,,,,,,,,,,,
2010,Hessen,Laendlicher Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2010,Bayern,Staedtischer Raum,,,,,,,,,,,,
2010,Bayern,Laendlicher Raum,,,,,,,,,,,,
2010,Berlin,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2010,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2010,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
