year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
