"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","3.67","3.5","883","1.67","2.67","4.67","5.33","6.33","3.59","3.75","1","7","3.66666674613953","3.66666674613953"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","3.6","3.5","392","2","3","4.33","5.33","6.33","3.47","3.73","1","7","3.33333325386047","3.66666674613953"
"2019","(Fach-)Abitur","kein Migrationshintergrund","3.58","3.5","2881","2","2.67","4.33","5.33","6.67","3.53","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","4.01","3.83","277","2","3","4.67","6","6.67","3.86","4.16","1","7","4","4"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3.96","3.83","114","2.67","3","4.67","6","7","3.71","4.21","1","7","3.33333325386047","4"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","3.82","3.83","386","2","2.67","4.67","5.67","7","3.68","3.96","1","7","3.66666674613953","4"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","3.51","3.17","1067","2","2.67","4.33","5","6.33","3.43","3.59","1","7","3.33333325386047","3.66666674613953"
"2019","AkademikerIn","indirekter Migrationshintergrund","3.33","3.17","404","2","2.67","4","5","6.67","3.21","3.45","1","6.67","3","3.33333325386047"
"2019","AkademikerIn","kein Migrationshintergrund","3.41","3.17","5566","2","2.33","4.33","5","6.33","3.38","3.44","1","7","3.33333325386047","3.33333325386047"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","3.8","3.5","1201","2.33","3","4.67","5.33","7","3.73","3.87","1","7","3.66666674613953","4"
"2019","Hauptschule","indirekter Migrationshintergrund","3.75","3.5","335","2","2.67","4.67","5.33","6.33","3.61","3.89","1","7","3.66666674613953","4"
"2019","Hauptschule","kein Migrationshintergrund","3.64","3.58","4664","2","2.67","4.67","5.33","7","3.6","3.68","1","7","3.66666674613953","3.66666674613953"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","3.85","3.83","269","2.33","3","4.33","5.33","7","3.69","4.01","1","7","3.66666674613953","4"
"2019","Realschule","indirekter Migrationshintergrund","3.62","3.58","430","2","2.67","4.33","5.33","7","3.51","3.73","1","7","3.66666674613953","4"
"2019","Realschule","kein Migrationshintergrund","3.63","3.58","6049","2","2.67","4.33","5.33","6.67","3.6","3.66","1","7","3.66666674613953","3.66666674613953"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
