year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Berlin,Ostdeutschland,3.903997617867658,3.836453766693185,3.9715414690421307,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,315.0
2009,Brandenburg,Ostdeutschland,3.9667394932279603,3.9235696950455945,4.0099092914103265,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,782.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,3.8633063569382413,3.8146840453569157,3.911928668519567,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,465.0
2009,Sachsen,Ostdeutschland,4.000799756541196,3.9702923204354854,4.0313071926469055,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.0,1353.0
2009,Sachsen-Anhalt,Ostdeutschland,3.855856774000017,3.815841338327159,3.8958722096728753,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,761.0
2009,Thueringen,Ostdeutschland,3.9963291959126432,3.958454159022662,4.034204232802625,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,816.0
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,3.95646837308217,3.8894331092218315,4.023503636942508,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,339.0
2012,Hamburg,Westdeutschland,4.2272654833959775,4.101689638096564,4.352841328695391,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.3333334922790527,4.333333253860474,104.0
2012,Niedersachsen,Westdeutschland,3.9678361585242126,3.9243427363970262,4.011329580651399,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,692.0
2012,Bremen,Westdeutschland,3.9669009987637107,3.7874741283884523,4.146327869138969,3.0,4.0,5.0,1.0,7.0,4.0,3.658333182334898,4.341666591167449,64.0
2012,Nordrhein-Westfalen,Westdeutschland,3.9420237625570214,3.9116951007277705,3.9723524243862722,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1493.0
2012,Hessen,Westdeutschland,4.009812163661388,3.955938737254638,4.063685590068137,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,502.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,3.8852506590279132,3.825546476298472,3.9449548417573546,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,341.0
2012,Baden-Wuerttemberg,Westdeutschland,3.812406481089537,3.7726606505546787,3.852152311624395,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,959.0
2012,Bayern,Westdeutschland,3.8426415807874315,3.8078668414896084,3.8774163200852545,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1172.0
2012,Berlin,Westdeutschland,4.376361079213347,4.239987855786097,4.512734302640597,3.0,4.333333492279053,5.333333492279053,1.3333333730697632,7.0,4.333333492279053,4.000000476837158,4.6666669845581055,110.0
2012,Berlin,Ostdeutschland,3.7785652971966717,3.671153924270233,3.88597667012311,3.0,3.6666667461395264,4.666666507720947,1.3333333730697632,6.666666507720947,3.6666667461395264,3.3333334922790527,4.000000238418579,117.0
2012,Brandenburg,Ostdeutschland,3.8959938150672757,3.821651544272036,3.9703360858625154,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,239.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,4.07142139198037,3.961404939697679,4.181437844263061,3.0,4.0,4.890649690418441,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,138.0
2012,Sachsen,Ostdeutschland,3.985339675756049,3.9302187865542333,4.040460564957865,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.9916666626930217,4.333333253860474,404.0
2012,Sachsen-Anhalt,Ostdeutschland,3.94792146580894,3.865872936713909,4.029969994903971,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,214.0
2012,Thueringen,Ostdeutschland,3.875631856502123,3.794102488051227,3.9571612249530186,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,218.0
2013,Schleswig-Holstein,Westdeutschland,3.691441182662084,3.6471714219714726,3.735710943352695,3.0,3.6666667461395264,4.333333492279053,1.3333333730697632,6.333333730697632,3.6666667461395264,3.6666667461395264,4.000000238418579,587.0
2013,Hamburg,Westdeutschland,3.6756369267883673,3.609595042919709,3.741678810657026,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,308.0
2013,Niedersachsen,Westdeutschland,3.7534270873603495,3.7260714952654364,3.7807826794552626,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1766.0
2013,Bremen,Westdeutschland,4.0449286859394595,3.9355666067771433,4.154290765101775,3.0,4.0,5.0,1.0,7.0,4.0,3.3333334922790527,4.666666746139526,116.0
2013,Nordrhein-Westfalen,Westdeutschland,3.790518972487299,3.771192224701706,3.8098457202728926,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,3679.0
2013,Hessen,Westdeutschland,3.7250269518367327,3.690447445387579,3.7596064582858864,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1281.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,3.675865737822348,3.6414760031930222,3.710255472451674,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,1070.0
2013,Baden-Wuerttemberg,Westdeutschland,3.7270079069188697,3.701006156837219,3.7530096570005207,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2111.0
2013,Bayern,Westdeutschland,3.7379749270014777,3.7159770813625994,3.759972772640356,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2918.0
2013,Berlin,Westdeutschland,3.6714888428647563,3.6161424073893866,3.726835278340126,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,4.000000238418579,435.0
2013,Berlin,Ostdeutschland,3.863797093516595,3.799069233508269,3.9285249535249207,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,321.0
2013,Brandenburg,Ostdeutschland,3.9036370607870854,3.865539403389256,3.941734718184915,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,771.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,3.7573174940010796,3.705721668860104,3.8089133191420554,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,451.0
2013,Sachsen,Ostdeutschland,3.8645247100462883,3.8334100820162544,3.895639338076322,3.0,3.9636045556184913,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1327.0
2013,Sachsen-Anhalt,Ostdeutschland,3.8063120796036025,3.766618219403735,3.84600593980347,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,749.0
2013,Thueringen,Ostdeutschland,3.855250698212809,3.8125186969140326,3.897982699511586,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,794.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,3.790467457315274,3.7584793797793727,3.8224555348511755,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1088.0
2017,Hamburg,Westdeutschland,3.6889544103227587,3.6364625295856405,3.741446291059877,3.0,3.6666667461395264,4.659395753314044,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,487.0
2017,Niedersachsen,Westdeutschland,3.7720173789255176,3.7504039279952583,3.793630829855777,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2883.0
2017,Bremen,Westdeutschland,4.027687601571267,3.9575612272218277,4.0978139759207055,3.3333332538604736,4.0,5.0,1.0,6.666666507720947,4.0,3.6666665077209473,4.333333253860474,243.0
2017,Nordrhein-Westfalen,Westdeutschland,3.8897537695892814,3.874434227647964,3.905073311530599,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,5923.0
2017,Hessen,Westdeutschland,3.7718315430252645,3.745005081548565,3.798658004501964,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1996.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,3.7420600813676783,3.7137107635260613,3.7704093992092953,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1657.0
2017,Baden-Wuerttemberg,Westdeutschland,3.779006137463442,3.7578371999042175,3.800175075022666,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,3311.0
2017,Bayern,Westdeutschland,3.780474726140197,3.762343910918807,3.7986055413615873,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4409.0
2017,Berlin,Westdeutschland,3.8729112962661945,3.824970531145288,3.9208520613871007,3.0,3.6840713831923853,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,597.0
2017,Berlin,Ostdeutschland,3.889971858601743,3.8367684146887164,3.9431753025147698,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,465.0
2017,Brandenburg,Ostdeutschland,3.924931578953216,3.8925521560559124,3.9573110018505195,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1125.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,3.805698823115727,3.7582197108548527,3.8531779353766016,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,601.0
2017,Sachsen,Ostdeutschland,3.8923265293653206,3.8658127303929843,3.918840328337657,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1730.0
2017,Sachsen-Anhalt,Ostdeutschland,3.847873448814126,3.811804007972677,3.883942889655575,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,995.0
2017,Thueringen,Ostdeutschland,3.781922477189206,3.743543469321624,3.8203014850567882,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1019.0
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,3.5566776322864744,3.520989845774435,3.5923654187985137,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,945.0
2019,Hamburg,Westdeutschland,3.4661888392589826,3.4164051479338706,3.5159725305840945,2.6666667461395264,3.3333332538604736,4.0,1.0,5.9999998807907104,3.3333332538604736,2.999999761581421,3.3333332538604736,526.0
2019,Niedersachsen,Westdeutschland,3.6017755943286964,3.578003636734388,3.6255475519230047,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2471.0
2019,Bremen,Westdeutschland,3.7608233858859212,3.6861477864643453,3.835498985307497,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,217.0
2019,Nordrhein-Westfalen,Westdeutschland,3.6826750681085985,3.6660142892000165,3.6993358470171804,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,5365.0
2019,Hessen,Westdeutschland,3.4959957549836855,3.4670901126179072,3.524901397349464,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,1702.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,3.5674363462675895,3.5367137571315626,3.5981589354036165,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1450.0
2019,Baden-Wuerttemberg,Westdeutschland,3.507120157079389,3.4837734270700818,3.5304668870886964,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,2776.0
2019,Bayern,Westdeutschland,3.536249506128894,3.5163458888479293,3.556153123409859,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3932.0
2019,Berlin,-2,3.628219206071923,3.4933607897277006,3.7630776224161457,2.6666667461395264,3.6393074808287924,4.333333492279053,1.3333333730697632,6.833333611488342,3.6666667461395264,3.3333334922790527,4.333333492279053,76.0
2019,Berlin,Westdeutschland,3.73623643573875,3.6904976590651,3.7819752124123998,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6666667461395264,3.6666667461395264,572.0
2019,Berlin,Ostdeutschland,3.6901157641119156,3.629863882429426,3.7503676457944053,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,378.0
2019,Brandenburg,Ostdeutschland,3.709724056541608,3.676302865201767,3.743145247881449,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1106.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,3.5994813126679044,3.5533386876159367,3.645623937719872,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,609.0
2019,Sachsen,Ostdeutschland,3.627073509418068,3.597425482505465,3.656721536330671,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1616.0
2019,Sachsen-Anhalt,Ostdeutschland,3.7099776984232187,3.6695988562025157,3.7503565406439217,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6583334147930127,3.6666667461395264,878.0
2019,Thueringen,Ostdeutschland,3.7265346280875016,3.687691640061433,3.7653776161135704,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.3333334922790527,3.6666667461395264,915.0
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
