year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,Laendlicher Raum,3.8698372523939857,3.843497275231284,3.896177229556687,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1834.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,3.9941880779582424,3.8650245806403793,4.123351575276105,2.6666667461395264,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.666666746139526,119.0
2019,18-29 J.,Staedtischer Raum,3.7406347175959467,3.71685859361016,3.7644108415817334,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2544.0
2019,18-29 J.,Laendlicher Raum,3.770306507234705,3.7374347935113854,3.8031782209580247,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1148.0
2019,30-45 J.,-1,3.517101237173089,3.4180414381182076,3.6161610362279704,2.3333332538604736,3.6666667461395264,4.333333492279053,1.0,7.0,3.6666667461395264,3.6583334147930127,4.000000238418579,156.0
2019,30-45 J.,Staedtischer Raum,3.513787550524333,3.4950225792941025,3.5325525217545635,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,4036.0
2019,30-45 J.,Laendlicher Raum,3.58164215280069,3.556147296512944,3.6071370090884356,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,2068.0
2019,46-65 J.,-1,3.5275925507495716,3.438681787772477,3.6165033137266662,2.6666667461395264,3.3333332538604736,4.496027590429291,1.0,7.0,3.3333332538604736,2.999999761581421,3.3333332538604736,198.0
2019,46-65 J.,Staedtischer Raum,3.5587522384944568,3.5436014800430997,3.573902996945814,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,6484.0
2019,46-65 J.,Laendlicher Raum,3.6332873467234714,3.6134356783140342,3.6531390151329086,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,3677.0
2019,66 und älter,-1,3.209085105643014,3.0416635469045716,3.376506664381456,2.0,3.0,4.333333492279053,1.0,7.0,3.0,2.3333332538604736,3.3333332538604736,81.0
2019,66 und älter,Staedtischer Raum,3.560686750755993,3.5390806008565083,3.5822929006554776,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3177.0
2019,66 und älter,Laendlicher Raum,3.66406704470597,3.637728302058408,3.6904057873535323,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1846.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
