"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","3.5","3.5","1559","2","2.67","4.33","5","6.33","3.44","3.56","1","7","3.33333325386047","3.33333325386047"
"2017","Baden-Wuerttemberg","weiblich","4.04","3.83","1762","2.33","3","5","5.67","7","3.98","4.1","1","7","4","4"
"2017","Bayern","maennlich","3.5","3.17","2084","2","2.67","4.33","5","6.33","3.45","3.55","1","7","3.33333325386047","3.33333325386047"
"2017","Bayern","weiblich","4.04","3.83","2352","2.33","3.33","5","5.67","7","3.99","4.09","1","7","4","4"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","3.91","3.83","115","2","3.33","4.67","5.33","6","3.69","4.13","1","6.33","3.33333325386047","4.33333349227905"
"2017","Bremen","weiblich","4.15","3.83","128","2.67","3.33","5","5.67","6.33","3.93","4.37","1.33","6.67","3.66666674613953","4.33333349227905"
"2017","Hamburg","maennlich","3.51","3.5","221","1.67","2.67","4.33","5","6.33","3.35","3.67","1","6.67","3.33333325386047","3.66666674613953"
"2017","Hamburg","weiblich","3.91","3.83","268","2.33","3","4.67","5.5","6.67","3.77","4.05","1","7","3.66666674613953","4"
"2017","Hessen","maennlich","3.51","3.5","952","2","2.67","4.33","5","6.33","3.43","3.59","1","7","3.33333325386047","3.66666674613953"
"2017","Hessen","weiblich","4.03","3.83","1050","2.33","3","5","5.67","7","3.95","4.11","1","7","4","4"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","3.55","3.5","1372","2","2.67","4.33","5.33","6.67","3.49","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","Niedersachsen","weiblich","3.99","3.83","1530","2.33","3.33","4.67","5.67","6.67","3.93","4.05","1","7","4","4"
"2017","Nordrhein-Westfalen","maennlich","3.65","3.5","2808","2","2.67","4.33","5.33","6.33","3.61","3.69","1","7","3.33333325386047","3.66666674613953"
"2017","Nordrhein-Westfalen","weiblich","4.13","3.83","3130","2.33","3.33","5","5.67","7","4.09","4.17","1","7","4","4"
"2017","Rheinland-Pfalz,Saarland","maennlich","3.54","3.58","804","2.33","2.67","4.33","5","6","3.46","3.62","1","7","3.33333325386047","3.66666674613953"
"2017","Rheinland-Pfalz,Saarland","weiblich","3.92","3.83","859","2.33","3","4.67","5.67","6.67","3.84","4","1","7","3.66666674613953","4"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","3.48","3.17","527","2.33","2.67","4","5","6","3.38","3.58","1","7","3.33333325386047","3.66666674613953"
"2017","Schleswig-Holstein","weiblich","4.08","3.83","563","2.67","3.33","4.67","5.67","6.33","3.98","4.18","1","7","4","4.33333349227905"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","3.23","3.17","1324","1.67","2.33","4","4.67","6.67","3.17","3.29","1","7","3","3.33333325386047"
"2019","Baden-Wuerttemberg","weiblich","3.77","3.58","1476","2","3","4.67","5.33","7","3.71","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","Bayern","maennlich","3.21","2.83","1895","1.67","2.33","4","5","6.33","3.16","3.26","1","7","3","3.33333325386047"
"2019","Bayern","weiblich","3.83","3.5","2068","2","3","4.67","5.67","7","3.77","3.89","1","7","3.66666674613953","4"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","3.71","3.83","100","2","3","4.67","5.33","5.67","3.48","3.94","1","6.67","3.33333325386047","4"
"2019","Bremen","weiblich","3.79","3.17","121","2.33","3","4.67","5.33","7","3.59","3.99","1.67","7","3.66666674613953","4"
"2019","Hamburg","maennlich","3.28","2.83","251","1.67","2.67","4","5","6.67","3.14","3.42","1","7","3","3.33333325386047"
"2019","Hamburg","weiblich","3.74","3.5","281","2.33","3","4.33","5.67","7","3.59","3.89","1","7","3.33333325386047","3.66666674613953"
"2019","Hessen","maennlich","3.22","2.83","850","1.67","2.33","4","5","6.33","3.14","3.3","1","7","3","3.33333325386047"
"2019","Hessen","weiblich","3.78","3.5","863","2.33","3","4.67","5.67","6.67","3.7","3.86","1","7","3.66666674613953","4"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","3.38","3.17","1182","2","2.33","4.33","5","6.33","3.31","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Niedersachsen","weiblich","3.81","3.58","1313","2.33","3","4.67","5.33","6.67","3.74","3.88","1","7","3.66666674613953","4"
"2019","Nordrhein-Westfalen","maennlich","3.44","3.17","2567","2","2.5","4.33","5","6.33","3.39","3.49","1","7","3.33333325386047","3.33333325386047"
"2019","Nordrhein-Westfalen","weiblich","3.92","3.83","2841","2.33","3","4.67","5.67","7","3.87","3.97","1","7","4","4"
"2019","Rheinland-Pfalz,Saarland","maennlich","3.39","3.17","687","1.67","2.67","4.33","5","6","3.3","3.48","1","7","3","3.33333325386047"
"2019","Rheinland-Pfalz,Saarland","weiblich","3.73","3.58","779","2","3","4.67","5.33","6.33","3.64","3.82","1","7","3.66666674613953","4"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","3.26","3.17","463","2","2.33","4","4.67","5.67","3.16","3.36","1","6.33","3","3.33333325386047"
"2019","Schleswig-Holstein","weiblich","3.86","3.83","494","2.33","3","4.67","5.33","7","3.75","3.97","1","7","3.66666674613953","4"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
