"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","3.69","3.5","442","2.33","2.67","4.33","5.33","6.33","3.58","3.8","1.33","7","3.33333325386047","3.66666674613953"
"2009","AkademikerIn","Bayern","3.68","3.58","530","2","2.67","4.33","5.33","6.33","3.58","3.78","1","7","3.66666674613953","4"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","3.83","3.5","78","2.33","3","4.67","5.67","7","3.55","4.11","1","7","3.33333325386047","3.66666674613953"
"2009","AkademikerIn","Hessen","3.71","3.5","316","2","3","4.67","5.33","7","3.58","3.84","1","7","3.33333325386047","3.66666674613953"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","3.58","3.17","304","2","2.67","4.33","5.33","6.67","3.43","3.73","1","7","3.33333325386047","3.66666674613953"
"2009","AkademikerIn","Nordrhein-Westfalen","3.61","3.5","738","2","2.67","4.33","5.33","7","3.52","3.7","1","7","3.33333325386047","3.66666674613953"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","3.85","4.17","82","2.33","3","4.67","5","6","3.6","4.1","1","6.67","3.33333325386047","4.33333349227905"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","3.93","3.83","782","2.33","3","4.67","5.67","6.33","3.85","4.01","1","7","3.66666674613953","4"
"2009","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","3.7","3.5","32","2.33","3","4.33","6","6","3.28","4.12","1.33","6","3.33333325386047","4.33333349227905"
"2009","Hauptschule","Hamburg","3.91","3.83","57","2.33","3","4.33","5.67","7","3.56","4.26","1","7","3.33333325386047","4"
"2009","Hauptschule","Hessen","4.08","3.83","376","2.33","3.33","5","5.67","7","3.95","4.21","1","7","4","4.33333349227905"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","3.95","3.83","588","2.33","3","5","5.33","7","3.85","4.05","1","7","3.66666674613953","4"
"2009","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Hauptschule","Rheinland-Pfalz,Saarland","3.77","3.5","493","2","2.67","4.67","5.33","7","3.65","3.89","1","7","3.66666674613953","4"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","3.88","3.83","482","2.33","3","4.67","5.33","7","3.77","3.99","1","7","3.66666674613953","4"
"2009","Realschule","Bayern","3.83","3.5","592","2.33","3","4.5","5.33","7","3.74","3.92","1","7","3.66666674613953","4"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","3.84","3.83","37","1.33","2.67","5","6.33","6.33","3.31","4.37","1","6.33","2.66666674613953","4.66666650772095"
"2009","Realschule","Hamburg","3.61","3.5","65","2","2.67","4.67","5.33","7","3.29","3.93","1","7","3.33333325386047","4"
"2009","Realschule","Hessen","","","","","","","","","","","","","",""
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","3.87","3.83","488","2.33","3","4.67","5.67","6.67","3.76","3.98","1","7","3.66666674613953","4"
"2009","Realschule","Nordrhein-Westfalen","3.86","3.5","746","2","3","4.67","5.67","7","3.77","3.95","1","7","3.66666674613953","4"
"2009","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","","","","","","","","","","","","","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","","","","","","","","","","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2011","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Realschule","Bayern","","","","","","","","","","","","","",""
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","","","","","","","","","","","","","",""
"2011","Realschule","Hamburg","","","","","","","","","","","","","",""
"2011","Realschule","Hessen","","","","","","","","","","","","","",""
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2011","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","4.16","3.83","8","2.33","4","4.33","6.33","6.33","3.09","5.23","2.33","6.33","",""
"2012","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hessen","3.93","3.5","86","2","3","5","5.67","6.67","3.67","4.19","1.67","6.67","3.66666674613953","4.33333349227905"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","3.95","3.83","333","2.33","3","4.67","5.67","6.67","3.81","4.09","1","7","3.66666674613953","4"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3.99","3.83","64","2","3.33","5","5.33","6.67","3.67","4.31","1","6.67","3.66666674613953","4.33333349227905"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","3.86","3.83","56","2","2.67","5","5.33","7","3.5","4.22","1.67","7","3.33333325386047","4.33333349227905"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","3.97","3.83","39","2.67","3.33","4.33","5.67","5.67","3.64","4.3","1.33","5.67","3.33333325386047","4"
"2012","(noch) kein Abschluss","Bayern","3.88","3.83","43","2","2.67","5","5.67","6","3.5","4.26","1","6.33","3.33333325386047","4.66666650772095"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","4.49","4.17","32","3","3.33","5.67","6.67","6.67","3.94","5.04","1.33","6.67","3.33333325386047","5.33333349227905"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","3.97","3.5","43","3","3","4.67","5","6.33","3.62","4.32","1.67","7","3.66666674613953","4.33333349227905"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","3.63","3.5","62","2","3","4.33","5.33","6","3.34","3.92","1.67","6","3","4"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","3.65","3.5","59","1.67","2.67","4.67","5.33","6","3.33","3.97","1.33","6","3.33333325386047","4.33333349227905"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bayern","3.97","3.83","391","2.33","3","5","5.67","7","3.85","4.09","1","7","3.66666674613953","4.33333349227905"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","4.33","4.5","97","2.33","3.67","5.33","5.67","6.67","4.06","4.6","1","7","4","4.66666650772095"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Nordrhein-Westfalen","4.13","4.17","400","2.67","3.33","5","5.33","7","4.01","4.25","1","7","4","4.33333349227905"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","4.02","3.83","86","2.67","3.33","4.67","5.33","6.67","3.77","4.27","1.33","7","3.66666674613953","4.33333349227905"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Realschule","Bayern","3.83","3.83","372","2","3","4.67","5.33","6.67","3.7","3.96","1","7","3.66666674613953","4"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","","","","","","","","","","","","","",""
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2012","Realschule","Nordrhein-Westfalen","3.86","3.5","341","2.33","3","4.67","5.67","6.67","3.72","4","1","7","3.66666674613953","4"
"2012","Realschule","Rheinland-Pfalz,Saarland","3.88","3.83","88","2.67","3.33","4.67","5","6.33","3.63","4.13","1","6.67","3.66666674613953","4.33333349227905"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bayern","3.57","3.17","336","2.33","2.67","4.33","5","6.67","3.44","3.7","1","7","3.33333325386047","3.66666674613953"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","3.65","3.5","46","2","2.67","4.67","5","6.33","3.32","3.98","1","6.33","2.66666674613953","3.66666674613953"
"2013","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","3.73","3.5","581","2.33","3","4.5","5.33","6.33","3.63","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","3.57","3.17","76","2.33","2.67","4.33","5","5.67","3.33","3.81","1.33","6.33","3","4"
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","4.42","4.5","52","2.67","3.33","5.33","6","7","4.02","4.82","1","7","3.66666674613953","5.33333349227905"
"2013","(noch) kein Abschluss","Bayern","4.17","3.83","69","2.67","3","5","5.33","7","3.89","4.45","2.33","7","3.66666674613953","4.33333349227905"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","3.38","3.17","39","1","1.33","4.67","5.33","7","2.89","3.87","1","7","3.33333325386047","4.33333349227905"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","4.02","4.17","55","2.33","3.33","4.67","6","7","3.67","4.37","1.33","7","3.66666674613953","4.66666650772095"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","3.4","3.17","475","2","2.33","4.33","5","6.33","3.29","3.51","1","6.67","3.33333325386047","3.33333325386047"
"2013","AkademikerIn","Bayern","3.5","3.17","620","2","2.67","4.33","5.33","6.33","3.4","3.6","1","7","3.33333325386047","3.66666674613953"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","3.77","3.83","39","2.33","3.33","4.67","5","5.67","3.39","4.15","1","6","2.33333325386047","3.66666674613953"
