"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","3.86","3.83","1297","3.8","3.92"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","3.8","3.5","737","3.72","3.88"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","3.97","4.17","51","3.69","4.25"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","3.69","3.58","530","3.59","3.79"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","3.86","3.5","780","3.77","3.95"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","3.92","3.83","929","3.84","4"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","3.72","3.5","286","3.58","3.86"
"2017","Baden-Württemberg","kein Migrationshintergrund","3.74","3.58","2106","3.69","3.79"
"2017","Bayern","direkter Migrationshintergrund","3.89","3.83","1043","3.81","3.97"
"2017","Bayern","indirekter Migrationshintergrund","3.78","3.5","260","3.63","3.93"
"2017","Bayern","kein Migrationshintergrund","3.75","3.58","3133","3.71","3.79"
"2017","Berlin","direkter Migrationshintergrund","4.02","3.83","228","3.86","4.18"
"2017","Berlin","indirekter Migrationshintergrund","3.86","3.17","61","3.51","4.21"
"2017","Berlin","kein Migrationshintergrund","3.86","3.83","776","3.77","3.95"
"2017","Brandenburg","direkter Migrationshintergrund","3.93","3.83","195","3.74","4.12"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","3.94","3.83","916","3.86","4.02"
"2017","Bremen","direkter Migrationshintergrund","3.99","3.83","90","3.74","4.24"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","4.06","3.83","141","3.85","4.27"
"2017","Hamburg","direkter Migrationshintergrund","3.89","3.83","121","3.69","4.09"
"2017","Hamburg","indirekter Migrationshintergrund","3.35","2.83","45","3","3.7"
"2017","Hamburg","kein Migrationshintergrund","3.71","3.5","323","3.57","3.85"
"2017","Hessen","direkter Migrationshintergrund","3.77","3.58","601","3.66","3.88"
"2017","Hessen","indirekter Migrationshintergrund","4.02","3.83","148","3.82","4.22"
"2017","Hessen","kein Migrationshintergrund","3.75","3.5","1253","3.68","3.82"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3.54","2.83","46","3.17","3.91"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","3.82","3.83","546","3.71","3.93"
"2017","Niedersachsen","direkter Migrationshintergrund","3.94","3.83","667","3.85","4.03"
"2017","Niedersachsen","indirekter Migrationshintergrund","3.66","3.5","136","3.45","3.87"
"2017","Niedersachsen","kein Migrationshintergrund","3.75","3.58","2099","3.7","3.8"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","3.98","3.83","1637","3.92","4.04"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","3.83","510","3.89","4.11"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","3.85","3.58","3791","3.81","3.89"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3.91","3.58","509","3.8","4.02"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.03","3.83","107","3.79","4.27"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.67","3.5","1047","3.6","3.74"
"2017","Sachsen","direkter Migrationshintergrund","4.38","4.5","152","4.18","4.58"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","3.87","3.58","1560","3.81","3.93"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","4.23","4.17","121","4.01","4.45"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","3.84","3.83","856","3.76","3.92"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","3.98","3.83","285","3.84","4.12"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","3.92","4.17","46","3.53","4.31"
"2017","Schleswig-Holstein","kein Migrationshintergrund","3.76","3.5","759","3.68","3.84"
"2017","Thüringen","direkter Migrationshintergrund","3.77","3.83","118","3.54","4"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","3.77","3.5","892","3.69","3.85"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","3.58","3.5","504","3.46","3.7"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","3.54","3.5","254","3.38","3.7"
"2019","Baden-Württemberg","kein Migrationshintergrund","3.49","3.17","2042","3.44","3.54"
"2019","Bayern","direkter Migrationshintergrund","3.68","3.5","644","3.58","3.78"
"2019","Bayern","indirekter Migrationshintergrund","3.6","3.5","288","3.44","3.76"
"2019","Bayern","kein Migrationshintergrund","3.49","3.17","3031","3.44","3.54"
"2019","Berlin","direkter Migrationshintergrund","3.89","3.83","146","3.69","4.09"
"2019","Berlin","indirekter Migrationshintergrund","3.82","3.17","79","3.5","4.14"
"2019","Berlin","kein Migrationshintergrund","3.68","3.5","807","3.59","3.77"
"2019","Brandenburg","direkter Migrationshintergrund","3.68","3.5","78","3.41","3.95"
"2019","Brandenburg","indirekter Migrationshintergrund","3","2.83","38","2.6","3.4"
"2019","Brandenburg","kein Migrationshintergrund","3.73","3.5","998","3.66","3.8"
"2019","Bremen","direkter Migrationshintergrund","3.66","3.17","57","3.42","3.9"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","3.74","3.5","148","3.54","3.94"
"2019","Hamburg","direkter Migrationshintergrund","3.81","3.5","102","3.56","4.06"
"2019","Hamburg","indirekter Migrationshintergrund","3.31","3.17","58","2.99","3.63"
"2019","Hamburg","kein Migrationshintergrund","3.48","3.17","372","3.35","3.61"
"2019","Hessen","direkter Migrationshintergrund","3.47","3.17","286","3.33","3.61"
"2019","Hessen","indirekter Migrationshintergrund","3.48","3.17","148","3.26","3.7"
"2019","Hessen","kein Migrationshintergrund","3.51","3.17","1279","3.44","3.58"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","3.6","3.5","576","3.5","3.7"
"2019","Niedersachsen","direkter Migrationshintergrund","3.76","3.83","369","3.63","3.89"
"2019","Niedersachsen","indirekter Migrationshintergrund","3.38","3.17","141","3.17","3.59"
"2019","Niedersachsen","kein Migrationshintergrund","3.58","3.58","1985","3.53","3.63"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","3.8","3.5","1057","3.72","3.88"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.81","3.58","533","3.7","3.92"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","3.63","3.5","3820","3.59","3.67"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3.88","3.83","307","3.74","4.02"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3.72","3.5","103","3.47","3.97"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3.47","3.17","1056","3.39","3.55"
"2019","Sachsen","direkter Migrationshintergrund","4.19","4.17","58","3.85","4.53"
"2019","Sachsen","indirekter Migrationshintergrund","3.19","3.17","40","2.79","3.59"
"2019","Sachsen","kein Migrationshintergrund","3.63","3.58","1542","3.57","3.69"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","3.58","3.5","39","3.17","3.99"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","3.72","3.5","829","3.64","3.8"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","3.94","3.83","122","3.73","4.15"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","3.98","3.83","63","3.69","4.27"
"2019","Schleswig-Holstein","kein Migrationshintergrund","3.5","3.17","772","3.41","3.59"
"2019","Thüringen","direkter Migrationshintergrund","3.28","3.5","52","2.93","3.63"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","3.76","3.5","854","3.67","3.85"
