year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,5. Quintil,Laendlicher Raum,3.673064287633837,3.646359238956206,3.699769336311468,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1821.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,3.2976530478863255,3.225148096306094,3.370157999466557,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,2.999999761581421,3.6666665077209473,282.0
2017,-6,Laendlicher Raum,3.45396792434176,3.3448709184657,3.56306493021782,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,6.666666507720947,3.3333332538604736,2.6666665077209473,3.6666665077209473,139.0
2017,1. Quintil,Staedtischer Raum,4.14276531607213,4.118218212095475,4.167312420048785,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,2251.0
2017,1. Quintil,Laendlicher Raum,3.9431104743521934,3.9068970594301575,3.9793238892742293,3.3333332538604736,4.0,4.666666507720947,1.3333333730697632,6.666666388511658,4.0,4.0,4.333333253860474,1072.0
2017,2. Quintil,Staedtischer Raum,3.9916287260652026,3.9651336334398604,4.018123818690545,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2090.0
2017,2. Quintil,Laendlicher Raum,4.04694203830343,4.015081269045249,4.078802807561612,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1332.0
2017,3. Quintil,Staedtischer Raum,3.9366011252763053,3.9149625690594947,3.958239681493116,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2948.0
2017,3. Quintil,Laendlicher Raum,3.8788600161657487,3.851922234376346,3.9057977979551515,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1910.0
2017,4. Quintil,Staedtischer Raum,3.8094247629465916,3.790923403063593,3.82792612282959,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4077.0
2017,4. Quintil,Laendlicher Raum,3.8530810375322875,3.830664070193974,3.875498004870601,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2524.0
2017,5. Quintil,Staedtischer Raum,3.6427647267576257,3.628853334474487,3.6566761190407644,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,6943.0
2017,5. Quintil,Laendlicher Raum,3.7119396357325303,3.690917550359578,3.7329617211054824,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2961.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,3.9581230948811514,3.7820503625244313,4.134195827237871,3.0,3.6666667461395264,5.0,1.0,7.0,3.6666667461395264,3.0,4.333333492279053,68.0
2019,1. Quintil,Staedtischer Raum,3.9160451357233024,3.8737465755034983,3.9583436959431064,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,950.0
2019,1. Quintil,Laendlicher Raum,3.9040206251703706,3.8476792888459457,3.9603619614947956,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,532.0
2019,2. Quintil,-1,3.45649105095379,3.234642045311023,3.6783400565965567,2.0,3.6895233569488735,4.437878625359439,1.3333333730697632,7.0,3.6666667461395264,3.0,4.675000083446502,43.0
2019,2. Quintil,Staedtischer Raum,3.8249344709385555,3.7917574716204236,3.8581114702566874,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1429.0
2019,2. Quintil,Laendlicher Raum,3.8451857956952606,3.805430188788157,3.8849414026023643,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,851.0
2019,3. Quintil,-1,4.006678302234049,3.8702479048118295,4.14310869965627,2.9633418980091295,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.325000166893004,5.000000238418579,89.0
2019,3. Quintil,Staedtischer Raum,3.685378415402403,3.65913858795976,3.7116182428450464,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2117.0
2019,3. Quintil,Laendlicher Raum,3.711115383716196,3.681639636167276,3.7405911312651163,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1527.0
2019,4. Quintil,-1,3.64392836530742,3.5257559967103322,3.762100733904508,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.3333334922790527,4.000000238418579,120.0
2019,4. Quintil,Staedtischer Raum,3.6046884942951727,3.584467366699984,3.6249096218903616,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3565.0
2019,4. Quintil,Laendlicher Raum,3.634147271183978,3.6105169017834404,3.6577776405845155,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,2262.0
2019,5. Quintil,-1,3.3029924968490225,3.2183403529545274,3.3876446407435177,2.0,3.0,4.333333492279053,1.0,7.0,3.0,2.6666667461395264,3.0,234.0
2019,5. Quintil,Staedtischer Raum,3.4357999620016195,3.422830017476314,3.448769906526925,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,3.3333332538604736,3.3333332538604736,8178.0
2019,5. Quintil,Laendlicher Raum,3.538618976707808,3.5190867530146823,3.5581512004009337,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3566.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
