year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,5. Quintil,Laendlicher Raum,3.673064287633835,3.646359238956204,3.699769336311466,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,1821.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,3.297653047886326,3.2251480963060946,3.3701579994665574,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,2.999999761581421,3.6666665077209473,282.0
2017,-6,Laendlicher Raum,3.4539679243417596,3.3448709184656997,3.5630649302178194,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,6.666666507720947,3.3333332538604736,2.6666665077209473,3.6666665077209473,139.0
2017,1. Quintil,Staedtischer Raum,4.142765316072129,4.118218212095474,4.167312420048784,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,2251.0
2017,1. Quintil,Laendlicher Raum,3.9431104743521934,3.9068970594301575,3.9793238892742293,3.224717106221843,4.0,4.666666507720947,1.0617930039731864,6.829590609969603,4.0,4.0,4.333333253860474,1072.0
2017,2. Quintil,Staedtischer Raum,3.991628726065203,3.965133633439861,4.018123818690545,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,2090.0
2017,2. Quintil,Laendlicher Raum,4.04694203830343,4.015081269045249,4.078802807561612,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,1332.0
2017,3. Quintil,Staedtischer Raum,3.9366011252763062,3.9149625690594956,3.958239681493117,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,2948.0
2017,3. Quintil,Laendlicher Raum,3.8788600161657483,3.8519222343763455,3.905797797955151,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1910.0
2017,4. Quintil,Staedtischer Raum,3.8094247629465916,3.790923403063593,3.82792612282959,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,4077.0
2017,4. Quintil,Laendlicher Raum,3.853081037532286,3.8306640701939725,3.8754980048706,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,2524.0
2017,5. Quintil,Staedtischer Raum,3.642764726757625,3.628853334474486,3.6566761190407635,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,6943.0
2017,5. Quintil,Laendlicher Raum,3.7119396357325303,3.690917550359578,3.7329617211054824,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2961.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,3.9581230948811514,3.7820503625244313,4.134195827237871,3.0,3.6666667461395264,5.0,1.0,7.0,3.6666667461395264,3.0,4.008333569765091,68.0
2019,1. Quintil,Staedtischer Raum,3.9160451357233024,3.8737465755034983,3.9583436959431064,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474,950.0
2019,1. Quintil,Laendlicher Raum,3.9040206251703697,3.847679288845945,3.9603619614947947,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,532.0
2019,2. Quintil,-1,3.45649105095379,3.234642045311023,3.6783400565965567,2.0,3.6895233569488735,4.437878625359439,1.3333333730697632,7.0,3.6666667461395264,3.0,4.666666746139526,43.0
2019,2. Quintil,Staedtischer Raum,3.824934470938556,3.791757471620424,3.858111470256688,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,1429.0
2019,2. Quintil,Laendlicher Raum,3.84518579569526,3.8054301887881565,3.884941402602364,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,851.0
2019,3. Quintil,-1,4.00667830223405,3.8702479048118303,4.1431086996562705,2.9633418980091295,4.333333492279053,5.0,1.0,7.0,4.333333492279053,4.000000476837158,5.000000238418579,89.0
2019,3. Quintil,Staedtischer Raum,3.685378415402403,3.65913858795976,3.7116182428450464,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2117.0
2019,3. Quintil,Laendlicher Raum,3.7111153837161956,3.6816396361672754,3.740591131265116,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,1527.0
2019,4. Quintil,-1,3.64392836530742,3.5257559967103322,3.762100733904508,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.3333334922790527,4.000000238418579,120.0
2019,4. Quintil,Staedtischer Raum,3.6046884942951727,3.584467366699984,3.6249096218903616,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3565.0
2019,4. Quintil,Laendlicher Raum,3.6341472711839775,3.61051690178344,3.657777640584515,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,2262.0
2019,5. Quintil,-1,3.3029924968490225,3.2183403529545274,3.3876446407435177,2.0,3.0,4.333333492279053,1.0,7.0,3.0,2.6666667461395264,3.0,234.0
2019,5. Quintil,Staedtischer Raum,3.4357999620016195,3.422830017476314,3.448769906526925,2.3333332538604736,3.3333332538604736,4.333333492279053,1.0,7.0,3.3333332538604736,3.3333332538604736,3.3333332538604736,8178.0
2019,5. Quintil,Laendlicher Raum,3.5386189767078085,3.5190867530146828,3.558151200400934,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,3566.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
