"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","80.47","69.5","1706","27","50","100","130","283","77.37","83.57","0","526","80","87"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","86.2","76.5","3590","30","50","105","150","280","84.16","88.24","0","600","81","89"
"2015","2","Laendlicher Raum","86.79","79.5","1592","29","50","110","150","267","84.14","89.44","0","430","90","94"
"2015","2","Staedtischer Raum","83.11","78.5","3429","31","52","104","140","250","81.27","84.95","0","500","85","90"
"2015","3","Laendlicher Raum","83.84","79.5","1383","22","55","100","150","256","81.07","86.61","0","356","81","88"
"2015","3","Staedtischer Raum","86.6","79.5","2951","33","55","107","142","245","84.49","88.71","0","800","84","90"
"2015","4","Laendlicher Raum","87.5","79.5","1266","21","50","100","150","400","84.13","90.87","0","488","80","83"
"2015","4","Staedtischer Raum","83.36","79.5","3053","22","50","104","150","220","81.43","85.29","0","540","82","88"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","90.89","87.5","694","25","57","119","158","250","86","95.78","0","526","80","88"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","87.26","79.5","2759","16","50","110","164","277","84.94","89.58","0","500","81","89"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","85.97","79.5","1858","20","50","115","166.67","252","83.47","88.47","0","341.67","90","98"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","81.53","74.54","3065","0","50","100","150","297","79.31","83.75","0","400","80","83.3333358764648"
"2016","2","Laendlicher Raum","103.62","90.83","2269","50","65","130","166.67","291.67","101.15","106.09","0","400","100","100"
"2016","2","Staedtischer Raum","96.32","83.17","3785","33.33","60","123.67","166.67","275","94.36","98.28","0","450","90","99"
"2016","3","Laendlicher Raum","97.29","87.21","2563","35","60","125","166.67","250","95.17","99.41","0","333.33","88.3333358764648","95"
"2016","3","Staedtischer Raum","99.38","98.5","4082","40","62.92","125","166.67","275","97.63","101.13","0","450","99","100"
"2016","4","Laendlicher Raum","109.3","99.88","3261","50","70","133.33","170","300","107.36","111.24","0","500","100","100"
"2016","4","Staedtischer Raum","102.57","89.92","5739","41.67","60","128","183.33","300","101","104.14","0","583.33","99","100"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","112.64","99.5","2518","50","75","141.67","200","300","110.15","115.13","0","450","100","100"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","110.8","99.5","6736","50","69","139","199","356.92","109.15","112.45","0","770.83","100","100"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.33","79.5","1725","10","50","120","154.17","252","85.3","91.36","0","400","83.3333358764648","92"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","90.61","80.5","2800","25","50","110","160","300","88.22","93","0","540","90","99"
"2017","2","Laendlicher Raum","93.15","83.17","2093","36","55","125","166.67","291.67","90.63","95.67","0","438","90","100"
"2017","2","Staedtischer Raum","91.8","79.58","3488","30","53","120","168","300","89.8","93.8","0","416.67","85","90"
"2017","3","Laendlicher Raum","100.72","99.58","2759","41.67","70","125.17","166.67","250","98.7","102.74","0","400","100","100"
"2017","3","Staedtischer Raum","97.33","91.46","4290","40","62.5","120","166.67","291.67","95.58","99.08","0","500","91.6666641235352","100"
"2017","4","Laendlicher Raum","106.58","99.5","3666","50","70","133.33","170.83","300","104.73","108.43","0","416.67","100","100"
"2017","4","Staedtischer Raum","99.55","89.79","6190","41.67","61","125","166.67","258","98.08","101.02","0","500","95.8333358764648","100"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","111.57","99.92","3211","50","75","140","180","300","109.37","113.77","0","700","100","100"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","110.95","99.92","8245","46.25","66.67","141.67","200","333.33","109.51","112.39","0","833.25","100","100"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","81.02","79.58","1529","16.67","50","100","147.92","250","78.29","83.75","0","350","80","90"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.69","79","2576","20","50","100","150","280","83.26","88.12","0","395","80","87"
"2018","2","Laendlicher Raum","94.58","83.17","1741","40","60","120","166.67","250","91.85","97.31","0","405","90","100"
"2018","2","Staedtischer Raum","90.38","83.17","3148","32","60","115","160","275","88.28","92.48","0","500","86","90"
"2018","3","Laendlicher Raum","96.74","91.33","2585","29","62.5","125","166.67","255","94.63","98.85","0","416.67","100","100"
"2018","3","Staedtischer Raum","99.66","98.5","4067","40","60","125","170","300","97.83","101.49","0","483.33","100","100"
"2018","4","Laendlicher Raum","107.22","99.5","3633","45","70","133.33","183.33","300","105.37","109.07","0","375","100","100"
"2018","4","Staedtischer Raum","97.46","89.5","6309","41.67","65","120","166.67","253.75","96.16","98.76","0","408.33","93.3333358764648","100"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.98","99.96","3348","50","70.83","141.67","175","316.67","107.87","112.09","0","500","100","102"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","108.05","99.54","8322","50","66.67","139.33","191.67","300","106.72","109.38","0","666.67","100","100"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","82.46","79.5","1215","25","50","115","150","250","79.04","85.88","0","320","80","85"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","90.49","79.5","1927","15","50","108.33","166.67","333.33","86.98","94","0","600","83.3333358764648","90"
"2019","2","Laendlicher Raum","97.27","84.5","1459","35","60","125","180","250","93.87","100.67","0","548.58","90","100"
"2019","2","Staedtischer Raum","89.33","79.58","2643","30","58.33","110","150","291.67","86.97","91.69","0","416.67","89.1666641235352","90"
"2019","3","Laendlicher Raum","97.82","99.5","2231","33","60","125","166.67","250","95.33","100.31","0","600","100","100"
"2019","3","Staedtischer Raum","96.91","89.96","3265","40","60","125","166.67","291.67","94.96","98.86","0","375","95","100"
"2019","4","Laendlicher Raum","104.23","99.58","3627","41.67","67.67","137.5","166.67","291.67","102.24","106.22","0","700","100","100"
"2019","4","Staedtischer Raum","98.32","89.88","5874","40","60","125","166.67","291.67","96.74","99.9","0","600","90","95"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.86","98.79","4338","48","70","136.25","191.67","329.17","107.74","111.98","0","833.33","100","108.333335876465"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","105.57","99.67","10695","50","66.67","125","185","300","104.15","106.99","0","1000","100","100"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","85.54","79.58","2734","0","50","120","150","250","82.74","88.34","0","416.67","90","91.6666641235352"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.34","79.5","6943","12","50","110","150","280","83.6","87.08","0","410","80","85"
"2020","2","Laendlicher Raum","93.7","82.5","2059","33.33","58.33","127","166.67","333.33","90.93","96.47","0","400","90","100"
"2020","2","Staedtischer Raum","90.64","79.58","5172","35","50","116.67","156","300","88.74","92.54","0","490","90","100"
"2020","3","Laendlicher Raum","101.72","99.5","2331","40","62.5","125","176.67","300","98.99","104.45","0","500","91.6666641235352","100"
"2020","3","Staedtischer Raum","96.44","89","4002","38","60","120","166.67","300","94.37","98.51","0","666.67","90","100"
"2020","4","Laendlicher Raum","105.94","99.75","3697","50","70","133.33","175","300","104.05","107.83","0","400","100","100"
"2020","4","Staedtischer Raum","102.56","91.46","6516","46","66.67","130.83","175","300","101.07","104.05","0","625","90","95"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","109.47","99.5","4395","50","70","141.67","183.33","333.33","107.39","111.55","0","900","100","100"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","104.32","99.75","10731","45","66.67","130","180","300","102.95","105.69","0","1125","100","100"
