"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Alleinerziehende","Westdeutschland","86.15","75.5","563","41.67","56","102.5","150","210","82.38","89.92","0","291.67","75","83.3333358764648"
"2006","Paar mit Kind(ern)","Ostdeutschland","103.79","99.5","809","41.67","65","132","170","266.67","99.81","107.77","0","450","100","100"
"2006","Paar mit Kind(ern)","Westdeutschland","109.26","99.67","2807","50","70","133.33","180","325","106.98","111.54","0","625","100","100"
"2006","Sonstige","Ostdeutschland","113.01","86","42","65","80","125","208.33","291.67","91.8","134.22","18","375","85","125"
"2006","Sonstige","Westdeutschland","124.82","106.67","152","50","83.33","150","191.67","300","113.35","136.29","8.33","583.33","100","125"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","83.17","935","43","58.33","120","150","258.33","90.5","97.5","0","541.67","83.3333358764648","95"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.86","99.96","2712","50","70","140","190","300","108.47","113.25","0","900","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","68.13","56.5","704","27","40","85","119","230","65.04","71.22","6","283.33","55","60"
"2007","1-Pers.- Haushalt","Westdeutschland","80.32","69.5","2149","32","50","100","135.42","250","78.19","82.45","0","625","70","73.3333358764648"
"2007","Alleinerziehende","Ostdeutschland","89.74","70.42","176","45","58","100","150","530","80.25","99.23","10","530","70","83.3333358764648"
"2007","Alleinerziehende","Westdeutschland","93.63","81.5","510","50","62","120","150","224","89.31","97.95","0","375","80","91.6666641235352"
"2007","Paar mit Kind(ern)","Ostdeutschland","109.3","99","740","45","66.67","133.33","191.67","350","104.31","114.29","0","819.33","100","100"
"2007","Paar mit Kind(ern)","Westdeutschland","115.83","99.58","2613","52","75","150","200","312","113.39","118.27","0","750","100","104.166664123535"
"2007","Sonstige","Ostdeutschland","91.4","81.67","36","20","50","133.33","166.67","208.33","71.74","111.06","20","250","83.3333358764648","135"
"2007","Sonstige","Westdeutschland","123.53","104.17","135","60","83.33","150","200","416.67","110.79","136.27","19","666.67","100","125"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","95.8","83.17","927","42","60","120","166.67","250","92.27","99.33","4.17","416.67","86","94.1666641235352"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.95","99.75","2573","50","70","141.67","183.33","333.33","110.26","115.64","0","930","100","103"
"2008","1-Pers.- Haushalt","Ostdeutschland","69.43","55.5","688","28","40","85","124","250","65.71","73.15","5","580","56","61"
"2008","1-Pers.- Haushalt","Westdeutschland","83.53","69.58","2052","36.25","50","100","150","250","81.28","85.78","0","583.33","70","75"
"2008","Alleinerziehende","Ostdeutschland","91.79","74.5","170","44","60","102","160","300","82.55","101.03","10","416.67","73","90"
"2008","Alleinerziehende","Westdeutschland","102.72","89.5","490","50","63","125","180","300","97.43","108.01","0","583.33","90","100"
"2008","Paar mit Kind(ern)","Ostdeutschland","106.22","91.33","684","46","66.67","133.33","183.33","291.67","100.97","111.47","0","691.5","93.3333358764648","100"
"2008","Paar mit Kind(ern)","Westdeutschland","115.18","99.67","2391","56","75","147.5","200","300","112.73","117.63","0","750","100","104.166664123535"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","122.75","96.25","115","50","79.33","160","208.33","333.33","108.24","137.26","16.67","700","100","130"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","101.61","91.33","905","46","60","125","175","258.33","97.64","105.58","15","500","90","100"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119.65","99","2438","50","74","150","201","350","116.87","122.43","0","666.67","104","116.666664123535"
"2009","1-Pers.- Haushalt","Ostdeutschland","73.3","59.5","674","30","40","91.67","130","225","69.75","76.85","5","333.33","60","68"
"2009","1-Pers.- Haushalt","Westdeutschland","85.97","75.83","1959","35","50","102.5","150","250","83.6","88.34","0","500","75","80"
"2009","Alleinerziehende","Ostdeutschland","94.06","81.67","164","50","60","116.67","160","280","85.73","102.39","22","333.33","78","100"
"2009","Alleinerziehende","Westdeutschland","109.19","99","440","50","68","133.33","200","333.33","103.52","114.86","10","433.33","90","100"
"2009","Paar mit Kind(ern)","Ostdeutschland","111.45","99.5","647","50","70","146","191.67","316.67","106.1","116.8","8.33","516.67","100","109"
"2009","Paar mit Kind(ern)","Westdeutschland","123.77","104.08","2188","55","80","160","208.33","333.33","120.97","126.57","6","716.67","108.333335876465","116.666664123535"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","129.29","113.33","99","50","80","166.67","208.33","333.33","116.05","142.53","30","333.33","100","140"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102.52","94.58","848","46","60","130","166.67","260","98.73","106.31","0","500","91","100"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118.24","99.92","2300","50","71","150","200","375","115.38","121.1","0","833.25","100","110"
"2010","1-Pers.- Haushalt","Ostdeutschland","72.3","59.58","624","29.17","41","94","130","250","68.64","75.96","14","375","60","65"
"2010","1-Pers.- Haushalt","Westdeutschland","87.12","74.46","1850","35","50","108","150","254.17","84.6","89.64","0","750","72","80"
"2010","Alleinerziehende","Ostdeutschland","88.66","74.17","393","46","55","110","150","250","83.81","93.51","10","400","78","85"
"2010","Alleinerziehende","Westdeutschland","105.01","99.5","1387","50","71","125","170","275","102.34","107.68","4","416.67","90","100"
"2010","Paar mit Kind(ern)","Ostdeutschland","109.85","99.5","1071","45","66.67","140","176.67","324.75","105.78","113.92","0.08","666.67","95","100"
"2010","Paar mit Kind(ern)","Westdeutschland","119.81","99.5","4231","58.33","80","150","200","316.67","117.95","121.67","0","608.33","100","100"
"2010","Sonstige","Ostdeutschland","97.12","77.5","35","16","34","141.67","181","200","73.12","121.12","16","333.33","80","141.66667175293"
"2010","Sonstige","Westdeutschland","121.42","113.33","124","33.33","80","166.67","208.33","300","109.15","133.69","16.67","500","100","125"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104.81","99.75","1049","45","65","133.33","175","266.67","101.31","108.31","0","600","94","100"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117.21","99.88","3131","50","71.67","150","200","333.33","114.87","119.55","0","750","100","108.333335876465"
"2011","1-Pers.- Haushalt","Ostdeutschland","74.81","62.75","829","31","45","100","131","212","71.78","77.84","6","300","62.5","70"
"2011","1-Pers.- Haushalt","Westdeutschland","89.28","79.79","2461","36","50","110","154.17","291.67","87.16","91.4","0","500","76","80"
"2011","Alleinerziehende","Ostdeutschland","92.73","79.58","514","50","60","108.33","150","250","87.6","97.86","0","756","77","83.3333358764648"
"2011","Alleinerziehende","Westdeutschland","102.43","94.5","1730","50","70","125","166.67","262.5","99.98","104.88","14","458.33","90","100"
"2011","Paar mit Kind(ern)","Ostdeutschland","115.54","99.5","1128","50","75","150","200","300","111.78","119.3","0","558.33","100","109"
"2011","Paar mit Kind(ern)","Westdeutschland","120.04","99.83","4733","58.33","80","150","200","333.33","118.24","121.84","0","540","100","105.416664123535"
"2011","Sonstige","Ostdeutschland","107.01","83.67","48","44","60","150","183.33","300","88.34","125.68","30","333.33","80.3333358764648","125"
"2011","Sonstige","Westdeutschland","131.79","123.5","162","66.67","93","166.67","200","333.33","121.57","142.01","16.67","458.33","108.333335876465","130"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109.16","99.5","1066","50","65","140","183.33","300","105.52","112.8","0","500","91.6666641235352","100"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","121.26","99.67","3147","51.67","75","150","208.33","333.33","118.79","123.73","0","666.67","101","110"
"2012","1-Pers.- Haushalt","Ostdeutschland","75.97","59.58","889","33.33","46","96","138","216","72.74","79.2","10","500","60","70"
"2012","1-Pers.- Haushalt","Westdeutschland","88.85","79.67","2567","39.17","50","108.33","158.33","291","86.73","90.97","0","600","75","80"
"2012","Alleinerziehende","Ostdeutschland","94.35","81.33","492","45","60","120","157","250","89.24","99.46","0","800","80","90"
"2012","Alleinerziehende","Westdeutschland","104.45","90.83","1634","50","70","125","183.33","291.67","101.91","106.99","0","400","90","100"
"2012","Paar mit Kind(ern)","Ostdeutschland","119.55","104.58","1055","56.67","75","150","200","318","115.57","123.53","0","666.67","100","108.333335876465"
"2012","Paar mit Kind(ern)","Westdeutschland","123.65","108.17","4444","54.92","80","150","208.33","333.33","121.69","125.61","0","708.33","100","108.333335876465"
"2012","Sonstige","Ostdeutschland","114.38","92.5","47","50","70","150","200","316.67","93.09","135.67","40","375","80","120"
"2012","Sonstige","Westdeutschland","132.31","118.33","156","50","75","166.67","208.33","350","121.18","143.44","30","375","101","125"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109.25","99.5","1067","50","66.67","133.33","183.33","291.67","105.76","112.74","4.17","416.67","99","100"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122.71","99.96","3354","50.42","75","158.33","208.33","333.33","120.4","125.02","0","583.33","100","108.333335876465"
"2013","1-Pers.- Haushalt","Ostdeutschland","74.32","59.5","856","31","45","98","132.5","210","71.13","77.51","8.33","416.67","60","70"
"2013","1-Pers.- Haushalt","Westdeutschland","90.81","79.58","2761","40","50","110","160.42","291.67","88.67","92.95","0","816.67","75","80"
"2013","Alleinerziehende","Ostdeutschland","98.52","83.17","471","50","62","120","166.67","316.67","93.98","103.06","20","416.67","82","90"
"2013","Alleinerziehende","Westdeutschland","107.47","94.5","1726","50","70","126","192","333.33","104.84","110.1","0","500","90","100"
"2013","Paar mit Kind(ern)","Ostdeutschland","116.62","99","1063","51.67","70","150","200","333.33","112.55","120.69","0","666.67","100","110"
"2013","Paar mit Kind(ern)","Westdeutschland","125.32","108.17","5305","58.33","80","158.33","208.33","333.33","123.58","127.06","0","666.67","100","108.333335876465"
"2013","Sonstige","Ostdeutschland","124.83","122.92","64","53","85","150","200","300","109.25","140.41","25","300","100","125"
"2013","Sonstige","Westdeutschland","120.38","99.5","412","50","70","150","208.33","333.33","114.16","126.6","20","495","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","105.03","95.92","1071","50","65","140","169.17","291.67","101.58","108.48","0","416.67","91","100"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120.32","99.42","3186","50","74","158.33","208.33","333.33","117.86","122.78","0","750","100","107.25"
"2014","1-Pers.- Haushalt","Ostdeutschland","73.2","59.88","880","25","42","95","150","214","69.81","76.59","0","416.67","60","70"
"2014","1-Pers.- Haushalt","Westdeutschland","85.5","74.58","2629","30","50","105","150.83","291.67","83.28","87.72","0","776.67","70.8333358764648","78.3333358764648"
"2014","Alleinerziehende","Ostdeutschland","91.03","79.17","389","50","60","111","150","300","86.27","95.79","0","370","80","90"
"2014","Alleinerziehende","Westdeutschland","106.95","99","1410","47.67","69","143","175","300","103.83","110.07","0","583.33","90","100"
"2014","Paar mit Kind(ern)","Ostdeutschland","113.51","99.5","946","50","75","150","200","316.67","109.32","117.7","0","691.67","100","108.333335876465"
"2014","Paar mit Kind(ern)","Westdeutschland","122.37","108.17","4584","58.33","80","150","200","333.33","120.45","124.29","0","696.67","100","108.333335876465"
"2014","Sonstige","Ostdeutschland","112.29","92.5","51","50","80","151","166.67","250","95.56","129.02","37","300","100","151"
"2014","Sonstige","Westdeutschland","110.8","97.5","320","39.17","70","150","200","291.67","102.67","118.93","0","600","95","100"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96.94","89.5","1003","45","60","120","166.67","250","93.76","100.12","0","408.33","87.5","99"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.04","99.58","2997","47.92","66.67","132.08","188.58","333.33","104.74","109.34","0","600","99","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","70.63","59.58","843","30","40","90","125","250","67.54","73.72","0","400","60","64"
"2016","1-Pers.- Haushalt","Westdeutschland","81.89","69.5","2483","30","50","100","150","272.92","79.71","84.07","0","770.83","66.6666641235352","70"
"2016","Alleinerziehende","Ostdeutschland","90.26","79.5","336","45","65","108.33","150","220","85.86","94.66","0","291.67","80","84"
"2016","Alleinerziehende","Westdeutschland","95.17","83.17","1173","40","60.83","120","162.5","275","92.1","98.24","0","358.33","83.3333358764648","90"
"2016","Paar mit Kind(ern)","Ostdeutschland","103.75","94.58","807","40","65","133.33","170.5","291.67","99.57","107.93","0","416.67","95","100"
"2016","Paar mit Kind(ern)","Westdeutschland","112.35","99.71","4039","50","75","146.25","200","297","110.47","114.23","0","666.67","100","100"
"2016","Sonstige","Ostdeutschland","99.47","99.5","51","20","64.17","119","183.33","256","85.06","113.88","0","256","80","100"
"2016","Sonstige","Westdeutschland","104.19","99.5","244","35","70","130","200","297","95.8","112.58","0","450","80","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98.23","89.79","1115","40","65","125","166.67","291.67","94.99","101.47","0","438","85","97"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.12","99.92","3376","48.33","66.67","133.33","180","333.33","105","109.24","0","833.25","99.1666641235352","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","68.81","59.67","964","30","45","87.5","120","200","65.93","71.69","0","500","60","64"
"2017","1-Pers.- Haushalt","Westdeutschland","79.87","69.67","2807","28","50","100","150","250","77.97","81.77","0","583.33","70","70"
"2017","Alleinerziehende","Ostdeutschland","91.66","80.5","340","50","66","111","150","250","86.68","96.64","0","333.33","80","90"
"2017","Alleinerziehende","Westdeutschland","93.99","83.17","1188","40","60","120","160","300","90.77","97.21","0","540","83.3333358764648","90"
"2017","Paar mit Kind(ern)","Ostdeutschland","106.26","99.54","879","50","70","132","178.75","291.67","102.19","110.33","0","666.67","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","112.11","99.92","4257","50","78.33","150","200","295.83","110.29","113.93","0","725","100","100"
"2017","Sonstige","Ostdeutschland","111.74","104.17","59","40","60","154.17","200","258","97.89","125.59","0","266.67","80","108.333335876465"
"2017","Sonstige","Westdeutschland","100.09","97","294","30","60","125","180","333.33","91.97","108.21","0","416.67","86","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","99.02","89.5","1105","42.5","62","124","166.67","291.67","95.76","102.28","0","416.67","87.5","100"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.13","96.83","3304","50","66.67","130","175","291.67","102.08","106.18","0","666.67","91.6666641235352","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","70.95","61.5","1017","30","49","91.67","120","200","68.32","73.58","0","500","60","65"
"2018","1-Pers.- Haushalt","Westdeutschland","79.98","69.96","2944","25","49","100","150","250","78.12","81.84","0","625","65","70"
"2018","Alleinerziehende","Ostdeutschland","94.05","79.58","337","45","65","110","166","280","89.27","98.83","0","300","80","90"
"2018","Alleinerziehende","Westdeutschland","92.66","83.67","1159","40","60","108.33","160","275","89.43","95.89","0","500","83","90"
"2018","Paar mit Kind(ern)","Ostdeutschland","107.4","99.5","860","50","70","125","183.33","300","103.39","111.41","0","500","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","110.96","99.96","3995","50","79.17","140","190","283.33","109.18","112.74","0","533.33","100","100"
"2018","Sonstige","Ostdeutschland","112.52","113.67","55","62","80","140","166.67","216.67","99.98","125.06","0","216.67","80","119"
"2018","Sonstige","Westdeutschland","100.53","98","279","50","68","120","166.67","309","93.62","107.44","0","395","90","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","100.9","95.62","1220","40.83","65","130","166.67","291.67","97.17","104.63","0","666.67","95","100"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.12","99.5","3680","48.33","68","133.33","180","300","103.79","108.45","0","1000","100","100"
"2019","1-Pers.- Haushalt","Ostdeutschland","70.98","62.25","1003","30","50","92.67","120","184","67.94","74.02","0","560","60","65"
"2019","1-Pers.- Haushalt","Westdeutschland","81.04","70.62","3064","26","50","100","150","250","79.16","82.92","0","625","67","70"
"2019","Alleinerziehende","Ostdeutschland","90.1","79.58","321","50","64","110","150","219","85.02","95.18","0","291.67","80","86"
"2019","Alleinerziehende","Westdeutschland","90.5","81","1080","40","60","106","150","252","87.12","93.88","0","500","83.3333358764648","90"
"2019","Paar mit Kind(ern)","Ostdeutschland","105.89","95.42","909","40","66.67","130","183.33","333.33","101.44","110.34","0","548.58","100","100"
"2019","Paar mit Kind(ern)","Westdeutschland","108.38","99.67","4013","50","70.83","135.25","183.33","300","106.32","110.44","0","750","100","100"
"2019","Sonstige","Ostdeutschland","114.41","92.5","56","54.17","80","150","200","300","96.33","132.49","0","300","80","116.666664123535"
"2019","Sonstige","Westdeutschland","107.41","98.5","250","33.33","66.67","150","200","276","98.82","116","0","416.67","95","103"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96.38","89.58","1163","40","60","125","166.67","250","92.89","99.87","0","750","85","95"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.47","99.75","3891","50","67.25","134.33","183.33","300","105.33","109.61","0","999","91.6666641235352","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","70.19","59.58","1148","29.17","44","88.75","127","200","67.25","73.13","0","625","56.6666679382324","60"
"2020","1-Pers.- Haushalt","Westdeutschland","80.46","69.88","4195","25","50","100","150","250","78.9","82.02","0","500","60","62.5"
"2020","Alleinerziehende","Ostdeutschland","93.03","80.83","344","50","68","100","150","280","87.61","98.45","0","333.33","78","83.3333358764648"
"2020","Alleinerziehende","Westdeutschland","94.1","84.5","1231","45","60","117","151.75","250","90.95","97.25","0","416.67","81.5833358764648","90"
"2020","Paar mit Kind(ern)","Ostdeutschland","100.77","91.33","1047","40","66.67","125","166.67","300","96.31","105.23","0","833.33","91.6666641235352","100"
"2020","Paar mit Kind(ern)","Westdeutschland","109.65","99.5","5318","50","73.67","142","180","300","107.78","111.52","0","1125","100","100"
"2020","Sonstige","Ostdeutschland","108.76","99.5","80","0","70","150","196","333.33","93.59","123.93","0","333.33","70","100"
"2020","Sonstige","Westdeutschland","107.23","99","530","40","70","141.67","200","296.5","101.16","113.3","0","416.67","90","100"
