"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1-Pers.- Haushalt","Westdeutschland","78.19","68.75","2264","30","50","100","131","250","76.12","80.26","0","666.67","66","70"
"2006","Alleinerziehende","Ostdeutschland","82.15","68.5","448","35","50","100","150","245","77.28","87.02","9.17","291.67","66","75"
"2006","Alleinerziehende","Westdeutschland","87.35","79.5","1416","44","58.33","106","150","221","84.91","89.79","0","291.67","78","80.8333358764648"
"2006","Paar mit Kind(ern)","Ostdeutschland","105.87","99.5","2896","43","65","133.33","175","283.33","103.7","108.04","0","450","100","100"
"2006","Paar mit Kind(ern)","Westdeutschland","110.35","99.67","10692","50","70","133.33","183.33","330","109.18","111.52","0","625","100","100"
"2006","Sonstige","Ostdeutschland","115.91","89.33","155","62.5","80","149.17","208.33","291.67","105.33","126.49","18","375","100","125"
"2006","Sonstige","Westdeutschland","130.22","118.33","539","66.67","83.33","150","208.33","300","123.91","136.53","8.33","583.33","116.666664123535","125"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","83.17","1870","43","58.33","120","150","258.33","91.53","96.47","0","541.67","84","91.6666641235352"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.86","99.96","5424","50","70","140","190","300","109.17","112.55","0","900","100","100"
"2007","1-Pers.- Haushalt","Ostdeutschland","68.16","56.5","705","27","40","85","119","230","65.08","71.24","6","283.33","55","60"
"2007","1-Pers.- Haushalt","Westdeutschland","80.37","69.5","2159","32","50","100","135","250","78.24","82.5","0","625","70","73.3333358764648"
"2007","Alleinerziehende","Ostdeutschland","99.96","74.5","433","45","60","110","161","530","92.85","107.07","10","530","75","83.3333358764648"
"2007","Alleinerziehende","Westdeutschland","95.83","83.17","1284","50","65","120","158.33","224","92.98","98.68","0","375","83.3333358764648","90"
"2007","Paar mit Kind(ern)","Ostdeutschland","111.94","99","2634","49","66.67","135","200","350","109.21","114.67","0","819.33","100","100"
"2007","Paar mit Kind(ern)","Westdeutschland","116.57","99.58","9893","53","75","150","200","312","115.32","117.82","0","750","100","104"
"2007","Sonstige","Ostdeutschland","102.32","81.67","132","25","55","162.5","200","250","92.16","112.48","20","250","100","133.33332824707"
"2007","Sonstige","Westdeutschland","129.14","104.17","464","65","85.17","150","200","416.67","119.45","138.83","19","666.67","116.666664123535","125"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","95.8","83.17","1854","42","60","120","166.67","250","93.31","98.29","4.17","416.67","88","92"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.95","99.75","5146","50","70","141.67","183.33","333.33","111.05","114.85","0","930","100","100.166664123535"
"2008","1-Pers.- Haushalt","Ostdeutschland","69.49","55.5","689","28","40","85","124","250","65.77","73.21","5","580","56","61"
"2008","1-Pers.- Haushalt","Westdeutschland","83.69","69.58","2061","36.67","50","100","150","250","81.45","85.93","0","583.33","70","75"
"2008","Alleinerziehende","Ostdeutschland","95.31","74.5","417","45","60","120","167","300","89.16","101.46","10","416.67","76.6666641235352","87.1666641235352"
"2008","Alleinerziehende","Westdeutschland","106.06","91.83","1244","50","65","133.33","180","300","102.22","109.9","0","583.33","91.6666641235352","100"
"2008","Paar mit Kind(ern)","Ostdeutschland","108.14","91.33","2443","50","66.67","140","183.33","325","105.29","110.99","0","691.5","100","100"
"2008","Paar mit Kind(ern)","Westdeutschland","115.93","99.67","9017","56","75","150","200","300","114.66","117.2","0","750","100","102"
"2008","Sonstige","Ostdeutschland","120.96","122.92","109","62","83.33","150","166.67","250","111.05","130.87","20","250","100","129.16667175293"
"2008","Sonstige","Westdeutschland","121.88","102.46","389","50","80","160","200","250","114.92","128.84","16.67","700","111","125"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","101.61","91.33","1810","46","60","125","175","258.33","98.81","104.41","15","500","91.6666641235352","100"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","119.65","99","4876","50","74","150","201","350","117.68","121.62","0","666.67","107","113.083335876465"
"2009","1-Pers.- Haushalt","Ostdeutschland","73.41","59.5","676","30","40","92","130","225","69.86","76.96","5","333.33","60","68"
"2009","1-Pers.- Haushalt","Westdeutschland","86.13","75.83","1970","35","50","104.17","150","250","83.77","88.49","0","500","75","80"
"2009","Alleinerziehende","Ostdeutschland","98.32","89","408","50","60","120","160","280","92.91","103.73","22","333.33","80","100"
"2009","Alleinerziehende","Westdeutschland","111.79","99","1103","50","70","146","200","325","108.25","115.33","10","433.33","100","100"
"2009","Paar mit Kind(ern)","Ostdeutschland","113.48","99.5","2326","50","70","150","195","333.33","110.59","116.37","8.33","516.67","100","108.333335876465"
"2009","Paar mit Kind(ern)","Westdeutschland","124.49","108.17","8266","55","80","160","208.33","333.33","123.03","125.95","6","716.67","110","116.666664123535"
"2009","Sonstige","Ostdeutschland","159.78","147.08","97","50","100","200","300","300","147.47","172.09","16","300","105","140"
"2009","Sonstige","Westdeutschland","137.61","122.5","315","58.33","80","191.67","208.33","333.33","130.11","145.11","30","333.33","120","141.66667175293"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102.52","94.58","1696","46","60","130","166.67","260","99.84","105.2","0","500","91.6666641235352","100"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118.24","99.92","4600","50","71","150","200","375","116.22","120.26","0","833.25","100","108.333335876465"
"2010","1-Pers.- Haushalt","Ostdeutschland","72.59","59.58","626","29.17","41","95","130","250","68.9","76.28","14","375","60","65"
"2010","1-Pers.- Haushalt","Westdeutschland","87.26","74.46","1861","35","50","108.33","150","250","84.75","89.77","0","750","72.5","80"
"2010","Alleinerziehende","Ostdeutschland","92.82","77","981","50","55","118.73","160","300","89.58","96.06","10","400","80","87"
"2010","Alleinerziehende","Westdeutschland","107.45","99.5","3595","52.5","75","130","170","280","105.75","109.15","4","416.67","95","100"
"2010","Paar mit Kind(ern)","Ostdeutschland","112.57","99.5","4077","46","68","141.67","183.33","333.33","110.43","114.71","0.08","666.67","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","120.99","104.12","17000","58.33","80","150","200","320","120.05","121.93","0","608.33","100","105"
"2010","Sonstige","Ostdeutschland","108.23","119.17","120","16","40","141.67","183.33","333.33","94.72","121.74","16","333.33","100","133.33332824707"
"2010","Sonstige","Westdeutschland","124.86","113.33","445","23.33","83.33","166.67","208.33","300","117.8","131.92","16.67","500","100","120"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104.81","99.75","2098","45","65","133.33","175","266.67","102.34","107.28","0","600","95","100"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117.21","99.88","6262","50","71.67","150","200","333.33","115.56","118.86","0","750","100","106.666664123535"
"2011","1-Pers.- Haushalt","Ostdeutschland","74.85","62.75","832","31","45","100","131","212","71.82","77.88","6","300","62.5","70"
"2011","1-Pers.- Haushalt","Westdeutschland","89.54","79.79","2472","36.5","50","110","155.33","291.67","87.41","91.67","0","500","76","80"
"2011","Alleinerziehende","Ostdeutschland","95.49","83.17","1276","50","60","110","155","288","92.25","98.73","0","756","80","84"
"2011","Alleinerziehende","Westdeutschland","104.82","99.5","4433","50","70","125","166.67","263.67","103.26","106.38","14","458.33","98","100"
"2011","Paar mit Kind(ern)","Ostdeutschland","117.83","99.5","4382","50","75","150","200","320","115.9","119.76","0","558.33","103","110"
"2011","Paar mit Kind(ern)","Westdeutschland","121.15","99.83","19452","58.33","80","150","200","333.33","120.24","122.06","0","540","100","108.333335876465"
"2011","Sonstige","Ostdeutschland","112.87","95","162","47","70","150","183.33","300","102.31","123.43","30","333.33","100","125"
"2011","Sonstige","Westdeutschland","135.84","127.5","584","66.67","100","166.67","208.33","333.33","130.06","141.62","16.67","458.33","125","125"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109.16","99.5","2132","50","65","140","183.33","300","106.59","111.73","0","500","96","100"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","121.26","99.67","6294","51.67","75","150","208.33","333.33","119.52","123","0","666.67","104.166664123535","108.333335876465"
"2012","1-Pers.- Haushalt","Ostdeutschland","75.97","59.58","889","33.33","46","96","138","216","72.74","79.2","10","500","60","70"
"2012","1-Pers.- Haushalt","Westdeutschland","88.85","79.67","2567","39.17","50","108.33","158.33","291","86.73","90.97","0","600","75","80"
"2012","Alleinerziehende","Ostdeutschland","96.74","82.67","1237","49","60","120","160","250","93.39","100.09","0","800","83.3333358764648","90"
"2012","Alleinerziehende","Westdeutschland","107.31","98.46","4219","50","70","130","190","291.67","105.68","108.94","0","400","96","100"
"2012","Paar mit Kind(ern)","Ostdeutschland","121.79","107.67","4089","56.67","75","150","200","318","119.76","123.82","0","666.67","100","108.333335876465"
"2012","Paar mit Kind(ern)","Westdeutschland","124.24","108.17","18309","56","80","150","208.33","333.33","123.26","125.22","0","708.33","108.333335876465","110"
"2012","Sonstige","Ostdeutschland","125.44","109.5","158","58","70","150","208.33","316.67","112.47","138.41","40","375","100","120"
"2012","Sonstige","Westdeutschland","137.05","122.5","555","58.33","91.67","166.67","208.33","375","131.16","142.94","30","375","116.666664123535","130"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","109.25","99.5","2134","50","66.67","133.33","183.33","291.67","106.79","111.71","4.17","416.67","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122.71","99.96","6708","50.42","75","158.33","208.33","333.33","121.07","124.35","0","583.33","100","105"
"2013","1-Pers.- Haushalt","Ostdeutschland","74.32","59.5","856","31","45","98","132.5","210","71.13","77.51","8.33","416.67","60","70"
"2013","1-Pers.- Haushalt","Westdeutschland","90.81","79.58","2761","40","50","110","160.42","291.67","88.67","92.95","0","816.67","75","80"
"2013","Alleinerziehende","Ostdeutschland","101.49","89.5","1186","50","65","120","166.67","316.67","98.54","104.44","20","416.67","86.75","90"
"2013","Alleinerziehende","Westdeutschland","110","99","4498","53","70","131","195","333.33","108.32","111.68","0","500","100","100"
"2013","Paar mit Kind(ern)","Ostdeutschland","118.15","99","4148","55","70.83","150","200","333.33","116.02","120.28","0","666.67","108.333335876465","112.5"
"2013","Paar mit Kind(ern)","Westdeutschland","126.38","109.88","21695","60","80","160","208.33","333.33","125.5","127.26","0","666.67","108.333335876465","110"
"2013","Sonstige","Ostdeutschland","128.14","122.92","220","59.83","90","150","210","300","119.7","136.58","25","300","100","125"
"2013","Sonstige","Westdeutschland","126.88","99.5","1514","50","80","166.67","208.33","350","123.45","130.31","20","495","100","110"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","105.03","95.92","2142","50","65","140","169.17","291.67","102.59","107.47","0","416.67","92.9166641235352","100"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120.32","99.42","6372","50","74","158.33","208.33","333.33","118.58","122.06","0","750","100","106"
"2014","1-Pers.- Haushalt","Ostdeutschland","73.2","59.88","880","25","42","95","150","214","69.81","76.59","0","416.67","60","70"
"2014","1-Pers.- Haushalt","Westdeutschland","85.5","74.58","2629","30","50","105","150.83","291.67","83.28","87.72","0","776.67","70.8333358764648","78.3333358764648"
"2014","Alleinerziehende","Ostdeutschland","93.29","82.75","989","50","61","120","150","300","90.17","96.41","0","370","83.3333358764648","90"
"2014","Alleinerziehende","Westdeutschland","107.48","99","3655","47.67","70","144","178.33","300","105.49","109.47","0","583.33","97.5","100"
"2014","Paar mit Kind(ern)","Ostdeutschland","115.52","99.5","3691","50","75","150","200","333.33","113.39","117.65","0","691.67","100","108.333335876465"
"2014","Paar mit Kind(ern)","Westdeutschland","123.53","109.83","18729","58.33","81.75","154.17","200","333.33","122.56","124.5","0","696.67","108.333335876465","110"
"2014","Sonstige","Ostdeutschland","120.15","92.5","180","55","80","152","191","250","111.15","129.15","37","300","116.666664123535","150"
"2014","Sonstige","Westdeutschland","118.89","97.5","1198","40","80","158.33","208.33","458.33","114.05","123.73","0","600","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","77.85","77.5","1150","30","55","100","125","200","75.47","80.23","0","277","72","80"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","77.5","3000","30","51","108","150","250","84.17","87.83","0","500","76","80"
"2015","1-Pers.- Haushalt","Ostdeutschland","60.66","54.5","678","25","38","79","100","170","57.94","63.38","0","484","55","60"
"2015","1-Pers.- Haushalt","Westdeutschland","68.55","63.5","1896","20","44","89","113","200","66.71","70.39","0","450","60","63"
"2015","Alleinerziehende","Ostdeutschland","86.31","79.5","764","46","59","100","135","250","83.28","89.34","0","250","80","80"
"2015","Alleinerziehende","Westdeutschland","89.04","84.5","2632","30","57","110","150","250","86.96","91.12","0","500","86","90"
"2015","Paar mit Kind(ern)","Ostdeutschland","99.15","84.5","1958","31","61","120","182","260","96.04","102.26","0","800","90","98"
"2015","Paar mit Kind(ern)","Westdeutschland","99.85","96.5","9408","27","66","123","170","300","98.57","101.13","0","600","97","100"
"2015","Sonstige","Ostdeutschland","102.59","66.5","122","32","40","147","267","267","90.6","114.58","11","267","80","110"
"2015","Sonstige","Westdeutschland","100.9","96.5","817","27","64","120","180","283","96.6","105.2","0","300","86","93"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96.94","89.5","2006","45","60","120","166.67","250","94.69","99.19","0","408.33","90","94.25"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.04","99.58","5994","47.92","66.67","132.08","188.58","333.33","105.42","108.66","0","600","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","70.63","59.58","843","30","40","90","125","250","67.54","73.72","0","400","60","64"
"2016","1-Pers.- Haushalt","Westdeutschland","81.89","69.5","2483","30","50","100","150","272.92","79.71","84.07","0","770.83","66.6666641235352","70"
"2016","Alleinerziehende","Ostdeutschland","91.71","83.67","869","45","66.67","110","150","208.33","88.94","94.48","0","291.67","80","88"
"2016","Alleinerziehende","Westdeutschland","97.18","84.5","3022","40","66","120","166.67","260","95.23","99.13","0","358.33","86","91.6666641235352"
"2016","Paar mit Kind(ern)","Ostdeutschland","106.21","98.67","3178","40","66.67","133.33","183.33","291.67","104.02","108.4","0","416.67","100","100"
"2016","Paar mit Kind(ern)","Westdeutschland","113.02","99.71","16392","50","75.83","150","200","300","112.06","113.98","0","666.67","100","100"
"2016","Sonstige","Ostdeutschland","105.64","99.5","171","30","72","130","183.33","256","97.78","113.5","0","256","99","100"
"2016","Sonstige","Westdeutschland","112.78","99.5","918","35","75","133.33","200","316.67","107.85","117.71","0","450","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98.23","89.79","2230","40","65","125","166.67","291.67","95.94","100.52","0","438","90","95"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.12","99.92","6752","48.33","66.67","133.33","180","333.33","105.62","108.62","0","833.25","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","68.81","59.67","964","30","45","87.5","120","200","65.93","71.69","0","500","60","64"
"2017","1-Pers.- Haushalt","Westdeutschland","79.87","69.67","2807","28","50","100","150","250","77.97","81.77","0","583.33","70","70"
"2017","Alleinerziehende","Ostdeutschland","92.48","84.5","889","50","66","111","150","250","89.33","95.63","0","333.33","82","90"
"2017","Alleinerziehende","Westdeutschland","95.76","86.5","3058","40","60","120","160","300","93.7","97.82","0","540","90","91.6666641235352"
"2017","Paar mit Kind(ern)","Ostdeutschland","107.52","99.54","3423","50","70","133.33","190","291.67","105.42","109.62","0","666.67","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","113.01","99.92","17093","50","80","150","200","300","112.08","113.94","0","725","100","100"
"2017","Sonstige","Ostdeutschland","118.03","109.17","187","50","75","154.17","200","258","110.24","125.82","0","266.67","100","100"
"2017","Sonstige","Westdeutschland","110.83","97","1064","30","70","147.92","200","350","106.23","115.43","0","416.67","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","99.02","89.5","2210","42.5","62","124","166.67","291.67","96.72","101.32","0","416.67","90","100"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.13","96.83","6608","50","66.67","130","175","291.67","102.68","105.58","0","666.67","91.6666641235352","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","70.95","61.5","1017","30","49","91.67","120","200","68.32","73.58","0","500","60","65"
"2018","1-Pers.- Haushalt","Westdeutschland","79.98","69.96","2944","25","49","100","150","250","78.12","81.84","0","625","65","70"
"2018","Alleinerziehende","Ostdeutschland","95.77","83.17","881","45","65","116","166","250","92.68","98.86","0","300","80","90"
"2018","Alleinerziehende","Westdeutschland","94.29","85.42","2984","40","62","110","166.67","275","92.22","96.36","0","500","87","91.6666641235352"
"2018","Paar mit Kind(ern)","Ostdeutschland","109.07","99.5","3361","50","70","130","190","300","106.99","111.15","0","500","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","111.83","99.96","16043","50","79.17","141.67","194","291.67","110.92","112.74","0","533.33","100","100"
"2018","Sonstige","Ostdeutschland","115.97","122","172","66.67","80","140","166.67","216.67","109.09","122.85","0","216.67","95.8333358764648","100"
"2018","Sonstige","Westdeutschland","106.84","99.5","1038","50","75","125","175","333.33","102.98","110.7","0","395","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","100.91","96.17","2441","40.83","65","130","166.67","291.67","98.28","103.54","0","666.67","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.12","99.5","7360","48.33","68","133.33","180","300","104.47","107.77","0","1000","100","100"
"2019","1-Pers.- Haushalt","Ostdeutschland","70.98","62.25","1003","30","50","92.67","120","184","67.94","74.02","0","560","60","65"
"2019","1-Pers.- Haushalt","Westdeutschland","81.04","70.62","3064","26","50","100","150","250","79.16","82.92","0","625","67","70"
"2019","Alleinerziehende","Ostdeutschland","91.65","82.67","852","50","66","110","150","250","88.39","94.91","0","291.67","80","86"
"2019","Alleinerziehende","Westdeutschland","91.56","83.96","2780","40","60","110","150","300","89.36","93.76","0","500","85","90"
"2019","Paar mit Kind(ern)","Ostdeutschland","107.11","98.54","3496","41.67","66.67","130","183.33","333.33","104.78","109.44","0","548.58","100","100"
"2019","Paar mit Kind(ern)","Westdeutschland","109.61","99.67","15907","50","73.33","140","185","300","108.54","110.68","0","750","100","100"
"2019","Sonstige","Ostdeutschland","131.85","108.5","175","56.42","83.33","175","250","300","120.42","143.28","0","300","100","120"
"2019","Sonstige","Westdeutschland","110.74","98.5","856","43","70","150","200","276","106.23","115.25","0","416.67","100","100"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96.39","89.58","2327","40","60","125","166.67","250","93.92","98.86","0","750","87.8333358764648","91.6666641235352"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.47","99.75","7782","50","67.25","134.33","183.33","300","105.95","108.99","0","999","91.6666641235352","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","70.19","59.58","1148","29.17","44","88.75","127","200","67.25","73.13","0","625","56.6666679382324","60"
"2020","1-Pers.- Haushalt","Westdeutschland","80.46","69.88","4195","25","50","100","150","250","78.9","82.02","0","500","60","62.5"
"2020","Alleinerziehende","Ostdeutschland","95.85","84.17","924","50","70","108.33","158","280","92.34","99.36","0","333.33","80","83.3333358764648"
"2020","Alleinerziehende","Westdeutschland","96.07","89.58","3296","45","66.67","117.92","165","250","94.02","98.12","0","416.67","90","95"
"2020","Paar mit Kind(ern)","Ostdeutschland","103.17","99","4262","41.67","66.67","130","168","313.33","100.89","105.45","0","833.33","100","100"
"2020","Paar mit Kind(ern)","Westdeutschland","110.6","99.5","22372","50","75","147","183.33","300","109.66","111.54","0","1125","100","100"
"2020","Sonstige","Ostdeutschland","125.98","113.33","256","0","72.92","166.67","216.67","333.33","116.53","135.43","0","333.33","80","100"
"2020","Sonstige","Westdeutschland","111.62","99","2018","45","70","145","200","296.5","108.42","114.82","0","416.67","100","100"
