"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","117.21","99.88","6262","50","71.67","150","200","333.33","115.56","118.86","0","750","100","106.666664123535"
"2011","1-Pers.- Haushalt","Ostdeutschland","74.85","62.75","832","31","45","100","131","212","71.82","77.88","6","300","62.5","70"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","104.82","99.5","4433","50","70","125","166.67","263.67","103.26","106.38","14","458.33","98","100"
"2011","Paar mit Kind(ern)","Ostdeutschland","117.83","99.5","4382","50","75","150","200","320","115.9","119.76","0","558.33","103","110"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","135.84","127.5","584","66.67","100","166.67","208.33","333.33","130.06","141.62","16.67","458.33","125","125"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","121.26","99.67","6294","51.67","75","150","208.33","333.33","119.52","123","0","666.67","104.166664123535","108.333335876465"
"2012","1-Pers.- Haushalt","Ostdeutschland","75.97","59.58","889","33.33","46","96","138","216","72.74","79.2","10","500","60","70"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","107.31","98.46","4219","50","70","130","190","291.67","105.68","108.94","0","400","96","100"
"2012","Paar mit Kind(ern)","Ostdeutschland","121.79","107.67","4089","56.67","75","150","200","318","119.76","123.82","0","666.67","100","108.333335876465"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","137.05","122.5","555","58.33","91.67","166.67","208.33","375","131.16","142.94","30","375","116.666664123535","130"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122.71","99.96","6708","50.42","75","158.33","208.33","333.33","121.07","124.35","0","583.33","100","105"
"2013","1-Pers.- Haushalt","Ostdeutschland","74.32","59.5","856","31","45","98","132.5","210","71.13","77.51","8.33","416.67","60","70"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","110","99","4498","53","70","131","195","333.33","108.32","111.68","0","500","100","100"
"2013","Paar mit Kind(ern)","Ostdeutschland","118.15","99","4148","55","70.83","150","200","333.33","116.02","120.28","0","666.67","108.333335876465","112.5"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120.32","99.42","6372","50","74","158.33","208.33","333.33","118.58","122.06","0","750","100","106"
"2014","1-Pers.- Haushalt","Ostdeutschland","73.2","59.88","880","25","42","95","150","214","69.81","76.59","0","416.67","60","70"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","93.29","82.75","989","50","61","120","150","300","90.17","96.41","0","370","83.3333358764648","90"
"2014","Alleinerziehende","Westdeutschland","107.48","99","3655","47.67","70","144","178.33","300","105.49","109.47","0","583.33","97.5","100"
"2014","Paar mit Kind(ern)","Ostdeutschland","115.52","99.5","3691","50","75","150","200","333.33","113.39","117.65","0","691.67","100","108.333335876465"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","77.5","3000","30","51","108","150","250","84.17","87.83","0","500","76","80"
"2015","1-Pers.- Haushalt","Ostdeutschland","60.66","54.5","678","25","38","79","100","170","57.94","63.38","0","484","55","60"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","86.31","79.5","764","46","59","100","135","250","83.28","89.34","0","250","80","80"
"2015","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Westdeutschland","99.85","96.5","9408","27","66","123","170","300","98.57","101.13","0","600","97","100"
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","100.9","96.5","817","27","64","120","180","283","96.6","105.2","0","300","86","93"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.04","99.58","5994","47.92","66.67","132.08","188.58","333.33","105.42","108.66","0","600","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","70.63","59.58","843","30","40","90","125","250","67.54","73.72","0","400","60","64"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","91.71","83.67","869","45","66.67","110","150","208.33","88.94","94.48","0","291.67","80","88"
"2016","Alleinerziehende","Westdeutschland","97.18","84.5","3022","40","66","120","166.67","260","95.23","99.13","0","358.33","86","91.6666641235352"
"2016","Paar mit Kind(ern)","Ostdeutschland","106.21","98.67","3178","40","66.67","133.33","183.33","291.67","104.02","108.4","0","416.67","100","100"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","112.78","99.5","918","35","75","133.33","200","316.67","107.85","117.71","0","450","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.12","99.92","6752","48.33","66.67","133.33","180","333.33","105.62","108.62","0","833.25","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","68.81","59.67","964","30","45","87.5","120","200","65.93","71.69","0","500","60","64"
"2017","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Ostdeutschland","92.48","84.5","889","50","66","111","150","250","89.33","95.63","0","333.33","82","90"
"2017","Alleinerziehende","Westdeutschland","95.76","86.5","3058","40","60","120","160","300","93.7","97.82","0","540","90","91.6666641235352"
"2017","Paar mit Kind(ern)","Ostdeutschland","107.52","99.54","3423","50","70","133.33","190","291.67","105.42","109.62","0","666.67","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.13","96.83","6608","50","66.67","130","175","291.67","102.68","105.58","0","666.67","91.6666641235352","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Ostdeutschland","95.77","83.17","881","45","65","116","166","250","92.68","98.86","0","300","80","90"
"2018","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Ostdeutschland","109.07","99.5","3361","50","70","130","190","300","106.99","111.15","0","500","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.12","99.5","7360","48.33","68","133.33","180","300","104.47","107.77","0","1000","100","100"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","81.04","70.62","3064","26","50","100","150","250","79.16","82.92","0","625","67","70"
"2019","Alleinerziehende","Ostdeutschland","91.65","82.67","852","50","66","110","150","250","88.39","94.91","0","291.67","80","86"
"2019","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Ostdeutschland","107.11","98.54","3496","41.67","66.67","130","183.33","333.33","104.78","109.44","0","548.58","100","100"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","110.74","98.5","856","43","70","150","200","276","106.23","115.25","0","416.67","100","100"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107.47","99.75","7782","50","67.25","134.33","183.33","300","105.95","108.99","0","999","91.6666641235352","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","80.46","69.88","4195","25","50","100","150","250","78.9","82.02","0","500","60","62.5"
"2020","Alleinerziehende","Ostdeutschland","95.85","84.17","924","50","70","108.33","158","280","92.34","99.36","0","333.33","80","83.3333358764648"
"2020","Alleinerziehende","Westdeutschland","96.07","89.58","3296","45","66.67","117.92","165","250","94.02","98.12","0","416.67","90","95"
"2020","Paar mit Kind(ern)","Ostdeutschland","103.17","99","4262","41.67","66.67","130","168","313.33","100.89","105.45","0","833.33","100","100"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
