"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Niedersachsen","Westdeutschland","76.06","68.08","1345","34.08","51","101","127.83","180.92","73.93","78.19","0","213","66","72.4166641235352"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","70.99","65","3317","30","46.83","92","120","170.42","69.65","72.33","0","455","66","70"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","69.54","63.71","876","30","43.67","85.25","127","170.42","67.07","72.01","0","204","63.9166679382324","71"
"1995","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","74.14","62.96","377","38","51","98","122","170.42","70.67","77.61","4.25","178.92","63.9166679382324","74"
"1995","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland","63.36","53.12","2256","25.58","42.58","80.92","106.5","168","62.04","64.68","0","213","51.1666679382324","59.6666679382324"
"1996","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Westdeutschland","63.66","55.71","2135","25.58","40","76.67","106.5","204","62.27","65.05","0","255.67","53.25","61"
"1996","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Westdeutschland","63.83","48.5","104","30","35.75","76","149.17","166.17","55.92","71.74","8.5","166.17","51","55.4166679382324"
"1996","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland","53.97","50.5","154","25","38","63.92","85.25","122","50.37","57.57","14","127","51","51.1666679382324"
"1996","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Westdeutschland","67.92","63.46","1132","29","46","85.25","110.75","178","65.84","70","0","242.83","61","63.9166679382324"
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Westdeutschland","71.44","63.46","1333","30","51","89.5","127","178","69.49","73.39","0","213","61","63.9166679382324"
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","66.73","59.33","3247","33","44.75","85.25","106.5","170.42","65.59","67.87","0","234.33","59.6666679382324","61"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","67.98","60.96","850","30","42.58","85.25","110.75","163","65.59","70.37","3.42","200","61","66"
"1996","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","71.11","65.5","375","38.33","51","85.25","127","164.83","67.59","74.63","5.08","204","61","72.4166641235352"
"1996","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland","64.77","59.29","2247","30","46","85.25","106.5","143","63.53","66.01","2.58","255.67","56","62.8333320617676"
"1997","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Westdeutschland","65.97","58.83","2083","29.83","42.58","85.25","106.5","191.75","64.56","67.38","2.17","213","56","61"
"1997","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Westdeutschland","63.78","51.58","104","21","38","76","127","178","56.32","71.24","4.25","178","51","68.1666641235352"
"1997","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland","61.84","49","156","26","40","76","110.75","178","56.72","66.96","10","178","51","61"
"1997","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Westdeutschland","70.71","63.46","1047","28","50.25","89.5","109.92","213","68.53","72.89","4.25","255.67","61","63.9166679382324"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Westdeutschland","72.16","62.5","1318","33","50.5","89","127.83","184","70.1","74.22","3.17","228.42","61","63.9166679382324"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","64.87","55.21","3190","30","41.33","81.83","106.5","178","63.71","66.03","3","213","53.25","58"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","70.2","63.46","871","34.08","51","85.25","127.83","168","67.96","72.44","3.42","189","63.9166679382324","66"
"1997","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","76.46","66.58","346","38","51","93.75","127.83","191.75","72.51","80.41","5.08","191.75","65","76"
"1997","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland","62.06","52.04","2305","27.67","40","76.67","102.25","153","60.83","63.29","4.25","184","51.1666679382324","56"
"1998","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Westdeutschland","65.56","56.38","2339","30","42.58","81","106.5","204.5","64.14","66.98","3.42","255.67","55.4166679382324","61"
"1998","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Westdeutschland","69.77","59.5","114","30","35","76.67","127.83","255.67","60.23","79.31","10.25","255.67","61","76"
"1998","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland","55.32","50.71","182","25","40","69","98","106.5","52.28","58.36","10","106.5","51","58"
"1998","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Westdeutschland","70.29","60.5","1164","34","46.83","86","110.75","193","68.36","72.22","4.83","255.67","60","63.9166679382324"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Westdeutschland","69.68","62.5","1501","30.67","46.83","86","112","178","68.05","71.31","0","213","61","63.9166679382324"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","62.9","54.5","3529","30","41.42","76.67","102.25","153.42","61.88","63.92","2.17","255.67","51.1666679382324","55.4166679382324"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","68.64","60.5","993","33","42.58","85.25","106.5","170.42","66.02","71.26","4.25","357","61","63.9166679382324"
"1998","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","76.26","62.46","447","34.08","51","100","127","204","72.51","80.01","8.5","255.67","63.9166679382324","74"
"1998","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland","61.42","51.08","2248","27.67","40","76.67","102","153","60.1","62.74","0","213","51.1666679382324","55.4166679382324"
"1999","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Westdeutschland","60.38","51.08","2310","25","40","76.67","102","168","59.11","61.65","2.17","276.92","51.1666679382324","55.4166679382324"
"1999","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Westdeutschland","65.11","58.5","96","30","38.33","76.67","140","213","56.08","74.14","2.58","213","51","76"
"1999","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland","54.67","48.92","165","26","40","71","86","106.5","51.08","58.26","15","153","51","61.3333320617676"
"1999","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Westdeutschland","70.11","62","1102","33","46","86","110.75","193","67.95","72.27","3.42","255.67","61","63.9166679382324"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Westdeutschland","67.65","59.38","1502","30","45","85.25","112.5","170.42","65.96","69.34","0","204.5","59.6666679382324","61"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","63.33","51.58","3468","30","41","76.67","106.5","170.42","62.2","64.46","0","314","52","56"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","63.72","55.71","969","29.83","42.58","78","102.25","153","61.7","65.74","0","204","56","63.9166679382324"
"1999","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","70.4","64.46","414","32","46","89.92","119.33","153.42","67.01","73.79","4.08","170.42","63.9166679382324","76"
"1999","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland","68.6","60.96","3885","30","42.58","85.25","107.33","213","67.39","69.81","0","363","61","63.9166679382324"
"2000","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bayern","Westdeutschland","68.83","60.33","4232","30","46","85.25","113","213","67.66","70","0","409","61","63.9166679382324"
"2000","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Westdeutschland","65.5","51.08","224","30","40","79.25","110.75","204.5","60.12","70.88","10","289.75","51.1666679382324","61"
"2000","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hamburg","Westdeutschland","58.64","51.08","365","25","40","70.33","102","153.42","55.54","61.74","0","163","51.1666679382324","61"
"2000","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hessen","Westdeutschland","72.92","63.46","2084","34.08","46.83","92","127","187.5","71.3","74.54","0","234.33","63.9166679382324","68.1666641235352"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Westdeutschland","71","61.54","2559","35","46.83","85.25","120","204.5","69.47","72.53","4.25","409","61.75","63.9166679382324"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","66.3","59.33","6429","30","42.58","81","106.5","183.25","65.37","67.23","0","510","60.6666679382324","61"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","70.78","63.46","1893","34.08","48","89","115","181","69.24","72.32","4.25","234.33","63.9166679382324","68.1666641235352"
"2000","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","74.32","64.33","881","30","46.83","102","127.83","213","71.62","77.02","0","250.5","64.9166641235352","76"
"2000","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland","74.68","63.75","3416","31.5","51","94.67","127.83","204","73.38","75.98","0","298.25","68.1666641235352","76"
"2001","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bayern","Westdeutschland","78.23","68.12","3800","36.25","51","102","127.83","234.33","76.83","79.63","0","426","68.1666641235352","76"
"2001","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Westdeutschland","70.7","58.5","185","25.58","42.58","92","127","213","64.3","77.1","11","213","55.4166679382324","76"
"2001","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hamburg","Westdeutschland","61.6","55.71","332","27","40","76","106.5","204","57.73","65.47","10","255.67","56","62"
"2001","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hessen","Westdeutschland","85.01","75.29","1843","36","51","106.5","149.17","255","82.73","87.29","0","383.5","76","76.6666641235352"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Westdeutschland","79.71","70.88","2348","37.08","51","102.25","136.33","213","78.01","81.41","0","289.75","68.1666641235352","76"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","74.69","63.71","5824","34","48.92","92","127.83","251.42","73.64","75.74","0","426","66","68.1666641235352"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","82.78","75","1769","40","51.17","106.5","127.83","221.58","80.83","84.73","4.25","255.67","76","82.6666641235352"
"2001","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","84.5","70.46","792","34.08","47","102.25","149.17","319.58","80.97","88.03","0","340.83","72.4166641235352","76.6666641235352"
"2001","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland","77.47","66.33","3610","33.33","50","100","130","208.33","75.68","79.26","0","700","75","80"
"2002","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bayern","Westdeutschland","78.08","70.42","4101","33.33","50","100","131","208.33","76.66","79.5","0","400","75","75"
"2002","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Westdeutschland","80.96","66.5","208","35","50","84","150.42","250","72.49","89.43","11","333.33","68","75"
"2002","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland","64.98","59.67","400","30","41.67","76.75","108.17","208.33","60.56","69.4","5","250","64","75"
"2002","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hessen","Westdeutschland","76.34","66.58","2066","34.25","50","100","126","200","74.26","78.42","0","625","75","77"
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Westdeutschland","80.56","69.42","2443","37.5","50","100","137.5","216.67","78.79","82.33","0","375","75","80"
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","74.55","64.79","5886","34","50","96","125","208.33","73.35","75.75","0","416.67","70","75"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","84.94","82.67","1716","40","50","104.17","125","200","83.01","86.87","0","250","82","83.3333358764648"
"2002","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","88.15","74.67","873","37.5","50","107.67","150","300","84.81","91.49","0.08","300","76","83.3333358764648"
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","87","74.58","3498","35","50","103","150","258","85.08","88.92","0","723","80","83.3333358764648"
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","84.86","74.5","3881","40","50","104","144","233.33","83.13","86.59","0","750","79.1666641235352","80"
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","75.83","66.25","187","31.67","44","100","130","258","68.89","82.77","21","322","66.6666641235352","83.3333358764648"
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","67.14","59","373","30","45","80","108.33","208.33","62.37","71.91","0","250","70","75"
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","83.88","74.5","1844","40","50","100","150","216.67","81.76","86","8.33","333.33","80","83.3333358764648"
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","88.61","77.04","2341","40","50","108.33","158.33","250","86.56","90.66","8.33","541.67","80","83.3333358764648"
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","78.55","69.92","5679","35","50","100","130","250","77.25","79.85","0","500","75","78"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","87.73","79.58","1670","41","52","108.33","145.83","239.67","85.43","90.03","10","375","83.3333358764648","88.75"
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","87.17","77.75","805","38.33","50","104.17","150","233.33","83.7","90.64","0","250","80","83.3333358764648"
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","85.51","74.5","3319","40","50","100","150","250","83.88","87.14","0","333.33","79.75","80.8333358764648"
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","86.13","75.92","3753","40","50","100","150","300","84.38","87.88","0","500","80","83.3333358764648"
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","83.34","72.5","197","33.33","47","105","150","220","75.18","91.5","9.17","333.33","71.5833358764648","87"
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","78.4","63","361","40","50","83.33","150","266.67","73.06","83.74","11","266.67","70","77"
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","85.54","79","1746","35","52","105","150","208","83.09","87.99","0","666.67","83","83.3333358764648"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","90.4","79.79","2321","41.67","60","115","150","250","88.45","92.35","0","500","83.3333358764648","83.3333358764648"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","84.69","74.79","5579","40","50","100","150","250","83.25","86.13","4.17","583.33","80","81"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","90.6","81.46","1636","41.67","58.33","116.67","151.67","233.33","88.23","92.97","0","333.33","83.3333358764648","90"
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","85.31","79.58","795","39.17","50","106.5","150","183.33","82.02","88.6","0","372.25","80","83.3333358764648"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
