"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","Bayern","Alleinerziehende","79.05","73.5","118","71.39","86.71"
"1995","Bayern","Paar mit Kind(ern)","72.35","72.21","1280","70.55","74.15"
"1995","Bayern","Sonstige","79.56","83.12","143","72.65","86.47"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","78.17","73.5","146","71.3","85.04"
"1995","Berlin","1-Pers.-HH","53.78","50.5","95","47.78","59.78"
"1995","Berlin","Alleinerziehende","87.03","84.5","63","78.96","95.1"
"1995","Berlin","Paar mit Kind(ern)","82.46","75.5","385","78.45","86.47"
"1995","Berlin","Sonstige","106.47","88.62","53","96.29","116.65"
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","68.69","61.17","156","64.23","73.15"
"1995","Brandenburg","1-Pers.-HH","49.71","47.5","43","43.44","55.98"
"1995","Brandenburg","Alleinerziehende","64.91","66.38","63","58.46","71.36"
"1995","Brandenburg","Paar mit Kind(ern)","78.68","74.5","433","75.07","82.29"
"1995","Brandenburg","Sonstige","86.39","73.08","49","70.61","102.17"
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","59.42","51.71","36","50.78","68.06"
"1995","Bremen","1-Pers.-HH","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","73.17","76.33","37","60.9","85.44"
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","69.17","58.5","40","57.69","80.65"
"1995","Hamburg","1-Pers.-HH","53.4","50.5","40","45.34","61.46"
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","65.12","64.96","68","59.37","70.87"
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","72.81","62.96","298","68.68","76.94"
"1995","Hessen","1-Pers.-HH","57.13","50.5","92","50.43","63.83"
"1995","Hessen","Alleinerziehende","56.97","51.08","45","46.97","66.97"
"1995","Hessen","Paar mit Kind(ern)","84.87","75.29","673","81.96","87.78"
"1995","Hessen","Sonstige","75.32","61.79","74","64.54","86.1"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68.34","65","106","62.74","73.94"
"1995","Mecklenburg-Vorpommern","1-Pers.-HH","48.74","43.79","34","38.43","59.05"
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","73.25","65.5","348","69.53","76.97"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64.39","55.71","292","60.34","68.44"
"1995","Niedersachsen","1-Pers.-HH","58.46","54.5","105","53.75","63.17"
"1995","Niedersachsen","Alleinerziehende","96.53","85.62","80","88.26","104.8"
"1995","Niedersachsen","Paar mit Kind(ern)","84.08","76.33","753","81.15","87.01"
"1995","Niedersachsen","Sonstige","79.53","62.46","115","71.4","87.66"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.96","64.96","670","66.92","73"
"1995","Nordrhein-Westfalen","1-Pers.-HH","56.28","50.5","266","51.91","60.65"
"1995","Nordrhein-Westfalen","Alleinerziehende","65.03","58","171","59.78","70.28"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","76.68","75.92","2040","75.01","78.35"
"1995","Nordrhein-Westfalen","Sonstige","73.6","68.17","170","66.36","80.84"
"1995","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","66.51","62.46","182","62.42","70.6"
"1995","Rheinland-Pfalz","1-Pers.-HH","45.17","39.17","53","37.51","52.83"
"1995","Rheinland-Pfalz","Alleinerziehende","75.26","76.33","50","66.5","84.02"
"1995","Rheinland-Pfalz","Paar mit Kind(ern)","73.47","64.46","517","70.07","76.87"
"1995","Rheinland-Pfalz","Sonstige","93.72","104.25","74","84.8","102.64"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Saarland","1-Pers.-HH","","","","",""
"1995","Saarland","Alleinerziehende","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","",""
"1995","Saarland","Sonstige","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","63.61","60.5","322","60.87","66.35"
"1995","Sachsen","1-Pers.-HH","47.52","50.5","87","42.42","52.62"
"1995","Sachsen","Alleinerziehende","67.68","65.5","75","60.52","74.84"
"1995","Sachsen","Paar mit Kind(ern)","68.5","63.58","807","66.35","70.65"
"1995","Sachsen","Sonstige","86.08","91.5","75","78.64","93.52"
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","73.41","70","184","69.22","77.6"
"1995","Sachsen-Anhalt","1-Pers.-HH","54.88","52","55","49.32","60.44"
"1995","Sachsen-Anhalt","Alleinerziehende","73.24","55.58","36","63.57","82.91"
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","79.7","76.83","524","76.75","82.65"
"1995","Sachsen-Anhalt","Sonstige","77.82","62.21","38","63.26","92.38"
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68.16","62.46","84","61.76","74.56"
"1995","Schleswig-Holstein","1-Pers.-HH","60.98","50.5","32","45.67","76.29"
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","82.06","76.33","219","77.78","86.34"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","70.7","70","138","65.51","75.89"
"1995","Thüringen","1-Pers.-HH","50.01","42.5","57","42.82","57.2"
"1995","Thüringen","Alleinerziehende","70.56","75","41","61.8","79.32"
"1995","Thüringen","Paar mit Kind(ern)","73.14","69.58","537","70.38","75.9"
"1995","Thüringen","Sonstige","81.06","80.62","59","71.61","90.51"
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","57.27","51.08","412","54.41","60.13"
"1996","Baden-Württemberg","1-Pers.-HH","49.72","44.29","157","45.23","54.21"
"1996","Baden-Württemberg","Alleinerziehende","67.46","64.96","105","61.62","73.3"
"1996","Baden-Württemberg","Paar mit Kind(ern)","68.89","60.33","1390","67.17","70.61"
"1996","Baden-Württemberg","Sonstige","64.13","51.08","192","59.69","68.57"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","69.57","60.33","454","66.41","72.73"
"1996","Bayern","1-Pers.-HH","47.32","42.79","182","44.05","50.59"
"1996","Bayern","Alleinerziehende","66.26","57.25","114","60.43","72.09"
"1996","Bayern","Paar mit Kind(ern)","66.33","63.46","1269","64.52","68.14"
"1996","Bayern","Sonstige","62.26","58.67","116","56.97","67.55"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","65.54","61.38","152","60.27","70.81"
"1996","Berlin","1-Pers.-HH","47.68","42.5","90","42.15","53.21"
"1996","Berlin","Alleinerziehende","80.41","62.46","65","69.49","91.33"
"1996","Berlin","Paar mit Kind(ern)","76.56","75.5","375","72.96","80.16"
"1996","Berlin","Sonstige","92.38","73.5","31","80.56","104.2"
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","66.65","60.5","170","61.47","71.83"
"1996","Brandenburg","1-Pers.-HH","52.45","47.5","57","43.62","61.28"
"1996","Brandenburg","Alleinerziehende","56.58","58.5","63","51.12","62.04"
"1996","Brandenburg","Paar mit Kind(ern)","71.4","62.96","403","68.12","74.68"
"1996","Brandenburg","Sonstige","78.38","74.33","46","69.01","87.75"
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","70.02","51.08","36","56.22","83.82"
"1996","Bremen","1-Pers.-HH","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","64.4","47.88","37","50.35","78.45"
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","61.75","58.5","30","52.2","71.3"
"1996","Hamburg","1-Pers.-HH","51.38","47","42","43.7","59.06"
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","53.87","46.79","64","48.44","59.3"
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","66.84","58.5","278","62.91","70.77"
"1996","Hessen","1-Pers.-HH","50.97","43.04","92","44.47","57.47"
"1996","Hessen","Alleinerziehende","43.24","38.17","43","35.29","51.19"
"1996","Hessen","Paar mit Kind(ern)","75.34","67.08","654","72.54","78.14"
"1996","Hessen","Sonstige","73.36","57.46","65","64.53","82.19"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","59.49","57.75","118","54.87","64.11"
"1996","Mecklenburg-Vorpommern","1-Pers.-HH","47.47","50.5","36","38.68","56.26"
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","74.83","62.46","303","71.08","78.58"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","65.13","54.21","300","61.29","68.97"
"1996","Niedersachsen","1-Pers.-HH","53.61","50.5","109","48.84","58.38"
"1996","Niedersachsen","Alleinerziehende","73.63","69.58","80","66.23","81.03"
"1996","Niedersachsen","Paar mit Kind(ern)","77.82","72","738","75.25","80.39"
"1996","Niedersachsen","Sonstige","89.18","80.62","106","79.86","98.5"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","63.44","59.33","628","61.16","65.72"
"1996","Nordrhein-Westfalen","1-Pers.-HH","51.18","49.83","275","48.16","54.2"
"1996","Nordrhein-Westfalen","Alleinerziehende","69.5","56.75","193","63.99","75.01"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","72.87","63.46","1990","71.36","74.38"
"1996","Nordrhein-Westfalen","Sonstige","71.36","73.5","161","67.32","75.4"
"1996","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","70.31","67.08","184","66.25","74.37"
"1996","Rheinland-Pfalz","1-Pers.-HH","48.87","36.5","55","40.04","57.7"
"1996","Rheinland-Pfalz","Alleinerziehende","68.56","51.08","59","58.98","78.14"
"1996","Rheinland-Pfalz","Paar mit Kind(ern)","69.13","60.33","490","65.96","72.3"
"1996","Rheinland-Pfalz","Sonstige","92.73","87.12","62","82.62","102.84"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Saarland","1-Pers.-HH","","","","",""
"1996","Saarland","Alleinerziehende","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","",""
"1996","Saarland","Sonstige","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","57.1","55.71","326","54.45","59.75"
"1996","Sachsen","1-Pers.-HH","43.64","37.5","88","38.58","48.7"
"1996","Sachsen","Alleinerziehende","69.36","66.46","67","62.14","76.58"
"1996","Sachsen","Paar mit Kind(ern)","66.2","60.5","803","64.08","68.32"
"1996","Sachsen","Sonstige","65.1","57.21","94","57.9","72.3"
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","69.41","60.5","190","64.75","74.07"
"1996","Sachsen-Anhalt","1-Pers.-HH","59.41","54.5","56","51.41","67.41"
"1996","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","71.66","63.46","496","68.74","74.58"
"1996","Sachsen-Anhalt","Sonstige","67.38","62.33","31","58.78","75.98"
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68.07","57.54","82","59.35","76.79"
"1996","Schleswig-Holstein","1-Pers.-HH","59.18","54.58","37","47.97","70.39"
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","78.29","76.33","210","73.77","82.81"
"1996","Schleswig-Holstein","Sonstige","72.61","75.62","31","61.93","83.29"
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","63.81","55.21","164","58.86","68.76"
"1996","Thüringen","1-Pers.-HH","52.53","50.5","54","46.86","58.2"
"1996","Thüringen","Alleinerziehende","58.23","50.5","44","50.17","66.29"
"1996","Thüringen","Paar mit Kind(ern)","69.84","60.33","489","66.82","72.86"
"1996","Thüringen","Sonstige","79.26","85.62","68","73.39","85.13"
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","60.86","51.08","398","57.75","63.97"
"1997","Baden-Württemberg","1-Pers.-HH","50.11","46.42","158","45.63","54.59"
"1997","Baden-Württemberg","Alleinerziehende","72.77","75","114","67.05","78.49"
"1997","Baden-Württemberg","Paar mit Kind(ern)","69.07","63.46","1383","67.48","70.66"
"1997","Baden-Württemberg","Sonstige","68.55","62.5","194","65.66","71.44"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","61.46","54.33","430","58.71","64.21"
"1997","Bayern","1-Pers.-HH","48.67","41.79","171","44.69","52.65"
"1997","Bayern","Alleinerziehende","77.88","63.46","121","70.37","85.39"
"1997","Bayern","Paar mit Kind(ern)","72.31","63.46","1237","70.46","74.16"
"1997","Bayern","Sonstige","67.83","62.12","124","62.29","73.37"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","66.29","60.5","152","60.66","71.92"
"1997","Berlin","1-Pers.-HH","48.88","44.5","95","42.91","54.85"
"1997","Berlin","Alleinerziehende","75.84","60","46","67.41","84.27"
"1997","Berlin","Paar mit Kind(ern)","72.97","70","348","69.07","76.87"
"1997","Berlin","Sonstige","90.84","77","41","80.92","100.76"
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","69.86","61.5","178","65","74.72"
"1997","Brandenburg","1-Pers.-HH","55.18","47.5","60","46.4","63.96"
"1997","Brandenburg","Alleinerziehende","65.56","67.46","56","60.81","70.31"
"1997","Brandenburg","Paar mit Kind(ern)","74.25","67.08","405","71.05","77.45"
"1997","Brandenburg","Sonstige","89.22","74.54","43","76.22","102.22"
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","70.78","56.88","34","55.22","86.34"
"1997","Bremen","1-Pers.-HH","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","71.1","70.29","39","58.75","83.45"
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","81.37","62","34","68.06","94.68"
"1997","Hamburg","1-Pers.-HH","45.6","38","38","38.92","52.28"
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","72.01","56.46","67","64.38","79.64"
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","68.98","60.33","260","64.86","73.1"
"1997","Hessen","1-Pers.-HH","52.75","47","83","46.09","59.41"
"1997","Hessen","Alleinerziehende","51.61","62.46","34","43.41","59.81"
"1997","Hessen","Paar mit Kind(ern)","76.78","68.08","635","73.88","79.68"
"1997","Hessen","Sonstige","86.67","76.5","35","74.02","99.32"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","65.84","59.33","116","59.17","72.51"
"1997","Mecklenburg-Vorpommern","1-Pers.-HH","48.82","45.5","38","39.68","57.96"
"1997","Mecklenburg-Vorpommern","Alleinerziehende","61.69","53.5","35","54.42","68.96"
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70.19","63.46","289","66.24","74.14"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","63.31","56.38","322","60.03","66.59"
"1997","Niedersachsen","1-Pers.-HH","56.08","49","107","50.56","61.6"
"1997","Niedersachsen","Alleinerziehende","74.2","67","74","63.91","84.49"
"1997","Niedersachsen","Paar mit Kind(ern)","81.6","71.71","708","78.68","84.52"
"1997","Niedersachsen","Sonstige","79.66","76.33","107","71.79","87.53"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","61.85","51.58","682","59.54","64.16"
"1997","Nordrhein-Westfalen","1-Pers.-HH","51.2","45","264","47.44","54.96"
"1997","Nordrhein-Westfalen","Alleinerziehende","61.49","51.08","195","56.49","66.49"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","70.1","63.46","1875","68.58","71.62"
"1997","Nordrhein-Westfalen","Sonstige","87.18","62.96","174","81.65","92.71"
"1997","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","71.05","63.46","196","66.89","75.21"
"1997","Rheinland-Pfalz","1-Pers.-HH","41.55","40.5","60","35.01","48.09"
"1997","Rheinland-Pfalz","Alleinerziehende","62.25","51.58","59","56.56","67.94"
"1997","Rheinland-Pfalz","Paar mit Kind(ern)","75.18","68.58","487","72.21","78.15"
"1997","Rheinland-Pfalz","Sonstige","94.5","89.5","69","84.84","104.16"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Saarland","1-Pers.-HH","","","","",""
"1997","Saarland","Alleinerziehende","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","",""
"1997","Saarland","Sonstige","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","59.41","51.58","336","56.53","62.29"
"1997","Sachsen","1-Pers.-HH","46.84","40.5","85","40.6","53.08"
"1997","Sachsen","Alleinerziehende","75.35","64.96","66","68.13","82.57"
"1997","Sachsen","Paar mit Kind(ern)","67.7","60.5","752","65.53","69.87"
"1997","Sachsen","Sonstige","78.3","67.46","87","70.03","86.57"
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","71.89","65","206","66.75","77.03"
"1997","Sachsen-Anhalt","1-Pers.-HH","56.1","53","59","48.92","63.28"
"1997","Sachsen-Anhalt","Alleinerziehende","59.03","54.5","48","52.08","65.98"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","73.94","68.58","448","70.89","76.99"
"1997","Sachsen-Anhalt","Sonstige","59.23","56.46","30","53.91","64.55"
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64.25","51.58","82","56.65","71.85"
"1997","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","85.77","76.33","197","80.89","90.65"
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","65.89","59.33","158","60.87","70.91"
"1997","Thüringen","1-Pers.-HH","53.62","47.5","49","45.61","61.63"
"1997","Thüringen","Alleinerziehende","57.26","51.08","47","51.6","62.92"
"1997","Thüringen","Paar mit Kind(ern)","69.75","62.83","482","66.73","72.77"
"1997","Thüringen","Sonstige","76.51","66.04","65","70.25","82.77"
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","61.47","55.21","438","58.57","64.37"
"1998","Baden-Württemberg","1-Pers.-HH","49.95","50.5","192","45.96","53.94"
"1998","Baden-Württemberg","Alleinerziehende","65.36","62","149","61.32","69.4"
"1998","Baden-Württemberg","Paar mit Kind(ern)","66.06","55.71","1372","64.46","67.66"
"1998","Baden-Württemberg","Sonstige","54.94","48.92","154","50.41","59.47"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","63.72","54.33","526","60.9","66.54"
"1998","Bayern","1-Pers.-HH","49.31","42.38","213","46.02","52.6"
"1998","Bayern","Alleinerziehende","76.95","62.46","131","70.63","83.27"
"1998","Bayern","Paar mit Kind(ern)","70.68","63.58","1354","68.76","72.6"
"1998","Bayern","Sonstige","66.15","50.62","115","59.71","72.59"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","62.51","55.5","150","57.65","67.37"
"1998","Berlin","1-Pers.-HH","47.97","42.5","117","43","52.94"
"1998","Berlin","Alleinerziehende","72.16","62.5","66","64.13","80.19"
"1998","Berlin","Paar mit Kind(ern)","68.22","59.5","318","64.31","72.13"
"1998","Berlin","Sonstige","93.74","80.62","41","82.37","105.11"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","64.98","62","176","60.75","69.21"
"1998","Brandenburg","1-Pers.-HH","55.85","50","68","47.15","64.55"
"1998","Brandenburg","Alleinerziehende","62.43","62.46","69","57.52","67.34"
"1998","Brandenburg","Paar mit Kind(ern)","66.75","60.33","384","63.65","69.85"
"1998","Brandenburg","Sonstige","71.62","35.12","32","50.36","92.88"
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.-HH","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","90.49","75","40","70.6","110.38"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","54.92","48","30","49.15","60.69"
"1998","Hamburg","1-Pers.-HH","49.8","45","49","44.18","55.42"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","63.01","50.71","78","58.58","67.44"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","66.84","55.71","288","63.37","70.31"
"1998","Hessen","1-Pers.-HH","50.3","45.5","94","45.38","55.22"
"1998","Hessen","Alleinerziehende","55.05","51.08","41","49.11","60.99"
"1998","Hessen","Paar mit Kind(ern)","78.47","75","680","75.77","81.17"
"1998","Hessen","Sonstige","71.82","62.46","61","64","79.64"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","62.68","57","110","57.25","68.11"
"1998","Mecklenburg-Vorpommern","1-Pers.-HH","47.3","42.29","45","39.1","55.5"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","54.28","48","36","44.32","64.24"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","61.39","50.5","292","58.13","64.65"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","67.75","62.96","370","64.36","71.14"
"1998","Niedersachsen","1-Pers.-HH","50.57","43.5","129","46.12","55.02"
"1998","Niedersachsen","Alleinerziehende","57.71","48.92","84","52.05","63.37"
"1998","Niedersachsen","Paar mit Kind(ern)","77.76","75.29","846","75.59","79.93"
"1998","Niedersachsen","Sonstige","68.04","53.29","72","61.26","74.82"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62.44","51.08","834","60.43","64.45"
"1998","Nordrhein-Westfalen","1-Pers.-HH","48.22","42.79","320","45.42","51.02"
"1998","Nordrhein-Westfalen","Alleinerziehende","58.22","50.5","205","54.26","62.18"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","67.56","60.5","2014","66.2","68.92"
"1998","Nordrhein-Westfalen","Sonstige","78.95","64.96","156","73.02","84.88"
"1998","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","67.95","63.46","228","64.39","71.51"
"1998","Rheinland-Pfalz","1-Pers.-HH","48.55","41.29","75","41","56.1"
"1998","Rheinland-Pfalz","Alleinerziehende","62.8","55.42","67","57.29","68.31"
"1998","Rheinland-Pfalz","Paar mit Kind(ern)","73.41","62.46","552","69.48","77.34"
"1998","Rheinland-Pfalz","Sonstige","89.57","68.83","71","78.42","100.72"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Saarland","1-Pers.-HH","","","","",""
"1998","Saarland","Alleinerziehende","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","",""
"1998","Saarland","Sonstige","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","57.55","50.5","352","54.49","60.61"
"1998","Sachsen","1-Pers.-HH","46.49","39.58","99","41.48","51.5"
"1998","Sachsen","Alleinerziehende","57.28","51.08","60","49.49","65.07"
"1998","Sachsen","Paar mit Kind(ern)","66.39","58.58","802","64.23","68.55"
"1998","Sachsen","Sonstige","53.6","49","77","46.91","60.29"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","67.32","60.5","236","63.3","71.34"
"1998","Sachsen-Anhalt","1-Pers.-HH","52.9","45.5","70","45.93","59.87"
"1998","Sachsen-Anhalt","Alleinerziehende","78.57","73.5","41","68.68","88.46"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","72.81","64.96","456","69.52","76.1"
"1998","Sachsen-Anhalt","Sonstige","70.23","61.38","37","60.01","80.45"
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","67.85","62.46","118","59.98","75.72"
"1998","Schleswig-Holstein","1-Pers.-HH","68.58","48.5","41","53.05","84.11"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","77.46","71.96","232","73.18","81.74"
"1998","Schleswig-Holstein","Sonstige","108.23","80.96","31","92.1","124.36"
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","66.51","60.5","188","61.47","71.55"
"1998","Thüringen","1-Pers.-HH","45.66","39.5","54","38.53","52.79"
"1998","Thüringen","Alleinerziehende","52.52","44.5","52","45.57","59.47"
"1998","Thüringen","Paar mit Kind(ern)","71.25","67.33","525","68.67","73.83"
"1998","Thüringen","Sonstige","86.97","75","55","77.08","96.86"
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","60.94","54.29","410","58.19","63.69"
"1999","Baden-Württemberg","1-Pers.-HH","48.48","41.79","195","44.45","52.51"
"1999","Baden-Württemberg","Alleinerziehende","67.07","53.58","144","61.74","72.4"
"1999","Baden-Württemberg","Paar mit Kind(ern)","64.65","55.71","1377","62.9","66.4"
"1999","Baden-Württemberg","Sonstige","61.63","54.5","122","56.64","66.62"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","60.8","51.08","562","58.31","63.29"
"1999","Bayern","1-Pers.-HH","47.69","38.12","196","43.73","51.65"
"1999","Bayern","Alleinerziehende","59.77","51.08","131","54.93","64.61"
"1999","Bayern","Paar mit Kind(ern)","65.25","55.71","1334","63.53","66.97"
"1999","Bayern","Sonstige","53.64","51.08","87","47.42","59.86"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","59.36","49","156","53.65","65.07"
"1999","Berlin","1-Pers.-HH","48.07","43.29","110","43.05","53.09"
"1999","Berlin","Alleinerziehende","62.6","52","62","54.06","71.14"
"1999","Berlin","Paar mit Kind(ern)","78.39","74.5","326","74.3","82.48"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","58.62","57.75","188","54.6","62.64"
"1999","Brandenburg","1-Pers.-HH","55.26","49","62","46.12","64.4"
"1999","Brandenburg","Alleinerziehende","58.99","62.46","65","54.12","63.86"
"1999","Brandenburg","Paar mit Kind(ern)","73.4","68.08","391","69.77","77.03"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.-HH","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","77.09","71","38","60.32","93.86"
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","52.32","48.5","38","44.61","60.03"
"1999","Hamburg","1-Pers.-HH","50.11","46.5","41","41.77","58.45"
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","58.78","51.42","66","53.83","63.73"
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","67.23","60.08","318","63.66","70.8"
"1999","Hessen","1-Pers.-HH","49.2","44.29","77","41.97","56.43"
"1999","Hessen","Alleinerziehende","54.81","51.5","49","49.43","60.19"
"1999","Hessen","Paar mit Kind(ern)","77.82","67.58","627","74.73","80.91"
"1999","Hessen","Sonstige","78.2","72.08","31","71.41","84.99"
