"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","50.05","43","54","12","30","66","102","132.08","39.84","60.26","2.58","170.42","34.0833320617676","61"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","71.44","61.79","43","42.58","51","86","126","204.5","58.71","84.17","25","204.5","51","76"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","77.06","65.5","434","38.33","45.17","89","127.83","276.92","73.38","80.74","19.17","276.92","63.9166679382324","68.1666641235352"
"1994","Rheinland-Pfalz,Saarland","Sonstige","95.49","73.12","62","51.17","58.83","127.83","149.17","149.17","87.16","103.82","42.58","149.17","85.25","127.833335876465"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72.52","62.83","86","30","51","102","127","148.25","65.28","79.76","6.42","148.25","51","71"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","63.83","47","36","30","35","68.17","153","157.67","50.16","77.5","15","157.67","39.9166679382324","63.9166679382324"
"1994","Schleswig-Holstein","Alleinerziehende","65.75","68.12","9","25","25","102","102","102","42.24","89.26","25","102","25","102"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","65.61","60.5","402","33","44.08","85.25","102","149.17","62.55","68.67","8.5","189","55.4166679382324","63.9166679382324"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","75.82","62.96","434","35","51","86","126","383.5","71.99","79.65","0","383.5","61","66"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","59.42","51.71","36","34.92","42.58","76","102","117","50.78","68.06","23","117","42.5833320617676","76"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","97.52","84","9","61","61","127","127","127","73.28","121.76","61","127","61","127"
"1995","Bremen","Paar mit Kind(ern)","73.17","76.33","37","20.42","46","102.25","127.83","127.83","60.9","85.44","8.5","127.83","71","102"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","69.17","58.5","40","40","50","102.25","104","178","57.69","80.65","20","178","50","62"
"1995","Hamburg","1-Pers.- Haushalt","53.4","50.5","40","25","35","70","76","153","45.34","61.46","15","153","40","56"
"1995","Hamburg","Alleinerziehende","56.41","38","5","38","38","76","76","76","30.57","82.25","38","76","",""
"1995","Hamburg","Paar mit Kind(ern)","65.12","64.96","68","28","48.58","76","103","103","59.37","70.87","28","126","63.9166679382324","75.6666641235352"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Hessen","1-Pers.- Haushalt","57.13","50.5","92","25.58","33","76","96","127.83","50.43","63.83","4.25","170.42","50","61"
"1995","Hessen","Alleinerziehende","56.97","51.08","45","6.42","33","72","112.5","127","46.97","66.97","6.42","127","51","72"
"1995","Hessen","Paar mit Kind(ern)","84.87","75.29","673","46","51.17","106.5","145.08","220","81.96","87.78","4.25","220","66.9166641235352","76"
"1995","Hessen","Sonstige","75.32","61.79","74","40","51","72.42","127","216","64.54","86.1","40","216","63.9166679382324","76"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","96.53","85.62","80","51","68","127","136.33","178","88.26","104.8","38.33","178","76","102"
"1995","Niedersachsen","Paar mit Kind(ern)","84.08","76.33","753","38.33","54.17","102.25","158","191.75","81.15","87.01","0","213","76","76.6666641235352"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.96","64.96","670","29.83","50","92","110","153","66.92","73","0","455","61","67"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45.17","39.17","53","15","25","63.92","76","127","37.51","52.83","3","127","34.0833320617676","51"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","75.26","76.33","50","30","51.17","85","127","127.83","66.5","84.02","25.58","127.83","51.1666679382324","80.9166641235352"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73.47","64.46","517","34.08","46.83","85.25","127.83","178","70.07","76.87","0","204","63.9166679382324","76"
"1995","Rheinland-Pfalz,Saarland","Sonstige","93.72","104.25","74","42.58","63.92","127.83","127.83","153","84.8","102.64","9.33","153","100.166664123535","106.5"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68.16","62.46","84","36.25","46","93.75","102.25","132.33","61.76","74.56","8.5","132.33","55.4166679382324","76"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","60.98","50.5","32","25","32.42","63.92","153","178.92","45.67","76.29","15","178.92","30","61"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","57.27","51.08","412","21.33","40","70.25","98","149.17","54.41","60.13","0","153.42","51","55.4166679382324"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","69.57","60.33","454","30","43","85.25","112","255.67","66.41","72.73","6.42","255.67","56","63.9166679382324"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","70.02","51.08","36","32","39.17","76","153","166.17","56.22","83.82","32","166.17","43","76"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","93.09","58.5","9","51","51","153","153","153","55.51","130.67","51","153","51","153"
"1996","Bremen","Paar mit Kind(ern)","64.4","47.88","37","15.58","44.75","76.67","149.17","153","50.35","78.45","15.58","153","51","55.4166679382324"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","61.75","58.5","30","15","42","104","104","106.5","52.2","71.3","15","106.5","42","63"
"1996","Hamburg","1-Pers.- Haushalt","51.38","47","42","25","35","61","81","122","43.7","59.06","14","127","40","51"
"1996","Hamburg","Alleinerziehende","55.17","40.5","9","35","46","76","76","76","42.77","67.57","35","76","35","76"
"1996","Hamburg","Paar mit Kind(ern)","53.87","46.79","64","21","42.58","63.92","76","102","48.44","59.3","21","102.25","51","61"
"1996","Hamburg","Sonstige","50.21","50","9","50","50","50","51","51","49.83","50.59","50","51","50","51"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","50.97","43.04","92","20","29","71","92","133","44.47","57.47","0","133","40","51"
"1996","Hessen","Alleinerziehende","43.24","38.17","43","4.25","30","68.17","75","94","35.29","51.19","4.25","94","33","68.1666641235352"
"1996","Hessen","Paar mit Kind(ern)","75.34","67.08","654","42.58","51","91","110.75","213","72.54","78.14","7.25","242.83","61","68.1666641235352"
"1996","Hessen","Sonstige","73.36","57.46","65","25.58","51","85.25","127.83","153","64.53","82.19","25.58","153","51","76"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","65.13","54.21","300","30","46","76.67","106","200.25","61.29","68.97","4.25","213","51.1666679382324","59.6666679382324"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","73.63","69.58","80","33","61","97","106.5","170.42","66.23","81.03","4.25","170.42","66","76"
"1996","Niedersachsen","Paar mit Kind(ern)","77.82","72","738","40","51.17","101","127.83","178","75.25","80.39","0","178","63.9166679382324","71"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","63.44","59.33","628","30","43","85.25","102","169.75","61.16","65.72","0","174.67","51.1666679382324","61"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","48.87","36.5","55","17.92","25","55.42","106","153","40.04","57.7","10","153","30.0833339691162","51"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","68.56","51.08","59","30","40","93.75","149.17","149.17","58.98","78.14","21.33","149.17","40","53.25"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","69.13","60.33","490","34.08","46","85.25","110.75","191.75","65.96","72.3","3.42","200","63.9166679382324","68.1666641235352"
"1996","Rheinland-Pfalz,Saarland","Sonstige","92.73","87.12","62","42.58","68.17","123.58","127.83","184","82.62","102.84","30","184","85.25","102"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68.07","57.54","82","35","43.5","85.25","109.92","146.25","59.35","76.79","5.08","204","51","77.5833358764648"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","59.18","54.58","37","23.33","40","76","81","164.83","47.97","70.39","15","164.83","40","65"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","72.61","75.62","31","55.42","55.42","85.25","92.92","102","61.93","83.29","5.08","102","66","92.9166641235352"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60.86","51.08","398","29.83","42.58","76.67","102","140","57.75","63.97","4.25","255.67","51.1666679382324","59.6666679382324"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","61.46","54.33","430","30","40","76.67","102.25","140.58","58.71","64.21","4.25","157.67","51","55.4166679382324"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","70.78","56.88","34","21","46","78","157","178","55.22","86.34","4.25","178","46","70.3333358764648"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","92.32","69.5","7","63","63","127","127","127","65.25","119.39","63","127","",""
"1997","Bremen","Paar mit Kind(ern)","71.1","70.29","39","20.92","38.33","85.25","134","149.17","58.75","83.45","20.92","149.17","51","76"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","81.37","62","34","36","47","106","178","178","68.06","94.68","31","178","47","66"
"1997","Hamburg","1-Pers.- Haushalt","45.6","38","38","20","35","51","85.25","98","38.92","52.28","10","98","35","51"
"1997","Hamburg","Alleinerziehende","51","51","6","51","51","51","51","51","51","51","51","51","",""
"1997","Hamburg","Paar mit Kind(ern)","72.01","56.46","67","24","51","110.75","119.33","153","64.38","79.64","24","153","55.4166679382324","66"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","52.75","47","83","25","31","66","81","143","46.09","59.41","4.25","170.42","51","56"
"1997","Hessen","Alleinerziehende","51.61","62.46","34","17.08","34","72.42","76.67","77","43.41","59.81","6.17","77","34","72.4166641235352"
"1997","Hessen","Paar mit Kind(ern)","76.78","68.08","635","35","51","91.58","109.92","219","73.88","79.68","4.25","255.67","63.9166679382324","68.1666641235352"
"1997","Hessen","Sonstige","86.67","76.5","35","25","55","127.83","127.83","127.83","74.02","99.32","25","127.83","55","102.25"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","63.31","56.38","322","26.17","42.58","76","102.25","170.42","60.03","66.59","3.17","213","51.1666679382324","61"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","74.2","67","74","39","51.17","89","102","213","63.91","84.49","25","213","61","75"
"1997","Niedersachsen","Paar mit Kind(ern)","81.6","71.71","708","40","51.17","106.5","138","191.75","78.68","84.52","8.5","228.42","63","71"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","61.85","51.58","682","30","40","79","104","153","59.54","64.16","3.83","178","51","55.4166679382324"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","41.55","40.5","60","12.75","25","52","63.92","127","35.01","48.09","3.42","127.83","35","51"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","62.25","51.58","59","42.58","51","76.67","85.25","102","56.56","67.94","26","102","51","72.4166641235352"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","75.18","68.58","487","42.58","51.17","85.25","130","168","72.21","78.15","8.5","170.42","63.9166679382324","69"
"1997","Rheinland-Pfalz,Saarland","Sonstige","94.5","89.5","69","55.42","61","127.83","132","189","84.84","104.16","30","189","68.1666641235352","106.5"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64.25","51.58","82","25.58","42.58","76","106.17","159.08","56.65","71.85","5.5","159.08","46","63.9166679382324"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","61.47","55.21","438","25","40","76.67","102.25","153","58.57","64.37","5.5","170.42","51.1666679382324","56"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","63.72","54.33","526","30","42.58","76.67","102.25","191.75","60.9","66.54","4.25","255.67","51.1666679382324","59.6666679382324"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
