"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","115.25","99.92","3195","50","75","150","195.08","320","113.21","117.29","0","500","100","108.333335876465"
"2010","Nordrhein-Westfalen","109.24","99.5","7406","49","66.67","141.67","183.33","316.67","107.85","110.63","0","583.33","100","100"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","113.52","99.58","5395","50","70","147.5","200","333.33","111.89","115.15","0","583.33","100","100"
"2011","Bayern","114.06","99.88","6676","47","70","150","200","300","112.5","115.62","0","458.33","100","108.333335876465"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","98.26","83.67","604","45","60.5","120","177","300","93.25","103.27","0","416.67","87","100"
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","114.36","99.58","3909","50","70.83","150","200","312.5","112.29","116.43","0","540","100","100"
"2011","Nordrhein-Westfalen","111.33","99.5","8646","50","70","135","198.5","330","110","112.66","0","750","100","100"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","114.4","99.58","5066","50","72.5","150","200","333.33","112.69","116.11","0","666.67","100","104"
"2012","Bayern","119.1","98.5","6445","50","70","158.33","208.33","333.33","117.35","120.85","0","666.67","100","108.333335876465"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","108.62","89.5","629","45","62","141.67","196","318","102.51","114.73","0","614","97","100"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","119.57","99.5","3757","50","74.25","150","208.33","333.33","117.43","121.71","0","583.33","100","109.166664123535"
"2012","Nordrhein-Westfalen","109.96","99.62","8275","50","70","133.33","185","316.67","108.59","111.33","0","666.67","100","100"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","118.53","99.5","5874","50","74","150","200","333.33","116.87","120.19","0","500","100","100"
"2013","Bayern","122.34","100.29","7349","50","70","158.33","208.33","333.33","120.78","123.9","0","500","101","108.333335876465"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","103.72","99.96","390","50.25","70","120","166.67","291.67","98.36","109.08","23","350","100","103"
"2013","Hamburg","101.68","84.17","817","43","60","120.83","175","366.83","96.87","106.49","0","615","85","100"
"2013","Hessen","129.03","111.67","3386","50","80","166.67","240","375","126.64","131.42","0","500","110","120"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","119.88","99.5","4227","50","70","150","208.33","365","117.78","121.98","0","583.33","100","108.333335876465"
"2013","Nordrhein-Westfalen","110.84","99.58","9837","50","70","140","197.67","333.33","109.62","112.06","0","816.67","100","100"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","114.75","99.58","4949","41.67","69","150","200","333.33","112.84","116.66","0","696.67","100","100"
"2014","Bayern","115.86","99.5","6649","48.08","70","150","200","316.67","114.18","117.54","0","600","100","108.333335876465"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","103.51","98","323","40","70","140","156.25","250","96.28","110.74","0","350","90","100"
"2014","Hamburg","102.91","82.67","655","50","70","108.33","166.67","750","97.74","108.08","0","750","90","100"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","117.02","99.5","3882","48.33","70","150","208.33","370.83","114.82","119.22","0","600","100","109"
"2014","Nordrhein-Westfalen","110.47","99.5","8624","45","70","148","196.67","318","109.07","111.87","0","776.67","100","100"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","88.38","79.5","3443","26","50","109","155","275","86.47","90.29","0","400","85","90"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","88.49","79.5","505","37","60","110","140","253","84.91","92.07","1","253","80","90"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","85.27","79.5","5111","22","52","104","150","283","83.72","86.82","0","500","85","90"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","85.76","79.5","752","19","50","105","163","271","81.35","90.17","0","303","85","94"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","107.03","99.5","4355","40","65.67","140","200","291.67","105.14","108.92","0","500","100","100"
"2016","Bayern","103.03","99.5","5806","41.67","66.67","130","166.67","291.67","101.44","104.62","0","575","100","100"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","105.64","94.5","624","50","60","120","170.58","500","100.39","110.89","0","500","90","100"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","103.78","98.21","3475","45","66.67","130","183.33","300","101.76","105.8","0","450","100","100"
"2016","Nordrhein-Westfalen","104.48","97.75","7643","43.33","60","130","187","333.33","103.06","105.9","0","770.83","100","100"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","106.83","99.17","4539","41.67","66.67","140","188.33","291.67","105","108.66","0","725","100","100"
"2017","Bayern","103.43","99.5","6161","41.67","66.67","133.33","180","275","101.91","104.95","0","500","100","100"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","99.73","97.75","323","41.67","58.33","130","180","250","92.3","107.16","0","500","83.3333358764648","100"
"2017","Hamburg","106.52","89","689","44","61","116.67","166.67","833.25","101.08","111.96","0","833.25","90","100"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","104.59","99.92","3907","45.83","66.67","125","166.67","350","102.58","106.6","0","700","100","100"
"2017","Nordrhein-Westfalen","100.33","91.83","8144","40","64.17","125","169","300","99.06","101.6","0","583.33","97","100"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","105.64","99.5","4178","41.67","66.67","130","187.5","291.67","103.85","107.43","0","666.67","100","100"
"2018","Bayern","104.3","99.5","5832","41.67","66.67","134","175","275","102.77","105.83","0","500","100","100"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","104.46","85.42","333","33.33","60","130","200","280","97.51","111.41","0","341.67","80","100"
"2018","Hamburg","96.42","83.17","741","45","67","104.17","150","300","92.61","100.23","0","351","80","90"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","103.44","94","3646","40","65","125","196","333.33","101.43","105.45","0","500","100","100"
"2018","Nordrhein-Westfalen","97.2","89.83","8047","40","62.5","120","166.67","260","96","98.4","0","625","95.8333358764648","100"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","105.4","99.67","4280","41.67","68.58","133.33","180","291.67","103.46","107.34","0","666.67","100","100"
"2019","Bayern","103.35","99.5","5958","40","63","140","180","283","101.61","105.09","0","833.33","100","100"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","89.96","79.58","313","41.67","61.75","120","140","215","84.29","95.63","0","250","80","90"
"2019","Hamburg","94.56","82.67","827","58.33","70","103","147.92","291.67","90.12","99","0","416.67","83.3333358764648","95"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","102.34","89.5","3656","41.67","61.67","125","191.67","333.33","100.06","104.62","0","750","100","100"
"2019","Nordrhein-Westfalen","96.51","89.62","7934","39","60","120","166.67","300","95","98.02","0","1000","100","100"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","105.67","99.21","5277","41.67","66.67","141.5","185","291.67","103.6","107.74","0","1125","100","100"
"2020","Bayern","105.82","99.5","7214","40","65","147","183.33","300","104.21","107.43","0","585.17","100","100"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","82.16","79.58","567","33.33","60","104","120","241.67","76.59","87.73","0","300","77.5","90"
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","106.09","99.75","3382","41.67","70","133.33","180","300","103.42","108.76","0","999","97","100"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","103.24","97.29","4801","46.67","66.67","125","180","333.33","101.25","105.23","0","900","100","100"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
