"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","114.27","99.71","3959","52.33","75","141.67","183.33","333.33","112.23","116.31","0","750","100","100"
"2008","Paar mit Kind(ern)","Staedtischer Raum","114.96","99.67","7501","55","75","150","200","300","113.54","116.38","0","691.5","100","100"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","113.81","99","4362","50","69","150","200","340","111.76","115.86","0","666.67","100","100"
"2009","1-Pers.- Haushalt","Laendlicher Raum","87.01","74.5","799","35","50","110","166.67","250","83.25","90.77","0","383.33","70","80"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","109.05","99.5","589","54.17","70","137.5","175","291.67","104.18","113.92","22","433.33","96","100"
"2009","Alleinerziehende","Staedtischer Raum","108.6","97.5","922","50","66","139","200","333.33","104.84","112.36","10","380","95","100"
"2009","Paar mit Kind(ern)","Laendlicher Raum","118.34","99.71","3748","50","75","150","200","300","116.16","120.52","8.33","516.67","108.333335876465","116.666664123535"
"2009","Paar mit Kind(ern)","Staedtischer Raum","124.86","104.08","6844","55","80","160","208.33","333.33","123.23","126.49","6","716.67","108.333335876465","111"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","115.03","99.92","4170","50","66.67","150","200","416.67","112.93","117.13","0","833.25","100","100"
"2010","1-Pers.- Haushalt","Laendlicher Raum","87.59","74.5","762","35","50","116","166.67","250","83.55","91.63","0","750","70","80"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Laendlicher Raum","118.26","103.5","7433","54.17","80","150","200","308.33","116.88","119.64","0.83","666.67","100","100"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","112.41","98.96","310","23.33","66.67","166.67","166.67","350","102.85","121.97","16","500","100","116.666664123535"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","117.97","104.08","3044","50","75","150","200","308.33","115.76","120.18","0","600","100","108.333335876465"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","113.18","99.75","5316","50","70","142.92","200","333.33","111.4","114.96","0","750","100","100"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","101.08","93.5","3713","50","70","120","166.67","250","99.41","102.75","15","416.67","91.6666641235352","100"
"2011","Paar mit Kind(ern)","Laendlicher Raum","122.71","109.5","8597","56","83","154.17","200","333.33","121.35","124.07","0","450","108.333335876465","116.666664123535"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","132.49","122.5","316","60","85","166.67","233.33","333.33","125.2","139.78","20","333.33","103","125"
"2011","Sonstige","Staedtischer Raum","131.93","127.5","430","65","100","150","200","300","124.93","138.93","16.67","458.33","120","125"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","123.32","107.71","3162","54","80","160","208.33","316.67","121.04","125.6","0","666.67","108.333335876465","116.666664123535"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","116.66","99.67","5264","50","70","150","208.33","333.33","114.76","118.56","0","666.67","100","100"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","103.31","94.5","3492","50","70","124","169","278.33","101.58","105.04","0","400","90","100"
"2012","Paar mit Kind(ern)","Laendlicher Raum","128.3","116.33","8051","58","80","160","208.33","333.33","126.83","129.77","0","666.67","115.333335876465","116.666664123535"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","136.12","122.5","334","58.33","80","183.33","208.33","316.67","128.94","143.3","40","316.67","100","125"
"2012","Sonstige","Staedtischer Raum","134.63","118.33","379","50","100","158","208.33","375","126.69","142.57","30","375","120","133.33332824707"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","124.11","112.25","3182","56","80","160","208.33","301.67","121.92","126.3","0","416.67","107.833335876465","116.666664123535"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","117.92","99.96","5660","50","70","150","208.33","341.67","116.15","119.69","0","583.33","100","100"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","105.25","97.5","3776","50","70","125","180","300","103.48","107.02","0","416.67","90","99"
"2013","Paar mit Kind(ern)","Laendlicher Raum","132.26","119.5","8542","60","83.33","166.67","233.33","400","130.79","133.73","0","666.67","116.666664123535","120"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","136.83","122.92","585","70","100","150","241.67","319","131.38","142.28","25","495","100","120"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122.97","110.75","3162","50","79.17","166.67","208.33","327.33","120.68","125.26","0","458.33","103","112"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","114.37","99.42","5352","50","69.17","150","208.33","333.33","112.51","116.23","0","750","100","100"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","104.88","99","3001","50","70","130","170","300","102.7","107.06","0","583.33","91.6666641235352","100"
"2014","Paar mit Kind(ern)","Laendlicher Raum","128.05","116.33","7607","59.17","83.33","166.67","208.33","341.67","126.56","129.54","0","696.67","116.666664123535","116.666664123535"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","118.66","95","466","60","83.33","150","191.67","274","111.86","125.46","0","600","100","120"
"2014","Sonstige","Staedtischer Raum","119.18","97.5","912","41.67","80","160","208.33","458.33","113.55","124.81","0","600","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Laendlicher Raum","68.19","59.5","776","25","40","87","106","216","65.15","71.23","0","484","60","63"
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","96.98","87.5","3254","21","60","121","170","349","94.73","99.23","0","526","91","100"
"2015","Paar mit Kind(ern)","Staedtischer Raum","100.82","97.5","8112","33","68","121","170","291","99.42","102.22","0","800","96","100"
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","102.11","96.5","710","40","64","120","180","283","97.65","106.57","5","300","90","98"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.26","91.58","5002","45","63.42","125","188.58","350","103.48","107.04","0","600","91.6666641235352","100"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","113.43","99.71","6693","50","75","150","198","300","111.98","114.88","0","416.67","100","100"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","94.37","97.5","357","30","59.5","125","150","250","88.3","100.44","0","250","95","100"
"2016","Sonstige","Staedtischer Raum","117.54","99.5","732","40","80","150","212.5","316.67","111.84","123.24","0","450","99","100"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.81","99.58","3368","50","73.5","131.42","166.67","291.67","104.82","108.8","0","700","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","92.42","5614","45","65","130","180","333.33","103.28","106.54","0","833.25","91.5","100"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","111.93","99.92","7062","50","79.17","150","183.33","291.67","110.53","113.33","0","666.67","100","100"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","104.72","95","381","30","61.25","140","166.67","333.33","97.65","111.79","0","416.67","100","100"
"2017","Sonstige","Staedtischer Raum","114.12","97","870","50","75","150","200","350","109.14","119.1","0","416.67","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.69","99.5","3262","50","68.33","133","175","300","103.67","107.71","0","500","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.97","89.83","5556","45.83","66.67","125","174","291.67","100.42","103.52","0","666.67","90","93.75"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Laendlicher Raum","111.07","99.96","6678","50","79.17","140","183.33","291.67","109.66","112.48","0","500","100","100"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","127.52","105.17","339","60","80","166.67","225","333.33","121.19","133.85","0","333.33","100","116.666664123535"
"2018","Sonstige","Staedtischer Raum","101.89","99.5","871","50","75","120","160","309","97.77","106.01","0","395","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.8","99.58","3491","45","70","141.67","174","291.67","106.53","111.07","0","833.33","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.56","91.33","6082","48.33","66.67","125","175","300","101.74","105.38","0","1000","100","100"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","108.95","99","6611","41.67","70.83","141.67","183.33","291.67","107.36","110.54","0","700","100","108"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","117.35","104.17","303","41","79","166.67","208.33","300","109.61","125.09","0","375","100","125"
"2019","Sonstige","Staedtischer Raum","110.16","98.5","635","50","71","150","200","300","104.79","115.53","0","416.67","100","100"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.58","99.33","3469","46.67","70","133.33","166.67","300","105.34","109.82","0","900","100","100"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.44","95.42","6640","50","65.42","130","182.5","300","102.85","106.03","0","999","90","91.6666641235352"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","76.77","69.88","3845","25","46","100","141.67","250","75.17","78.37","0","625","60","60"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","110.42","99.5","8295","50","75","146","183.33","300","108.94","111.9","0","666.67","100","100"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","119.25","115.83","665","30","66.67","160","187","333.33","113.31","125.19","0","400","100","108.333335876465"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
