"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Alleinerziehende","Staedtischer Raum","95.75","84.5","2525","93.67","97.83"
"2016","Paar mit Kind(ern)","Laendlicher Raum","113.43","99.71","6693","111.98","114.88"
"2016","Paar mit Kind(ern)","Staedtischer Raum","111.41","99.5","12877","110.31","112.51"
"2016","Sonstige","Laendlicher Raum","94.37","97.5","357","88.3","100.44"
"2016","Sonstige","Staedtischer Raum","117.54","99.5","732","111.84","123.24"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.81","99.58","3368","104.82","108.8"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","92.42","5614","103.28","106.54"
"2017","1-Pers.- Haushalt","Laendlicher Raum","81.41","69.5","1228","78.44","84.38"
"2017","1-Pers.- Haushalt","Staedtischer Raum","76.11","69.67","2543","74.22","78"
"2017","Alleinerziehende","Laendlicher Raum","95.77","82.67","1415","93.01","98.53"
"2017","Alleinerziehende","Staedtischer Raum","94.87","88.67","2532","92.62","97.12"
"2017","Paar mit Kind(ern)","Laendlicher Raum","111.93","99.92","7062","110.53","113.33"
"2017","Paar mit Kind(ern)","Staedtischer Raum","112.36","99.5","13454","111.3","113.42"
"2017","Sonstige","Laendlicher Raum","104.72","95","381","97.65","111.79"
"2017","Sonstige","Staedtischer Raum","114.12","97","870","109.14","119.1"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.69","99.5","3262","103.67","107.71"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.97","89.83","5556","100.42","103.52"
"2018","1-Pers.- Haushalt","Laendlicher Raum","78.79","69.5","1257","76.11","81.47"
"2018","1-Pers.- Haushalt","Staedtischer Raum","77.97","69.96","2704","76.09","79.85"
"2018","Alleinerziehende","Laendlicher Raum","95.56","83.17","1300","92.85","98.27"
"2018","Alleinerziehende","Staedtischer Raum","94.11","85.92","2565","91.86","96.36"
"2018","Paar mit Kind(ern)","Laendlicher Raum","111.07","99.96","6678","109.66","112.48"
"2018","Paar mit Kind(ern)","Staedtischer Raum","111.6","99.5","12726","110.57","112.63"
"2018","Sonstige","Laendlicher Raum","127.52","105.17","339","121.19","133.85"
"2018","Sonstige","Staedtischer Raum","101.89","99.5","871","97.77","106.01"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.8","99.58","3491","106.53","111.07"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.56","91.33","6082","101.74","105.38"
"2019","1-Pers.- Haushalt","Laendlicher Raum","82.01","69.5","1240","78.95","85.07"
"2019","1-Pers.- Haushalt","Staedtischer Raum","77.88","69.5","2634","75.95","79.81"
"2019","Alleinerziehende","Laendlicher Raum","93.68","85.5","1225","90.63","96.73"
"2019","Alleinerziehende","Staedtischer Raum","90.3","79","2380","87.97","92.63"
"2019","Paar mit Kind(ern)","Laendlicher Raum","108.95","99","6611","107.36","110.54"
"2019","Paar mit Kind(ern)","Staedtischer Raum","108.99","99.67","12673","107.76","110.22"
"2019","Sonstige","Laendlicher Raum","117.35","104.17","303","109.61","125.09"
"2019","Sonstige","Staedtischer Raum","110.16","98.5","635","104.79","115.53"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.58","99.33","3469","105.34","109.82"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.44","95.42","6640","102.85","106.03"
"2020","1-Pers.- Haushalt","Laendlicher Raum","82.2","69.58","1498","79.47","84.93"
"2020","1-Pers.- Haushalt","Staedtischer Raum","76.77","69.88","3845","75.17","78.37"
"2020","Alleinerziehende","Laendlicher Raum","98.72","89","1289","95.49","101.95"
"2020","Alleinerziehende","Staedtischer Raum","94.7","88.46","2931","92.57","96.83"
"2020","Paar mit Kind(ern)","Laendlicher Raum","110.42","99.5","8295","108.94","111.9"
"2020","Paar mit Kind(ern)","Staedtischer Raum","109.16","99.5","18339","108.09","110.23"
"2020","Sonstige","Laendlicher Raum","119.25","115.83","665","113.31","125.19"
"2020","Sonstige","Staedtischer Raum","111.03","99","1609","107.54","114.52"
