"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","92.61","83.29","1128","42.83","60","116.67","155","250","89.57","95.65","0","700","83.3333358764648","85.5"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","91.08","79.88","2368","41.67","56","111","150","252","88.88","93.28","0","666.67","80","83.3333358764648"
"2005","1-Pers.- Haushalt","Ländlicher Raum","71.63","59.62","789","30","44","87","120","240","68.72","74.54","0","250","58.3333320617676","63"
"2005","1-Pers.- Haushalt","Städtischer Raum","65.58","55.5","1899","26","40","80","110","208.33","63.71","67.45","0","493","51","58.3333320617676"
"2005","Alleinerziehende","Ländlicher Raum","78.75","74.5","231","43","50","100","125","200","73.29","84.21","2","333.33","69","80"
"2005","Alleinerziehende","Städtischer Raum","76.18","69","431","39","50","98.75","125","200","72.18","80.18","10","383.33","68","79"
"2005","Paar mit Kind(ern)","Ländlicher Raum","99.52","91.33","1200","44","66","125","166.67","260","96.25","102.79","0","750","87.5","100"
"2005","Paar mit Kind(ern)","Städtischer Raum","96.26","83.17","2306","45","60","116.67","160","270","94.14","98.38","0","416.67","89","92.5"
"2005","Sonstige","Ländlicher Raum","104.58","95.83","69","54","79","133.33","166.67","208.33","93.42","115.74","6.67","250","91.6666641235352","125"
"2005","Sonstige","Städtischer Raum","96.33","97.5","125","37.5","50","125","166.67","208.33","85.62","107.04","15","500","83.3333358764648","100"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","103.95","91.25","1282","50","65","130","166.67","291.67","100.66","107.24","0","833.25","90.8333358764648","100"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","99.71","87.75","2640","45","60","125","166.67","291.67","97.4","102.02","0","900","89","94.1666641235352"
"2006","1-Pers.- Haushalt","Ländlicher Raum","78","67.5","933","30","48","100","133.33","240","74.97","81.03","1","416.67","60","70"
"2006","1-Pers.- Haushalt","Städtischer Raum","73.86","59.96","2073","30","45","95","125","250","71.77","75.95","0","666.67","60","65"
"2006","Alleinerziehende","Ländlicher Raum","87.66","77.5","265","40","54","108.33","160","250","81.58","93.74","8.33","291.67","70","83.3333358764648"
"2006","Alleinerziehende","Städtischer Raum","83.63","74.5","480","41.67","55","100","140","208.33","79.59","87.67","0","291.67","70","80"
"2006","Paar mit Kind(ern)","Ländlicher Raum","112.56","99.58","1273","50","70","141.67","180","333.33","109.05","116.07","0","625","100","108.333335876465"
"2006","Paar mit Kind(ern)","Städtischer Raum","106.27","99.67","2343","50","68.42","130","180","291.67","103.87","108.67","0","583.33","100","100"
"2006","Sonstige","Ländlicher Raum","125.28","105.83","79","67","83.33","166.67","183.33","291.67","111.25","139.31","8.33","433.33","100","140"
"2006","Sonstige","Städtischer Raum","121.43","98","115","49","80","133.33","208.33","583.33","107.43","135.43","18","583.33","100","120"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","108.52","99.96","1209","50","70","133.33","170","291.67","105.37","111.67","10.83","500","100","100"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","106.98","99.75","2438","50","65","133.33","183.33","300","104.42","109.54","0","900","100","100"
"2007","1-Pers.- Haushalt","Ländlicher Raum","80.78","65.83","889","31","50","100","141.67","250","77.4","84.16","0.08","625","63","71"
"2007","1-Pers.- Haushalt","Städtischer Raum","76.85","69.5","1964","30","46","100","130","225","74.75","78.95","0","500","65","70"
"2007","Alleinerziehende","Ländlicher Raum","96.12","83.17","243","50","62","122.92","158.33","250","89.53","102.71","10","333.33","80","95"
"2007","Alleinerziehende","Städtischer Raum","91.31","79.58","443","45","60","105","150","233.33","86.22","96.4","0","530","80","90"
"2007","Paar mit Kind(ern)","Ländlicher Raum","116.29","99","1164","50","75","150","191.67","338","112.43","120.15","0","750","100","108.333335876465"
"2007","Paar mit Kind(ern)","Städtischer Raum","114.01","99.58","2189","50","70","150","200","312","111.33","116.69","5.83","819.33","100","100"
"2007","Sonstige","Ländlicher Raum","126.15","97.92","64","60","80","163.17","200","416.67","110.66","141.64","30","416.67","100","141.66667175293"
"2007","Sonstige","Städtischer Raum","111.82","97.08","107","45","72","135","183.33","250","97.05","126.59","19","666.67","100","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.82","99.5","1172","50","70","130","179.17","300","104.34","111.3","0","833.25","100","100"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","110.18","99.75","2328","50","66.67","138","183.33","333.33","107.38","112.98","10.42","930","100","100"
"2008","1-Pers.- Haushalt","Ländlicher Raum","84.81","69.58","847","33","50","100","158.33","254","80.95","88.67","0.08","583.33","66.6666641235352","72"
"2008","1-Pers.- Haushalt","Städtischer Raum","79.29","69.5","1893","33","50","100","137.5","243","77.08","81.5","0","480","66.6666641235352","70"
"2008","Alleinerziehende","Ländlicher Raum","100.75","88.25","242","50","69","120","167","250","93.48","108.02","11","416.67","83.3333358764648","100"
"2008","Alleinerziehende","Städtischer Raum","100.35","88","418","46","60","123","180","300","94.42","106.28","0","583.33","83.3333358764648","100"
"2008","Paar mit Kind(ern)","Ländlicher Raum","113.42","99.71","1075","51","75","140","183.33","333.33","109.56","117.28","0","750","100","104.166664123535"
"2008","Paar mit Kind(ern)","Städtischer Raum","113.92","99.67","2000","55","75","145.83","200","300","111.18","116.66","0","691.5","100","102"
"2008","Sonstige","Ländlicher Raum","136.38","96.25","55","50","78","183.33","250","700","109.31","163.45","23.33","700","100","150"
"2008","Sonstige","Städtischer Raum","113.09","110.33","87","50","80","146","166.67","208.33","102.64","123.54","16.67","250","100","133.33332824707"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","119.93","104.58","1162","50","78","150","200","310","116.1","123.76","14.75","666.67","100","116.666664123535"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","113.81","99","2181","50","69","150","200","340","110.91","116.71","0","666.67","100","101"
"2009","1-Pers.- Haushalt","Ländlicher Raum","86.94","74.5","797","35","50","110","166.67","250","83.18","90.7","0","383.33","70","80"
"2009","1-Pers.- Haushalt","Städtischer Raum","82.35","72.75","1836","32","50","100","150","250","80","84.7","0","500","70","75"
"2009","Alleinerziehende","Ländlicher Raum","106.76","97","228","54.17","67","133.33","166.67","291.67","98.79","114.73","22","433.33","88","100"
"2009","Alleinerziehende","Städtischer Raum","105.24","96","376","50","65","130","200","333.33","99.39","111.09","10","380","83.3333358764648","100"
"2009","Paar mit Kind(ern)","Ländlicher Raum","118.01","99.71","1012","50","75","150","206.67","300","113.87","122.15","8.33","516.67","100","116.666664123535"
"2009","Paar mit Kind(ern)","Städtischer Raum","123.54","99.58","1823","55","79.17","160","208.33","333.33","120.44","126.64","6","716.67","100","112.5"
"2009","Sonstige","Ländlicher Raum","150.66","129.17","53","78","100","200","300","300","133.4","167.92","41.67","300","100","150"
"2009","Sonstige","Städtischer Raum","120.03","103.33","74","45.83","67","166.67","208.33","333.33","104.58","135.48","16","333.33","100","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","115.07","99.92","1063","50","75","150","183.33","291.67","111.32","118.82","0","583.33","100","108.333335876465"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","115.03","99.92","2085","50","66.67","150","200","416.67","112.06","118","0","833.25","100","100"
"2010","1-Pers.- Haushalt","Ländlicher Raum","87.39","74.5","758","35","50","116","166.67","250","83.36","91.42","0","750","69","80"
"2010","1-Pers.- Haushalt","Städtischer Raum","83.11","69.5","1716","33.33","50","100","150","254.17","80.64","85.58","0","469","70","73.9166641235352"
"2010","Alleinerziehende","Ländlicher Raum","102.44","99.5","616","50","66.67","125","166.67","316.67","98.26","106.62","4","416.67","90","100"
"2010","Alleinerziehende","Städtischer Raum","101.87","94.5","1164","50","70","125","166.67","261.5","99.04","104.7","15","320","83.3333358764648","91"
"2010","Paar mit Kind(ern)","Ländlicher Raum","117.54","99.5","1864","50","80","150","200","316.67","114.78","120.3","0.83","666.67","100","100"
"2010","Paar mit Kind(ern)","Städtischer Raum","118.63","99.5","3438","55","80","150","200","333.33","116.49","120.77","0","608.33","100","100"
"2010","Sonstige","Ländlicher Raum","131.51","123.33","71","58.33","91.67","166.67","208.33","286","117.56","145.46","34","333.33","100","141.66667175293"
"2010","Sonstige","Städtischer Raum","107.7","98.96","88","23.33","66.67","160.5","166.67","300","91.47","123.93","16","500","97.9166641235352","120"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","117.97","104.08","1522","50","75","150","200","308.33","114.85","121.09","0","600","100","109"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","113.18","99.75","2658","50","70","142.92","200","333.33","110.66","115.7","0","750","100","100"
"2011","1-Pers.- Haushalt","Ländlicher Raum","91.23","79.58","1036","40","50","120","166.67","291.67","87.99","94.47","0","375","73","80"
"2011","1-Pers.- Haushalt","Städtischer Raum","84.61","74.79","2254","35","50","100","150","250","82.5","86.72","0","500","70","76"
"2011","Alleinerziehende","Ländlicher Raum","104.51","90.83","784","50","67","125","166.67","288","100.35","108.67","0","756","82","90"
"2011","Alleinerziehende","Städtischer Raum","98.7","89.5","1460","50","66.67","120","165","250","96.11","101.29","15","416.67","88","95"
"2011","Paar mit Kind(ern)","Ländlicher Raum","121.84","108.67","2123","56","82","150","200","333.33","119.15","124.53","0","450","100","115"
"2011","Paar mit Kind(ern)","Städtischer Raum","118.14","99.58","3738","55","75","150","200","330","116.1","120.18","0","558.33","100","100"
"2011","Sonstige","Ländlicher Raum","126.75","105.67","88","58.33","80","166.67","233.33","333.33","113.14","140.36","20","333.33","100","125"
"2011","Sonstige","Städtischer Raum","127.82","123.5","122","60","90","150","200","300","115.81","139.83","16.67","458.33","103.333335876465","130"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","123.32","107.71","1581","54","80","160","208.33","316.67","120.1","126.54","0","666.67","106.666664123535","116.666664123535"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116.66","99.67","2632","50","70","150","208.33","333.33","113.98","119.34","0","666.67","100","100"
"2012","1-Pers.- Haushalt","Ländlicher Raum","88.93","74.5","1130","40","50","110","160","291","85.6","92.26","0","600","70","80"
"2012","1-Pers.- Haushalt","Städtischer Raum","85.21","74.5","2326","36","50","100","150","258.33","83.1","87.32","0","500","70","77"
"2012","Alleinerziehende","Ländlicher Raum","105.79","89","760","50","66.67","140","200","291.67","101.57","110.01","0","800","85","96"
"2012","Alleinerziehende","Städtischer Raum","100.8","89.5","1366","50","66.67","120","166.67","260","98.14","103.46","0","400","85","95"
"2012","Paar mit Kind(ern)","Ländlicher Raum","127.21","116.33","1986","55","80","158.33","208.33","333.33","124.28","130.14","0","666.67","108.333335876465","116.666664123535"
"2012","Paar mit Kind(ern)","Städtischer Raum","121.17","99.5","3513","55","80","150","200","333.33","118.97","123.37","0","708.33","100","106"
"2012","Sonstige","Ländlicher Raum","130.48","111.67","93","58.33","74.58","166.67","208.33","316.67","117.17","143.79","40","316.67","85","125"
"2012","Sonstige","Städtischer Raum","128.33","116.33","110","46","75","158","208.33","375","114.02","142.64","30","375","100","130"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","124.11","112.25","1591","56","80","160","208.33","301.67","121.01","127.21","0","416.67","104.166664123535","116.666664123535"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","117.92","99.96","2830","50","70","150","208.33","341.67","115.42","120.42","0","583.33","100","100"
"2013","1-Pers.- Haushalt","Ländlicher Raum","90.9","79.5","1129","40","50","110","165","284.17","87.68","94.12","0","416.67","75","80"
"2013","1-Pers.- Haushalt","Städtischer Raum","86.35","73.5","2488","35","50","102","150","291.67","84.18","88.52","0","816.67","70","75"
"2013","Alleinerziehende","Ländlicher Raum","110.46","90.83","743","52","70","141","192","333.33","106.46","114.46","10","500","90","100"
"2013","Alleinerziehende","Städtischer Raum","103.3","89.58","1454","50","68","120","175","300","100.52","106.08","0","416.67","89","95"
"2013","Paar mit Kind(ern)","Ländlicher Raum","131.11","118.88","2112","60","83.33","166.67","233.33","390","128.23","133.99","0","666.67","110","120"
"2013","Paar mit Kind(ern)","Städtischer Raum","120.68","101.62","4256","58.33","79.33","150","200","333.33","118.76","122.6","0","666.67","100","100"
"2013","Sonstige","Ländlicher Raum","131.22","122.92","156","70","88","150","241.67","319","121.08","141.36","25","495","100","120"
"2013","Sonstige","Städtischer Raum","116.38","99.5","320","42.92","70","150","201.17","333.33","109.35","123.41","20","416.67","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","122.97","110.75","1581","50","79.17","166.67","208.33","327.33","119.73","126.21","0","458.33","100","115"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","114.37","99.42","2676","50","69.17","150","208.33","333.33","111.74","117","0","750","100","100"
"2014","1-Pers.- Haushalt","Ländlicher Raum","86.25","72.5","1128","30","50","116.67","160","250","82.84","89.66","0","416.67","70","77"
"2014","1-Pers.- Haushalt","Städtischer Raum","81.63","70.46","2381","30","50","100","150","250","79.39","83.87","0","776.67","70","74"
"2014","Alleinerziehende","Ländlicher Raum","104.41","91.33","632","41.67","65","150","171","300","100.02","108.8","0","370","90","97"
"2014","Alleinerziehende","Städtischer Raum","103.96","95.5","1167","50","69","128","170","300","100.61","107.31","0","583.33","90","96"
"2014","Paar mit Kind(ern)","Ländlicher Raum","126.97","116.33","1874","59.17","83.33","160","208.33","350","123.98","129.96","0","696.67","108.333335876465","116.666664123535"
"2014","Paar mit Kind(ern)","Städtischer Raum","118.31","101.83","3656","50","80","150","200","320","116.16","120.46","0","600","100","104.166664123535"
"2014","Sonstige","Ländlicher Raum","119.7","95","120","66.67","83.33","150","197.75","250","106.58","132.82","0","600","100","125"
"2014","Sonstige","Städtischer Raum","107.71","97.5","251","39.17","60","150","200","291.67","98.75","116.67","0","600","90","100"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105.03","99.17","1499","50","67","130","166.67","266.67","102.19","107.87","0","500","95","100"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105.26","91.58","2501","45","63.42","125","188.58","350","102.75","107.77","0","600","91","100"
"2016","1-Pers.- Haushalt","Ländlicher Raum","85.26","70.42","1055","32","50","100","166.67","271","82.14","88.38","0","400","65","71"
"2016","1-Pers.- Haushalt","Städtischer Raum","77.28","64.79","2271","30","45.83","100","141.67","250","75.06","79.5","0","770.83","60","68"
"2016","Alleinerziehende","Ländlicher Raum","96.45","83.67","531","45","65","125","156.67","275","92.21","100.69","0","358.33","82","91.6666641235352"
"2016","Alleinerziehende","Städtischer Raum","93.12","83.17","978","40","60","118","160","260","89.86","96.38","0","358.33","80","86"
"2016","Paar mit Kind(ern)","Ländlicher Raum","112.71","99.71","1657","50","75","150","191.67","300","109.87","115.55","0","416.67","100","100"
"2016","Paar mit Kind(ern)","Städtischer Raum","110.31","99.5","3189","50","73.75","140","199","291.67","108.17","112.45","0","666.67","100","100"
"2016","Sonstige","Ländlicher Raum","91.38","97.5","99","30","59.5","108.33","150","250","80.36","102.4","0","250","80","100"
"2016","Sonstige","Städtischer Raum","108.14","99.5","196","35","70","130","200","300","98.59","117.69","0","450","83.3333358764648","100"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106.81","99.58","1684","50","73.5","131.42","166.67","291.67","103.99","109.63","0","700","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.91","92.42","2807","45","65","130","180","333.33","102.6","107.22","0","833.25","90","100"
"2017","1-Pers.- Haushalt","Ländlicher Raum","81.41","69.5","1228","30","50","101","150","250","78.44","84.38","0","500","65","70.8333358764648"
"2017","1-Pers.- Haushalt","Städtischer Raum","76.11","69.67","2543","28","49","100","140","226","74.22","78","0","583.33","64","70"
"2017","Alleinerziehende","Ländlicher Raum","95.27","82.67","542","50","60","116.67","160","250","90.91","99.63","0","400","83.3333358764648","91"
"2017","Alleinerziehende","Städtischer Raum","92.75","83.67","986","37.67","60","116.67","150","300","89.25","96.25","0","540","83.3333358764648","90"
"2017","Paar mit Kind(ern)","Ländlicher Raum","111.19","99.92","1772","50","80","150","178","291.67","108.44","113.94","0","666.67","100","100"
"2017","Paar mit Kind(ern)","Städtischer Raum","111.28","99.5","3364","50","75","145","200","300","109.2","113.36","0","725","100","100"
"2017","Sonstige","Ländlicher Raum","98.71","95","115","30","60","133.33","166.67","333.33","86.09","111.33","0","416.67","80","100"
"2017","Sonstige","Städtischer Raum","102.78","97","238","40","60","125","183.33","330","94.1","111.46","0","416.67","90","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105.69","99.5","1631","50","68.33","133","175","300","102.83","108.55","0","500","99","100"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101.97","89.83","2778","45.83","66.67","125","174","291.67","99.78","104.16","0","666.67","90","95.5"
"2018","1-Pers.- Haushalt","Ländlicher Raum","78.79","69.5","1257","30","50","100","150","225","76.11","81.47","0","500","62.5","70"
"2018","1-Pers.- Haushalt","Städtischer Raum","77.97","69.96","2704","25","46.17","100","143","250","76.09","79.85","0","625","62","70"
"2018","Alleinerziehende","Ländlicher Raum","94.32","83.17","501","45","62.5","120","160","250","90.03","98.61","0","300","80","90"
"2018","Alleinerziehende","Städtischer Raum","92.24","83.67","995","41.67","60","102","166.67","275","88.76","95.72","0","500","80","90"
"2018","Paar mit Kind(ern)","Ländlicher Raum","110.21","99.96","1681","50","79.17","136","180","291.67","107.43","112.99","0","500","100","100"
"2018","Paar mit Kind(ern)","Städtischer Raum","110.52","99.5","3174","50","75","140","191.67","280","108.51","112.53","0","533.33","100","100"
"2018","Sonstige","Ländlicher Raum","120.7","97.92","103","60","70","150","208.33","333.33","109.17","132.23","0","333.33","83.3333358764648","116.666664123535"
"2018","Sonstige","Städtischer Raum","94.79","96","231","47","68","113","150","243","87.6","101.98","0","395","83.3333358764648","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","108.79","99.58","1745","45","70","141.67","174","291.67","105.58","112","0","833.33","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103.56","91.33","3041","48.33","66.67","125","175","300","100.98","106.14","0","1000","99.25","100"
"2019","1-Pers.- Haushalt","Ländlicher Raum","82.01","69.5","1240","29.17","50","100","150","250","78.95","85.07","0","560","66","71.6666641235352"
"2019","1-Pers.- Haushalt","Städtischer Raum","77.88","69.5","2634","28","50","100","141.67","250","75.95","79.81","0","625","65","70"
"2019","Alleinerziehende","Ländlicher Raum","92.13","83.67","463","41.67","64","120","150","208.33","87.2","97.06","0","500","80","90"
"2019","Alleinerziehende","Städtischer Raum","89.32","79","926","41.67","60","100","150","300","85.81","92.83","0","500","80","90"
"2019","Paar mit Kind(ern)","Ländlicher Raum","108.4","99","1682","41.67","70.42","140","183.33","291.67","105.32","111.48","0","700","100","105"
"2019","Paar mit Kind(ern)","Städtischer Raum","107.6","99.67","3208","50","70","133.33","183.33","325","105.25","109.95","0","750","100","100"
"2019","Sonstige","Ländlicher Raum","112.74","92.5","97","41","79","166.67","208.33","300","98.88","126.6","0","375","83.3333358764648","120"
"2019","Sonstige","Städtischer Raum","104.94","98.5","178","40","62","150","200","276","94.91","114.97","0","416.67","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.57","99.33","1734","46.67","70","133.33","166.67","300","104.4","110.74","0","900","96.4166641235352","100"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.44","95.42","3320","50","65.42","130","182.5","300","102.19","106.69","0","999","90","93.3333358764648"
"2020","1-Pers.- Haushalt","Ländlicher Raum","82.2","69.58","1498","30","50","100","150","291.67","79.47","84.93","0","500","60","68"
"2020","1-Pers.- Haushalt","Städtischer Raum","76.77","69.88","3845","25","46","100","141.67","250","75.17","78.37","0","625","60","60"
"2020","Alleinerziehende","Ländlicher Raum","97.85","82.5","481","45","66.67","120","170","250","92.82","102.88","0","375","80","90"
"2020","Alleinerziehende","Städtischer Raum","91.96","84.5","1094","47","63.58","104.17","150","250","88.7","95.22","0","416.67","80","90"
"2020","Paar mit Kind(ern)","Ländlicher Raum","109.64","99.5","1985","50","75","141.67","183.33","300","106.74","112.54","0","666.67","100","100"
"2020","Paar mit Kind(ern)","Städtischer Raum","107.77","99.5","4380","50","70","139","175","300","105.64","109.9","0","1125","100","100"
"2020","Sonstige","Ländlicher Raum","112.86","115.83","179","30","66.67","141.67","183.33","333.33","101.88","123.84","0","400","100","108.333335876465"
"2020","Sonstige","Städtischer Raum","104.9","99","431","40","70","133.33","200","250","98.38","111.42","0","416.67","80","100"
