"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Hamburg","3","54.28","47.92","61","24","36","66","77","167","46.96","61.6","10","167","47.8333320617676","61"
"2001","Hamburg","4","64.79","58.5","79","30","40","85.25","106.5","255.67","55.92","73.66","12","255.67","59","71"
"2001","Hamburg","5 Einkommensstärkstes Quintil","72.73","69","61","38","46","83","106.5","204","62.63","82.83","25.58","204","51.1666679382324","80.9166641235352"
"2001","Hessen","1 Einkommensschwächstes Quintil","76.68","63.96","423","30","51","97","153","191.75","72.63","80.73","6.42","223","56","68"
"2001","Hessen","2","83.91","71.71","488","38","51","102.25","132","255","79.42","88.4","0","383.5","71","76.6666641235352"
"2001","Hessen","3","85.21","83.08","369","40","51","102","149.17","219","80.86","89.56","1.25","219","76","85.25"
"2001","Hessen","4","87.75","76.33","331","37","51","102","163","332.33","81.28","94.22","14.92","332.33","76","83"
"2001","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","77.53","62.96","601","32","51","102","133.75","255","73.91","81.15","6.42","255","61","70.75"
"2001","Niedersachsen","2","79.13","67.38","547","40","51","93.75","139","213","75.69","82.57","11.17","289.75","63.9166679382324","72.4166641235352"
"2001","Niedersachsen","3","76.06","68","571","40","51","102","127.83","170.42","73.11","79.01","5","178","67.8333358764648","76"
"2001","Niedersachsen","4","73.93","70.29","380","33","43","98","127","204","70.16","77.7","0","213","68.1666641235352","76.6666641235352"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","4","77.19","66.25","993","33","45.67","98","127.83","255","74.44","79.94","5.08","265.58","63.9166679382324","72.4166641235352"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","85.72","74.25","719","38.33","51","106.5","161.92","213","82.33","89.11","0","340.83","76","77.6666641235352"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","79.55","69.58","502","38","51","102","127.83","234.33","75.77","83.33","10","255.67","68.1666641235352","76.6666641235352"
"2001","Rheinland-Pfalz,Saarland","2","85.95","78.83","403","40","51.17","106.5","140.58","255.67","81.96","89.94","15","255.67","76","89.5"
"2001","Rheinland-Pfalz,Saarland","3","84.17","76.33","434","40","51.17","106.5","127.83","213","80.11","88.23","5.08","221.58","71","85.25"
"2001","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.05","56.5","605","30","45","93","135","202","66.48","77.62","7.25","700","62","70"
"2002","Baden-Wuerttemberg","2","75.7","69.5","713","37","50","100","125","190.83","73.16","78.24","15","220","66.6666641235352","75"
"2002","Baden-Wuerttemberg","3","73.52","66.33","780","33.33","50","93.33","125","166.67","70.84","76.2","5.83","208.33","66.6666641235352","75"
"2002","Baden-Wuerttemberg","4","77.26","65.83","755","33.33","50","100","125","250","72.41","82.11","10.42","700","70","80"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","95.24","84.17","757","35.08","50","125","166.67","333.33","91.45","99.03","0","416.67","87.5","100"
"2002","Bayern","1 Einkommensschwächstes Quintil","76.81","68.33","694","30","47","101","125","191.67","73.8","79.82","0","208.33","62.5","75"
"2002","Bayern","2","75.24","65.83","840","40","50","97","125","166.67","72.67","77.81","5","258","68","75"
"2002","Bayern","3","71.99","66.33","740","30","47","91.67","125","166.67","69.06","74.92","0","250","62.5","70.8333358764648"
"2002","Bayern","4","77.84","74.58","880","33.33","50","100","132.25","208.33","74.84","80.84","8.33","400","75","80.8333358764648"
"2002","Bayern","5 Einkommensstärkstes Quintil","94.25","81.67","947","39","54.17","125","166.67","250","90.58","97.92","0","400","83.3333358764648","91.6666641235352"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","62.76","62.5","44","35","45","72.5","84","127","54.71","70.81","23","127","58.3333320617676","70"
"2002","Bremen","2","71.69","57.5","36","40","50","100","108.33","165","60.05","83.33","15","165","50","83.3333358764648"
"2002","Bremen","3","82.75","69.58","42","35","50","80.83","150.42","240.33","63.21","102.29","11","240.33","55","75"
"2002","Bremen","4","96.4","54","33","30","40","95.83","250","312","68.31","124.49","20","312","40","91.6666641235352"
"2002","Bremen","5 Einkommensstärkstes Quintil","113.55","120.83","53","40","62.5","137.5","166.67","333.33","93.73","133.37","29","333.33","83.3333358764648","125"
"2002","Hamburg","1 Einkommensschwächstes Quintil","42.68","42.5","35","15","30","60","60","80","35.66","49.7","5","80","30","60"
"2002","Hamburg","2","60.75","51","63","30","40","70","83.33","176","52.86","68.64","20","176","50","70"
"2002","Hamburg","3","66.55","57.5","67","30","41","80","108.33","165","58.15","74.95","20","165","55","75"
"2002","Hamburg","4","","","","","","","","","","","","","",""
"2002","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","1 Einkommensschwächstes Quintil","70.21","59.17","358","30","45","100","120","180","66.34","74.08","0","180","50","60"
"2002","Hessen","2","68.38","61.75","400","35","50","86.67","108.33","150","65.22","71.54","15","166.67","60","75"
"2002","Hessen","3","75.01","63.46","369","35","50","100","125","176","70.81","79.21","4.17","213","66.6666641235352","83.3333358764648"
"2002","Hessen","4","78.82","70.42","457","33.33","50","100","133.33","233.33","74.46","83.18","15","291.67","75","83.3333358764648"
"2002","Hessen","5 Einkommensstärkstes Quintil","96.16","85.12","482","40","54.17","125","158.33","250","90.66","101.66","4.17","625","95.8333358764648","100"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","73.05","58.67","461","38","50","97","125","256","69.34","76.76","12.5","256","58.3333320617676","61.3333320617676"
"2002","Niedersachsen","2","77.51","69.17","527","37.5","50","100","125","200","74.23","80.79","0","208.33","66.6666641235352","75"
"2002","Niedersachsen","3","78.45","65.83","473","40","50","100","127.75","216.67","74.83","82.07","5","230.83","66.6666641235352","75"
"2002","Niedersachsen","4","85.14","77.5","514","35","50","110","140","208.33","80.91","89.37","8","375","83.3333358764648","91"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","99.14","94.67","468","45","60","125","166.67","208.33","94.84","103.44","10.42","250","94.75","100"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","81.5","77.5","396","35","50","104.17","126.5","166.67","77.79","85.21","4.17","178.83","75","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","2","83.37","82.67","420","41.67","60","104.17","125","200","80.13","86.61","4.17","200","75","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","3","89.23","82.67","344","45.83","50","116.67","150","250","84.64","93.82","21.5","250","75","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","4","82.46","79.79","328","38.08","58.33","100","125","208.33","78.1","86.82","0","250","75","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","82.77","68.33","600","33.33","50","100","125","258","76.9","88.64","10","723","70","80"
"2003","Baden-Wuerttemberg","2","87.67","73.5","656","35","50","108.33","150","275","83.7","91.64","0","366.67","70","80"
"2003","Baden-Wuerttemberg","3","87.42","79.58","825","40","52","108.33","150","208.33","83.44","91.4","10","700","79.1666641235352","83.3333358764648"
"2003","Baden-Wuerttemberg","4","83.45","70.42","745","30","50","100","150","291.67","79.97","86.93","13","300","80","88.75"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","96.57","83.25","672","40","62.5","125","166.67","291.67","92.28","100.86","0","416.67","83.3333358764648","95"
"2003","Bayern","1 Einkommensschwächstes Quintil","84.53","74","630","35","50","108.33","150","210","80.88","88.18","0","400","70","80"
"2003","Bayern","2","81.02","75.21","819","40","50","104.17","125","166.67","78.45","83.59","13","208.33","70","80"
"2003","Bayern","3","80.08","70.42","833","40","50","100","130","208.33","77.17","82.99","10","267","70","77.5"
"2003","Bayern","4","84.73","74.5","784","40","54.17","100","145.83","237.5","80.9","88.56","20","434","80","83.3333358764648"
"2003","Bayern","5 Einkommensstärkstes Quintil","100.71","83.08","815","50","60","125","166.67","333.33","95.37","106.05","18","750","83.3333358764648","93.3333358764648"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","69.74","61","51","40","50","83.33","125","137","60.68","78.8","36","137","52","83.3333358764648"
"2003","Bremen","2","83.11","72.5","32","34","48","100","113.33","258","60.22","106","26.42","258","48","100"
"2003","Bremen","3","74.49","53.33","37","24","40","116.67","130","200","57","91.98","24","200","56.6666679382324","100"
"2003","Bremen","4","75.07","46.79","30","25","31","100","134.58","322","52.9","97.24","21","322","40","83.3333358764648"
"2003","Bremen","5 Einkommensstärkstes Quintil","81.57","95.83","37","30","41","111.83","120","130","69.5","93.64","29.17","130","71.5833358764648","111.833335876465"
"2003","Hamburg","1 Einkommensschwächstes Quintil","58.77","61","36","30","45","80","80","80","52.52","65.02","10","80","50","70"
"2003","Hamburg","2","56.89","49","65","28","45","70","98","110","50.88","62.9","15","110","50","70"
"2003","Hamburg","3","65.92","57","74","31","41.67","79.08","108.33","180","58.46","73.38","25","180","51.6666679382324","70"
"2003","Hamburg","4","62.71","49.5","89","25","45","78","100","250","51.9","73.52","15","250","50","78"
"2003","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","1 Einkommensschwächstes Quintil","71.49","61.62","312","33.33","50","91.67","125","191.67","67.17","75.81","14","195.83","60","70"
"2003","Hessen","2","82.71","73.5","325","40","52","95.83","125","250","77.73","87.69","10","250","70","83.3333358764648"
"2003","Hessen","3","84.95","74.5","362","43","50","100","150","208.33","80.36","89.54","13","208.33","78","83.3333358764648"
"2003","Hessen","4","86.41","74","414","35","52","108.33","150","213.08","81.91","90.91","8.33","216.67","75","83.3333358764648"
"2003","Hessen","5 Einkommensstärkstes Quintil","95.76","88.5","431","40","52","116.67","150","275","91.06","100.46","16.67","333.33","100","100"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","82.2","68.33","390","36","50","100","150","250","77.19","87.21","15","250","70","80"
"2003","Niedersachsen","2","86.4","73.33","491","40","50","111","158.33","260","82.11","90.69","14.5","333.33","70","80"
"2003","Niedersachsen","3","82.99","73.33","525","35","50","100","150","220","79.17","86.81","16.67","259.58","70","83"
"2003","Niedersachsen","4","93.82","79.38","500","50","60","108.33","166.67","300","89.45","98.19","8.33","333.33","83.3333358764648","91.6666641235352"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","107.01","99.21","435","50","63.33","133.33","166.67","250","101.64","112.38","13.33","541.67","100","100"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","72.62","62.5","960","34","48","91.67","116.67","180","70.1","75.14","0","500","60","70"
"2003","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82.55","77.5","385","38","50","100","133.33","208.33","78.32","86.78","10","250","70","83.3333358764648"
"2003","Rheinland-Pfalz,Saarland","2","83.41","70.42","355","40","52.08","108.33","133.33","250","79.08","87.74","13.33","291.67","70.8333358764648","83.3333358764648"
"2003","Rheinland-Pfalz,Saarland","3","85.56","72.92","345","41.67","54.17","100","150","190","81.12","90","19","250","75","87.25"
"2003","Rheinland-Pfalz,Saarland","4","96.52","92.83","356","50","66.67","120","158.33","300","91.64","101.4","15","300","91.6666641235352","100"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","85.58","68.5","540","40","50","100","150","250","81.6","89.56","6","333.33","66.6666641235352","75"
"2004","Baden-Wuerttemberg","2","82.74","69","655","45","50","100","150","250","79.59","85.89","16","250","66.6666641235352","75"
"2004","Baden-Wuerttemberg","3","81.32","74.5","733","39.33","50","100","125","208.33","78.47","84.17","0","300","75","83.3333358764648"
"2004","Baden-Wuerttemberg","4","84.31","74.5","728","40","50","108.33","150","250","81.04","87.58","9.17","250","80.8333358764648","84.75"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","98.38","83.17","663","33.33","54.17","125","170.83","333.33","93.68","103.08","12","333.33","83.3333358764648","100"
"2004","Bayern","1 Einkommensschwächstes Quintil","79.08","69","564","31","50","100","130","291.67","74.87","83.29","0","400","70.8333358764648","83"
"2004","Bayern","2","87.11","79.58","794","41.67","57.5","100","133.92","300","83.55","90.67","0","500","75","83.3333358764648"
"2004","Bayern","3","80.06","72.25","785","40","50","100","133.33","200","77.19","82.93","16.67","320","75","79.1666641235352"
"2004","Bayern","4","87.31","77.83","850","35.17","50","100","150","300","83.78","90.84","8.33","300","80","83.3333358764648"
"2004","Bayern","5 Einkommensstärkstes Quintil","103.77","86.96","760","41.67","62","133.33","170.83","458.33","98.85","108.69","16.67","500","91.6666641235352","100"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","58.99","43.5","56","30","36","83.33","87","220","46.33","71.65","30","220","40","83.3333358764648"
"2004","Bremen","2","78.77","72.5","34","33.33","50","100","125","190","65.37","92.17","20","190","49","90"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","89.75","63.79","37","35","40","150","166.67","208.33","72.14","107.36","9.17","208.33","50","94.6666641235352"
"2004","Bremen","5 Einkommensstärkstes Quintil","115.5","92.08","42","40","71.58","150","203.08","333.33","90.73","140.27","20.83","333.33","84.1666641235352","154.16667175293"
"2004","Hamburg","1 Einkommensschwächstes Quintil","66.12","58.5","41","20","40","84","108","156","56.32","75.92","11","156","50","75"
"2004","Hamburg","2","61.55","59.04","72","43","50","77","83","83","58.18","64.92","31","86","58.0833320617676","70"
"2004","Hamburg","3","86.79","74.5","78","40","54","100","170","180","78.57","95.01","30","180","67","90"
"2004","Hamburg","4","64.27","51.5","72","25","45","68.42","104.17","208.33","52.25","76.29","20","208.33","59","70"
"2004","Hamburg","5 Einkommensstärkstes Quintil","117.08","79","98","50","60","150","233.33","266.67","103.66","130.5","40","266.67","80","133.33332824707"
"2004","Hessen","1 Einkommensschwächstes Quintil","73.63","69","300","30","50","100","120","150","69.59","77.67","10","150","65","75"
"2004","Hessen","2","87.82","81.67","318","35","55","108.33","141.67","200","82.73","92.91","10","300","83.3333358764648","91.6666641235352"
"2004","Hessen","3","82.4","70.42","316","45","56.67","102.08","150","166.67","78.43","86.37","20","180","75","83.3333358764648"
"2004","Hessen","4","86.88","74","404","37.5","50","104","166.67","208","82.06","91.7","9","250","75","83.3333358764648"
"2004","Hessen","5 Einkommensstärkstes Quintil","99.73","85.83","408","40","60","125","166.67","250","92.83","106.63","0","666.67","100","108.333335876465"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","83.78","74","412","40","60","100","136","200","79.92","87.64","16.67","214","75","81.75"
"2004","Niedersachsen","2","95.19","82.58","476","41.67","60","118","158.33","283.33","91.19","99.19","18","283.33","77","90"
"2004","Niedersachsen","3","76.22","68.5","535","35","50","100","125","166.67","72.86","79.58","0","250","75","80"
"2004","Niedersachsen","4","98.74","83.17","493","50","63.33","120","164.58","250","94.09","103.39","16.67","500","83.3333358764648","91.9166641235352"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","110.98","99.92","405","55","66.67","150","175","250","105.63","116.33","25","500","100","112.5"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","77.07","69","985","39","50","98","125","250","73.6","80.54","10","400","70","80"
"2004","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.2","78","326","40","55","110","166.67","200","83.33","93.07","0","233.33","75","80"
"2004","Rheinland-Pfalz,Saarland","2","91.61","80.83","377","45","58.33","125","166.67","250","86.78","96.44","10","262.5","81.6666641235352","91.6666641235352"
"2004","Rheinland-Pfalz,Saarland","3","92.09","81.12","346","50","60","125","143.75","250","87.3","96.88","29.17","250","81.25","91.6666641235352"
"2004","Rheinland-Pfalz,Saarland","4","87.12","81.67","337","40","60","103.33","136.67","200","82.12","92.12","20","291.67","83.3333358764648","91.5833358764648"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
