"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Schleswig-Holstein","Staedtischer Raum","70.06","63.38","191","34.08","51","84","112","144.83","65.25","74.87","3.83","153","61","71"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","66.65","60.33","308","25.58","48.67","85.25","102.25","168","62.76","70.54","0","168","51.1666679382324","61"
"1994","Baden-Wuerttemberg","Staedtischer Raum","68.88","63.46","1962","33.67","42.58","85.25","121.42","182","67.24","70.52","0","255","63.9166679382324","66.0833358764648"
"1994","Bayern","Laendlicher Raum","67.81","63.46","1051","30","51","81","106.5","178","65.92","69.7","4.25","255","64.75","72.4166641235352"
"1994","Bayern","Staedtischer Raum","70.55","62.88","983","30","48","85.25","127","184","68.29","72.81","0","235","61.1666679382324","69"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","63.24","55.5","105","25","40","76.67","110.75","163","56.47","70.01","8.5","163","56","71"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","63.71","50.5","180","30","42.58","76","127","153","59.24","68.18","15","153","51","61"
"1994","Hessen","Laendlicher Raum","72.48","62","143","35","51","89.5","141.42","170.42","67.03","77.93","2.17","170.42","51.1666679382324","68.1666641235352"
"1994","Hessen","Staedtischer Raum","83.2","75.29","992","35","51","102.25","138","213","79.85","86.55","4.67","510","76","85.25"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","80.95","74.21","608","40.08","51.17","102","137.17","213","77.82","84.08","8.5","255.67","76","76.6666641235352"
"1994","Niedersachsen","Staedtischer Raum","74.37","65.5","595","34.08","51","102","127.83","168","71.67","77.07","0","178","63.9166679382324","71"
"1994","Nordrhein-Westfalen","Laendlicher Raum","82.45","80.96","98","51","55.42","92.92","106.5","191.75","76.01","88.89","25.58","191.75","76","91"
"1994","Nordrhein-Westfalen","Staedtischer Raum","70.66","63.71","3041","34.08","51","87.67","117","178.92","69.33","71.99","0","460","63.9166679382324","66"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","81.16","61.79","127","38","42.58","85.25","149.17","276.92","73.42","88.9","17.08","276.92","51.1666679382324","68.1666641235352"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.94","63.29","634","29.83","43","86","122","170.42","67.03","72.85","0","204.5","63.9166679382324","70.3333358764648"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","82.38","74","186","35","51.17","106.5","143","191.75","76.66","88.1","8.5","191.75","63.9166679382324","76"
"1994","Schleswig-Holstein","Staedtischer Raum","78.49","73.5","191","34.08","53","106.5","130","153","72.71","84.27","6.42","204","63.9166679382324","76.6666641235352"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","56.82","51.08","312","25","42.58","76","93.75","153","53.85","59.79","0","153","51.1666679382324","56"
"1995","Baden-Wuerttemberg","Staedtischer Raum","68.4","63.67","2034","29.83","42.58","85.25","112","204","66.75","70.05","0","255.67","63.9166679382324","68.1666641235352"
"1995","Bayern","Laendlicher Raum","69.98","63.5","1121","30","47.42","85.25","109.92","191.75","67.93","72.03","0","383.5","63.9166679382324","66"
"1995","Bayern","Staedtischer Raum","73.15","67.25","1039","30","49","97","127.83","184","70.91","75.39","3.42","216","63.9166679382324","72"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","63.15","54.21","103","27","39","83.08","117","127.83","56.76","69.54","8.5","127.83","51","76"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","60.35","53.58","163","28","40","76","103","153","56.08","64.62","15","178","51.1666679382324","63.9166679382324"
"1995","Hessen","Laendlicher Raum","69.3","62.96","180","45.17","51","76","106.5","170.42","65.37","73.23","25.58","170.42","55.4166679382324","63.9166679382324"
"1995","Hessen","Staedtischer Raum","76.83","67.58","1002","38.33","51","102","127.83","204","74.36","79.3","0","220","67","76"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","79.15","74.21","679","35","51","102","127.83","180.92","76.14","82.16","0","204","72.4166641235352","76.6666641235352"
"1995","Niedersachsen","Staedtischer Raum","72.75","60.5","666","30","51","92","127.83","199","69.77","75.73","0","213","61","63.9166679382324"
"1995","Nordrhein-Westfalen","Laendlicher Raum","66.05","62.46","107","25","46.83","85.25","106.5","127.83","60.41","71.69","0","127.83","56","75.8333358764648"
"1995","Nordrhein-Westfalen","Staedtischer Raum","71.19","65","3210","30","46.83","92","121.42","170.42","69.82","72.56","0","455","66","70"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","63.46","51.08","160","25","42.58","85.25","127","149.17","57.95","68.97","15","153","51.1666679382324","63.9166679382324"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","70.79","63.71","716","31.92","46.83","86","127","170.42","68.02","73.56","0","204","63.9166679382324","75"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","76.6","62.96","198","40","51.17","102","127","170.42","71.74","81.46","17","178.92","63.9166679382324","76"
"1995","Schleswig-Holstein","Staedtischer Raum","70.79","62.46","179","35","51","85.25","122","149.17","65.83","75.75","4.25","153","61","76"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","61.83","51.08","297","25","42.58","85.25","102","170.42","58.89","64.77","2.17","170.42","51","51.1666679382324"
"1996","Baden-Wuerttemberg","Staedtischer Raum","63.61","54.33","1959","25.58","42.58","80.92","106.5","158","62.15","65.07","0","213","55.4166679382324","61"
"1996","Bayern","Laendlicher Raum","64.45","59.33","1124","25","42.58","76.67","102","213","62.55","66.35","0","255.67","53.25","61"
"1996","Bayern","Staedtischer Raum","62.77","51.08","1011","28.17","40","76.67","106.5","153","60.74","64.8","0","204","51.1666679382324","61"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","63.83","48.5","104","30","35.75","76","149.17","166.17","55.92","71.74","8.5","166.17","51","55.4166679382324"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","53.97","50.5","154","25","38","63.92","85.25","122","50.37","57.57","14","127","51","51.1666679382324"
"1996","Hessen","Laendlicher Raum","62.05","57.54","172","25","46.83","72.42","110.75","170.42","56.72","67.38","0","213","51.1666679382324","61"
"1996","Hessen","Staedtischer Raum","69.1","63.46","960","30","46","85.25","110.75","178","66.85","71.35","4.25","242.83","61","68.1666641235352"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","75.07","69.25","684","37.08","51.17","93.75","117","170.42","72.39","77.75","4.25","213","66","75"
"1996","Niedersachsen","Staedtischer Raum","67.41","58.92","649","30","42.58","85.25","127","178.92","64.63","70.19","0","200.25","53.25","59.6666679382324"
"1996","Nordrhein-Westfalen","Laendlicher Raum","67.83","66.67","98","41","51.17","85.25","93.75","106.5","63.44","72.22","4.25","106.5","55.4166679382324","85.25"
"1996","Nordrhein-Westfalen","Staedtischer Raum","66.69","59.33","3149","32","44","85.25","106.5","170.42","65.52","67.86","0","234.33","59.6666679382324","61"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","63.04","55.42","157","35","42.58","76.67","106.5","158","58.42","67.66","3.83","158","51.1666679382324","63.9166679382324"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","68.98","62","693","30","42.58","93.75","110.75","170.42","66.25","71.71","3.42","200","63.9166679382324","71"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","74.21","65.5","200","38.33","51","92","127","170.42","68.85","79.57","6.17","204","61","77.5833358764648"
"1996","Schleswig-Holstein","Staedtischer Raum","66.68","59.5","175","35","51","85.25","102","146.25","62.33","71.03","5.08","146.25","61","72.4166641235352"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","58.73","51.08","289","25","40","78","102","127.83","55.77","61.69","4.25","127.83","51","51.1666679382324"
"1997","Baden-Wuerttemberg","Staedtischer Raum","65.77","61.04","1958","32","46.08","85.25","106.5","143","64.42","67.12","2.58","255.67","61","63.9166679382324"
"1997","Bayern","Laendlicher Raum","66.61","62.5","1077","30","42.58","85.25","105","170.42","64.78","68.44","4.08","191.75","61","63.9166679382324"
"1997","Bayern","Staedtischer Raum","65.3","52.62","1006","29.83","40","80.92","106.5","191.75","63.13","67.47","2.17","213","52","59.6666679382324"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","63.78","51.58","104","21","38","76","127","178","56.32","71.24","4.25","178","51","68.1666641235352"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","61.84","49","156","26","40","76","110.75","178","56.72","66.96","10","178","51","61"
"1997","Hessen","Laendlicher Raum","66.58","62.46","153","26","51","81","106.5","191.75","61.68","71.48","4.25","191.75","52","66"
"1997","Hessen","Staedtischer Raum","71.51","63.46","894","29","50.25","91","113.33","213","69.1","73.92","4.25","255.67","61","66"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","74.06","64.33","677","33","51","92","121.42","181","71.09","77.03","5.5","228.42","63.9166679382324","69.5"
"1997","Niedersachsen","Staedtischer Raum","70.1","60.33","641","33","46","85.25","127.83","191.75","67.28","72.92","3.17","213","56","61"
"1997","Nordrhein-Westfalen","Laendlicher Raum","65.41","51.08","107","34","42.58","85.25","93.75","170.42","59.44","71.38","5.08","170.42","51","68.1666641235352"
"1997","Nordrhein-Westfalen","Staedtischer Raum","64.85","55.21","3083","30","41.33","81.83","106.5","182","63.66","66.04","3","213","53","58"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","75.08","67.33","159","51","51.17","85.25","127.83","153.42","70.47","79.69","12.75","153.42","68.1666641235352","76"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.13","63.46","712","30","51","85.25","127.83","170.42","66.59","71.67","3.42","189","61","66"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","86.94","74.21","188","41","56","106.17","153.42","191.75","81.13","92.75","7.67","191.75","72.4166641235352","85.25"
"1997","Schleswig-Holstein","Staedtischer Raum","62.2","52.5","158","25","46","76.67","92","153.42","57.63","66.77","5.08","153.42","52","72.4166641235352"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","60.63","51.08","271","25.58","35","76","109","170.42","57.04","64.22","7.67","170.42","51","51.1666679382324"
"1998","Baden-Wuerttemberg","Staedtischer Raum","62.29","52.83","2034","28","40","76.67","102.25","149.17","60.98","63.6","4.25","184","51.1666679382324","59.6666679382324"
"1998","Bayern","Laendlicher Raum","64.86","56.5","1249","30","43","76.67","106.5","204.5","63","66.72","6","255.67","56","61.75"
"1998","Bayern","Staedtischer Raum","66.32","56.12","1090","29.83","41.75","81","127","178","64.16","68.48","3.42","234.33","51.1666679382324","59.6666679382324"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","69.77","59.5","114","30","35","76.67","127.83","255.67","60.23","79.31","10.25","255.67","61","76"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","55.32","50.71","182","25","40","69","98","106.5","52.28","58.36","10","106.5","51","58"
"1998","Hessen","Laendlicher Raum","63.12","51.08","175","30","42.58","68.17","102.25","191.75","58.02","68.22","4.83","191.75","51","56.25"
"1998","Hessen","Staedtischer Raum","71.57","63.96","989","34.08","48.58","88","110.75","230.08","69.49","73.65","9.25","255.67","61","70"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","75.06","65.38","784","38","51","99.17","125.25","178.92","72.78","77.34","10.67","213","63.9166679382324","72.4166641235352"
"1998","Niedersachsen","Staedtischer Raum","63.73","55.71","717","30","40.5","79","102.25","161.92","61.47","65.99","0","213","51.1666679382324","59"
"1998","Nordrhein-Westfalen","Laendlicher Raum","66.33","62.46","100","33","46","76.67","102.25","127.83","61.02","71.64","25","127.83","61","76.6666641235352"
"1998","Nordrhein-Westfalen","Staedtischer Raum","62.79","51.08","3429","30","40.92","76.67","102.25","153.42","61.75","63.83","2.17","255.67","51.1666679382324","55.4166679382324"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","66.19","58.83","222","35","51","76.67","106.5","170.42","62.27","70.11","25","170.42","59.6666679382324","71"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.35","60.5","771","30","42.58","85.25","106.5","204","66.16","72.54","4.25","357","60","64.75"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","80.13","68.33","217","40","51.17","106.5","117","204","74.69","85.57","15","255.67","66","81"
"1998","Schleswig-Holstein","Staedtischer Raum","71.94","62.46","230","30","48.5","85.25","127.83","184","66.74","77.14","8.5","255.67","63.9166679382324","69.9166641235352"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","65.69","60.5","269","30","42.58","78","106.5","153","62.19","69.19","8.5","153","51","61"
"1999","Baden-Wuerttemberg","Staedtischer Raum","60.77","51.08","1979","25.58","40","76.67","102","153","59.35","62.19","0","213","51.1666679382324","55.4166679382324"
"1999","Bayern","Laendlicher Raum","59.79","51.08","1234","25.58","38.33","76.67","98","170.42","58.02","61.56","2.17","276.92","51.1666679382324","56"
"1999","Bayern","Staedtischer Raum","60.99","52.21","1076","25","40","76.67","102","153","59.15","62.83","4.25","204","51.1666679382324","56"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","65.11","58.5","96","30","38.33","76.67","140","213","56.08","74.14","2.58","213","51","76"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","54.67","48.92","165","26","40","71","86","106.5","51.08","58.26","15","153","51","61.3333320617676"
"1999","Hessen","Laendlicher Raum","61.08","49.5","171","25.58","42.58","76","127.83","140.58","56.14","66.02","7","178","51","61"
"1999","Hessen","Staedtischer Raum","71.75","63.46","931","34.08","46.83","89.5","110.75","193","69.37","74.13","3.42","255.67","61","66"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","69.12","60.67","777","36","48.42","92","119.33","170.42","66.76","71.48","4.25","191.75","59.6666679382324","63.9166679382324"
"1999","Niedersachsen","Staedtischer Raum","66.04","58.33","725","30","43","81","110","178","63.62","68.46","0","204.5","53","61"
"1999","Nordrhein-Westfalen","Laendlicher Raum","57.28","51.08","103","40","48.17","72.42","85.25","102.25","53.12","61.44","4.58","102.25","51.1666679382324","63.9166679382324"
"1999","Nordrhein-Westfalen","Staedtischer Raum","63.52","51.58","3365","30","40.92","76.67","106.5","170.42","62.36","64.68","0","314","52","56"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","62.28","53.29","233","34.08","42.58","76","102","149.17","58.56","66","15","149.17","55.4166679382324","63.9166679382324"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","64.2","58.25","736","27.67","42.58","78","106.5","163","61.81","66.59","0","204","53.25","63"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","73.88","66.5","213","32.83","51","102","127.83","153.42","69.26","78.5","15","153.42","63.9166679382324","76.6666641235352"
"1999","Schleswig-Holstein","Staedtischer Raum","66.1","58.21","201","30","46","76.67","102.25","153.42","61.14","71.06","4.08","170.42","61","71"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","71.84","62.83","401","30","42.58","85.25","106.5","255.67","68.27","75.41","12.75","255.67","61","66"
"2000","Baden-Wuerttemberg","Staedtischer Raum","68.2","59.33","3484","30","42.58","85.25","110.75","213","66.92","69.48","0","363","61","63.9166679382324"
"2000","Bayern","Laendlicher Raum","70.18","60.33","2345","30","46","85.25","122","204","68.59","71.77","0","409","63.9166679382324","63.9166679382324"
"2000","Bayern","Staedtischer Raum","67.33","60.33","1887","30","42.58","85.25","106.5","213","65.61","69.05","0","409","61","63.9166679382324"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","65.5","51.08","224","30","40","79.25","110.75","204.5","60.12","70.88","10","289.75","51.1666679382324","61"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","58.64","51.08","365","25","40","70.33","102","153.42","55.54","61.74","0","163","51.1666679382324","61"
"2000","Hessen","Laendlicher Raum","69.4","63.46","410","39","51","85.25","110.75","149.17","66.43","72.37","4.25","191.75","61","63.9166679382324"
"2000","Hessen","Staedtischer Raum","73.68","65.5","1674","33","46.83","93.75","127.83","189","71.8","75.56","0","234.33","66","72.4166641235352"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","73.11","63.46","1337","35","51","92","119.33","213","70.83","75.39","4.25","409","63.9166679382324","63.9166679382324"
"2000","Niedersachsen","Staedtischer Raum","68.93","58.83","1222","34.08","46","85.25","127","178.92","66.92","70.94","7","213","57","63.9166679382324"
"2000","Nordrhein-Westfalen","Laendlicher Raum","59.52","51.08","196","33.33","46","72.42","85.25","119.33","52.69","66.35","7.42","485","51.1666679382324","61"
"2000","Nordrhein-Westfalen","Staedtischer Raum","66.51","59.33","6233","30","42.58","81","107.33","183.25","65.57","67.45","0","510","60.6666679382324","61"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","68.07","62.46","482","35","48","85.25","106.5","149.17","65.44","70.7","12.75","167","63.9166679382324","68.1666641235352"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","71.66","63.46","1411","33.25","48","89","119.33","191.75","69.8","73.52","4.25","234.33","63.9166679382324","68.1666641235352"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","75.54","65.5","537","35","51","102","127.83","204","72.17","78.91","0","230","66","76.6666641235352"
"2000","Schleswig-Holstein","Staedtischer Raum","72.43","62.96","344","27.67","40","95.83","127.83","250.5","67.92","76.94","6.42","250.5","61","71"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","73.47","66.04","342","30","44","92","127.83","170.42","69.6","77.34","11","170.42","68.1666641235352","76"
"2001","Baden-Wuerttemberg","Staedtischer Raum","74.82","63.75","3074","31.5","51","94.83","127.83","204","73.44","76.2","0","298.25","66","76"
"2001","Bayern","Laendlicher Raum","82.55","75.29","2070","39","51","102","143","255.67","80.49","84.61","0","426","74.5833358764648","76.6666641235352"
"2001","Bayern","Staedtischer Raum","73.44","63.54","1730","34.08","51","92","127.83","191.75","71.61","75.27","0","319.58","63.9166679382324","68.1666641235352"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","70.7","58.5","185","25.58","42.58","92","127","213","64.3","77.1","11","213","55.4166679382324","76"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","61.6","55.71","332","27","40","76","106.5","204","57.73","65.47","10","255.67","56","62"
"2001","Hessen","Laendlicher Raum","82.34","75.29","368","38","51.17","106.5","127.83","191.75","78.52","86.16","12","213","76","76.6666641235352"
"2001","Hessen","Staedtischer Raum","85.62","75.29","1475","35","51","102.25","150","255.67","82.93","88.31","0","383.5","76","76.6666641235352"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","83.06","75.29","1223","40","51.17","103.08","139","213","80.66","85.46","0","289.75","74.5833358764648","76.6666641235352"
"2001","Niedersachsen","Staedtischer Raum","76.24","65.5","1125","34.08","51","102","127.83","213","73.84","78.64","5","213","63.9166679382324","71"
"2001","Nordrhein-Westfalen","Laendlicher Raum","72.99","64.96","170","46.83","56","76","117.58","170.42","69.17","76.81","17.08","170.42","66","76"
"2001","Nordrhein-Westfalen","Staedtischer Raum","74.75","63.46","5654","33","48","92.92","127.83","251.42","73.67","75.83","0","426","66","68.1666641235352"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.7","76.33","447","40.5","55.42","106.5","140.58","255.67","83.14","92.26","20","255.67","80.9166641235352","85.25"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","81.13","75","1322","38.33","51","102.25","127.83","213","79.04","83.22","4.25","255.67","76","76.6666641235352"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
