"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","70.79","63.71","716","31.92","46.83","86","127","170.42","68.02","73.56","0","204","63.9166679382324","75"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","69.1","63.46","960","30","46","85.25","110.75","178","66.85","71.35","4.25","242.83","61","68.1666641235352"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","75.07","69.25","684","37.08","51.17","93.75","117","170.42","72.39","77.75","4.25","213","66","75"
"1996","Niedersachsen","Staedtischer Raum","67.41","58.92","649","30","42.58","85.25","127","178.92","64.63","70.19","0","200.25","53.25","59.6666679382324"
"1996","Nordrhein-Westfalen","Laendlicher Raum","67.83","66.67","98","41","51.17","85.25","93.75","106.5","63.44","72.22","4.25","106.5","55.4166679382324","85.25"
"1996","Nordrhein-Westfalen","Staedtischer Raum","66.69","59.33","3149","32","44","85.25","106.5","170.42","65.52","67.86","0","234.33","59.6666679382324","61"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","68.98","62","693","30","42.58","93.75","110.75","170.42","66.25","71.71","3.42","200","63.9166679382324","71"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","71.51","63.46","894","29","50.25","91","113.33","213","69.1","73.92","4.25","255.67","61","66"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","74.06","64.33","677","33","51","92","121.42","181","71.09","77.03","5.5","228.42","63.9166679382324","69.5"
"1997","Niedersachsen","Staedtischer Raum","70.1","60.33","641","33","46","85.25","127.83","191.75","67.28","72.92","3.17","213","56","61"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","64.85","55.21","3083","30","41.33","81.83","106.5","182","63.66","66.04","3","213","53","58"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.13","63.46","712","30","51","85.25","127.83","170.42","66.59","71.67","3.42","189","61","66"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","71.57","63.96","989","34.08","48.58","88","110.75","230.08","69.49","73.65","9.25","255.67","61","70"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","75.06","65.38","784","38","51","99.17","125.25","178.92","72.78","77.34","10.67","213","63.9166679382324","72.4166641235352"
"1998","Niedersachsen","Staedtischer Raum","63.73","55.71","717","30","40.5","79","102.25","161.92","61.47","65.99","0","213","51.1666679382324","59"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","62.79","51.08","3429","30","40.92","76.67","102.25","153.42","61.75","63.83","2.17","255.67","51.1666679382324","55.4166679382324"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.35","60.5","771","30","42.58","85.25","106.5","204","66.16","72.54","4.25","357","60","64.75"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","65.11","58.5","96","30","38.33","76.67","140","213","56.08","74.14","2.58","213","51","76"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","71.75","63.46","931","34.08","46.83","89.5","110.75","193","69.37","74.13","3.42","255.67","61","66"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","69.12","60.67","777","36","48.42","92","119.33","170.42","66.76","71.48","4.25","191.75","59.6666679382324","63.9166679382324"
"1999","Niedersachsen","Staedtischer Raum","66.04","58.33","725","30","43","81","110","178","63.62","68.46","0","204.5","53","61"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","63.52","51.58","3365","30","40.92","76.67","106.5","170.42","62.36","64.68","0","314","52","56"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","64.2","58.25","736","27.67","42.58","78","106.5","163","61.81","66.59","0","204","53.25","63"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","71.84","62.83","401","30","42.58","85.25","106.5","255.67","68.27","75.41","12.75","255.67","61","66"
"2000","Baden-Wuerttemberg","Staedtischer Raum","68.2","59.33","3484","30","42.58","85.25","110.75","213","66.92","69.48","0","363","61","63.9166679382324"
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","58.64","51.08","365","25","40","70.33","102","153.42","55.54","61.74","0","163","51.1666679382324","61"
"2000","Hessen","Laendlicher Raum","69.4","63.46","410","39","51","85.25","110.75","149.17","66.43","72.37","4.25","191.75","61","63.9166679382324"
"2000","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","66.51","59.33","6233","30","42.58","81","107.33","183.25","65.57","67.45","0","510","60.6666679382324","61"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","68.07","62.46","482","35","48","85.25","106.5","149.17","65.44","70.7","12.75","167","63.9166679382324","68.1666641235352"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","75.54","65.5","537","35","51","102","127.83","204","72.17","78.91","0","230","66","76.6666641235352"
"2000","Schleswig-Holstein","Staedtischer Raum","72.43","62.96","344","27.67","40","95.83","127.83","250.5","67.92","76.94","6.42","250.5","61","71"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","73.47","66.04","342","30","44","92","127.83","170.42","69.6","77.34","11","170.42","68.1666641235352","76"
"2001","Baden-Wuerttemberg","Staedtischer Raum","74.82","63.75","3074","31.5","51","94.83","127.83","204","73.44","76.2","0","298.25","66","76"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","61.6","55.71","332","27","40","76","106.5","204","57.73","65.47","10","255.67","56","62"
"2001","Hessen","Laendlicher Raum","82.34","75.29","368","38","51.17","106.5","127.83","191.75","78.52","86.16","12","213","76","76.6666641235352"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","74.75","63.46","5654","33","48","92.92","127.83","251.42","73.67","75.83","0","426","66","68.1666641235352"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.7","76.33","447","40.5","55.42","106.5","140.58","255.67","83.14","92.26","20","255.67","80.9166641235352","85.25"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","82.59","73.88","456","34.08","46.83","102.25","149.17","213","78.54","86.64","0","319.58","76","85.25"
"2001","Schleswig-Holstein","Staedtischer Raum","87.17","63.46","336","33","47","107.33","153.42","319.58","80.9","93.44","10","340.83","63.9166679382324","76"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","67.8","58.67","334","33.33","50","97","108.33","145","64.4","71.2","15","183.33","58.3333320617676","75"
"2002","Baden-Wuerttemberg","Staedtischer Raum","78.62","66.33","3276","33.33","50","100","132","208.33","76.69","80.55","0","700","75","80"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","64.98","59.67","400","30","41.67","76.75","108.17","208.33","60.56","69.4","5","250","64","75"
"2002","Hessen","Laendlicher Raum","76.17","65.29","375","40","53.33","100","125","208.33","72.1","80.24","12","213","70","75"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","74.65","64.79","5723","33.33","50","97","126","208.33","73.43","75.87","0","416.67","70","75"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","85.63","82.67","433","41.67","58.33","105","125","183.33","82.08","89.18","8.33","250","83.3333358764648","83.3333358764648"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","92.94","74.67","509","41.67","54.17","107","160","300","88.45","97.43","0.08","300","75","83.3333358764648"
"2002","Schleswig-Holstein","Staedtischer Raum","80.47","68.33","364","32","46.08","107.67","150","250","75.48","85.46","15","281.17","75","85.1666641235352"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","86.87","79.58","311","40","50","119","150","185","81.88","91.86","21","250","80","100"
"2003","Baden-Wuerttemberg","Staedtischer Raum","87.01","74.58","3187","35","50","100","150","258","84.96","89.06","0","723","80","83.3333358764648"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","67.14","59","373","30","45","80","108.33","208.33","62.37","71.91","0","250","70","75"
"2003","Hessen","Laendlicher Raum","86.52","79.58","313","40","50","100","166.67","208.33","80.93","92.11","13","233.33","70","83.3333358764648"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","78.84","69.67","5539","35","50","100","133.33","250","77.51","80.17","0","500","75","78"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","87.66","83.17","389","45","58.33","108.33","125","208.33","83.55","91.77","20","291.67","83.3333358764648","94"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","88.62","76.25","468","41.67","50","108.33","160","233.33","83.95","93.29","0","250","73.3333358764648","83.3333358764648"
"2003","Schleswig-Holstein","Staedtischer Raum","85.03","80.92","337","35","50","103","150","241.67","79.82","90.24","0","250","83.3333358764648","90.1666641235352"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Staedtischer Raum","85.7","74.5","3024","40","50","100","150","250","84","87.4","0","333.33","79.1666641235352","80"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","78.4","63","361","40","50","83.33","150","266.67","73.06","83.74","11","266.67","70","77"
"2004","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","84.51","74.79","5433","40","50","100","150","250","83.06","85.96","4.17","583.33","80","81"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","86.92","80.62","402","50","58.33","110","125","200","81.91","91.93","0","291.67","83.3333358764648","91.6666641235352"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","86.63","79.58","466","41.67","58.33","115","150","183.33","82.95","90.31","10","250","80","83.3333358764648"
"2004","Schleswig-Holstein","Staedtischer Raum","83.23","79.58","329","34","50","100","133.33","245","77.22","89.24","0","372.25","81.25","91.6666641235352"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","79.83","69","347","30","47","98","141.67","280","73.29","86.37","15","333.33","75","83.3333358764648"
"2005","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
