"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","4","Westdeutschland","86.97","79.5","3359","22","50","106","150","300","85.03","88.91","0","540","83","89"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","91.61","81","513","32","60","116","165","250","85.57","97.65","0","526","80","89"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","87.44","79.5","2940","17","50","110","161","260","85.22","89.66","0","500","82","89"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","78.46","68.5","1177","28","40","100","150","252","75.4","81.52","0","341.67","80","83.3333358764648"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","84.6","79.58","3746","0","50","108","160","297","82.62","86.58","0","400","83.3333358764648","90"
"2016","2","Ostdeutschland","97.79","83.17","1314","40","60","120","166.67","275","94.6","100.98","0","400","83.3333358764648","92.5"
"2016","2","Westdeutschland","98.95","85.17","4740","35","60","125","166.67","300","97.2","100.7","0","450","100","100"
"2016","3","Ostdeutschland","89.18","79.5","1549","35","50","119","158.33","250","86.7","91.66","0","300","83.3333358764648","90"
"2016","3","Westdeutschland","100.95","99.54","5096","41.67","65","125","170","266.67","99.36","102.54","0","450","100","100"
"2016","4","Ostdeutschland","93.81","83.17","1824","40","60","120","166.67","241.67","91.3","96.32","0","358.17","91.6666641235352","100"
"2016","4","Westdeutschland","107.19","99.88","7176","45","66.67","133.33","184","300","105.8","108.58","0","583.33","100","100"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","108.38","94.62","1203","50","66.67","133.33","179.17","350","104.61","112.15","0","416.67","100","100"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","111.59","99.5","8051","50","70","141.67","200","333.33","110.11","113.07","0","770.83","100","100"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","81.64","70.42","1144","28","49","100","150","250","78.22","85.06","0","375","80","85"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","92.31","83.17","3381","20","50","120","166.67","300","90.08","94.54","0","540","91","100"
"2017","2","Ostdeutschland","87.98","79.08","1324","40","55","108","166.67","250","85.03","90.93","0","438","83.75","93"
"2017","2","Westdeutschland","93.21","83.17","4257","30","54","120","166.67","300","91.37","95.05","0","416.67","90","94"
"2017","3","Ostdeutschland","90.2","82.67","1577","40","57","117","150","250","87.61","92.79","0","400","90","100"
"2017","3","Westdeutschland","100.67","99.17","5472","41.67","66.67","125","166.67","291.67","99.14","102.2","0","500","100","100"
"2017","4","Ostdeutschland","98.15","89","2073","41.67","62.5","125","166.67","270","95.77","100.53","0","380","91.6666641235352","100"
"2017","4","Westdeutschland","102.78","96.54","7783","45.83","66.67","125","170","291.67","101.47","104.09","0","500","100","100"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","105.05","96.54","1575","50","66.67","125","175","312.5","101.69","108.41","0","666.67","100","100"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","111.81","99.92","9881","50","70","141.67","200","333.33","110.52","113.1","0","833.25","100","100"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","74.33","69.5","1094","30","45","100","124","227.5","71.31","77.35","0","340","72","80"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","87.04","79","3011","20","50","106","156","266.67","84.81","89.27","0","395","86","91.6666641235352"
"2018","2","Ostdeutschland","87.38","79.5","1164","40","60","107","150","245","84.08","90.68","0","405","83.3333358764648","90"
"2018","2","Westdeutschland","92.96","84.5","3725","32","60","120","166.67","260","91.03","94.89","0","500","90","95.8333358764648"
"2018","3","Ostdeutschland","96.95","89.5","1540","35","60","125","166.67","250","94.35","99.55","0","416.67","91.6666641235352","100"
"2018","3","Westdeutschland","99.07","99.5","5112","40","60","125","166.67","280","97.45","100.69","0","483.33","100","100"
"2018","4","Ostdeutschland","97.86","83.67","2219","41.67","65","123","166.67","250","95.57","100.15","0","394.17","89","94"
"2018","4","Westdeutschland","101.41","99.5","7723","41.67","66.67","125","166.67","275","100.2","102.62","0","408.33","100","100"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","108.17","99","1624","50","66.67","133.33","170","333.33","105.02","111.32","0","500","100","100"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","108.59","99.96","10046","50","69.17","140","183.33","300","107.38","109.8","0","666.67","100","100"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","84.72","73.5","861","30","50","110","134","333.33","80.81","88.63","0","333.33","75","80"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","88.72","81.5","2337","0","50","108.33","165","333.33","85.62","91.82","0","600","85","93"
"2019","2","Ostdeutschland","91.57","77.5","965","40","57","116","166.67","250","87.08","96.06","0","548.58","83.3333358764648","95"
"2019","2","Westdeutschland","93.61","83.17","3201","30","60","120","166.67","300","91.44","95.78","0","416.67","90","94"
"2019","3","Ostdeutschland","95.98","84.5","1320","35","60","125","166.67","300","92.96","99","0","375","90","99.1666641235352"
"2019","3","Westdeutschland","97.53","91.46","4263","35","60","125","166.67","291.67","95.76","99.3","0","600","100","100"
"2019","4","Ostdeutschland","94.52","83.17","2342","39","60","120","166.67","325","92.08","96.96","0","560","87.5","96.6666641235352"
"2019","4","Westdeutschland","101.67","95.42","7322","41.67","65","133.33","166.67","283","100.25","103.09","0","700","100","100"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","102.25","95.33","2479","41.67","65.83","125","166.67","350","99.28","105.22","0","666.67","100","105.833335876465"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","107.19","99.67","12844","50","70","130","191.67","300","105.92","108.46","0","1000","100","100"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","78.32","69","1862","0","49","100","150","250","75.19","81.45","0","416.67","60","70"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","87.52","79.58","7815","0","50","120","157","280","85.86","89.18","0","410","90","98"
"2020","2","Ostdeutschland","94.91","79.5","1139","30","50","120","166.67","400","91.2","98.62","0","400","79","80"
"2020","2","Westdeutschland","90.87","79.58","6092","36","55","120","156","270","89.15","92.59","0","490","100","100"
"2020","3","Ostdeutschland","93.12","79","1263","30","54.17","120","175","300","89.16","97.08","0","500","83.3333358764648","97"
"2020","3","Westdeutschland","99.84","95.92","5070","40","60","125","175","291.67","98.03","101.65","0","666.67","95","100"
"2020","4","Ostdeutschland","92.77","82.5","2192","40","60","120","158.33","250","90.43","95.11","0","625","90","98"
"2020","4","Westdeutschland","106.04","99.75","8021","50","66.67","133.33","180","300","104.69","107.39","0","500","98","100"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","97.11","89.5","2461","41.67","61.83","120","166.67","291.67","94.28","99.94","0","833.33","100","100"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","107.02","99.75","12665","46.67","66.67","134.5","183.33","300","105.77","108.27","0","1125","100","100"
