"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Paar mit Kind(ern)","2","79.5","74.79","3741","40","50","100","130","200","78.3","80.7","0","250","75","75"
"2002","Paar mit Kind(ern)","3","79.88","70.92","3183","40","50","100","133.33","208.33","78.44","81.32","0","266.67","70.8333358764648","75"
"2002","Paar mit Kind(ern)","4","84.59","74.67","2888","40","50","104.17","137.5","233.33","82.66","86.52","0","700","80","83.3333358764648"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","111.38","98.5","2501","50","71","140","180","291.67","109.16","113.6","4.17","416.67","100","100"
"2002","Sonstige","1 Einkommensschwächstes Quintil","87.02","76","248","38","58.33","125","150","208.33","81.23","92.81","16.67","208.33","75","83.3333358764648"
"2002","Sonstige","2","91.95","81.67","240","50","60","104.17","152.67","216.67","86.25","97.65","8.33","216.67","83.3333358764648","100"
"2002","Sonstige","3","113.12","102.08","149","75","83.33","150","166.67","216.67","106.14","120.1","25.83","216.67","83.3333358764648","110"
"2002","Sonstige","4","89.95","81.25","206","50","60","108.33","150","250","83.59","96.31","30","250","83.3333358764648","100"
"2002","Sonstige","5 Einkommensstärkstes Quintil","135.36","120.83","110","66.67","91.67","166.67","208.33","300","125.46","145.26","33.33","300","108.333335876465","125"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.6","66.33","878","33.33","50","91.67","125","400","74.49","80.71","0","500","60","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","2","74.96","66.33","1190","36","50","98","125","200","72.71","77.21","6.67","291.67","62.5","68"
"2003","(Ehe-)Paar ohne Kind(er)","3","78.29","69.5","1548","35","50","100","129.17","218","76.31","80.27","15","250","66.6666641235352","70"
"2003","(Ehe-)Paar ohne Kind(er)","4","82.95","73.67","1724","36","50","100","135","250","80.73","85.17","0","389","70","75"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","94.45","83.25","1864","41.67","60","119.17","150","250","91.94","96.96","0","416.67","90","96.5833358764648"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","54.63","49.5","659","25","35","66.67","89","166.67","52.27","56.99","0","208.33","45.8333320617676","50"
"2003","1-Pers.- Haushalt","2","58.47","49.5","540","25","36","75","100","200","55.57","61.37","6","322","50","52"
"2003","1-Pers.- Haushalt","3","58.62","49.5","526","29.17","35","74","97","191.67","55.65","61.59","10","267","50","52"
"2003","1-Pers.- Haushalt","4","64.56","51","586","29","40","80","108.33","175","61.46","67.66","8.33","322","50","60"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","75.19","60.5","369","30","47","91.67","130","291.67","69.96","80.42","10","500","60","70"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","74.12","61","763","37","50","100","120","193","71.67","76.57","10","200","60","70"
"2003","Alleinerziehende","2","69.44","65.83","394","36","50","80","104","166.67","65.58","73.3","14","333.33","60","70"
"2003","Alleinerziehende","3","75.17","72.5","257","40","50","100","122","150","70.91","79.43","0","177","68","83.3333358764648"
"2003","Alleinerziehende","4","90.94","82.5","190","27.83","58.33","120","150","216.67","83.66","98.22","10","233.33","81.6666641235352","104.166664123535"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","94.63","79.5","60","60","75","83.33","158.33","208.33","83.56","105.7","50","208.33","75","83.3333358764648"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","85.37","77.5","2890","40","54.17","100","141.67","250","83.52","87.22","8.33","723","78","80"
"2003","Paar mit Kind(ern)","2","86.77","77.62","3345","41.67","52","108.33","150","233.33","85.27","88.27","0","310","76","80"
"2003","Paar mit Kind(ern)","3","88.52","79.58","3341","41.67","55","108.33","150","215","86.83","90.21","10","700","80","83.3333358764648"
"2003","Paar mit Kind(ern)","4","94.14","82.92","2820","44","60","112.5","157","250","92.23","96.05","0","458.33","83.3333358764648","91.6666641235352"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","111.94","99.21","2252","50","69","140","187.5","333.33","109.19","114.69","0","750","100","100"
"2003","Sonstige","1 Einkommensschwächstes Quintil","100.75","87.5","217","50","70","133.33","162.5","208.33","94.96","106.54","8.33","208.33","83.3333358764648","98"
"2003","Sonstige","2","104.76","81.67","190","37.5","52","125","250","366.67","94.75","114.77","15","366.67","83.3333358764648","100"
"2003","Sonstige","3","113.49","91.67","163","50","75","125","166.67","389","104.25","122.73","26.67","389","100","108.333335876465"
"2003","Sonstige","4","96.58","81.67","162","50","55","125","158.33","200","89.67","103.49","40","200","83.3333358764648","125"
"2003","Sonstige","5 Einkommensstärkstes Quintil","105.21","98.25","88","50","70","125","208.33","208.33","96.58","113.84","33.33","208.33","96.5","104.166664123535"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.11","69","834","35","50","97","129.17","233.33","74.12","80.1","10","400","66.6666641235352","70"
"2004","(Ehe-)Paar ohne Kind(er)","2","77.35","65.83","1106","36","50","100","125","250","75.02","79.68","0","291.67","62.5","70"
"2004","(Ehe-)Paar ohne Kind(er)","3","83.62","78.75","1592","40","54","100","133.33","208.33","81.62","85.62","10","333.33","71","77.8333358764648"
"2004","(Ehe-)Paar ohne Kind(er)","4","86.71","79","1756","40","51","100","150","250","84.45","88.97","8.33","496.33","72","80"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","102.51","90.79","1932","45","60","125","166.67","300","99.75","105.27","0","666.67","91.6666641235352","100"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.91","49.92","618","25","35","72","100","200","56.06","61.76","0","250","47","50"
"2004","1-Pers.- Haushalt","2","64.28","51.33","536","28","40","75","100","300","60.61","67.95","0","500","50","55"
"2004","1-Pers.- Haushalt","3","61.21","51.5","523","29.5","37.5","74","100","208.33","57.89","64.53","0","320","50","57"
"2004","1-Pers.- Haushalt","4","65.76","52.75","572","29.17","42","80","109","200","62.15","69.37","8.33","500","52","60"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","77.57","69","381","31","50","100","141.67","233.33","72.9","82.24","10","275","65","72.0833358764648"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","71.68","62.25","775","32","50","83.33","115","200","68.91","74.45","10","250","62.5","70"
"2004","Alleinerziehende","2","74.53","64.5","332","45","50","85.25","120","200","69.28","79.78","25","400","65","75"
"2004","Alleinerziehende","3","77.95","74.5","278","40","50","100","125","200","73.34","82.56","20","204.17","68","80"
"2004","Alleinerziehende","4","90.01","81.67","136","50","66.67","115","125","166.67","82.13","97.89","21","291.67","80","100"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","97.59","79","72","50","50","125","183.33","200","86.57","108.61","25","200","70","110"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","86.88","79.58","2775","41.67","58.33","100","140","250","85.22","88.54","0","337","80","82"
"2004","Paar mit Kind(ern)","2","89.48","82.75","3398","45","60","108.33","150","208.33","88.03","90.93","0","300","81","83.3333358764648"
"2004","Paar mit Kind(ern)","3","86.83","79.58","3000","41.67","54.17","110","148.83","202","85.16","88.5","0","563.33","83","83.3333358764648"
"2004","Paar mit Kind(ern)","4","97.68","85.46","2813","45","62.5","120","166.67","266.67","95.79","99.57","9.17","475","85","91.6666641235352"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","116.6","98.75","2085","50","66.67","150","208.33","333.33","113.74","119.46","16.67","458.33","100","100"
"2004","Sonstige","1 Einkommensschwächstes Quintil","103.33","95","210","40","70","125","150","400","91.21","115.45","0","400","83","100"
"2004","Sonstige","2","106.27","95.83","166","50","66.67","150","158.33","216.67","99.73","112.81","41.67","216.67","91.6666641235352","100"
"2004","Sonstige","3","100.19","97.67","165","34","58.33","125","135","300","93.74","106.64","34","300","100","108.333335876465"
"2004","Sonstige","4","89.22","87.25","126","41.67","54","110.67","145","208.33","81.88","96.56","16.67","208.33","100","116.666664123535"
"2004","Sonstige","5 Einkommensstärkstes Quintil","105.37","95","103","80","83.33","125","150","208.33","94.26","116.48","25","333.33","85.9166641235352","108.333335876465"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.62","69.5","808","40","50","100","133.33","208.33","76.86","82.38","18","250","66.6666641235352","70.8333358764648"
"2005","(Ehe-)Paar ohne Kind(er)","2","85.45","76.5","1086","41.67","58.33","100","140.42","216.67","82.62","88.28","6.25","666.67","75","80"
"2005","(Ehe-)Paar ohne Kind(er)","3","87.83","79.58","1470","40","51.25","108.33","150","250","85.47","90.19","12.5","416.67","75","80"
"2005","(Ehe-)Paar ohne Kind(er)","4","92.17","83.17","1640","44","56.58","116.67","155.83","250","89.89","94.45","0","450","80","83.3333358764648"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","107.22","99.67","1988","50","67","125","175","333.33","104.34","110.1","12.5","700","100","100"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.19","49","634","23","35","73","100","208","55.51","60.87","0","241.67","48","50"
"2005","1-Pers.- Haushalt","2","64.24","54.08","508","27","40","83.33","108.33","210","60.83","67.65","0","333.08","50","58"
"2005","1-Pers.- Haushalt","3","67.39","58.17","541","28","40","80","110","227","63.59","71.19","5","493","52","60"
"2005","1-Pers.- Haushalt","4","70.78","59.5","603","30","41.67","87","120","216.67","67.41","74.15","10","250","56","60"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","79.63","69.67","410","35","50","100","140","233.33","75.16","84.1","10","400","66.6666641235352","75"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","75.39","69","801","40","50","96","125","200","72.31","78.47","12.33","333.33","70","76"
"2005","Alleinerziehende","2","72.81","70.5","376","35","50","87.5","108.33","166.67","69.53","76.09","2","170","70","80"
"2005","Alleinerziehende","3","86.95","74.5","244","40","52","110","150","200","81.67","92.23","25","200","75","90"
"2005","Alleinerziehende","4","87.61","82.67","157","50","66","100","125","208.33","78.3","96.92","21","383.33","80","100"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","102.27","104.17","78","50","75","125","154.17","166.67","93.21","111.33","33.33","166.67","75","111"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.52","83.17","2597","41.67","60","116.67","166.67","250","92.72","96.32","5","381","83.3333358764648","90"
"2005","Paar mit Kind(ern)","2","92.41","83.17","2993","43","60","111","150","264","90.73","94.09","0","375","83.3333358764648","83.3333358764648"
"2005","Paar mit Kind(ern)","3","95.29","82.92","2845","45","60","116.67","150","250","93.59","96.99","0","500","83.3333358764648","90"
"2005","Paar mit Kind(ern)","4","103.94","97.17","2726","50","66.67","125","166.67","316.67","102.01","105.87","0","333.33","96","100"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","123.09","104.42","2038","57.42","83.33","150","200","333.33","119.68","126.5","12.5","750","108.333335876465","116.666664123535"
"2005","Sonstige","1 Einkommensschwächstes Quintil","93.89","77.5","211","15","43.33","125","172.58","500","79.12","108.66","6.67","500","80","100"
"2005","Sonstige","2","99.35","97.5","185","37.5","61","120","166.67","250","92.09","106.61","25","250","100","100"
"2005","Sonstige","3","107.37","92.71","123","70","79.17","148.33","166.67","208.33","100.02","114.72","30","208.33","83.3333358764648","100"
"2005","Sonstige","4","97.42","90","104","41.67","47","125","160","200","88.93","105.91","41.67","200","114","125"
"2005","Sonstige","5 Einkommensstärkstes Quintil","124.81","127.5","79","100","100","142","166.67","250","112.86","136.76","44","250","100","137"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","87.97","75.5","952","43","55","102.92","143","250","84.3","91.64","5","833.25","70","80"
"2006","(Ehe-)Paar ohne Kind(er)","2","96.08","83.17","1316","42","61","125","166.67","291.67","93.44","98.72","0","333.33","82","84"
"2006","(Ehe-)Paar ohne Kind(er)","3","96.09","84.5","1566","46","60","121","158.33","250","93.74","98.44","0","416.67","83.3333358764648","90"
"2006","(Ehe-)Paar ohne Kind(er)","4","100.88","89.5","1874","45","60","125","166.67","260","98.37","103.39","0","500","89","95"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120","99.58","2136","50","74","150","200","333.33","116.88","123.12","0","900","104.166664123535","116"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","62.52","51.75","745","25","40","80","106","166.67","60.06","64.98","6","262.5","50","55"
"2006","1-Pers.- Haushalt","2","70.11","59.96","536","30","43","87.5","120","208.33","66.56","73.66","0","416.67","55","64"
"2006","1-Pers.- Haushalt","3","79.35","69.58","575","30","48","100","144","250","75.19","83.51","10","489.17","60","70.8333358764648"
"2006","1-Pers.- Haushalt","4","77","64.08","683","32","50","100","125","250","73.56","80.44","1","333.33","60","70"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.51","79.58","478","39","50","120","165","300","87.72","99.3","13","666.67","75","83.3333358764648"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","82.15","71.5","910","39.17","50","100","144","221","79.13","85.17","0","291.67","69","75"
"2006","Alleinerziehende","2","81.45","68.33","407","41","55","103.33","140","180","77.02","85.88","0","291.67","66.6666641235352","75"
"2006","Alleinerziehende","3","93.8","77.5","257","50","60","116.67","150","210","88.26","99.34","30","250","80","100"
"2006","Alleinerziehende","4","99.2","85.67","197","46","70.83","125","150","233.33","92.27","106.13","40","291.67","83.3333358764648","100"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","118.83","106.25","93","50","60","166.67","200","250","106.76","130.9","25","250","100","132"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.21","91.33","2621","44","65","125","170","300","99.11","103.31","0.83","416.67","91.6666641235352","100"
"2006","Paar mit Kind(ern)","2","106.18","97.5","3096","50","68","125","180","325","104.13","108.23","0","416.67","91.6666641235352","100"
"2006","Paar mit Kind(ern)","3","108.03","99.5","3031","53","71.67","130","166.67","300","106.16","109.9","10","375","100","100"
"2006","Paar mit Kind(ern)","4","110.53","99.5","2851","50","70.83","140","183.33","266.67","108.25","112.81","0","500","100","108.333335876465"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","140.85","124","1989","60","83.33","166.67","250","392.5","137.47","144.23","12.5","625","125","125"
"2006","Sonstige","1 Einkommensschwächstes Quintil","115.85","106.67","196","40","80","150","191.67","300","105.71","125.99","8.33","300","104","125"
"2006","Sonstige","2","138.33","112.5","183","58.33","83.33","179","283.33","283.33","129.63","147.03","20","283.33","106.5","125"
"2006","Sonstige","3","124.46","118.33","124","83.33","90","149.17","183.33","200","111.42","137.5","47","433.33","103.333335876465","125"
"2006","Sonstige","4","151.14","122.5","130","62.5","80","150","291.67","583.33","135.76","166.52","26","583.33","100","133.33332824707"
"2006","Sonstige","5 Einkommensstärkstes Quintil","129.01","95","61","50","80","158.33","276","276","109.74","148.28","50","375","110","150"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","97.57","83.17","754","45","60","116.67","162.5","300","93.81","101.33","0","400","83.3333358764648","92"
"2007","(Ehe-)Paar ohne Kind(er)","2","98.4","88.25","1230","43.33","62","120","166.67","291.67","95.4","101.4","8.33","416.67","83.3333358764648","95"
"2007","(Ehe-)Paar ohne Kind(er)","3","101.82","99.75","1460","48","65","125.67","166.67","233.33","99.32","104.32","0","333.33","90","100"
"2007","(Ehe-)Paar ohne Kind(er)","4","108.99","99.92","1776","50","66.67","135.92","175.58","300","106.34","111.64","10.83","630","95","100"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","125.04","112.75","2074","54.17","80","158.33","200","333.33","121.82","128.26","0","900","116.666664123535","125"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","66.56","58.17","679","28","40","85","116.67","200","63.81","69.31","0.08","250","51","60"
"2007","1-Pers.- Haushalt","2","73.98","63.5","514","30","45","99","125","208.33","70.6","77.36","0","283.33","60","70"
"2007","1-Pers.- Haushalt","3","79.69","69.5","537","30","50","100","141.67","250","75.29","84.09","9","500","66","75"
"2007","1-Pers.- Haushalt","4","80.53","69","674","38","50","100","138","208.33","77.01","84.05","10","416.67","66.6666641235352","75"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","94.16","81","459","40","52","114.17","166.67","301.67","88.32","100","10","625","80","90"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","89.98","79","798","45","60","110","150","224","86.78","93.18","10","308.33","75","80"
"2007","Alleinerziehende","2","104.19","79.58","396","50","63","120","160","530","96.25","112.13","0","530","80","83.9166641235352"
"2007","Alleinerziehende","3","96.35","83.17","276","50","66","116.67","164.17","233.33","90.47","102.23","23","291.67","83","100"
"2007","Alleinerziehende","4","108.35","96.12","142","66","80","133.33","150","291.67","98.74","117.96","41.67","333.33","100","125"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","118.27","103.33","105","50","80","156.42","191.67","208.33","107.77","128.77","33.33","250","100","141.66667175293"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","110.83","98.96","2196","50","69","150","208","290","108.32","113.34","4.17","466","100","100"
"2007","Paar mit Kind(ern)","2","113.13","98.5","2784","52","74","141.67","200","312","111.07","115.19","9","416.67","100","100"
"2007","Paar mit Kind(ern)","3","110.52","99.58","2804","52","75","133.33","180","308.33","108.43","112.61","0.42","375","100","100"
"2007","Paar mit Kind(ern)","4","116.18","99.58","2760","58.33","80","141.67","183.33","300","113.8","118.56","0","583.33","105","115"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.07","123","1983","60","83.33","166.67","250","413.33","138.24","145.9","0","819.33","125","133.33332824707"
"2007","Sonstige","1 Einkommensschwächstes Quintil","128.67","96","173","45","75","135","208.33","666.67","104.7","152.64","20","666.67","100","117"
"2007","Sonstige","2","127.53","114.17","142","60","91.67","166.67","200","209","119.73","135.33","19","209","108.333335876465","125"
"2007","Sonstige","3","121.84","95.83","127","76.67","91.67","133.33","208.33","250","111.44","132.24","30","291.67","108.333335876465","140"
"2007","Sonstige","4","123.3","114.17","88","80","94.17","125","200","250","111.93","134.67","52","250","108.333335876465","130"
"2007","Sonstige","5 Einkommensstärkstes Quintil","106.61","77.67","66","65","65","150","166.67","250","93.69","119.53","33.33","250","90","150"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","94.93","83.17","718","41","60","116.67","158.33","278","91.34","98.52","12","375","81.6666641235352","91.6666641235352"
"2008","(Ehe-)Paar ohne Kind(er)","2","99.66","89.5","1070","47","62","125","166.67","250","96.66","102.66","15","333.33","90","100"
"2008","(Ehe-)Paar ohne Kind(er)","3","106.54","99.75","1408","45","66.67","125","173.75","300","103.47","109.61","4.17","541.67","91.6666641235352","100"
"2008","(Ehe-)Paar ohne Kind(er)","4","104.51","99.5","1674","50","66.67","133.33","167","250.67","101.97","107.05","12.5","400","95","100"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","132.51","114.58","2130","55","78.33","160","220","583.33","128.92","136.1","0","930","116.666664123535","121.916664123535"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","67.38","55.5","629","30","40","83.33","120","200","63.94","70.82","0.08","580","50","60"
"2008","1-Pers.- Haushalt","2","78.56","68.46","489","32","50","100","135","208.33","74.79","82.33","0","250","61","70"
"2008","1-Pers.- Haushalt","3","76.65","66.33","511","33.33","50","100","133.33","200","72.91","80.39","10","316.67","61.5","70"
"2008","1-Pers.- Haushalt","4","87.97","74.5","653","36.83","50","103","152.5","283.33","83.64","92.3","10","533.33","70","80"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","98.92","83.17","468","41.67","58.33","125","166.67","333.33","93.16","104.68","11","583.33","81.3333358764648","92"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","99.98","82.67","703","50","60","120","172","300","96.11","103.85","10","300","80","91.6666641235352"
"2008","Alleinerziehende","2","102.56","82.67","421","40","62","126.67","167","480","95.73","109.39","16.67","480","80","90"
"2008","Alleinerziehende","3","99.32","91","242","47.75","70","116.67","160","225","93.45","105.19","16.67","250","82","95"
"2008","Alleinerziehende","4","116.77","98.38","202","60","78","150","200","283.33","108.35","125.19","0","388.33","100","116.666664123535"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","140.51","131.67","93","58.58","60","180.83","200","583.33","112.21","168.81","41","583.33","133.33332824707","166.66667175293"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","106.8","91.83","1818","50","66.67","125","190","416.67","103.92","109.68","0","489","93","100"
"2008","Paar mit Kind(ern)","2","114.05","99.5","2326","56","77.83","141.67","190","300","111.73","116.37","16.67","541.67","100","100"
"2008","Paar mit Kind(ern)","3","110.17","98.83","2756","58.33","75","134","180","294","108.05","112.29","15.42","540","100","100"
"2008","Paar mit Kind(ern)","4","116.81","99.67","2587","55","75","150","183.33","291.67","114.32","119.3","0","750","106.666664123535","113.333335876465"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","133.61","111.33","1973","58.33","83.33","166.67","250","333.33","130.3","136.92","0","691.5","120","125"
"2008","Sonstige","1 Einkommensschwächstes Quintil","98.98","96","120","50","50","137.5","150","200","91.19","106.77","20","200","100","108.333335876465"
"2008","Sonstige","2","150.05","132.67","104","79.33","83.33","166.67","250","700","131.61","168.49","50","700","111","146"
"2008","Sonstige","3","117.12","106.75","115","50","82","160","166.67","250","108.81","125.43","50","250","116.666664123535","133.33332824707"
"2008","Sonstige","4","131.97","122.92","105","37.5","83.33","183.33","208.33","333.33","118.1","145.84","16.67","333.33","120.833335876465","142.5"
"2008","Sonstige","5 Einkommensstärkstes Quintil","120.23","125","54","58.33","80","150","208.33","208.33","103.94","136.52","50","208.33","83.3333358764648","166.66667175293"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","99.97","91.33","686","40","60","125","180","250","95.79","104.15","0","416.67","90","100"
"2009","(Ehe-)Paar ohne Kind(er)","2","107.28","98.5","1008","50","70","133.33","180","283.33","103.71","110.85","12","625","91.6666641235352","100"
"2009","(Ehe-)Paar ohne Kind(er)","3","110.72","99","1276","50","70","140","190.83","291.67","107.34","114.1","10","458.33","100","100"
"2009","(Ehe-)Paar ohne Kind(er)","4","117.47","99.08","1634","50","70","150","191.67","430","114.26","120.68","20","666.67","100","101.333335876465"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","131.63","116.54","2082","58.33","80","166.67","228","370","128.34","134.92","5","666.67","122.416664123535","125"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","69.78","59.58","559","28","41","82","125","195","66.36","73.2","5","333.33","55","60"
"2009","1-Pers.- Haushalt","2","79.02","69.58","464","30","45","100","141.67","250","74.93","83.11","0","291.67","65","75"
"2009","1-Pers.- Haushalt","3","81.57","74.17","492","33.33","50","100","133.33","250","77.43","85.71","11","275","70","80"
"2009","1-Pers.- Haushalt","4","91.53","79.58","679","41.67","55","110","160","258.33","87.63","95.43","12","383.33","80","85"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","96.78","78.92","452","40","51.08","120","179.17","316.67","90.58","102.98","0","500","80","100"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","104","89","619","50","64","130","190","333.33","99.92","108.08","10","333.33","82","97"
"2009","Alleinerziehende","2","115.43","96.5","363","50","70","150","208.33","380","108.13","122.73","20","433.33","90","100"
"2009","Alleinerziehende","3","104.5","99","239","50","66","125","183.33","260","98.3","110.7","25","260","80","100"
"2009","Alleinerziehende","4","109.77","99","187","60","75","133.33","200","280","101.29","118.25","20","291.67","100","120"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","129.54","118.33","103","75","100","166.67","191.67","225","118.3","140.78","25","291.67","125","160"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","117.45","99.5","1553","50","73","150","208.33","320","113.85","121.05","8.33","716.67","100","100"
"2009","Paar mit Kind(ern)","2","117.23","99","2102","50","70","150","200","320","114.65","119.81","6","416.67","100","108.333335876465"
"2009","Paar mit Kind(ern)","3","114.8","99.5","2505","50","80","141.67","200","283.33","112.35","117.25","10","416.67","100","104.166664123535"
"2009","Paar mit Kind(ern)","4","128.02","111.42","2482","58.33","80","166.67","208.33","333.33","125.44","130.6","11.67","516.67","108.333335876465","116.666664123535"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.92","124.5","1950","66.67","85","183.33","250","392.67","138.4","145.44","14","483.33","125","137"
"2009","Sonstige","1 Einkommensschwächstes Quintil","120.6","105.83","92","43","80","172.42","200","316.67","106.49","134.71","16","316.67","100","148.33332824707"
"2009","Sonstige","2","134.41","118.33","84","45.83","80","200","300","300","120.52","148.3","30","300","100","150"
"2009","Sonstige","3","132.59","113.33","93","60","75","208.33","208.33","217.33","121.68","143.5","50","233.33","100","133.33332824707"
"2009","Sonstige","4","184.78","175","85","90","133.33","275","300","300","171.38","198.18","54.17","300","120","159.25"
"2009","Sonstige","5 Einkommensstärkstes Quintil","148.17","122.5","58","80","80","166.67","333.33","333.33","126.04","170.3","40","333.33","120","166.66667175293"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","98.3","83.17","512","41.67","55","125","166.67","266.67","93.74","102.86","15","300","81.6666641235352","98"
"2010","(Ehe-)Paar ohne Kind(er)","2","103.29","91.83","882","50","70","125","175","250","99.91","106.67","17","358.33","90","100"
"2010","(Ehe-)Paar ohne Kind(er)","3","107.36","99.46","1236","49","65","133.33","183.33","266.67","104.15","110.57","0","416.67","98","100"
"2010","(Ehe-)Paar ohne Kind(er)","4","116.46","99.92","1570","50","73","150","190","416.67","113.43","119.49","0","500","100","100"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","131.22","115.83","2096","50","78","166.67","208.33","500","127.8","134.64","0","833.25","116.666664123535","125"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","66.86","58.67","486","29","40","80","120","208.33","63.25","70.47","0.08","291.67","53","60"
"2010","1-Pers.- Haushalt","2","79.6","67.5","433","32","50","100","141.67","291.67","75.33","83.87","0","375","60","70"
"2010","1-Pers.- Haushalt","3","81.38","69.38","451","34","50","100","141.67","258.33","77.03","85.73","0","333.33","68","80"
"2010","1-Pers.- Haushalt","4","91.16","79.58","633","40","51","120","158.33","250","86.72","95.6","0.08","750","73","83.3333358764648"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","100.97","82.92","484","45","60","125","179.17","333.33","95.19","106.75","0","469","83.3333358764648","95"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","94.69","89.5","1915","50","64","110","150","250","92.52","96.86","10","400","85","90"
"2010","Alleinerziehende","2","105.27","94.5","1293","50","72.5","131.67","166.67","315","102.44","108.1","15","416.67","90","100"
"2010","Alleinerziehende","3","104.26","99.5","645","52.5","69","135","175","250","100.52","108","25","291.67","90","100"
"2010","Alleinerziehende","4","121.37","99","493","52","80","150","216.67","316.67","116.08","126.66","4","316.67","100","100"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","144.34","137.92","230","80.75","100","180","208.33","291.67","136.59","152.09","33.33","333.33","108.333335876465","133.33332824707"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","115.98","99.5","4561","50","70","150","202","300","114.19","117.77","0.08","450","100","100"
"2010","Paar mit Kind(ern)","2","113.54","99","5074","51","80","150","175","300","111.91","115.17","10.42","500","100","100"
