"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Paar mit Kind(ern)","3","86.83","79.58","3000","41.67","54.17","110","148.83","202","85.16","88.5","0","563.33","83","83.3333358764648"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.62","69.5","808","40","50","100","133.33","208.33","76.86","82.38","18","250","66.6666641235352","70.8333358764648"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.19","49","634","23","35","73","100","208","55.51","60.87","0","241.67","48","50"
"2005","1-Pers.- Haushalt","2","64.24","54.08","508","27","40","83.33","108.33","210","60.83","67.65","0","333.08","50","58"
"2005","1-Pers.- Haushalt","3","67.39","58.17","541","28","40","80","110","227","63.59","71.19","5","493","52","60"
"2005","1-Pers.- Haushalt","4","70.78","59.5","603","30","41.67","87","120","216.67","67.41","74.15","10","250","56","60"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","79.63","69.67","410","35","50","100","140","233.33","75.16","84.1","10","400","66.6666641235352","75"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","75.39","69","801","40","50","96","125","200","72.31","78.47","12.33","333.33","70","76"
"2005","Alleinerziehende","2","72.81","70.5","376","35","50","87.5","108.33","166.67","69.53","76.09","2","170","70","80"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","102.27","104.17","78","50","75","125","154.17","166.67","93.21","111.33","33.33","166.67","75","111"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","124.81","127.5","79","100","100","142","166.67","250","112.86","136.76","44","250","100","137"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","87.97","75.5","952","43","55","102.92","143","250","84.3","91.64","5","833.25","70","80"
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","62.52","51.75","745","25","40","80","106","166.67","60.06","64.98","6","262.5","50","55"
"2006","1-Pers.- Haushalt","2","70.11","59.96","536","30","43","87.5","120","208.33","66.56","73.66","0","416.67","55","64"
"2006","1-Pers.- Haushalt","3","79.35","69.58","575","30","48","100","144","250","75.19","83.51","10","489.17","60","70.8333358764648"
"2006","1-Pers.- Haushalt","4","77","64.08","683","32","50","100","125","250","73.56","80.44","1","333.33","60","70"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.51","79.58","478","39","50","120","165","300","87.72","99.3","13","666.67","75","83.3333358764648"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","82.15","71.5","910","39.17","50","100","144","221","79.13","85.17","0","291.67","69","75"
"2006","Alleinerziehende","2","81.45","68.33","407","41","55","103.33","140","180","77.02","85.88","0","291.67","66.6666641235352","75"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","118.83","106.25","93","50","60","166.67","200","250","106.76","130.9","25","250","100","132"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","106.18","97.5","3096","50","68","125","180","325","104.13","108.23","0","416.67","91.6666641235352","100"
"2006","Paar mit Kind(ern)","3","108.03","99.5","3031","53","71.67","130","166.67","300","106.16","109.9","10","375","100","100"
"2006","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","129.01","95","61","50","80","158.33","276","276","109.74","148.28","50","375","110","150"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","97.57","83.17","754","45","60","116.67","162.5","300","93.81","101.33","0","400","83.3333358764648","92"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","66.56","58.17","679","28","40","85","116.67","200","63.81","69.31","0.08","250","51","60"
"2007","1-Pers.- Haushalt","2","73.98","63.5","514","30","45","99","125","208.33","70.6","77.36","0","283.33","60","70"
"2007","1-Pers.- Haushalt","3","79.69","69.5","537","30","50","100","141.67","250","75.29","84.09","9","500","66","75"
"2007","1-Pers.- Haushalt","4","80.53","69","674","38","50","100","138","208.33","77.01","84.05","10","416.67","66.6666641235352","75"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","94.16","81","459","40","52","114.17","166.67","301.67","88.32","100","10","625","80","90"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","89.98","79","798","45","60","110","150","224","86.78","93.18","10","308.33","75","80"
"2007","Alleinerziehende","2","104.19","79.58","396","50","63","120","160","530","96.25","112.13","0","530","80","83.9166641235352"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","123.3","114.17","88","80","94.17","125","200","250","111.93","134.67","52","250","108.333335876465","130"
"2007","Sonstige","5 Einkommensstärkstes Quintil","106.61","77.67","66","65","65","150","166.67","250","93.69","119.53","33.33","250","90","150"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","94.93","83.17","718","41","60","116.67","158.33","278","91.34","98.52","12","375","81.6666641235352","91.6666641235352"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","67.38","55.5","629","30","40","83.33","120","200","63.94","70.82","0.08","580","50","60"
"2008","1-Pers.- Haushalt","2","78.56","68.46","489","32","50","100","135","208.33","74.79","82.33","0","250","61","70"
"2008","1-Pers.- Haushalt","3","76.65","66.33","511","33.33","50","100","133.33","200","72.91","80.39","10","316.67","61.5","70"
"2008","1-Pers.- Haushalt","4","87.97","74.5","653","36.83","50","103","152.5","283.33","83.64","92.3","10","533.33","70","80"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","98.92","83.17","468","41.67","58.33","125","166.67","333.33","93.16","104.68","11","583.33","81.3333358764648","92"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","99.98","82.67","703","50","60","120","172","300","96.11","103.85","10","300","80","91.6666641235352"
"2008","Alleinerziehende","2","102.56","82.67","421","40","62","126.67","167","480","95.73","109.39","16.67","480","80","90"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","140.51","131.67","93","58.58","60","180.83","200","583.33","112.21","168.81","41","583.33","133.33332824707","166.66667175293"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","120.23","125","54","58.33","80","150","208.33","208.33","103.94","136.52","50","208.33","83.3333358764648","166.66667175293"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","99.97","91.33","686","40","60","125","180","250","95.79","104.15","0","416.67","90","100"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","69.78","59.58","559","28","41","82","125","195","66.36","73.2","5","333.33","55","60"
"2009","1-Pers.- Haushalt","2","79.02","69.58","464","30","45","100","141.67","250","74.93","83.11","0","291.67","65","75"
"2009","1-Pers.- Haushalt","3","81.57","74.17","492","33.33","50","100","133.33","250","77.43","85.71","11","275","70","80"
"2009","1-Pers.- Haushalt","4","91.53","79.58","679","41.67","55","110","160","258.33","87.63","95.43","12","383.33","80","85"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","96.78","78.92","452","40","51.08","120","179.17","316.67","90.58","102.98","0","500","80","100"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","104","89","619","50","64","130","190","333.33","99.92","108.08","10","333.33","82","97"
"2009","Alleinerziehende","2","115.43","96.5","363","50","70","150","208.33","380","108.13","122.73","20","433.33","90","100"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","120.6","105.83","92","43","80","172.42","200","316.67","106.49","134.71","16","316.67","100","148.33332824707"
"2009","Sonstige","2","134.41","118.33","84","45.83","80","200","300","300","120.52","148.3","30","300","100","150"
"2009","Sonstige","3","132.59","113.33","93","60","75","208.33","208.33","217.33","121.68","143.5","50","233.33","100","133.33332824707"
"2009","Sonstige","4","184.78","175","85","90","133.33","275","300","300","171.38","198.18","54.17","300","120","159.25"
"2009","Sonstige","5 Einkommensstärkstes Quintil","148.17","122.5","58","80","80","166.67","333.33","333.33","126.04","170.3","40","333.33","120","166.66667175293"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","98.3","83.17","512","41.67","55","125","166.67","266.67","93.74","102.86","15","300","81.6666641235352","98"
"2010","(Ehe-)Paar ohne Kind(er)","2","103.29","91.83","882","50","70","125","175","250","99.91","106.67","17","358.33","90","100"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","66.86","58.67","486","29","40","80","120","208.33","63.25","70.47","0.08","291.67","53","60"
"2010","1-Pers.- Haushalt","2","79.6","67.5","433","32","50","100","141.67","291.67","75.33","83.87","0","375","60","70"
"2010","1-Pers.- Haushalt","3","81.38","69.38","451","34","50","100","141.67","258.33","77.03","85.73","0","333.33","68","80"
"2010","1-Pers.- Haushalt","4","91.16","79.58","633","40","51","120","158.33","250","86.72","95.6","0.08","750","73","83.3333358764648"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","100.97","82.92","484","45","60","125","179.17","333.33","95.19","106.75","0","469","83.3333358764648","95"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","104.26","99.5","645","52.5","69","135","175","250","100.52","108","25","291.67","90","100"
"2010","Alleinerziehende","4","121.37","99","493","52","80","150","216.67","316.67","116.08","126.66","4","316.67","100","100"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","115.98","99.5","4561","50","70","150","202","300","114.19","117.77","0.08","450","100","100"
"2010","Paar mit Kind(ern)","2","113.54","99","5074","51","80","150","175","300","111.91","115.17","10.42","500","100","100"
"2010","Paar mit Kind(ern)","3","118.6","99.5","4247","58.33","82","150","200","280","116.84","120.36","0","558.33","100","100"
"2010","Paar mit Kind(ern)","4","116.73","99.5","4029","50","76","150","200","300","114.74","118.72","0","500","100","108.333335876465"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","137.05","118.5","3166","66.67","83.33","166.67","250","416.67","134.34","139.76","0","666.67","120","125"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","125.25","108.33","51","70","83.33","160.5","208.33","208.33","113.57","136.93","33.33","208.33","91.6666641235352","116.666664123535"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","100.91","89.5","780","40","60","125","166.67","291.67","96.94","104.88","0","333.33","83.3333358764648","92"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","70.89","59.58","686","30","44","85","120","250","67.76","74.02","0","291.67","59","63"
"2011","1-Pers.- Haushalt","2","81.7","69","619","35","50","100","150","240","78.21","85.19","0","333.33","66.6666641235352","77"
"2011","1-Pers.- Haushalt","3","83.31","78.54","609","33.33","50","100","142","250","79.7","86.92","16","300","70.8333358764648","80"
"2011","1-Pers.- Haushalt","4","92.64","79.58","783","40","53","120","160","270","88.96","96.32","13","375","80","83.3333358764648"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","104.3","89","607","40","60","130","200","350","99.06","109.54","6.67","500","83.3333358764648","100"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","111.06","99","920","52","75","125","191.67","291.67","107.44","114.68","20","458.33","100","100"
"2011","Alleinerziehende","4","112.56","99","679","50","70","140","200","260","107.82","117.3","15","400","100","100"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","125.78","118.33","308","70","80","150","200","300","118.25","133.31","33.33","416.67","116.666664123535","133.33332824707"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","115.33","99.5","4214","55","76","150","200","303","113.38","117.28","0","540","100","100"
"2011","Paar mit Kind(ern)","2","119.46","99.5","5324","52","80","150","200","330","117.82","121.1","0","450","100","100"
"2011","Paar mit Kind(ern)","3","114.53","99.83","4977","50","78.92","150","191.67","300","112.88","116.18","0","558.33","100","104.166664123535"
"2011","Paar mit Kind(ern)","4","120.83","106.67","5250","58","80","150","200","320","119.17","122.49","0","416.67","100","108.333335876465"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","133.52","116.08","4069","66.67","83.33","166.67","241.67","350","131.18","135.86","0","550","120","125"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","137.04","145.12","71","60","100","145.25","250","300","116.88","157.2","16.67","333.33","100","125"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","99.65","83.17","686","50","60","135.58","166.67","250","95.64","103.66","0","308.33","80","87"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","69.75","59.58","709","30","44","84","120","208.33","66.5","73","0","500","58","63"
"2012","1-Pers.- Haushalt","2","82.26","70.42","578","39","50","100","150","233.33","78.42","86.1","10","375","66","75"
"2012","1-Pers.- Haushalt","3","87.67","76.08","648","39","50","100","150","291","83.69","91.65","0","416.67","70","80"
"2012","1-Pers.- Haushalt","4","89.36","79.67","858","40","50","114","160","250","85.93","92.79","0","335","78","83.3333358764648"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","101.44","83.17","662","41","60","130","175","318","96.41","106.47","0","600","83.3333358764648","95"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","106.2","97.96","864","52","70","133.33","166.67","250","102.53","109.87","0","333.33","86.25","100"
"2012","Alleinerziehende","4","113.83","99","715","50","74","150","208.33","291.67","109.53","118.13","16.67","380","100","100"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","129.4","97","345","50","80","183.33","240","278.33","122.45","136.35","0","400","100","116.666664123535"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","122.89","105.5","3347","58","80","150","200","321","120.82","124.96","0","424","100","100"
"2012","Paar mit Kind(ern)","2","119.18","99.5","4773","58.33","80","150","200","333.33","117.36","121","0","500","100","105"
"2012","Paar mit Kind(ern)","3","118.12","99.5","5108","50","75","150","200","333.33","116.36","119.88","0","666.67","100","100"
"2012","Paar mit Kind(ern)","4","125.28","109.17","5036","50","80","150","208.33","333.33","123.37","127.19","0","614","108.333335876465","115"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","134.16","119.58","4134","64.17","83.33","166.67","225","375","131.84","136.48","0","708.33","120.833335876465","125"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","160.03","157.29","71","80","108.33","166.67","265","333.33","137.4","182.66","42","375","125","166.66667175293"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","100.41","89.5","802","50","60.92","125","166.67","250","96.92","103.9","0","291.67","80","90"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","130.82","115.83","3040","54.17","80","166.67","225","400","128.17","133.47","0","583.33","119.166664123535","125"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","71.36","59.5","753","30","45","90","120","208.33","68.52","74.2","0","333.33","60","60"
"2013","1-Pers.- Haushalt","2","77.83","69.5","578","33.33","50","100","132","233.33","74.26","81.4","11","312","62","70.8333358764648"
"2013","1-Pers.- Haushalt","3","86.93","75.42","641","40","50","107","150","225","83.14","90.72","0","333.33","70","80"
"2013","1-Pers.- Haushalt","4","93.46","79.5","862","40","50","110","166.67","300","89.62","97.3","0","500","75","83.3333358764648"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","102.64","83.17","782","40","58.33","131","191.67","333.33","97.74","107.54","0","816.67","83","93.75"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","124.79","99.5","970","50","70","166.67","217.5","500","120.58","129","20","500","90","100"
"2013","Alleinerziehende","4","112.72","99","689","58.33","80","146","191.67","291.67","108.43","117.01","20","350","100","100"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","129.89","98","355","60","83.33","175","208.33","333.33","123.08","136.7","25","375","100","120"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","122.61","99.5","4403","57","80","156","200","400","120.59","124.63","0","666.67","100","109"
"2013","Paar mit Kind(ern)","2","123.11","103.5","5436","55","80","150","208.33","300","121.47","124.75","0","545","100","105.166664123535"
"2013","Paar mit Kind(ern)","3","122.79","108.17","5323","58.33","80","150","208.33","315.83","121.08","124.5","0","666.67","100","108.333335876465"
"2013","Paar mit Kind(ern)","4","121.35","108.17","5925","58.33","79.58","150","200","300","119.73","122.97","0","615","108.333335876465","113"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","136.21","118.46","4756","65","83.33","166.67","247","390","134.05","138.37","0","500","120","125"
"2013","Sonstige","1 Einkommensschwächstes Quintil","125.51","99.5","600","58","83.33","150","220","416.67","119.86","131.16","30","416.67","100","108.333335876465"
"2013","Sonstige","2","131.31","118.33","396","52","70","150","250","333.33","124.46","138.16","20","333.33","100","120"
"2013","Sonstige","3","111.34","95","304","42.92","70","125","200","333.33","104.72","117.96","25","333.33","100","110"
"2013","Sonstige","4","124.16","119.58","330","50","83.33","183.33","200","216.67","116.83","131.49","30","495","100","120"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","102.43","87.5","684","37","60","148","200","250","98.12","106.74","0","333.33","75","83.3333358764648"
"2014","(Ehe-)Paar ohne Kind(er)","2","107.14","99.5","954","44","64","133.33","175","291.67","103.22","111.06","0","500","91.6666641235352","100"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","126.54","108.17","3076","50","76.67","166.67","208.33","375","123.91","129.17","0","750","110","116.75"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","62.75","58.67","694","15","37","80","110","208.33","59.45","66.05","0","333.33","50","60"
"2014","1-Pers.- Haushalt","2","75.22","69.5","572","30","46","91.67","133.33","216.67","71.43","79.01","0","291.67","60","70"
"2014","1-Pers.- Haushalt","3","82.81","69.5","619","30","47","104.17","151","280","78.46","87.16","0","416.67","65","74"
"2014","1-Pers.- Haushalt","4","88.45","79.58","839","37.5","50","110","159","250","84.88","92.02","0","333.33","75","80"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","99.86","84.79","785","40","60","125","183.33","333.33","95.02","104.7","0","776.67","83.8333358764648","95"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","110.23","98.75","848","50","75","133.33","180","333.33","106.27","114.19","0","350","100","100"
"2014","Alleinerziehende","4","113.09","98.75","605","50","79","150","186","250","108.67","117.51","0","450","100","100"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","145.2","145.83","301","58.33","83.33","191.67","241.67","583.33","136.91","153.49","16.67","583.33","100","118"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","116.82","99.5","3109","50","80","150","202","300","114.43","119.21","0","691.67","100","106.666664123535"
"2014","Paar mit Kind(ern)","2","122.53","115.83","4472","50","80","163.33","200","320","120.61","124.45","0","696.67","100","108.333335876465"
"2014","Paar mit Kind(ern)","3","121.07","108.17","4774","55","80","150","200","300","119.25","122.89","0","500","104.166664123535","110"
"2014","Paar mit Kind(ern)","4","118.44","99.5","5350","58.25","80","150","200","333.33","116.81","120.07","0","500","100","107"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","130.45","118","4715","58.33","83.33","166.67","208.33","400","128.25","132.65","0","600","116.666664123535","120.833335876465"
"2014","Sonstige","1 Einkommensschwächstes Quintil","117.88","95","482","17","80","151","220","458.33","110.61","125.15","0","458.33","100","120"
"2014","Sonstige","2","","","","","","","","","","","","","",""
