"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2003","Sonstige","5","102.83","98.25","166","96.93","108.73"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","77.12","69","686","73.77","80.47"
"2004","(Ehe-)Paar ohne Kind(er)","3","79.45","69.92","1628","77.44","81.46"
"2004","(Ehe-)Paar ohne Kind(er)","4","83.67","75.29","2214","81.89","85.45"
"2004","(Ehe-)Paar ohne Kind(er)","5","97.49","83.17","2692","95.25","99.73"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","59.05","49.92","604","56.15","61.95"
"2004","1-Pers.-HH","3","62.58","51.33","748","59.63","65.53"
"2004","1-Pers.-HH","4","63.46","51.5","669","60.38","66.54"
"2004","1-Pers.-HH","5","73.74","62.25","609","70","77.48"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","71.03","64.5","715","68.29","73.77"
"2004","Alleinerziehende","3","75.95","64.5","486","71.67","80.23"
"2004","Alleinerziehende","4","80.64","74.5","271","75.92","85.36"
"2004","Alleinerziehende","5","97.22","95","121","88.23","106.21"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","86.71","79","2495","84.93","88.49"
"2004","Paar mit Kind(ern)","3","89.62","83.17","4807","88.33","90.91"
"2004","Paar mit Kind(ern)","4","89.3","82.96","3532","87.78","90.82"
"2004","Paar mit Kind(ern)","5","110.76","98.75","3237","108.62","112.9"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","104.33","95","204","91.88","116.78"
"2004","Sonstige","3","113.21","95.83","227","107.35","119.07"
"2004","Sonstige","4","84.92","81.67","180","79.11","90.73"
"2004","Sonstige","5","103.15","95","159","95.29","111.01"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","79.34","69.5","654","76.29","82.39"
"2005","(Ehe-)Paar ohne Kind(er)","3","84.65","74.79","1584","82.4","86.9"
"2005","(Ehe-)Paar ohne Kind(er)","4","90.57","79.88","2018","88.58","92.56"
"2005","(Ehe-)Paar ohne Kind(er)","5","101.69","90.92","2736","99.34","104.04"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","58.06","49","613","55.38","60.74"
"2005","1-Pers.-HH","3","63.64","50.5","717","60.77","66.51"
"2005","1-Pers.-HH","4","68.19","59.5","710","65.04","71.34"
"2005","1-Pers.-HH","5","78.74","68.25","656","75.15","82.33"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","75.22","69","756","72.03","78.41"
"2005","Alleinerziehende","3","74.96","70.5","507","71.87","78.05"
"2005","Alleinerziehende","4","86.33","77.5","272","81.52","91.14"
"2005","Alleinerziehende","5","105.36","99.38","121","94.26","116.46"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","94.36","83.17","2342","92.44","96.28"
"2005","Paar mit Kind(ern)","3","93.24","83.17","4239","91.83","94.65"
"2005","Paar mit Kind(ern)","4","97.9","90.5","3578","96.35","99.45"
"2005","Paar mit Kind(ern)","5","117.83","99.46","3040","115.26","120.4"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","86.51","77.5","189","79.88","93.14"
"2005","Sonstige","3","109.71","97.5","250","97.37","122.05"
"2005","Sonstige","4","94.42","92.71","153","87.83","101.01"
"2005","Sonstige","5","124.07","118.75","110","114.56","133.58"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","84.22","74.5","780","81.04","87.4"
"2006","(Ehe-)Paar ohne Kind(er)","3","96.76","83.17","1840","94.28","99.24"
"2006","(Ehe-)Paar ohne Kind(er)","4","97.86","89.5","2226","95.8","99.92"
"2006","(Ehe-)Paar ohne Kind(er)","5","113.95","99.58","2998","111.42","116.48"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","62.5","53.58","726","60.02","64.98"
"2006","1-Pers.-HH","3","72.79","59.96","771","69.58","76"
"2006","1-Pers.-HH","4","75.72","65.5","783","72.52","78.92"
"2006","1-Pers.-HH","5","89.69","77.96","737","85.34","94.04"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","81.97","69.5","816","78.83","85.11"
"2006","Alleinerziehende","3","84.99","69.5","577","81","88.98"
"2006","Alleinerziehende","4","92.88","82.08","320","88.61","97.15"
"2006","Alleinerziehende","5","110.88","95.83","151","100.87","120.89"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","101.08","91.33","2304","98.8","103.36"
"2006","Paar mit Kind(ern)","3","106.4","99.58","4432","104.74","108.06"
"2006","Paar mit Kind(ern)","4","107.79","98.75","3748","106","109.58"
"2006","Paar mit Kind(ern)","5","129.7","112.75","3104","127.11","132.29"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","118.47","106.67","180","107.97","128.97"
"2006","Sonstige","3","127.98","98","235","120.46","135.5"
"2006","Sonstige","4","138.65","120.83","184","125.61","151.69"
"2006","Sonstige","5","136.35","95","95","121.89","150.81"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","97.43","83.88","596","93.21","101.65"
"2007","(Ehe-)Paar ohne Kind(er)","3","100.06","90.83","1708","97.58","102.54"
"2007","(Ehe-)Paar ohne Kind(er)","4","103.03","90.83","2098","100.74","105.32"
"2007","(Ehe-)Paar ohne Kind(er)","5","120.23","104.08","2892","117.66","122.8"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","66.11","57.5","655","63.31","68.91"
"2007","1-Pers.-HH","3","76.3","69.5","748","73.21","79.39"
"2007","1-Pers.-HH","4","79.03","69","736","75.61","82.45"
"2007","1-Pers.-HH","5","89.8","79.79","724","85.43","94.17"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","92.06","81.5","718","88.67","95.45"
"2007","Alleinerziehende","3","96.55","79.58","569","90.66","102.44"
"2007","Alleinerziehende","4","100.59","90.67","265","94.02","107.16"
"2007","Alleinerziehende","5","119.37","105","165","110.75","127.99"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","109.98","98.96","1941","107.3","112.66"
"2007","Paar mit Kind(ern)","3","112.83","99.5","3965","111.09","114.57"
"2007","Paar mit Kind(ern)","4","113.08","99.58","3493","111.1","115.06"
"2007","Paar mit Kind(ern)","5","131.35","119.79","3128","128.54","134.16"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","129.68","96","167","104.9","154.46"
"2007","Sonstige","3","122.2","114.17","186","114.29","130.11"
"2007","Sonstige","4","122.44","104.17","157","114.34","130.54"
"2007","Sonstige","5","120.91","77.67","86","109.42","132.4"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","96.47","83.17","604","92.41","100.53"
"2008","(Ehe-)Paar ohne Kind(er)","3","99.77","90.5","1508","97.24","102.3"
"2008","(Ehe-)Paar ohne Kind(er)","4","105.07","93.67","1998","102.61","107.53"
"2008","(Ehe-)Paar ohne Kind(er)","5","123.53","108.17","2890","120.66","126.4"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","67.44","55.5","604","63.91","70.97"
"2008","1-Pers.-HH","3","77.39","68.46","724","74.36","80.42"
"2008","1-Pers.-HH","4","83.51","69.58","683","79.84","87.18"
"2008","1-Pers.-HH","5","94.29","79.58","739","89.72","98.86"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","100","82.67","663","96.01","103.99"
"2008","Alleinerziehende","3","101.25","82.67","555","95.69","106.81"
"2008","Alleinerziehende","4","104.87","98.38","269","98.09","111.65"
"2008","Alleinerziehende","5","135.75","122.75","174","119.67","151.83"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","108.22","94.5","1610","105.16","111.28"
"2008","Paar mit Kind(ern)","3","110.66","99.5","3418","108.79","112.53"
"2008","Paar mit Kind(ern)","4","114.49","99.67","3405","112.36","116.62"
"2008","Paar mit Kind(ern)","5","126.84","109.17","3027","124.34","129.34"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","98.98","96","120","91.19","106.77"
"2008","Sonstige","3","142.83","123.46","135","128.29","157.37"
"2008","Sonstige","4","111.05","101","153","101.33","120.77"
"2008","Sonstige","5","144.97","146.25","90","132.02","157.92"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","99.33","90.5","576","94.7","103.96"
"2009","(Ehe-)Paar ohne Kind(er)","3","109.66","99","1412","106.65","112.67"
"2009","(Ehe-)Paar ohne Kind(er)","4","113.85","99","1898","110.98","116.72"
"2009","(Ehe-)Paar ohne Kind(er)","5","125.86","108.17","2800","123.08","128.64"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","69.8","59.58","543","66.31","73.29"
"2009","1-Pers.-HH","3","78.71","69.58","668","75.37","82.05"
"2009","1-Pers.-HH","4","87.68","79.17","694","84.06","91.3"
"2009","1-Pers.-HH","5","94.93","79.58","741","90.37","99.49"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","104.66","89","562","100.26","109.06"
"2009","Alleinerziehende","3","110.44","96.5","522","104.9","115.98"
"2009","Alleinerziehende","4","104.72","99","246","98.34","111.1"
"2009","Alleinerziehende","5","125.91","111.25","181","117.11","134.71"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","119.47","99.5","1423","115.67","123.27"
"2009","Paar mit Kind(ern)","3","114.78","99.5","3062","112.61","116.95"
"2009","Paar mit Kind(ern)","4","118.91","99","3183","116.71","121.11"
"2009","Paar mit Kind(ern)","5","140.26","123.67","2924","137.53","142.99"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","120.31","105.83","86","106.79","133.83"
"2009","Sonstige","3","128.9","97.96","127","117.55","140.25"
"2009","Sonstige","4","142.73","126.67","108","132.71","152.75"
"2009","Sonstige","5","180.12","147.92","91","163.48","196.76"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","94.48","82.25","426","89.59","99.37"
"2010","(Ehe-)Paar ohne Kind(er)","3","103.96","95.92","1248","101.14","106.78"
"2010","(Ehe-)Paar ohne Kind(er)","4","109.9","99.46","1738","107.1","112.7"
"2010","(Ehe-)Paar ohne Kind(er)","5","128.63","113.71","2884","125.86","131.4"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","66.9","57.17","470","63.22","70.58"
"2010","1-Pers.-HH","3","79.3","69.5","639","75.88","82.72"
"2010","1-Pers.-HH","4","90","79.58","627","85.52","94.48"
"2010","1-Pers.-HH","5","95.49","79.17","751","91.16","99.82"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","93.99","89.17","1748","91.71","96.27"
"2010","Alleinerziehende","3","103.95","94.5","1671","101.53","106.37"
"2010","Alleinerziehende","4","108.91","99.5","751","105.24","112.58"
"2010","Alleinerziehende","5","143.19","122.5","406","136.99","149.39"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","115.18","99.5","4083","113.3","117.06"
"2010","Paar mit Kind(ern)","3","114.33","99","7012","112.97","115.69"
"2010","Paar mit Kind(ern)","4","116.97","99.5","5198","115.25","118.69"
"2010","Paar mit Kind(ern)","5","131.56","119.5","4784","129.48","133.64"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","115.3","117.5","159","105.11","125.49"
"2010","Sonstige","3","121.43","91.67","161","106.81","136.05"
"2010","Sonstige","4","128.7","123.33","166","117.34","140.06"
"2010","Sonstige","5","119.84","120.83","79","109.57","130.11"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","101.4","90.5","652","97","105.8"
"2011","(Ehe-)Paar ohne Kind(er)","3","109.24","99.5","1650","106.37","112.11"
"2011","(Ehe-)Paar ohne Kind(er)","4","109.93","99.58","2328","107.58","112.28"
"2011","(Ehe-)Paar ohne Kind(er)","5","123.58","108.29","3730","121.32","125.84"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","70.6","59.58","668","67.42","73.78"
"2011","1-Pers.-HH","3","82.87","74.79","853","79.84","85.9"
"2011","1-Pers.-HH","4","87.23","79.58","810","83.88","90.58"
"2011","1-Pers.-HH","5","99.91","83.67","973","96.04","103.78"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","97.68","89","1985","95.3","100.06"
"2011","Alleinerziehende","3","98.65","89.5","2120","96.71","100.59"
"2011","Alleinerziehende","4","110.29","99","1064","106.74","113.84"
"2011","Alleinerziehende","5","121.43","98.5","540","115.49","127.37"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","114.84","99.5","3799","112.87","116.81"
"2011","Paar mit Kind(ern)","3","117.75","99.5","7370","116.33","119.17"
"2011","Paar mit Kind(ern)","4","116.97","99.83","6574","115.53","118.41"
"2011","Paar mit Kind(ern)","5","130.44","112.21","6091","128.6","132.28"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","128.92","134.17","241","121.17","136.67"
"2011","Sonstige","3","141.84","141.67","237","131.65","152.03"
"2011","Sonstige","4","123.35","107.29","162","113.23","133.47"
"2011","Sonstige","5","135.87","145.12","106","121.68","150.06"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","93.5","79","570","89.29","97.71"
"2012","(Ehe-)Paar ohne Kind(er)","3","115.81","99.5","1502","112.74","118.88"
"2012","(Ehe-)Paar ohne Kind(er)","4","111.91","99.58","2428","109.34","114.48"
"2012","(Ehe-)Paar ohne Kind(er)","5","128.95","116.58","3926","126.65","131.25"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","69.58","59.58","685","66.25","72.91"
"2012","1-Pers.-HH","3","84.87","73.5","848","81.62","88.12"
"2012","1-Pers.-HH","4","85.53","76.83","890","82.26","88.8"
"2012","1-Pers.-HH","5","98.57","83.17","1032","94.77","102.37"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","100.3","92.5","1633","97.57","103.03"
"2012","Alleinerziehende","3","99.29","82.67","2171","97.13","101.45"
"2012","Alleinerziehende","4","109.84","99.46","1064","106.61","113.07"
"2012","Alleinerziehende","5","128.09","99","588","122.68","133.5"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","122.77","99.5","2995","120.59","124.95"
"2012","Paar mit Kind(ern)","3","118.99","99.5","6749","117.48","120.5"
"2012","Paar mit Kind(ern)","4","120.59","104.58","6423","118.98","122.2"
"2012","Paar mit Kind(ern)","5","132.03","116.33","6231","130.16","133.9"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","120.72","92.5","216","111.97","129.47"
"2012","Sonstige","3","127.97","109.5","198","119.18","136.76"
"2012","Sonstige","4","148.43","122.5","186","136.38","160.48"
"2012","Sonstige","5","149.58","144.79","113","134.27","164.89"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","99.92","88.5","686","96.16","103.68"
"2013","(Ehe-)Paar ohne Kind(er)","3","114.55","99.83","1510","111.44","117.66"
"2013","(Ehe-)Paar ohne Kind(er)","4","115.5","99.5","2500","113.16","117.84"
"2013","(Ehe-)Paar ohne Kind(er)","5","128.04","109.71","4146","125.86","130.22"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","71.31","59.5","718","68.45","74.17"
"2013","1-Pers.-HH","3","79.89","69.5","831","76.76","83.02"
"2013","1-Pers.-HH","4","87.86","76.25","904","84.47","91.25"
"2013","1-Pers.-HH","5","101.56","83.17","1163","97.71","105.41"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","99.77","89.5","1680","97.36","102.18"
"2013","Alleinerziehende","3","102.4","89","2286","100.21","104.59"
"2013","Alleinerziehende","4","118.03","99.5","1137","114.45","121.61"
"2013","Alleinerziehende","5","130.43","98","581","124.91","135.95"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","122.79","99.5","3967","120.63","124.95"
"2013","Paar mit Kind(ern)","3","124.55","108.17","7649","123.15","125.95"
"2013","Paar mit Kind(ern)","4","120.34","104.58","7203","118.89","121.79"
"2013","Paar mit Kind(ern)","5","131.29","116.25","7024","129.59","132.99"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","126.73","99.5","570","120.82","132.64"
"2013","Sonstige","3","125.95","106.67","558","120.5","131.4"
"2013","Sonstige","4","123.37","119.58","400","116.63","130.11"
"2013","Sonstige","5","136.5","122.92","206","128.5","144.5"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","98.26","81.67","588","93.64","102.88"
"2014","(Ehe-)Paar ohne Kind(er)","3","109.88","99.5","1402","106.69","113.07"
"2014","(Ehe-)Paar ohne Kind(er)","4","113.67","98.75","2382","111.17","116.17"
"2014","(Ehe-)Paar ohne Kind(er)","5","124.73","108.17","4142","122.51","126.95"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","62.69","58.17","669","59.32","66.06"
"2014","1-Pers.-HH","3","76.09","69.5","826","72.81","79.37"
"2014","1-Pers.-HH","4","85.8","74.5","874","82.18","89.42"
"2014","1-Pers.-HH","5","97.22","83.17","1140","93.47","100.97"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","91.45","82.67","1266","88.44","94.46"
"2014","Alleinerziehende","3","102.18","98","1923","99.59","104.77"
"2014","Alleinerziehende","4","112.87","98.75","939","109.04","116.7"
"2014","Alleinerziehende","5","131.63","116.33","516","125.66","137.6"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","116.99","100.5","2850","114.46","119.52"
"2014","Paar mit Kind(ern)","3","119.86","108.17","6166","118.25","121.47"
"2014","Paar mit Kind(ern)","4","120.75","108.17","6572","119.23","122.27"
"2014","Paar mit Kind(ern)","5","127.1","116.33","6832","125.37","128.83"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","121.59","95","459","114.03","129.15"
"2014","Sonstige","3","115.31","95","373","105.47","125.15"
"2014","Sonstige","4","116.93","97.5","353","110.43","123.43"
"2014","Sonstige","5","125.94","113.75","193","113.72","138.16"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","71.74","67.5","412","68.17","75.31"
"2015","(Ehe-)Paar ohne Kind(er)","3","81.05","72.5","726","77.9","84.2"
"2015","(Ehe-)Paar ohne Kind(er)","4","83.19","79.5","1234","80.92","85.46"
"2015","(Ehe-)Paar ohne Kind(er)","5","88.32","79.5","1778","85.68","90.96"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","59.54","54.5","558","56.41","62.67"
"2015","1-Pers.-HH","3","61.75","59.5","616","58.87","64.63"
"2015","1-Pers.-HH","4","71.8","62.5","666","68.54","75.06"
"2015","1-Pers.-HH","5","71.68","68.5","734","68.8","74.56"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","91.11","82","984","88.21","94.01"
"2015","Alleinerziehende","3","87.42","83.5","1514","84.61","90.23"
"2015","Alleinerziehende","4","83.3","78.5","662","79.33","87.27"
"2015","Alleinerziehende","5","99.39","89.5","236","92.84","105.94"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","102.23","89.5","2428","99.35","105.11"
"2015","Paar mit Kind(ern)","3","99.95","97.5","3704","98.2","101.7"
"2015","Paar mit Kind(ern)","4","97.74","92.5","2861","95.39","100.09"
"2015","Paar mit Kind(ern)","5","99.74","94.5","2373","96.88","102.6"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","118.88","99","385","111.83","125.93"
"2015","Sonstige","3","96.51","89.5","270","88.77","104.25"
"2015","Sonstige","4","92.91","84.5","188","85.9","99.92"
"2015","Sonstige","5","83.38","87.5","96","74","92.76"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","80.46","76.5","408","75.42","85.5"
"2016","(Ehe-)Paar ohne Kind(er)","3","97.6","83.17","1062","94.33","100.87"
"2016","(Ehe-)Paar ohne Kind(er)","4","101.23","99.5","2218","99.05","103.41"
"2016","(Ehe-)Paar ohne Kind(er)","5","111.51","99.58","4312","109.53","113.49"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","56.74","49.5","553","53.68","59.8"
"2016","1-Pers.-HH","3","70.99","59.5","701","67.53","74.45"
"2016","1-Pers.-HH","4","80.69","69.5","866","77.54","83.84"
"2016","1-Pers.-HH","5","93.13","79.58","1206","89.62","96.64"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","79.38","79.5","920","75.9","82.86"
"2016","Alleinerziehende","3","94.5","83.17","1506","92.06","96.94"
"2016","Alleinerziehende","4","100.99","89.71","922","97.86","104.12"
"2016","Alleinerziehende","5","119.21","100.42","543","114.04","124.38"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","99.94","97.5","2173","97.26","102.62"
"2016","Paar mit Kind(ern)","3","116.41","99.5","4842","114.67","118.15"
"2016","Paar mit Kind(ern)","4","107.15","99.5","5541","105.63","108.67"
"2016","Paar mit Kind(ern)","5","116.11","99.71","7014","114.57","117.65"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","109.73","99.5","348","102.1","117.36"
"2016","Sonstige","3","104.15","99.5","315","96.16","112.14"
"2016","Sonstige","4","119.91","99.5","252","109.67","130.15"
"2016","Sonstige","5","112.55","94.67","174","103.73","121.37"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","90.3","79","414","85.41","95.19"
"2017","(Ehe-)Paar ohne Kind(er)","3","98.69","89.79","1024","95.47","101.91"
"2017","(Ehe-)Paar ohne Kind(er)","4","100.09","94.96","2370","97.85","102.33"
"2017","(Ehe-)Paar ohne Kind(er)","5","110.63","99.92","5174","108.86","112.4"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","58","49.5","584","54.69","61.31"
"2017","1-Pers.-HH","3","64.87","59.17","737","62.07","67.67"
"2017","1-Pers.-HH","4","80.1","69.67","955","77.1","83.1"
"2017","1-Pers.-HH","5","89.3","79.96","1495","86.45","92.15"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","88.17","81.5","869","83.68","92.66"
"2017","Alleinerziehende","3","85.01","79.58","1399","82.58","87.44"
"2017","Alleinerziehende","4","100.97","97.5","952","97.25","104.69"
"2017","Alleinerziehende","5","113.39","99.5","727","109.53","117.25"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","113.67","99.5","1886","110.75","116.59"
"2017","Paar mit Kind(ern)","3","107.41","99.17","4485","105.58","109.24"
"2017","Paar mit Kind(ern)","4","110.53","99","6025","109.1","111.96"
"2017","Paar mit Kind(ern)","5","115.41","99.92","8120","114","116.82"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","119.62","95","318","111.02","128.22"
"2017","Sonstige","3","105.8","95.83","361","97.72","113.88"
"2017","Sonstige","4","115.89","97","277","107.93","123.85"
"2017","Sonstige","5","108.93","95.83","295","101.04","116.82"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","78.12","69.5","400","73.14","83.1"
"2018","(Ehe-)Paar ohne Kind(er)","3","98.57","89.5","910","94.88","102.26"
"2018","(Ehe-)Paar ohne Kind(er)","4","100.17","91.33","2196","98.03","102.31"
"2018","(Ehe-)Paar ohne Kind(er)","5","106.74","99.54","5312","105.08","108.4"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","60.44","49.5","589","57.2","63.68"
"2018","1-Pers.-HH","3","70.16","60.5","785","67.22","73.1"
"2018","1-Pers.-HH","4","75.9","69.96","990","73.15","78.65"
"2018","1-Pers.-HH","5","88.45","79.58","1597","85.7","91.2"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","79.17","80.88","764","75.6","82.74"
"2018","Alleinerziehende","3","88.94","81","1305","86.11","91.77"
"2018","Alleinerziehende","4","92.66","83.17","1063","89.33","95.99"
"2018","Alleinerziehende","5","117.9","98.5","733","113.41","122.39"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","101.23","98.5","1575","98.06","104.4"
"2018","Paar mit Kind(ern)","3","108.5","99.5","3850","106.6","110.4"
"2018","Paar mit Kind(ern)","4","112.94","99.5","5786","111.45","114.43"
"2018","Paar mit Kind(ern)","5","112.85","99.96","8193","111.57","114.13"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","89.55","86","256","82.86","96.24"
"2018","Sonstige","3","105.56","94.67","351","97.85","113.27"
"2018","Sonstige","4","111.87","95","259","105.9","117.84"
"2018","Sonstige","5","114.28","98.5","344","107.96","120.6"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","85.96","82.67","333","80.82","91.1"
"2019","(Ehe-)Paar ohne Kind(er)","3","101.33","89.58","834","97.02","105.64"
"2019","(Ehe-)Paar ohne Kind(er)","4","100.82","89.88","2054","98.33","103.31"
"2019","(Ehe-)Paar ohne Kind(er)","5","108.34","99.62","6604","106.53","110.15"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","59.46","50.5","548","56.25","62.67"
"2019","1-Pers.-HH","3","72.05","64.5","755","69.04","75.06"
"2019","1-Pers.-HH","4","77.14","69.5","913","74.15","80.13"
"2019","1-Pers.-HH","5","88.39","79.58","1888","85.73","91.05"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","83.65","78.5","588","78.22","89.08"
"2019","Alleinerziehende","3","84.04","79.5","1176","81.22","86.86"
"2019","Alleinerziehende","4","90.56","82.67","936","87.28","93.84"
"2019","Alleinerziehende","5","107.09","97.5","944","103.17","111.01"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","124.89","104","1212","120.07","129.71"
"2019","Paar mit Kind(ern)","3","106.16","99.58","2974","103.68","108.64"
"2019","Paar mit Kind(ern)","4","106.65","99","5012","104.96","108.34"
"2019","Paar mit Kind(ern)","5","109.72","99.67","10220","108.36","111.08"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","84.41","97.5","166","77.71","91.11"
"2019","Sonstige","3","103.43","95.83","245","94.71","112.15"
"2019","Sonstige","4","125.34","101","260","116.79","133.89"
"2019","Sonstige","5","121.59","102.5","364","113.88","129.3"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","74.43","69.5","478","70.23","78.63"
"2020","(Ehe-)Paar ohne Kind(er)","3","98.8","87.5","941","95.48","102.12"
"2020","(Ehe-)Paar ohne Kind(er)","4","107.11","99.33","1992","104.55","109.67"
"2020","(Ehe-)Paar ohne Kind(er)","5","107.47","99.75","6698","105.78","109.16"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","55.76","49.5","858","53.24","58.28"
