"ple0021","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","AkademikerIn","kein Migrationshintergrund","976","0.176623820443629","0.166614363977861","0.186633276909397"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","47","0.0560896312808834","0.033652667886798","0.0785265946749687"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","342","0.873503453659688","0.840342570676715","0.90666433664266"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","238","","",""
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","111","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","3169","0.651645371837626","0.637987792456914","0.665302951218338"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","960","0.756039380781006","0.731830929147528","0.780247832414484"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","295","","",""
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","4766","0.774334234069913","0.763805210747765","0.78486325739206"
"Nein","2019","Realschule","direkter Migrationshintergrund","234","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","396","0.933833328224237","0.910420252343688","0.957246404104787"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2484","","",""
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","743","0.787134267250044","0.760181180019231","0.814087354480857"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","367","0.947994392329207","0.926069980465731","0.969918804192684"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","4600","0.823376179556371","0.813366723090603","0.833385636022138"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","936","0.878080511611083","0.858457475653742","0.897703547568423"
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","357","0.943910368719117","0.921473405325031","0.966347332113202"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
