"ple0021","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","kein Migrationshintergrund","3","691","0.276794641949764","0.259902747334497","0.293686536565031"
"Ja","2019","kein Migrationshintergrund","4","1123","0.243633554353981","0.231853288084587","0.255413820623375"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1676","0.195693732933037","0.187494545120523","0.203892920745551"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.223144669603659","0.193267323998867","0.25302201520845"
"Ja","2019","direkter Migrationshintergrund","2","120","0.228259559349807","0.197100680789278","0.259418437910337"
"Ja","2019","direkter Migrationshintergrund","3","92","0.179133215322948","0.149944449728203","0.208321980917692"
"Ja","2019","direkter Migrationshintergrund","4","133","0.198544354282486","0.171157774124792","0.22593093444018"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.161806940747407","0.138176170773353","0.185437710721461"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ja","2019","indirekter Migrationshintergrund","2","19","","",""
"Ja","2019","indirekter Migrationshintergrund","3","21","","",""
"Ja","2019","indirekter Migrationshintergrund","4","25","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.0683962774132067","0.0493111398477131","0.0874814149787002"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1050","0.763550791619906","0.740775167569623","0.786326415670189"
"Nein","2019","kein Migrationshintergrund","2","1539","0.715341165274549","0.695638294529158","0.73504403601994"
"Nein","2019","kein Migrationshintergrund","3","2004","0.723205358050236","0.706313463434969","0.740097252665503"
"Nein","2019","kein Migrationshintergrund","4","3978","0.756366445646019","0.744586179376625","0.768146711915413"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7318","0.804306267066963","0.796107079254449","0.812505454879477"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.776855330396341","0.74697798479155","0.806732676001133"
"Nein","2019","direkter Migrationshintergrund","2","577","0.771740440650193","0.740581562089663","0.802899319210722"
"Nein","2019","direkter Migrationshintergrund","3","571","0.820866784677052","0.791678019082308","0.850055550271797"
"Nein","2019","direkter Migrationshintergrund","4","682","0.801455645717514","0.77406906555982","0.828842225875208"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","810","0.838193059252593","0.814562289278539","0.861823829226646"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.923978074927806","0.890654988567507","0.957301161288105"
"Nein","2019","indirekter Migrationshintergrund","2","240","0.918346184009235","0.88499665807891","0.951695709939559"
"Nein","2019","indirekter Migrationshintergrund","3","250","0.951038343819544","0.925346781837941","0.976729905801148"
"Nein","2019","indirekter Migrationshintergrund","4","359","0.945635867519316","0.922958080193776","0.968313654844856"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","593","0.931603722586793","0.9125185850213","0.950688860152287"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
