year,bula_h,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,,0.8288888888888889,27598,0.8244456002018082,0.8333321775759696
2021,Hamburg,Urban regions,Ja,0.1711111111111111,27598,0.16666782242403044,0.17555439979819176
2021,Lower Saxony,Urban regions,,0.8052256532066508,27598,0.8005532324382101,0.8098980739750916
2021,Lower Saxony,Urban regions,Ja,0.19477434679334918,27598,0.19010192602490844,0.19944676756178992
2021,Lower Saxony,Rural regions,,0.8123195380173244,27598,0.8077128346566701,0.8169262413779786
2021,Lower Saxony,Rural regions,Ja,0.18768046198267566,27598,0.1830737586220214,0.1922871653433299
2021,Bremen,Urban regions,,0.8013245033112583,27598,0.7966169675113653,0.8060320391111512
2021,Bremen,Urban regions,Ja,0.1986754966887417,27598,0.19396796088884874,0.20338303248863468
2021,North Rhine-Westphalia,Urban regions,,0.8120487926313169,27598,0.8074395360057174,0.8166580492569164
2021,North Rhine-Westphalia,Urban regions,Ja,0.1879512073686831,27598,0.18334195074308351,0.19256046399428267
2021,North Rhine-Westphalia,Rural regions,,0.7578947368421053,27598,0.7528408696267569,0.7629486040574537
2021,North Rhine-Westphalia,Rural regions,Ja,0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,Hesse,Urban regions,,0.8145087235996327,27598,0.8099227993044411,0.8190946478948242
2021,Hesse,Urban regions,Ja,0.1854912764003673,27598,0.18090535210517578,0.19007720069555883
2021,Hesse,Rural regions,,0.8205128205128205,27598,0.8159851306771438,0.8250405103484971
2021,Hesse,Rural regions,Ja,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,"Rhineland-Palatinate, Saarland",Urban regions,,0.7799479166666666,27598,0.77506012361497,0.7848357097183633
2021,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.22005208333333334,27598,0.21516429028163675,0.22493987638502994
2021,"Rhineland-Palatinate, Saarland",Rural regions,,0.7324561403508771,27598,0.72723331417227,0.7376789665294843
2021,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.2675438596491228,27598,0.2623210334705156,0.27276668582773
2021,Baden-Wuerttemberg,Urban regions,,0.7937823834196891,27598,0.7890089499283707,0.7985558169110075
2021,Baden-Wuerttemberg,Urban regions,Ja,0.20621761658031088,27598,0.2014441830889924,0.21099105007162935
2021,Baden-Wuerttemberg,Rural regions,,0.7848101265822784,27598,0.7799615921922795,0.7896586609722774
2021,Baden-Wuerttemberg,Rural regions,Ja,0.21518987341772153,27598,0.21034133902772248,0.22003840780772058
2021,Bavaria,Urban regions,,0.8107116654438739,27598,0.8060898520974634,0.8153334787902843
2021,Bavaria,Urban regions,Ja,0.1892883345561262,27598,0.18466652120971577,0.19391014790253663
2021,Bavaria,Rural regions,,0.8006711409395973,27598,0.7959577936110401,0.8053844882681546
2021,Bavaria,Rural regions,Ja,0.19932885906040268,27598,0.19461551173184546,0.2040422063889599
2021,Berlin,Urban regions,,0.8487858719646799,27598,0.8445590639523165,0.8530126799770433
2021,Berlin,Urban regions,Ja,0.15121412803532008,27598,0.14698732002295667,0.1554409360476835
2021,Brandenburg,Urban regions,,0.782608695652174,27598,0.7777422633645713,0.7874751279397766
2021,Brandenburg,Urban regions,Ja,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Brandenburg,Rural regions,,0.7515822784810127,27598,0.7464843138398048,0.7566802431222205
2021,Brandenburg,Rural regions,Ja,0.24841772151898733,27598,0.24331975687777954,0.2535156861601951
2021,Mecklenburg-Western Pomerania,Urban regions,,0.8266666666666667,27598,0.8222006172551595,0.8311327160781738
2021,Mecklenburg-Western Pomerania,Urban regions,Ja,0.17333333333333334,27598,0.16886728392182618,0.1777993827448405
2021,Mecklenburg-Western Pomerania,Rural regions,,0.7259036144578314,27598,0.7206409170490834,0.7311663118665793
2021,Mecklenburg-Western Pomerania,Rural regions,Ja,0.2740963855421687,27598,0.2688336881334208,0.2793590829509166
2021,Saxony,Urban regions,,0.8105095541401274,27598,0.8058858504524522,0.8151332578278025
2021,Saxony,Urban regions,Ja,0.18949044585987262,27598,0.1848667421721975,0.19411414954754774
2021,Saxony,Rural regions,,0.8101503759398496,27598,0.8055233178068983,0.8147774340728009
2021,Saxony,Rural regions,Ja,0.18984962406015038,27598,0.18522256592719916,0.1944766821931016
2021,Saxony-Anhalt,Urban regions,,0.8698630136986302,27598,0.8658934472943338,0.8738325801029265
2021,Saxony-Anhalt,Urban regions,Ja,0.13013698630136986,27598,0.12616741989707353,0.13410655270566618
2021,Saxony-Anhalt,Rural regions,,0.7924944812362031,27598,0.7877100511217946,0.7972789113506117
2021,Saxony-Anhalt,Rural regions,Ja,0.20750551876379691,27598,0.2027210886493884,0.21228994887820543
2021,Thuringa,Urban regions,,0.8240343347639485,27598,0.8195416712982462,0.8285269982296508
2021,Thuringa,Urban regions,Ja,0.1759656652360515,27598,0.17147300177034921,0.1804583287017538
2021,Thuringa,Rural regions,,0.7825,27598,0.7776326892992642,0.7873673107007357
2021,Thuringa,Rural regions,Ja,0.2175,27598,0.21263268929926424,0.22236731070073576
