syear,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2019,Thueringen,Urban regions,1.0,0.0025028802987565055,29565,0.00193331569105234,0.003072444906460671
2019,Schleswig-Holstein,Urban regions,1.0,0.002423423781335664,29565,0.001862950474203017,0.0029838970884683113
2019,Sachsen-Anhalt,Urban regions,1.0,0.0017877716419689325,29565,0.0013062291735627394,0.002269314110375126
2019,Bremen,Urban regions,1.0,0.001430217313575146,29565,0.0009994355050517312,0.0018609991220985608
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0010726629851813595,29565,0.000699528209926066,0.0014457977604366529
2019,Brandenburg,Urban regions,1.0,0.000715108656787573,29565,0.0004103908681222697,0.0010198264454528763
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005959238806563108,29565,0.0003177392817171065,0.0008741084795955152
2021,Nordrhein-Westfalen,Urban regions,2.0,0.170214986432895,19931,0.1649973571662069,0.17543261569958313
2021,Baden-Wuerttemberg,Urban regions,2.0,0.07994155708620329,19931,0.07617637888335048,0.0837067352890561
2021,Bayern,Rural regions,2.0,0.06225213942809434,19931,0.05889776368742748,0.0656065151687612
2021,Bayern,Urban regions,2.0,0.0576601962012106,19931,0.05442401111145414,0.06089638129096706
2021,Hessen,Urban regions,2.0,0.04628470048006679,19931,0.04336781330865051,0.04920158765148307
2021,Niedersachsen,Rural regions,2.0,0.04404091003965769,19931,0.04119225853270437,0.04688956154661101
2021,Berlin,Urban regions,2.0,0.04012732206219996,19931,0.03740262370069538,0.04285202042370454
2021,Nordrhein-Westfalen,Urban regions,1.0,0.03939678563974118,19931,0.03669597622239039,0.04209759505709197
2021,Niedersachsen,Urban regions,2.0,0.03537883531621791,19931,0.03281410511514703,0.037943565517288794
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0312565226466291,19931,0.028840693300243855,0.03367235199301435
2021,Sachsen,Urban regions,2.0,0.026560217073679816,19931,0.02432786915136813,0.028792564995991504
2021,Brandenburg,Rural regions,2.0,0.024786057190565643,19931,0.02262759124348535,0.026944523137645938
2021,Sachsen,Rural regions,2.0,0.022490085577123772,19931,0.020431600768808497,0.024548570385439047
2021,Schleswig-Holstein,Rural regions,2.0,0.021498643289501147,19931,0.019485022113437195,0.0235122644655651
2021,Baden-Wuerttemberg,Urban regions,1.0,0.02076810686704237,19931,0.01878825473029511,0.02274795900378963
2021,Hamburg,Urban regions,2.0,0.019463577541223128,19931,0.017545638821887324,0.021381516260558932
2021,Sachsen-Anhalt,Rural regions,2.0,0.01873304111876435,19931,0.016850739317800414,0.02061534291972829
2021,Thueringen,Rural regions,2.0,0.01633270715925694,19931,0.014572982458758666,0.018092431859755214
2021,Bayern,Rural regions,1.0,0.015497808390732623,19931,0.013782923341907559,0.017212693439557687
2021,Schleswig-Holstein,Urban regions,2.0,0.013462742642454603,19931,0.011862760835714496,0.01506272444919471
2021,Bayern,Urban regions,1.0,0.013462742642454603,19931,0.011862760835714496,0.01506272444919471
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.012575662700897517,19931,0.011028596562454411,0.014122728839340622
2021,Hessen,Urban regions,1.0,0.010540596952619495,19931,0.009122770350981153,0.011958423554257837
2021,Niedersachsen,Rural regions,1.0,0.010175328741390106,19931,0.008782027934741615,0.011568629548038598
2021,Thueringen,Urban regions,2.0,0.010018785222291797,19931,0.008636134334176404,0.01140143611040719
2021,Hessen,Rural regions,2.0,0.010018785222291797,19931,0.008636134334176404,0.01140143611040719
2021,Baden-Wuerttemberg,Rural regions,2.0,0.009705698184095179,19931,0.00834460751139876,0.011066788856791597
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008818618242538092,19931,0.00752063715110534,0.010116599333970844
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008714255896472553,19931,0.007423910099499444,0.010004601693445662
2021,Niedersachsen,Urban regions,1.0,0.008557712377374243,19931,0.007278908073919804,0.009836516680828682
2021,Brandenburg,Rural regions,1.0,0.008192444166144855,19931,0.006940998559032376,0.009443889773257334
2021,Berlin,Urban regions,1.0,0.0071488207054894596,19931,0.005979184489012048,0.008318456921966871
2021,Sachsen-Anhalt,Urban regions,2.0,0.0066270089751617614,19931,0.005500573083317438,0.007753444867006085
2021,Bremen,Urban regions,2.0,0.006313921936965143,19931,0.00521424343876762,0.007413600435162666
2021,Sachsen,Urban regions,1.0,0.0062095595908996035,19931,0.0051189499467439,0.007300169235055307
2021,Sachsen,Rural regions,1.0,0.005270298476309747,19931,0.004265077192552085,0.006275519760067409
2021,Sachsen-Anhalt,Rural regions,1.0,0.004905030265080359,19931,0.00393509078308602,0.005874969747074698
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.004748486745982049,19931,0.003794075462439986,0.005702898029524112
2021,Thueringen,Rural regions,1.0,0.004539762053850971,19931,0.0036064647080164447,0.005473059399685496
2021,Schleswig-Holstein,Rural regions,1.0,0.004383218534752661,19931,0.0034660815805823185,0.005300355488923003
2021,Hamburg,Urban regions,1.0,0.004017950323523273,19931,0.003139697481310066,0.004896203165736479
2021,Nordrhein-Westfalen,Rural regions,2.0,0.003757044458359424,19931,0.002907673660132554,0.004606415256586294
2021,Schleswig-Holstein,Urban regions,1.0,0.0037048632853266543,19931,0.00286138943062635,0.004548337140026959
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.0032352327280317263,19931,0.0024468435945027055,0.004023621861560747
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003183051554998956,19931,0.0024010257752828616,0.003965077334715051
2021,Brandenburg,Urban regions,2.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0026612398246712585,19931,0.0019459947389607736,0.0033764849103817434
2021,Hessen,Rural regions,1.0,0.0021916092673763305,19931,0.0015423821271677665,0.0028408364075848944
2021,Thueringen,Urban regions,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,Bremen,Urban regions,1.0,0.0015654351909830933,19931,0.0010165659708860236,0.002114304411080163
2021,Nordrhein-Westfalen,Rural regions,1.0,0.001200166979753705,19931,0.0007194919141648527,0.001680842045342557
2021,Sachsen-Anhalt,Urban regions,1.0,0.0009914422876226257,19931,0.000554514314202956,0.0014283702610422954
2021,Brandenburg,Urban regions,1.0,0.0007827175954915466,19931,0.0003944563497036505,0.0011709788412794428
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
