year,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,Berlin,Staedtischer Raum,Ja,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,Niedersachsen,Staedtischer Raum,Ja,0.00695821185617104,42417,0.00616713499307992,0.00774928871926216
2019,Bremen,Staedtischer Raum,Nein,0.006919339164237123,42417,0.006130459667975854,0.007708218660498392
2019,Sachsen,Staedtischer Raum,Ja,0.006336248785228377,42417,0.0055811184263403705,0.007091379144116384
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,Sachsen,Laendlicher Raum,Ja,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,Thüringen,Laendlicher Raum,Ja,0.005364431486880467,42417,0.00466927922358577,0.006059583750175164
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,Nordrhein-Westfalen,-1,Nein,0.003576287657920311,42417,0.0030081882380888075,0.004144387077751815
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,Hamburg,Staedtischer Raum,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,Brandenburg,Staedtischer Raum,Nein,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,Bayern,-1,Nein,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,Hessen,Laendlicher Raum,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,Berlin,-1,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,Thüringen,Staedtischer Raum,Ja,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,Hessen,-1,Nein,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,Baden-Württemberg,-1,Nein,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Bremen,Staedtischer Raum,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,Niedersachsen,-1,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,Nordrhein-Westfalen,-1,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,Sachsen,-1,Nein,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Brandenburg,Staedtischer Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Hamburg,-1,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Bayern,-1,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Brandenburg,-1,Nein,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,Berlin,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Sachsen-Anhalt,-1,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Mecklenburg-Vorpommern,-1,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,Schleswig-Holstein,-1,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Niedersachsen,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Baden-Württemberg,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Hessen,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Schleswig-Holstein,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Sachsen,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Thüringen,-1,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Hamburg,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Bremen,-1,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Sachsen-Anhalt,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Brandenburg,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thüringen,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Bremen,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1702061048786851,27598,0.16577216346483548,0.1746400462925347
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.07993738585963997,27598,0.0767377472478633,0.08313702447141665
2021,Bayern,Laendlicher Raum,Nein,0.062248891207931124,27598,0.059398352981304976,0.06509942943455728
2021,Bayern,Staedtischer Raum,Nein,0.05765718758152883,27598,0.054907087780740924,0.06040728738231674
2021,Hessen,Staedtischer Raum,Nein,0.04628228541612314,27598,0.043803524789765666,0.04876104604248062
2021,Niedersachsen,Laendlicher Raum,Nein,0.04403861205322202,27598,0.04161783801387322,0.046459386092570824
2021,Berlin,Staedtischer Raum,Nein,0.040125228280720064,27598,0.03780978944639586,0.04244066711504427
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.039394729976519695,27598,0.03709959192816447,0.04168986802487492
2021,Niedersachsen,Staedtischer Raum,Nein,0.03537698930341769,27598,0.033197491126123475,0.03755648748071191
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03125489172971563,27598,0.029201929180702968,0.03330785427872829
2021,Sachsen,Staedtischer Raum,Nein,0.026558831202713278,27598,0.024661790713374,0.028455871692052555
2021,Brandenburg,Laendlicher Raum,Nein,0.02478476389251239,27598,0.02295050810473958,0.026619019680285204
2021,Sachsen,Laendlicher Raum,Nein,0.022488912079311245,27598,0.020739619976024613,0.024238204182597877
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.021497521523610747,27598,0.019786354400678354,0.02320868864654314
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.020767023219410385,27598,0.019084552922835573,0.022449493515985196
2021,Hamburg,Staedtischer Raum,Nein,0.019462561961909732,27598,0.017832705493509304,0.02109241843031016
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.018732063657709366,27598,0.017132491328268554,0.020331635987150178
2021,Thüringen,Laendlicher Raum,Nein,0.016331854943908167,27598,0.01483644822736026,0.017827261660456072
2021,Bayern,Laendlicher Raum,Ja,0.015496999739107748,27598,0.014039697604453043,0.016954301873762453
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013462040177406731,27598,0.012102382411127523,0.01482169794368594
2021,Bayern,Staedtischer Raum,Ja,0.013462040177406731,27598,0.012102382411127523,0.01482169794368594
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.012575006522306288,27598,0.011260316298175912,0.013889696746436664
2021,Hessen,Staedtischer Raum,Ja,0.01054004696060527,27598,0.009335184010616799,0.01174490991059374
2021,Niedersachsen,Laendlicher Raum,Ja,0.010174797808505087,27598,0.008990776785168565,0.01135881883184161
2021,Thüringen,Staedtischer Raum,Nein,0.01001826245760501,27598,0.00884329169405658,0.01119323322115344
2021,Hessen,Laendlicher Raum,Nein,0.01001826245760501,27598,0.00884329169405658,0.01119323322115344
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.009705191755804853,27598,0.008548542780001462,0.010861840731608244
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00881815810070441,27598,0.007715139400527836,0.009921176800880983
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008713801200104357,27598,0.007617270943072274,0.00981033145713644
2021,Niedersachsen,Staedtischer Raum,Ja,0.00855726584920428,27598,0.007470543507780071,0.009643988190628488
2021,Brandenburg,Laendlicher Raum,Ja,0.008192016697104097,27598,0.007128543667280209,0.009255489726927985
2021,Berlin,Staedtischer Raum,Ja,0.007148447691103574,27598,0.006154495952836659,0.008142399429370489
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006626663188103313,27598,0.005669422909871724,0.007583903466334902
2021,Bremen,Staedtischer Raum,Nein,0.006313592486303156,27598,0.0053790905315175145,0.007248094441088798
2021,Sachsen,Staedtischer Raum,Ja,0.0062092355857031045,27598,0.005282440305780765,0.007136030865625444
2021,Sachsen,Laendlicher Raum,Ja,0.005270023480302635,27598,0.004415790874747756,0.006124256085857514
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004904774328202452,27598,0.004080524049835281,0.005729024606569623
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004748238977302374,27598,0.0039371844965891,0.005559293458015647
2021,Thüringen,Laendlicher Raum,Ja,0.00453952517610227,27598,0.0037464132304774024,0.005332637121727137
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.004382989825202192,27598,0.003603610911959205,0.005162368738445179
2021,Hamburg,Staedtischer Raum,Ja,0.004017740673102009,27598,0.003271405312798223,0.0047640760334057945
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037568484216018785,27598,0.0030350568988098876,0.004478639944393869
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.003704669971301852,27598,0.002987889645847678,0.004421450296756026
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032350639186016173,27598,0.002565094352154113,0.0039050334850491216
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0031828854683015914,27598,0.002518323452430006,0.0038474474841731767
2021,Brandenburg,Staedtischer Raum,Nein,0.002817636316201409,27598,0.002192251937723321,0.003443020694679497
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0026611009653013306,27598,0.002053288893344226,0.003268913037258435
2021,Hessen,Laendlicher Raum,Ja,0.002191494912601096,27598,0.0016397846019869833,0.0027432052232152083
2021,Thüringen,Staedtischer Raum,Ja,0.00213931646230107,27598,0.0015941994467983038,0.002684433477803836
2021,Bremen,Staedtischer Raum,Ja,0.0015653535090007827,27598,0.0010989269162316843,0.002031780101769881
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0012001043569006,27598,0.0007916288535929545,0.0016085798602082455
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009913905557004958,27598,0.0006200911360829226,0.001362689975318069
2021,Brandenburg,Staedtischer Raum,Ja,0.0007826767545003914,27598,0.00045273410215353535,0.0011126194068472473
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0006783198539003391,27598,0.00037114392143471395,0.0009854957863659644
2021,-2,-1,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
