year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Urban regions,Yes,0.211258446483505,202,19064,0.21087585825217584,0.21164103471483417
2021,Hesse,Urban regions,No,0.7887415535164949,887,19064,0.7883589652851657,0.7891241417478241
2021,Hesse,Rural regions,Yes,0.20444043520016322,42,19064,0.20364742475296957,0.20523344564735688
2021,Hesse,Rural regions,No,0.7955595647998368,192,19064,0.7947665543526431,0.7963525752470305
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29761628607882235,169,19064,0.2970986558998254,0.29813391625781926
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7023837139211776,599,19064,0.7018660837421806,0.7029013441001746
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2697391332712389,61,19064,0.2688572713856397,0.2706209951568381
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7302608667287611,167,19064,0.729379004843162,0.7311427286143602
2021,Baden-Wuerttemberg,Urban regions,Yes,0.2510980919813377,398,19064,0.2507974496262523,0.2513987343364231
2021,Baden-Wuerttemberg,Urban regions,No,0.7489019080186623,1532,19064,0.7486012656635769,0.7492025503737477
2021,Baden-Wuerttemberg,Rural regions,Yes,0.2515566452359945,51,19064,0.25079543651076425,0.2523178539612248
2021,Baden-Wuerttemberg,Rural regions,No,0.7484433547640056,186,19064,0.7476821460387754,0.7492045634892358
2021,Bavaria,Urban regions,Yes,0.20512162132521425,258,19064,0.20477169543334373,0.20547154721708477
2021,Bavaria,Urban regions,No,0.7948783786747858,1105,19064,0.7945284527829153,0.7952283045666564
2021,Bavaria,Rural regions,Yes,0.22632768843043582,297,19064,0.22596704361211697,0.22668833324875468
2021,Bavaria,Rural regions,No,0.7736723115695642,1193,19064,0.7733116667512453,0.774032956387883
2021,Berlin,Urban regions,Yes,0.19892686522753422,137,19064,0.19846776162092633,0.1993859688341421
2021,Berlin,Urban regions,No,0.8010731347724657,769,19064,0.8006140311658577,0.8015322383790736
2021,Brandenburg,Urban regions,No,1.0,54,19064,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.2736839021910378,157,19064,0.27305262598096014,0.2743151784011154
2021,Brandenburg,Rural regions,No,0.7263160978089622,475,19064,0.7256848215988846,0.7269473740190399
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,62,19064,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31080401396080337,91,19064,0.3099843563562941,0.3116236715653126
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.6891959860391965,241,19064,0.6883763284346872,0.6900156436437058
2021,Saxony,Urban regions,Yes,0.2058730316653198,119,19064,0.20526691754109627,0.20647914578954335
2021,Saxony,Urban regions,No,0.7941269683346802,509,19064,0.7935208542104567,0.7947330824589037
2021,Saxony,Rural regions,Yes,0.17810653335199356,101,19064,0.17755467227902538,0.17865839442496173
2021,Saxony,Rural regions,No,0.8218934666480064,431,19064,0.8213416055750383,0.8224453277209746
2021,Saxony-Anhalt,Urban regions,No,1.0,127,19064,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.2583315996033426,94,19064,0.2576270745250277,0.25903612468165754
2021,Saxony-Anhalt,Rural regions,No,0.7416684003966574,359,19064,0.7409638753183424,0.7423729254749724
2021,Thuringa,Urban regions,Yes,0.12824430264967554,41,19064,0.1274571512793145,0.12903145402003657
2021,Thuringa,Urban regions,No,0.8717556973503244,192,19064,0.8709685459799634,0.8725428487206854
2021,Thuringa,Rural regions,Yes,0.33233708857627475,87,19064,0.3314613803225609,0.3332127968299886
2021,Thuringa,Rural regions,No,0.6676629114237251,313,19064,0.6667872031700113,0.668538619677439
