"ple0021","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","49","0.173030913022007","0.129643560275243","0.216418265768771"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","2017","Hamburg","Staedtischer Raum","71","0.183481173409909","0.148338565382886","0.218623781436933"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","180","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","290","","",""
"Ja","2017","Bremen","Staedtischer Raum","32","0.192338820046504","0.140257158748755","0.244420481344252"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","943","0.206738494394787","0.195945334422316","0.217531654367258"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","2017","Hessen","Staedtischer Raum","239","","",""
"Ja","2017","Hessen","Laendlicher Raum","66","0.239824282932201","0.195345793077721","0.284302772786682"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.247208057783561","0.205349255109675","0.289066860457448"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","470","0.221938280981075","0.20620556048582","0.23767100147633"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","61","0.232279339965912","0.187260256760457","0.277298423171367"
"Ja","2017","Bayern","Staedtischer Raum","304","0.200298973949509","0.182236366827634","0.218361581071384"
"Ja","2017","Bayern","Laendlicher Raum","428","0.229610723828582","0.212514987514262","0.246706460142902"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","194","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","20","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","215","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Ja","2017","Sachsen","Staedtischer Raum","171","","",""
"Ja","2017","Sachsen","Laendlicher Raum","153","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","36","0.195779428293643","0.137812143885737","0.253746712701549"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","154","","",""
"Ja","2017","Thueringen","Staedtischer Raum","63","0.204637406717195","0.158204680341249","0.251070133093141"
"Ja","2017","Thueringen","Laendlicher Raum","135","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","243","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","545","0.783221105885267","0.75176129750761","0.814680914262923"
"Nein","2017","Hamburg","Staedtischer Raum","395","0.816518826590091","0.781376218563067","0.851661434617114"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","929","0.786673456766472","0.762563190068318","0.810783723464626"
"Nein","2017","Niedersachsen","Laendlicher Raum","1298","","",""
"Nein","2017","Bremen","Staedtischer Raum","188","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4465","0.793261505605213","0.782468345632742","0.804054665577684"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","93","0.832648500400988","0.764718009555924","0.900578991246052"
"Nein","2017","Hessen","Staedtischer Raum","1196","","",""
"Nein","2017","Hessen","Laendlicher Raum","288","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","922","0.794579488401014","0.770876310729037","0.81828266607299"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","326","0.752791942216439","0.710933139542552","0.794650744890325"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2210","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","277","","",""
"Nein","2017","Bayern","Staedtischer Raum","1582","","",""
"Nein","2017","Bayern","Laendlicher Raum","1897","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","795","0.804754926890498","0.780050669183942","0.829459184597053"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","69","0.786839030184291","0.70175464232856","0.871923418040023"
"Nein","2017","Brandenburg","Laendlicher Raum","729","0.768325674290112","0.741411954864556","0.795239393715669"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.889104403775429","0.819862647310159","0.958346160240699"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.756553941404063","0.718709165365041","0.794398717443086"
"Nein","2017","Sachsen","Staedtischer Raum","710","0.794679006164767","0.768005955759187","0.821352056570347"
"Nein","2017","Sachsen","Laendlicher Raum","619","0.774851967827467","0.745388566001619","0.804315369653314"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","144","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","589","0.771298767001419","0.741099301553455","0.801498232449382"
"Nein","2017","Thueringen","Staedtischer Raum","227","","",""
"Nein","2017","Thueringen","Laendlicher Raum","553","0.751265714754122","0.718964527703886","0.783566901804357"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","61","0.134858469270618","0.0984978781376255","0.171219060403611"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","124","","",""
"Ja","2019","Hamburg","Staedtischer Raum","80","0.162899778197487","0.130913619656047","0.194885936738928"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","179","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","293","","",""
"Ja","2019","Bremen","Staedtischer Raum","36","0.208696178162468","0.154502316917293","0.262890039407643"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","958","0.205141492409297","0.194173529553102","0.216109455265492"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2019","Hessen","Staedtischer Raum","258","","",""
"Ja","2019","Hessen","Laendlicher Raum","67","0.200336308629052","0.157411498783991","0.243261118474113"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","211","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.312674157044963","0.265245329442182","0.360102984647744"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","485","0.225047316295646","0.208611292435288","0.241483340156003"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","66","0.288955258788773","0.235576069657651","0.342334447919894"
"Ja","2019","Bayern","Staedtischer Raum","310","0.201154161839294","0.18224823722109","0.220060086457498"
"Ja","2019","Bayern","Laendlicher Raum","417","0.214013146414521","0.196717010772223","0.231309282056819"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","184","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","222","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","116","","",""
"Ja","2019","Sachsen","Staedtischer Raum","165","","",""
"Ja","2019","Sachsen","Laendlicher Raum","145","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","46","0.241989597145025","0.181250638940796","0.302728555349254"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","141","","",""
"Ja","2019","Thueringen","Staedtischer Raum","64","0.211161404220635","0.164188172704611","0.258134635736659"
"Ja","2019","Thueringen","Laendlicher Raum","139","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","278","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","479","0.754004742128376","0.719629968949995","0.788379515306757"
"Nein","2019","Hamburg","Staedtischer Raum","432","0.837100221802513","0.805114063261072","0.869086380343953"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","849","0.777929609774441","0.752521812676158","0.803337406872725"
"Nein","2019","Niedersachsen","Laendlicher Raum","1148","","",""
"Nein","2019","Bremen","Staedtischer Raum","180","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4249","0.794858507590703","0.783890544734508","0.805826470446898"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","73","0.780107638972801","0.698931119317069","0.861284158628533"
"Nein","2019","Hessen","Staedtischer Raum","1069","","",""
"Nein","2019","Hessen","Laendlicher Raum","267","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","872","0.763797272706873","0.738500485456849","0.789094059956897"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","279","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","1995","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","211","","",""
"Nein","2019","Bayern","Staedtischer Raum","1417","","",""
"Nein","2019","Bayern","Laendlicher Raum","1743","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","772","0.805419405209865","0.780324823982311","0.830513986437418"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","77","0.863648267101595","0.794642550182302","0.932653984020889"
"Nein","2019","Brandenburg","Laendlicher Raum","783","0.788907648460906","0.76367781450192","0.814137482419892"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.81076508909503","0.731999878517428","0.889530299672631"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","391","0.724661397768912","0.685779699410592","0.763543096127232"
"Nein","2019","Sachsen","Staedtischer Raum","692","0.784994401805035","0.757489136151819","0.812499667458251"
"Nein","2019","Sachsen","Laendlicher Raum","616","0.799351043347352","0.770897065529013","0.827805021165691"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","547","0.749400692127849","0.717018902245452","0.781782482010246"
"Nein","2019","Thueringen","Staedtischer Raum","226","","",""
"Nein","2019","Thueringen","Laendlicher Raum","489","0.723442718488038","0.688459247843506","0.758426189132571"
