"ple0021","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Berlin","Städtischer Raum","","","",""
"Ja","2016","Berlin","Ländlicher Raum","","","",""
"Ja","2016","Brandenburg","Städtischer Raum","","","",""
"Ja","2016","Brandenburg","Ländlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2016","Sachsen","Städtischer Raum","","","",""
"Ja","2016","Sachsen","Ländlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2016","Thüringen","Städtischer Raum","","","",""
"Ja","2016","Thüringen","Ländlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2016","Hamburg","Städtischer Raum","","","",""
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","","","",""
"Nein","2016","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2016","Bremen","Städtischer Raum","","","",""
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2016","Hessen","Städtischer Raum","","","",""
"Nein","2016","Hessen","Ländlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2016","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2016","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2016","Bayern","Städtischer Raum","","","",""
"Nein","2016","Bayern","Ländlicher Raum","","","",""
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","","","",""
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","","","",""
"Nein","2016","Brandenburg","Ländlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2016","Sachsen","Städtischer Raum","","","",""
"Nein","2016","Sachsen","Ländlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2016","Thüringen","Städtischer Raum","","","",""
"Nein","2016","Thüringen","Ländlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Städtischer Raum","49","0.173030913022007","0.129643560275243","0.216418265768771"
"Ja","2017","Schleswig-Holstein","Ländlicher Raum","114","0.216778894114733","0.185319085737077","0.24823870249239"
"Ja","2017","Hamburg","Städtischer Raum","71","0.183481173409909","0.148338565382886","0.218623781436933"
"Ja","2017","Hamburg","Ländlicher Raum","","","",""
"Ja","2017","Niedersachsen","Städtischer Raum","180","0.213326543233528","0.189216276535374","0.237436809931682"
"Ja","2017","Niedersachsen","Ländlicher Raum","290","0.24189538048621","0.220833303260333","0.262957457712087"
"Ja","2017","Bremen","Städtischer Raum","32","0.192338820046504","0.140257158748755","0.244420481344252"
"Ja","2017","Bremen","Ländlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Städtischer Raum","943","0.206738494394787","0.195945334422316","0.217531654367258"
"Ja","2017","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","2017","Hessen","Städtischer Raum","239","0.17563981355217","0.155952242949248","0.195327384155092"
"Ja","2017","Hessen","Ländlicher Raum","66","0.239824282932201","0.195345793077721","0.284302772786682"
"Ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","194","0.205420511598986","0.18171733392701","0.229123689270963"
"Ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","82","0.247208057783561","0.205349255109675","0.289066860457448"
"Ja","2017","Baden-Württemberg","Städtischer Raum","470","0.221938280981075","0.20620556048582","0.23767100147633"
"Ja","2017","Baden-Württemberg","Ländlicher Raum","61","0.232279339965912","0.187260256760457","0.277298423171367"
"Ja","2017","Bayern","Städtischer Raum","304","0.200298973949509","0.182236366827634","0.218361581071384"
"Ja","2017","Bayern","Ländlicher Raum","428","0.229610723828582","0.212514987514262","0.246706460142902"
"Ja","2017","Saarland","Städtischer Raum","","","",""
"Ja","2017","Saarland","Ländlicher Raum","","","",""
"Ja","2017","Berlin","Städtischer Raum","194","0.195245073109502","0.170540815402947","0.219949330816058"
"Ja","2017","Berlin","Ländlicher Raum","","","",""
"Ja","2017","Brandenburg","Städtischer Raum","20","","",""
"Ja","2017","Brandenburg","Ländlicher Raum","215","0.231674325709888","0.204760606284331","0.258588045135444"
"Ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","104","0.243446058595937","0.205601282556914","0.281290834634959"
"Ja","2017","Sachsen","Städtischer Raum","171","0.205320993835233","0.178647943429653","0.231994044240813"
"Ja","2017","Sachsen","Ländlicher Raum","153","0.225148032172533","0.195684630346686","0.254611433998381"
"Ja","2017","Sachsen-Anhalt","Städtischer Raum","36","0.195779428293643","0.137812143885737","0.253746712701549"
"Ja","2017","Sachsen-Anhalt","Ländlicher Raum","154","0.228701232998581","0.198501767550618","0.258900698446545"
"Ja","2017","Thüringen","Städtischer Raum","63","0.204637406717195","0.158204680341249","0.251070133093141"
"Ja","2017","Thüringen","Ländlicher Raum","135","0.248734285245878","0.216433098195643","0.281035472296114"
"Nein","2017","Schleswig-Holstein","Städtischer Raum","243","0.826969086977993","0.783581734231229","0.870356439724758"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","545","0.783221105885267","0.75176129750761","0.814680914262923"
"Nein","2017","Hamburg","Städtischer Raum","395","0.816518826590091","0.781376218563067","0.851661434617114"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","929","0.786673456766472","0.762563190068318","0.810783723464626"
"Nein","2017","Niedersachsen","Ländlicher Raum","1298","0.75810461951379","0.737042542287913","0.779166696739667"
"Nein","2017","Bremen","Städtischer Raum","188","0.807661179953496","0.755579518655748","0.859742841251245"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","4465","0.793261505605213","0.782468345632742","0.804054665577684"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","93","0.832648500400988","0.764718009555924","0.900578991246052"
"Nein","2017","Hessen","Städtischer Raum","1196","0.82436018644783","0.804672615844908","0.844047757050752"
"Nein","2017","Hessen","Ländlicher Raum","288","0.760175717067799","0.715697227213318","0.804654206922279"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","922","0.794579488401014","0.770876310729037","0.81828266607299"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","326","0.752791942216439","0.710933139542552","0.794650744890325"
"Nein","2017","Baden-Württemberg","Städtischer Raum","2210","0.778061719018925","0.76232899852367","0.79379443951418"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","277","0.767720660034088","0.722701576828633","0.812739743239543"
"Nein","2017","Bayern","Städtischer Raum","1582","0.799701026050491","0.781638418928616","0.817763633172366"
"Nein","2017","Bayern","Ländlicher Raum","1897","0.770389276171418","0.753293539857098","0.787485012485738"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","795","0.804754926890498","0.780050669183942","0.829459184597053"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","69","0.786839030184291","0.70175464232856","0.871923418040023"
"Nein","2017","Brandenburg","Ländlicher Raum","729","0.768325674290112","0.741411954864556","0.795239393715669"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","68","0.889104403775429","0.819862647310159","0.958346160240699"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","390","0.756553941404063","0.718709165365041","0.794398717443086"
"Nein","2017","Sachsen","Städtischer Raum","710","0.794679006164767","0.768005955759187","0.821352056570347"
"Nein","2017","Sachsen","Ländlicher Raum","619","0.774851967827467","0.745388566001619","0.804315369653314"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","144","0.804220571706357","0.746253287298451","0.862187856114263"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","589","0.771298767001419","0.741099301553455","0.801498232449382"
"Nein","2017","Thüringen","Städtischer Raum","227","0.795362593282805","0.748929866906859","0.841795319658751"
"Nein","2017","Thüringen","Ländlicher Raum","553","0.751265714754122","0.718964527703886","0.783566901804357"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2018","Hamburg","Städtischer Raum","","","",""
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","","","",""
"Ja","2018","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2018","Bremen","Städtischer Raum","","","",""
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2018","Hessen","Städtischer Raum","","","",""
"Ja","2018","Hessen","Ländlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2018","Bayern","Städtischer Raum","","","",""
"Ja","2018","Bayern","Ländlicher Raum","","","",""
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","","","",""
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","","","",""
"Ja","2018","Brandenburg","Ländlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2018","Sachsen","Städtischer Raum","","","",""
"Ja","2018","Sachsen","Ländlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2018","Thüringen","Städtischer Raum","","","",""
"Ja","2018","Thüringen","Ländlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2018","Hamburg","Städtischer Raum","","","",""
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","","","",""
"Nein","2018","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2018","Bremen","Städtischer Raum","","","",""
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2018","Hessen","Städtischer Raum","","","",""
"Nein","2018","Hessen","Ländlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2018","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2018","Bayern","Städtischer Raum","","","",""
"Nein","2018","Bayern","Ländlicher Raum","","","",""
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","","","",""
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","","","",""
"Nein","2018","Brandenburg","Ländlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2018","Sachsen","Städtischer Raum","","","",""
"Nein","2018","Sachsen","Ländlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2018","Thüringen","Städtischer Raum","","","",""
"Nein","2018","Thüringen","Ländlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Städtischer Raum","61","0.134858469270618","0.0984978781376255","0.171219060403611"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","124","0.245995257871624","0.211620484693243","0.280370031050005"
"Ja","2019","Hamburg","Städtischer Raum","80","0.162899778197487","0.130913619656047","0.194885936738928"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","179","0.222070390225559","0.196662593127275","0.247478187323842"
"Ja","2019","Niedersachsen","Ländlicher Raum","293","0.241456629454729","0.219360007977817","0.263553250931642"
"Ja","2019","Bremen","Städtischer Raum","36","0.208696178162468","0.154502316917293","0.262890039407643"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","958","0.205141492409297","0.194173529553102","0.216109455265492"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Ja","2019","Hessen","Städtischer Raum","258","0.194584027626636","0.173284187544836","0.215883867708437"
"Ja","2019","Hessen","Ländlicher Raum","67","0.200336308629052","0.157411498783991","0.243261118474113"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","211","0.236202727293127","0.210905940043103","0.261499514543152"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","88","0.312674157044963","0.265245329442182","0.360102984647744"
"Ja","2019","Baden-Württemberg","Städtischer Raum","485","0.225047316295646","0.208611292435288","0.241483340156003"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","66","0.288955258788773","0.235576069657651","0.342334447919894"
"Ja","2019","Bayern","Städtischer Raum","310","0.201154161839294","0.18224823722109","0.220060086457498"
"Ja","2019","Bayern","Ländlicher Raum","417","0.214013146414521","0.196717010772223","0.231309282056819"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","184","0.194580594790135","0.169486013562582","0.219675176017689"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","18","","",""
"Ja","2019","Brandenburg","Ländlicher Raum","222","0.211092351539094","0.185862517580108","0.23632218549808"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","116","0.275338602231088","0.236456903872768","0.314220300589408"
"Ja","2019","Sachsen","Städtischer Raum","165","0.215005598194965","0.187500332541749","0.242510863848181"
"Ja","2019","Sachsen","Ländlicher Raum","145","0.200648956652648","0.172194978834309","0.229102934470987"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","46","0.241989597145025","0.181250638940796","0.302728555349254"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","141","0.250599307872151","0.218217517989754","0.282981097754549"
"Ja","2019","Thüringen","Städtischer Raum","64","0.211161404220635","0.164188172704611","0.258134635736659"
"Ja","2019","Thüringen","Ländlicher Raum","139","0.276557281511962","0.241573810867429","0.311540752156494"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","278","0.865141530729382","0.828780939596389","0.901502121862374"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","479","0.754004742128376","0.719629968949995","0.788379515306757"
"Nein","2019","Hamburg","Städtischer Raum","432","0.837100221802513","0.805114063261072","0.869086380343953"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","849","0.777929609774441","0.752521812676158","0.803337406872725"
"Nein","2019","Niedersachsen","Ländlicher Raum","1148","0.758543370545271","0.736446749068358","0.780639992022183"
"Nein","2019","Bremen","Städtischer Raum","180","0.791303821837532","0.737109960592357","0.845497683082707"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","4249","0.794858507590703","0.783890544734508","0.805826470446898"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","73","0.780107638972801","0.698931119317069","0.861284158628533"
"Nein","2019","Hessen","Städtischer Raum","1069","0.805415972373364","0.784116132291563","0.826715812455164"
"Nein","2019","Hessen","Ländlicher Raum","267","0.799663691370948","0.756738881525887","0.842588501216009"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","872","0.763797272706873","0.738500485456849","0.789094059956897"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","279","0.687325842955037","0.639897015352256","0.734754670557818"
"Nein","2019","Baden-Württemberg","Städtischer Raum","1995","0.774952683704355","0.758516659843997","0.791388707564712"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","211","0.711044741211227","0.657665552080106","0.764423930342349"
"Nein","2019","Bayern","Städtischer Raum","1417","0.798845838160706","0.779939913542502","0.81775176277891"
"Nein","2019","Bayern","Ländlicher Raum","1743","0.785986853585479","0.768690717943181","0.803282989227777"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","772","0.805419405209865","0.780324823982311","0.830513986437418"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","77","0.863648267101595","0.794642550182302","0.932653984020889"
"Nein","2019","Brandenburg","Ländlicher Raum","783","0.788907648460906","0.76367781450192","0.814137482419892"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","80","0.81076508909503","0.731999878517428","0.889530299672631"
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","391","0.724661397768912","0.685779699410592","0.763543096127232"
"Nein","2019","Sachsen","Städtischer Raum","692","0.784994401805035","0.757489136151819","0.812499667458251"
"Nein","2019","Sachsen","Ländlicher Raum","616","0.799351043347352","0.770897065529013","0.827805021165691"
"Nein","2019","Sachsen-Anhalt","Städtischer Raum","145","0.758010402854975","0.697271444650746","0.818749361059204"
"Nein","2019","Sachsen-Anhalt","Ländlicher Raum","547","0.749400692127849","0.717018902245452","0.781782482010246"
"Nein","2019","Thüringen","Städtischer Raum","226","0.788838595779365","0.741865364263341","0.835811827295389"
"Nein","2019","Thüringen","Ländlicher Raum","489","0.723442718488038","0.688459247843506","0.758426189132571"
