"ple0021","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","17-34","Bremen","49","0.984597284491656","0.950462980438603","1.01873158854471"
"Nein","2015","17-34","Nordrhein-Westfalen","1248","","",""
"Nein","2015","17-34","Hessen","373","0.995695311367715","0.989104140219549","1.00228648251588"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","333","0.949965451076918","0.926993443995385","0.972937458158451"
"Nein","2015","17-34","Baden-Wuerttemberg","685","0.977839019233187","0.966879042209414","0.98879899625696"
"Nein","2015","17-34","Bayern","883","0.989648651240455","0.983017704151701","0.996279598329209"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","223","","",""
"Nein","2015","17-34","Brandenburg","151","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","103","","",""
"Nein","2015","17-34","Sachsen","303","0.956643444721863","0.93422420427868","0.979062685165046"
"Nein","2015","17-34","Sachsen-Anhalt","166","","",""
"Nein","2015","17-34","Thueringen","173","","",""
"Nein","2015","35-65","Schleswig-Holstein","396","0.828285368941844","0.794226416749742","0.862344321133946"
"Nein","2015","35-65","Hamburg","196","","",""
"Nein","2015","35-65","Niedersachsen","1144","","",""
"Nein","2015","35-65","Bremen","73","0.734285655554952","0.642517266087071","0.826054045022833"
"Nein","2015","35-65","Nordrhein-Westfalen","2506","","",""
"Nein","2015","35-65","Hessen","868","0.826592813805159","0.803714733538712","0.849470894071607"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","700","0.785287897064289","0.75781229853292","0.812763495595658"
"Nein","2015","35-65","Baden-Wuerttemberg","1483","","",""
"Nein","2015","35-65","Bayern","2035","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","400","0.803167717986929","0.767926983820262","0.838408452153596"
"Nein","2015","35-65","Brandenburg","468","0.805628267879105","0.773367992342417","0.837888543415794"
"Nein","2015","35-65","Mecklenburg-Vorpommern","256","","",""
"Nein","2015","35-65","Sachsen","707","0.833844834887026","0.808792413412665","0.858897256361386"
"Nein","2015","35-65","Sachsen-Anhalt","417","0.807840156685576","0.773544576989016","0.842135736382136"
"Nein","2015","35-65","Thueringen","438","0.793296167308715","0.758821340035818","0.827770994581612"
"Nein","2015","66 +","Schleswig-Holstein","109","","",""
"Nein","2015","66 +","Hamburg","64","0.558405946655831","0.461561654405796","0.655250238905866"
"Nein","2015","66 +","Niedersachsen","295","","",""
"Nein","2015","66 +","Bremen","23","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","550","0.582129124523144","0.550066662730988","0.6141915863153"
"Nein","2015","66 +","Hessen","173","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","170","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","300","0.537914247964003","0.495746659870711","0.580081836057294"
"Nein","2015","66 +","Bayern","465","0.627924741216106","0.593331866562528","0.662517615869684"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","112","","",""
"Nein","2015","66 +","Brandenburg","147","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","91","0.704408357831171","0.625665429571386","0.783151286090955"
"Nein","2015","66 +","Sachsen","206","","",""
"Nein","2015","66 +","Sachsen-Anhalt","121","","",""
"Nein","2015","66 +","Thueringen","138","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","7","0.0215973401538261","0.0029322936182215","0.0402623866894307"
"Ja","2017","17-34","Hamburg","3","","",""
"Ja","2017","17-34","Niedersachsen","22","","",""
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","40","0.0337209518723232","0.0241798631134915","0.0432620406311548"
"Ja","2017","17-34","Hessen","8","0.0341474353527056","0.0169822567082265","0.0513126139971847"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","12","","",""
"Ja","2017","17-34","Bayern","22","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","6","0.019634673075445","0.0021544803430457","0.0371148658078443"
"Ja","2017","17-34","Brandenburg","4","0.0114640221448308","-0.00477915075367564","0.0277071950433372"
"Ja","2017","17-34","Mecklenburg-Vorpommern","6","0.0608437160780848","0.0159679741358532","0.105719458020316"
"Ja","2017","17-34","Sachsen","11","","",""
"Ja","2017","17-34","Sachsen-Anhalt","5","0.0243861323175078","0.0020384241415369","0.0467338404934786"
"Ja","2017","17-34","Thueringen","7","0.108200742877451","0.0633171252467263","0.153084360508176"
"Ja","2017","35-65","Schleswig-Holstein","84","0.16923509265136","0.137609731450876","0.200860453851843"
"Ja","2017","35-65","Hamburg","33","0.111585990065041","0.07403004079099","0.149141939339092"
"Ja","2017","35-65","Niedersachsen","261","","",""
"Ja","2017","35-65","Bremen","21","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","564","0.191970445388863","0.178404799445673","0.205536091332052"
"Ja","2017","35-65","Hessen","184","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","140","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","277","","",""
"Ja","2017","35-65","Bayern","418","0.206957968212413","0.190981205195548","0.222934731229279"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","103","","",""
"Ja","2017","35-65","Brandenburg","128","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","61","0.210051638251013","0.166431395773758","0.253671880728269"
"Ja","2017","35-65","Sachsen","161","","",""
"Ja","2017","35-65","Sachsen-Anhalt","115","","",""
"Ja","2017","35-65","Thueringen","112","","",""
"Ja","2017","66 +","Schleswig-Holstein","72","0.403667031172803","0.331590456323904","0.475743606021701"
"Ja","2017","66 +","Hamburg","35","0.391120744186761","0.292989500560114","0.489251987813408"
"Ja","2017","66 +","Niedersachsen","187","","",""
"Ja","2017","66 +","Bremen","9","0.336000496431766","0.177232680920591","0.49476831194294"
"Ja","2017","66 +","Nordrhein-Westfalen","362","0.416825695195577","0.384809823247116","0.448841567144037"
"Ja","2017","66 +","Hessen","113","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","125","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","242","","",""
"Ja","2017","66 +","Bayern","292","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","85","0.394311112800817","0.328370773940867","0.460251451660768"
"Ja","2017","66 +","Brandenburg","103","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","48","0.434177569437166","0.348645888466109","0.519709250408222"
"Ja","2017","66 +","Sachsen","152","","",""
"Ja","2017","66 +","Sachsen-Anhalt","70","0.351073447902893","0.284080737353915","0.418066158451871"
"Ja","2017","66 +","Thueringen","79","0.394754534930033","0.328486470786858","0.461022599073208"
"Nein","2017","17-34","Schleswig-Holstein","226","","",""
"Nein","2017","17-34","Hamburg","98","0.956354659407382","0.91651039286948","0.996198925945283"
"Nein","2017","17-34","Niedersachsen","687","0.967938665627655","0.954971660293432","0.980905670961878"
"Nein","2017","17-34","Bremen","59","0.973562803619902","0.933302888179247","1.01382271906056"
"Nein","2017","17-34","Nordrhein-Westfalen","1335","","",""
"Nein","2017","17-34","Hessen","422","0.965852564647294","0.948687386002815","0.983017743291773"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","336","0.943397117523763","0.919083482110054","0.967710752937472"
"Nein","2017","17-34","Baden-Wuerttemberg","702","0.976114860687498","0.964914981530276","0.98731473984472"
"Nein","2017","17-34","Bayern","937","0.974768600191709","0.964842921197482","0.984694279185937"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","236","","",""
"Nein","2017","17-34","Brandenburg","161","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","103","","",""
"Nein","2017","17-34","Sachsen","358","0.976608264227062","0.961186774451342","0.992029754002782"
"Nein","2017","17-34","Sachsen-Anhalt","178","","",""
"Nein","2017","17-34","Thueringen","177","","",""
"Nein","2017","35-65","Schleswig-Holstein","456","0.83076490734864","0.799139546148157","0.862390268549124"
"Nein","2017","35-65","Hamburg","237","","",""
"Nein","2017","35-65","Niedersachsen","1232","","",""
"Nein","2017","35-65","Bremen","104","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","2674","","",""
"Nein","2017","35-65","Hessen","898","0.816757064872951","0.79370581224843","0.839808317497471"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","733","0.81858083716794","0.7930177479789","0.844143926356979"
"Nein","2017","35-65","Baden-Wuerttemberg","1483","","",""
"Nein","2017","35-65","Bayern","2052","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","433","0.797201102173031","0.763161659828531","0.831240544517531"
"Nein","2017","35-65","Brandenburg","499","0.806423720313683","0.775497842410078","0.837349598217289"
"Nein","2017","35-65","Mecklenburg-Vorpommern","274","","",""
"Nein","2017","35-65","Sachsen","768","0.795947189090957","0.770032043588093","0.821862334593821"
"Nein","2017","35-65","Sachsen-Anhalt","430","0.755633001612393","0.719556320668773","0.791709682556014"
"Nein","2017","35-65","Thueringen","473","0.77688093562049","0.743143215578176","0.810618655662805"
"Nein","2017","66 +","Schleswig-Holstein","106","","",""
"Nein","2017","66 +","Hamburg","60","0.608879255813239","0.510748012186592","0.707010499439885"
"Nein","2017","66 +","Niedersachsen","308","0.565207121609301","0.521536385216191","0.608877858002411"
"Nein","2017","66 +","Bremen","25","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","549","0.583174304804423","0.551158432855963","0.615190176752884"
"Nein","2017","66 +","Hessen","164","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","179","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","302","0.497096164400022","0.455080491707338","0.539111837092706"
"Nein","2017","66 +","Bayern","490","0.590732549807833","0.556270288738934","0.625194810876732"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","126","","",""
"Nein","2017","66 +","Brandenburg","138","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","81","0.565822430562834","0.480290749591778","0.651354111533891"
"Nein","2017","66 +","Sachsen","203","","",""
"Nein","2017","66 +","Sachsen-Anhalt","125","","",""
"Nein","2017","66 +","Thueringen","130","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","6","0.0245082758517687","0.00334224937412615","0.0456743023294113"
"Ja","2019","17-34","Hamburg","5","0.0468092377511836","0.00520034196777458","0.0884181335345926"
"Ja","2019","17-34","Niedersachsen","16","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","37","0.0367781255551164","0.0264469209527779","0.0471093301574548"
"Ja","2019","17-34","Hessen","10","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","7","0.0241038212704242","0.00735188882066923","0.0408557537201792"
"Ja","2019","17-34","Baden-Wuerttemberg","17","","",""
"Ja","2019","17-34","Bayern","24","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","8","0.0237056821816109","0.00391540978061063","0.0434959545826112"
"Ja","2019","17-34","Brandenburg","2","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","4","0.0324538818370354","-0.00227711542268918","0.0671848790967601"
"Ja","2019","17-34","Sachsen","9","0.0230409038039474","0.00614759493479158","0.0399342126731032"
"Ja","2019","17-34","Sachsen-Anhalt","4","0.0350126601397896","0.00679456777096299","0.0632307525086162"
"Ja","2019","17-34","Thueringen","8","0.0896808863174388","0.0442581729428207","0.135103599692057"
"Ja","2019","35-65","Schleswig-Holstein","107","","",""
"Ja","2019","35-65","Hamburg","47","0.146017099448796","0.107266431267653","0.184767767629939"
"Ja","2019","35-65","Niedersachsen","265","","",""
"Ja","2019","35-65","Bremen","18","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","567","0.193883495298619","0.180073292503466","0.207693698093772"
"Ja","2019","35-65","Hessen","200","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","162","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","305","0.203378371295695","0.184096517144731","0.222660225446659"
"Ja","2019","35-65","Bayern","427","0.206288862492875","0.189907937748684","0.222669787237066"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","113","","",""
"Ja","2019","35-65","Brandenburg","124","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","65","0.225798164062801","0.182426979425113","0.26916934870049"
"Ja","2019","35-65","Sachsen","169","","",""
"Ja","2019","35-65","Sachsen-Anhalt","100","","",""
"Ja","2019","35-65","Thueringen","108","","",""
"Ja","2019","66 +","Schleswig-Holstein","79","0.409055775206337","0.340745495525165","0.47736605488751"
"Ja","2019","66 +","Hamburg","34","0.280998999279637","0.198487819021818","0.363510179537455"
"Ja","2019","66 +","Niedersachsen","200","","",""
"Ja","2019","66 +","Bremen","19","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","407","0.414880929013403","0.384374027996726","0.44538783003008"
"Ja","2019","66 +","Hessen","124","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","238","","",""
"Ja","2019","66 +","Bayern","290","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","75","0.390840235491489","0.324846352585981","0.456834118396998"
"Ja","2019","66 +","Brandenburg","116","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","62","0.508723274214775","0.430021206881441","0.587425341548109"
"Ja","2019","66 +","Sachsen","139","","",""
"Ja","2019","66 +","Sachsen-Anhalt","87","0.448507984710442","0.378159915741006","0.518856053679878"
"Ja","2019","66 +","Thueringen","89","0.454822218789742","0.388568824298146","0.521075613281338"
"Nein","2019","17-34","Schleswig-Holstein","199","","",""
"Nein","2019","17-34","Hamburg","94","0.953190762248816","0.911581866465407","0.994799658032225"
"Nein","2019","17-34","Niedersachsen","568","0.976738933355307","0.964514021684057","0.988963845026557"
"Nein","2019","17-34","Bremen","64","1","1","1"
"Nein","2019","17-34","Nordrhein-Westfalen","1238","","",""
"Nein","2019","17-34","Hessen","357","0.970920434787125","0.953729446906252","0.988111422667999"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","315","0.975896178729576","0.959144246279821","0.992648111179331"
"Nein","2019","17-34","Baden-Wuerttemberg","567","0.966353087078935","0.951728547615356","0.980977626542514"
"Nein","2019","17-34","Bayern","794","0.967269060099544","0.95507567400424","0.979462446194849"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","219","","",""
"Nein","2019","17-34","Brandenburg","165","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","96","0.967546118162965","0.93281512090324","1.00227711542269"
"Nein","2019","17-34","Sachsen","294","","",""
"Nein","2019","17-34","Sachsen-Anhalt","159","","",""
"Nein","2019","17-34","Thueringen","144","","",""
"Nein","2019","35-65","Schleswig-Holstein","447","0.821850302402434","0.789987636259413","0.853712968545456"
"Nein","2019","35-65","Hamburg","272","","",""
"Nein","2019","35-65","Niedersachsen","1185","","",""
"Nein","2019","35-65","Bremen","92","0.877576951551104","0.816324151342944","0.938829751759265"
"Nein","2019","35-65","Nordrhein-Westfalen","2581","","",""
"Nein","2019","35-65","Hessen","850","0.810725629601149","0.787031743418347","0.834419515783952"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","688","0.768002427593489","0.739625743536801","0.796379111650177"
"Nein","2019","35-65","Baden-Wuerttemberg","1369","","",""
"Nein","2019","35-65","Bayern","1917","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","482","0.8062106683052","0.774450791363465","0.837970545246935"
"Nein","2019","35-65","Brandenburg","541","0.830472281155565","0.801954206721172","0.858990355589958"
"Nein","2019","35-65","Mecklenburg-Vorpommern","292","","",""
"Nein","2019","35-65","Sachsen","785","0.791314634618453","0.765528009919663","0.817101259317243"
"Nein","2019","35-65","Sachsen-Anhalt","438","0.779833358503605","0.744820012429821","0.81484670457739"
"Nein","2019","35-65","Thueringen","450","0.766838353620302","0.731754163059068","0.801922544181535"
"Nein","2019","66 +","Schleswig-Holstein","120","","",""
"Nein","2019","66 +","Hamburg","80","0.719001000720363","0.636489820462545","0.801512180978181"
"Nein","2019","66 +","Niedersachsen","271","","",""
"Nein","2019","66 +","Bremen","28","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","595","0.585119070986597","0.55461216996992","0.615625972003274"
"Nein","2019","66 +","Hessen","174","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","166","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","312","0.527002608508644","0.485277017046825","0.568728199970464"
"Nein","2019","66 +","Bayern","518","0.64246300974839","0.609416395988388","0.675509623508391"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","135","","",""
"Nein","2019","66 +","Brandenburg","167","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","93","0.491276725785225","0.412574658451891","0.569978793118559"
"Nein","2019","66 +","Sachsen","248","","",""
"Nein","2019","66 +","Sachsen-Anhalt","105","","",""
"Nein","2019","66 +","Thueringen","128","","",""
