year,age_gr,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Baden-Wuerttemberg,No,0.49705,302,544,0.45499,0.53910
2017,66 and older,Bavaria,Yes,0.40898,292,782,0.37450,0.44347
2017,66 and older,Bavaria,No,0.59078,490,782,0.55630,0.62527
2017,66 and older,Berlin,Yes,0.39464,85,211,0.32853,0.46075
2017,66 and older,Berlin,No,0.60532,126,211,0.53921,0.67143
2017,66 and older,Brandenburg,Yes,0.46139,103,241,0.39832,0.52446
2017,66 and older,Brandenburg,No,0.53861,138,241,0.47554,0.60168
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.43416,48,129,0.34829,0.52002
2017,66 and older,Mecklenburg-Western Pomerania,No,0.56584,81,129,0.47998,0.65171
2017,66 and older,Saxony,Yes,0.44794,152,355,0.39613,0.49974
2017,66 and older,Saxony,No,0.55188,203,355,0.50007,0.60368
2017,66 and older,Saxony-Anhalt,Yes,0.34187,70,195,0.27512,0.40861
2017,66 and older,Saxony-Anhalt,No,0.65813,125,195,0.59139,0.72488
2017,66 and older,Thuringa,Yes,0.39623,79,209,0.32976,0.46271
2017,66 and older,Thuringa,No,0.60369,130,209,0.53721,0.67016
2019,17-29 y.,Schleswig-Holstein,No,0.84322,140,140,0.78277,0.90366
2019,17-29 y.,Hamburg,No,0.80848,66,66,0.71282,0.90414
2019,17-29 y.,Lower Saxony,No,0.89849,437,437,0.87014,0.92684
2019,17-29 y.,Bremen,No,0.81109,49,49,0.70035,0.92183
2019,17-29 y.,North Rhine-Westphalia,No,0.87677,915,915,0.85546,0.89808
2019,17-29 y.,Hesse,No,0.90433,272,272,0.86931,0.93935
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90088,229,229,0.86209,0.93967
2019,17-29 y.,Baden-Wuerttemberg,No,0.90499,400,400,0.87621,0.93376
2019,17-29 y.,Bavaria,No,0.85963,542,542,0.83036,0.88890
2019,17-29 y.,Berlin,No,0.88689,122,122,0.83046,0.94333
2019,17-29 y.,Brandenburg,No,0.80932,125,125,0.74018,0.87847
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.83293,69,69,0.74427,0.92160
2019,17-29 y.,Saxony,No,0.91350,182,182,0.87255,0.95445
2019,17-29 y.,Saxony-Anhalt,No,0.87435,107,107,0.81125,0.93745
2019,17-29 y.,Thuringa,No,0.78152,98,98,0.69929,0.86376
2019,30-45 y.,Schleswig-Holstein,No,0.95854,243,243,0.93342,0.98366
2019,30-45 y.,Hamburg,No,0.92917,130,130,0.88490,0.97344
2019,30-45 y.,Lower Saxony,Yes,0.08084,40,564,0.05832,0.10335
2019,30-45 y.,Lower Saxony,No,0.89791,524,564,0.87290,0.92292
2019,30-45 y.,Bremen,No,0.96710,43,43,0.91316,1.02105
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06853,90,1303,0.05481,0.08225
2019,30-45 y.,North Rhine-Westphalia,No,0.91284,1213,1303,0.89751,0.92816
2019,30-45 y.,Hesse,No,0.91165,373,373,0.88282,0.94049
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11542,31,318,0.08025,0.15060
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86453,287,318,0.82686,0.90220
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06075,56,720,0.04329,0.07821
2019,30-45 y.,Baden-Wuerttemberg,No,0.92760,664,720,0.90866,0.94655
2019,30-45 y.,Bavaria,Yes,0.07342,72,996,0.05721,0.08962
2019,30-45 y.,Bavaria,No,0.91881,924,996,0.90183,0.93578
2019,30-45 y.,Berlin,No,0.94626,297,297,0.92057,0.97195
2019,30-45 y.,Brandenburg,No,0.96025,207,207,0.93357,0.98693
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.93868,121,121,0.89576,0.98161
2019,30-45 y.,Saxony,Yes,0.09652,36,428,0.06851,0.12453
2019,30-45 y.,Saxony,No,0.89588,392,428,0.86691,0.92485
2019,30-45 y.,Saxony-Anhalt,No,0.90214,207,207,0.86156,0.94271
2019,30-45 y.,Thuringa,No,0.94376,208,208,0.91237,0.97514
2019,46-65 y.,Schleswig-Holstein,Yes,0.26060,92,355,0.21488,0.30633
2019,46-65 y.,Schleswig-Holstein,No,0.73408,263,355,0.68805,0.78010
2019,46-65 y.,Hamburg,Yes,0.19212,38,206,0.13819,0.24606
2019,46-65 y.,Hamburg,No,0.80508,168,206,0.75085,0.85931
2019,46-65 y.,Lower Saxony,Yes,0.25069,229,1017,0.22404,0.27734
2019,46-65 y.,Lower Saxony,No,0.74591,788,1017,0.71914,0.77268
2019,46-65 y.,Bremen,No,0.78966,62,62,0.68738,0.89193
2019,46-65 y.,North Rhine-Westphalia,Yes,0.24255,493,2178,0.22454,0.26055
2019,46-65 y.,North Rhine-Westphalia,No,0.75419,1685,2178,0.73611,0.77228
2019,46-65 y.,Hesse,Yes,0.24751,176,737,0.21633,0.27869
2019,46-65 y.,Hesse,No,0.75003,561,737,0.71875,0.78132
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25959,133,615,0.22491,0.29426
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.73606,482,615,0.70120,0.77093
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.26437,255,1124,0.23857,0.29016
2019,46-65 y.,Baden-Wuerttemberg,No,0.73420,869,1124,0.70836,0.76003
2019,46-65 y.,Bavaria,Yes,0.26412,366,1601,0.24252,0.28572
2019,46-65 y.,Bavaria,No,0.73401,1235,1601,0.71235,0.75566
2019,46-65 y.,Berlin,Yes,0.28228,99,379,0.23690,0.32766
2019,46-65 y.,Berlin,No,0.71287,280,379,0.66726,0.75848
2019,46-65 y.,Brandenburg,Yes,0.22015,111,485,0.18323,0.25706
2019,46-65 y.,Brandenburg,No,0.77908,374,485,0.74212,0.81604
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31251,57,254,0.25539,0.36962
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.68664,197,254,0.62948,0.74380
2019,46-65 y.,Saxony,Yes,0.23202,137,639,0.19926,0.26478
2019,46-65 y.,Saxony,No,0.76547,502,639,0.73259,0.79835
2019,46-65 y.,Saxony-Anhalt,Yes,0.27298,91,372,0.22765,0.31831
2019,46-65 y.,Saxony-Anhalt,No,0.72327,281,372,0.67774,0.76879
2019,46-65 y.,Thuringa,Yes,0.30038,92,379,0.25417,0.34660
2019,46-65 y.,Thuringa,No,0.69895,287,379,0.65270,0.74519
2019,66 and older,Schleswig-Holstein,Yes,0.41183,79,197,0.34293,0.48073
2019,66 and older,Schleswig-Holstein,No,0.58817,118,197,0.51927,0.65707
2019,66 and older,Hamburg,Yes,0.27286,33,113,0.19037,0.35535
2019,66 and older,Hamburg,No,0.72662,80,113,0.64407,0.80916
2019,66 and older,Lower Saxony,Yes,0.46667,198,464,0.42123,0.51212
2019,66 and older,Lower Saxony,No,0.53189,266,464,0.48644,0.57734
2019,66 and older,North Rhine-Westphalia,Yes,0.41309,401,989,0.38239,0.44379
2019,66 and older,North Rhine-Westphalia,No,0.58653,588,989,0.55582,0.61724
2019,66 and older,Hesse,Yes,0.40373,123,295,0.34765,0.45982
2019,66 and older,Hesse,No,0.59606,172,295,0.53997,0.65215
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.45916,133,299,0.40258,0.51574
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.53997,166,299,0.48338,0.59655
2019,66 and older,Baden-Wuerttemberg,Yes,0.47208,237,545,0.43013,0.51403
2019,66 and older,Baden-Wuerttemberg,No,0.52786,308,545,0.48591,0.56981
2019,66 and older,Bavaria,Yes,0.35880,288,800,0.32554,0.39206
2019,66 and older,Bavaria,No,0.64110,512,800,0.60784,0.67436
2019,66 and older,Berlin,Yes,0.39134,74,207,0.32470,0.45799
2019,66 and older,Berlin,No,0.60842,133,207,0.54176,0.67507
2019,66 and older,Brandenburg,Yes,0.40076,115,279,0.34315,0.45837
2019,66 and older,Brandenburg,No,0.59924,164,279,0.54163,0.65685
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.50618,62,155,0.42722,0.58515
2019,66 and older,Mecklenburg-Western Pomerania,No,0.49382,93,155,0.41485,0.57278
2019,66 and older,Saxony,Yes,0.35404,134,381,0.30596,0.40212
2019,66 and older,Saxony,No,0.64583,247,381,0.59774,0.69392
2019,66 and older,Saxony-Anhalt,Yes,0.44530,86,190,0.37445,0.51616
2019,66 and older,Saxony-Anhalt,No,0.55470,104,190,0.48384,0.62555
2019,66 and older,Thuringa,Yes,0.45038,87,214,0.38356,0.51719
2019,66 and older,Thuringa,No,0.54962,127,214,0.48281,0.61644
2021,17-29 y.,Schleswig-Holstein,No,0.77606,138,138,0.70626,0.84587
2021,17-29 y.,Hamburg,No,0.93446,68,68,0.87520,0.99372
2021,17-29 y.,Lower Saxony,No,0.89398,320,320,0.86020,0.92777
2021,17-29 y.,Bremen,No,0.99826,34,34,0.98404,1.01248
2021,17-29 y.,North Rhine-Westphalia,No,0.88411,762,762,0.86137,0.90686
2021,17-29 y.,Hesse,No,0.93028,246,246,0.89839,0.96217
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84651,168,168,0.79184,0.90118
2021,17-29 y.,Baden-Wuerttemberg,No,0.91010,357,357,0.88038,0.93981
2021,17-29 y.,Bavaria,No,0.92003,454,454,0.89505,0.94501
2021,17-29 y.,Berlin,No,0.91266,138,138,0.86538,0.95994
2021,17-29 y.,Brandenburg,No,0.86630,70,70,0.78600,0.94660
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.88181,48,48,0.78951,0.97410
2021,17-29 y.,Saxony,No,0.89908,125,125,0.84606,0.95210
2021,17-29 y.,Saxony-Anhalt,No,0.89364,88,88,0.82886,0.95842
2021,17-29 y.,Thuringa,No,0.85199,84,84,0.77560,0.92839
2021,30-45 y.,Schleswig-Holstein,No,0.94990,220,220,0.92101,0.97879
2021,30-45 y.,Hamburg,No,0.99917,116,116,0.99392,1.00443
2021,30-45 y.,Lower Saxony,Yes,0.11729,41,485,0.08862,0.14596
2021,30-45 y.,Lower Saxony,No,0.87627,444,485,0.84693,0.90560
2021,30-45 y.,Bremen,No,0.99389,35,35,0.96770,1.02008
2021,30-45 y.,North Rhine-Westphalia,Yes,0.10306,112,1150,0.08548,0.12064
2021,30-45 y.,North Rhine-Westphalia,No,0.87631,1038,1150,0.85727,0.89535
2021,30-45 y.,Hesse,Yes,0.09699,40,386,0.06743,0.12655
2021,30-45 y.,Hesse,No,0.87013,346,386,0.83655,0.90371
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91088,223,223,0.87341,0.94836
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.06530,41,577,0.04512,0.08547
2021,30-45 y.,Baden-Wuerttemberg,No,0.92794,536,577,0.90683,0.94906
2021,30-45 y.,Bavaria,Yes,0.04710,50,703,0.03143,0.06278
2021,30-45 y.,Bavaria,No,0.92352,653,703,0.90386,0.94318
2021,30-45 y.,Berlin,No,0.95307,320,320,0.92986,0.97628
2021,30-45 y.,Brandenburg,No,0.93526,150,150,0.89575,0.97477
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.91910,87,87,0.86147,0.97673
2021,30-45 y.,Saxony,No,0.89738,319,319,0.86403,0.93073
2021,30-45 y.,Saxony-Anhalt,No,0.69262,135,135,0.61450,0.77075
2021,30-45 y.,Thuringa,No,0.90927,147,147,0.86268,0.95586
2021,46-65 y.,Schleswig-Holstein,Yes,0.24540,76,290,0.19579,0.29501
2021,46-65 y.,Schleswig-Holstein,No,0.75441,214,290,0.70479,0.80404
2021,46-65 y.,Hamburg,Yes,0.31729,41,165,0.24605,0.38852
2021,46-65 y.,Hamburg,No,0.68073,124,165,0.60938,0.75209
2021,46-65 y.,Lower Saxony,Yes,0.25188,182,732,0.22041,0.28334
2021,46-65 y.,Lower Saxony,No,0.74021,550,732,0.70842,0.77200
2021,46-65 y.,Bremen,No,0.74359,36,36,0.59893,0.88825
2021,46-65 y.,North Rhine-Westphalia,Yes,0.26171,370,1497,0.23943,0.28398
2021,46-65 y.,North Rhine-Westphalia,No,0.73109,1127,1497,0.70862,0.75356
2021,46-65 y.,Hesse,Yes,0.27523,129,504,0.23620,0.31427
2021,46-65 y.,Hesse,No,0.72202,375,504,0.68287,0.76118
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29810,101,378,0.25192,0.34427
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69202,277,378,0.64542,0.73862
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.27627,216,843,0.24606,0.30647
2021,46-65 y.,Baden-Wuerttemberg,No,0.71594,627,843,0.68548,0.74640
2021,46-65 y.,Bavaria,Yes,0.24306,253,1118,0.21791,0.26822
2021,46-65 y.,Bavaria,No,0.74668,865,1118,0.72118,0.77219
2021,46-65 y.,Berlin,Yes,0.26891,67,282,0.21707,0.32075
2021,46-65 y.,Berlin,No,0.72154,215,282,0.66913,0.77395
2021,46-65 y.,Brandenburg,Yes,0.29679,76,279,0.24309,0.35049
2021,46-65 y.,Brandenburg,No,0.66823,203,279,0.61288,0.72358
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40230,54,165,0.32725,0.47735
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.58844,111,165,0.51312,0.66375
2021,46-65 y.,Saxony,Yes,0.19675,86,418,0.15859,0.23490
2021,46-65 y.,Saxony,No,0.78875,332,418,0.74957,0.82793
2021,46-65 y.,Saxony-Anhalt,Yes,0.18723,51,247,0.13848,0.23598
2021,46-65 y.,Saxony-Anhalt,No,0.78631,196,247,0.73508,0.83753
2021,46-65 y.,Thuringa,Yes,0.33934,58,247,0.28017,0.39850
2021,46-65 y.,Thuringa,No,0.65626,189,247,0.59691,0.71561
2021,66 and older,Schleswig-Holstein,Yes,0.40384,48,146,0.32397,0.48370
2021,66 and older,Schleswig-Holstein,No,0.59434,98,146,0.51442,0.67427
2021,66 and older,Hamburg,Yes,0.36975,35,100,0.27466,0.46484
2021,66 and older,Hamburg,No,0.63025,65,100,0.53516,0.72534
2021,66 and older,Lower Saxony,Yes,0.40981,128,336,0.35715,0.46248
2021,66 and older,Lower Saxony,No,0.58131,208,336,0.52848,0.63414
2021,66 and older,North Rhine-Westphalia,Yes,0.44426,275,682,0.40694,0.48158
2021,66 and older,North Rhine-Westphalia,No,0.54809,407,682,0.51071,0.58547
2021,66 and older,Hesse,Yes,0.33976,70,182,0.27076,0.40876
2021,66 and older,Hesse,No,0.64997,112,182,0.58049,0.71946
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.51183,104,202,0.44273,0.58094
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.48764,98,202,0.41854,0.55674
2021,66 and older,Baden-Wuerttemberg,Yes,0.51944,182,380,0.46914,0.56974
2021,66 and older,Baden-Wuerttemberg,No,0.47956,198,380,0.42926,0.52986
2021,66 and older,Bavaria,Yes,0.45649,238,564,0.41534,0.49763
2021,66 and older,Bavaria,No,0.53119,326,564,0.48997,0.57241
2021,66 and older,Berlin,Yes,0.44627,45,141,0.36393,0.52862
2021,66 and older,Berlin,No,0.53582,96,141,0.45320,0.61843
2021,66 and older,Brandenburg,Yes,0.45677,77,183,0.38440,0.52914
2021,66 and older,Brandenburg,No,0.54323,106,183,0.47086,0.61560
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.49128,42,99,0.39230,0.59026
2021,66 and older,Mecklenburg-Western Pomerania,No,0.46048,57,99,0.36180,0.55917
2021,66 and older,Saxony,Yes,0.40264,101,265,0.34348,0.46180
2021,66 and older,Saxony,No,0.59210,164,265,0.53281,0.65138
2021,66 and older,Saxony-Anhalt,Yes,0.37166,47,114,0.28255,0.46076
2021,66 and older,Saxony-Anhalt,No,0.58929,67,114,0.49858,0.68000
2021,66 and older,Thuringa,Yes,0.45616,56,141,0.37366,0.53867
2021,66 and older,Thuringa,No,0.53654,85,141,0.45393,0.61914
