"ple0021","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2015","66 +","Bayern","285","0.372075258783894","0.337482384130316","0.406668133437472"
"Ja","2015","66 +","Berlin","81","0.424935809256203","0.355194633590519","0.494676984921887"
"Ja","2015","66 +","Brandenburg","94","0.392216284233732","0.330574257401889","0.453858311065575"
"Ja","2015","66 +","Mecklenburg-Vorpommern","38","0.295591642168829","0.216848713909045","0.374334570428614"
"Ja","2015","66 +","Sachsen","140","0.408405982392604","0.356613351060813","0.460198613724396"
"Ja","2015","66 +","Sachsen-Anhalt","85","0.419346709942334","0.351962281901362","0.486731137983306"
"Ja","2015","66 +","Thueringen","71","0.334422681587434","0.270460676844059","0.398384686330809"
"Nein","2015","17-34","Schleswig-Holstein","219","0.982213072953278","0.964980616550358","0.999445529356197"
"Nein","2015","17-34","Hamburg","92","0.921569432332368","0.867789632152518","0.975349232512218"
"Nein","2015","17-34","Niedersachsen","580","0.983407485051119","0.973100184288483","0.993714785813755"
"Nein","2015","17-34","Bremen","49","0.984597284491656","0.950462980438603","1.01873158854471"
"Nein","2015","17-34","Nordrhein-Westfalen","1248","0.956697594540126","0.94554729695317","0.967847892127081"
"Nein","2015","17-34","Hessen","373","0.995695311367715","0.989104140219549","1.00228648251588"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","333","0.949965451076918","0.926993443995385","0.972937458158451"
"Nein","2015","17-34","Baden-Wuerttemberg","685","0.977839019233187","0.966879042209414","0.98879899625696"
"Nein","2015","17-34","Bayern","883","0.989648651240455","0.983017704151701","0.996279598329209"
"Nein","2015","17-34","Berlin","223","0.971130927473923","0.949491813147936","0.992770041799911"
"Nein","2015","17-34","Brandenburg","151","0.966038870786058","0.938401642821926","0.99367609875019"
"Nein","2015","17-34","Mecklenburg-Vorpommern","103","0.941508289048136","0.897852098318777","0.985164479777496"
"Nein","2015","17-34","Sachsen","303","0.956643444721863","0.93422420427868","0.979062685165046"
"Nein","2015","17-34","Sachsen-Anhalt","166","0.955550658165047","0.924751177547088","0.986350138783006"
"Nein","2015","17-34","Thueringen","173","0.928231921388719","0.890630634129148","0.965833208648289"
"Nein","2015","35-65","Schleswig-Holstein","396","0.828285368941844","0.794226416749742","0.862344321133946"
"Nein","2015","35-65","Hamburg","196","0.887249318380847","0.846284335750175","0.928214301011518"
"Nein","2015","35-65","Niedersachsen","1144","0.827974816576046","0.807797981911351","0.848151651240741"
"Nein","2015","35-65","Bremen","73","0.734285655554952","0.642517266087071","0.826054045022833"
"Nein","2015","35-65","Nordrhein-Westfalen","2506","0.817784650211637","0.803915700148865","0.83165360027441"
"Nein","2015","35-65","Hessen","868","0.826592813805159","0.803714733538712","0.849470894071607"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","700","0.785287897064289","0.75781229853292","0.812763495595658"
"Nein","2015","35-65","Baden-Wuerttemberg","1483","0.835139303618494","0.817779390106799","0.852499217130188"
"Nein","2015","35-65","Bayern","2035","0.820107045225654","0.804682244521794","0.835531845929515"
"Nein","2015","35-65","Berlin","400","0.803167717986929","0.767926983820262","0.838408452153596"
"Nein","2015","35-65","Brandenburg","468","0.805628267879105","0.773367992342417","0.837888543415794"
"Nein","2015","35-65","Mecklenburg-Vorpommern","256","0.726513659565453","0.677444550586168","0.775582768544739"
"Nein","2015","35-65","Sachsen","707","0.833844834887026","0.808792413412665","0.858897256361386"
"Nein","2015","35-65","Sachsen-Anhalt","417","0.807840156685576","0.773544576989016","0.842135736382136"
"Nein","2015","35-65","Thueringen","438","0.793296167308715","0.758821340035818","0.827770994581612"
"Nein","2015","66 +","Schleswig-Holstein","109","0.618137761987593","0.54656340545554","0.689712118519646"
"Nein","2015","66 +","Hamburg","64","0.558405946655831","0.461561654405796","0.655250238905866"
"Nein","2015","66 +","Niedersachsen","295","0.553823992395376","0.50967481663367","0.597973168157082"
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","550","0.582129124523144","0.550066662730988","0.6141915863153"
"Nein","2015","66 +","Hessen","173","0.635719649263259","0.578739510807845","0.692699787718672"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","170","0.609154322725422","0.553188487815853","0.66512015763499"
"Nein","2015","66 +","Baden-Wuerttemberg","300","0.537914247964003","0.495746659870711","0.580081836057294"
"Nein","2015","66 +","Bayern","465","0.627924741216106","0.593331866562528","0.662517615869684"
"Nein","2015","66 +","Berlin","112","0.575064190743797","0.505323015078113","0.644805366409481"
"Nein","2015","66 +","Brandenburg","147","0.607783715766268","0.546141688934425","0.669425742598111"
"Nein","2015","66 +","Mecklenburg-Vorpommern","91","0.704408357831171","0.625665429571386","0.783151286090955"
"Nein","2015","66 +","Sachsen","206","0.591594017607396","0.539801386275604","0.643386648939187"
"Nein","2015","66 +","Sachsen-Anhalt","121","0.580653290057666","0.513268862016694","0.648037718098638"
"Nein","2015","66 +","Thueringen","138","0.665577318412566","0.601615313669191","0.729539323155941"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","40","0.0337209518723232","0.0241798631134915","0.0432620406311548"
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","84","0.16923509265136","0.137609731450876","0.200860453851843"
"Ja","2017","35-65","Hamburg","33","0.111585990065041","0.07403004079099","0.149141939339092"
"Ja","2017","35-65","Niedersachsen","261","0.217051843414181","0.19614124654489","0.237962440283471"
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","564","0.191970445388863","0.178404799445673","0.205536091332052"
"Ja","2017","35-65","Hessen","184","0.183242935127049","0.160191682502529","0.20629418775157"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","140","0.18141916283206","0.15585607364302","0.2069822520211"
"Ja","2017","35-65","Baden-Wuerttemberg","277","0.177796939825124","0.159934390443059","0.195659489207189"
"Ja","2017","35-65","Bayern","418","0.206957968212413","0.190981205195548","0.222934731229279"
"Ja","2017","35-65","Berlin","103","0.202798897826969","0.168759455482469","0.236838340171469"
"Ja","2017","35-65","Brandenburg","128","0.193576279686317","0.162650401782711","0.224502157589922"
"Ja","2017","35-65","Mecklenburg-Vorpommern","61","0.210051638251013","0.166431395773758","0.253671880728269"
"Ja","2017","35-65","Sachsen","161","0.204052810909043","0.178137665406179","0.229967956411907"
"Ja","2017","35-65","Sachsen-Anhalt","115","0.244366998387607","0.208290317443986","0.280443679331228"
"Ja","2017","35-65","Thueringen","112","0.22311906437951","0.189381344337195","0.256856784421824"
"Ja","2017","66 +","Schleswig-Holstein","72","0.403667031172803","0.331590456323904","0.475743606021701"
"Ja","2017","66 +","Hamburg","35","0.391120744186761","0.292989500560114","0.489251987813408"
"Ja","2017","66 +","Niedersachsen","187","0.434792878390699","0.391122141997589","0.478463614783809"
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","362","0.416825695195577","0.384809823247116","0.448841567144037"
"Ja","2017","66 +","Hessen","113","0.39219088208577","0.334694494664901","0.44968726950664"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","125","0.408576324549867","0.353318058784886","0.463834590314849"
"Ja","2017","66 +","Baden-Wuerttemberg","242","0.502903835599978","0.460888162907294","0.544919508292662"
"Ja","2017","66 +","Bayern","292","0.409267450192167","0.374805189123268","0.443729711261066"
"Ja","2017","66 +","Berlin","85","0.394311112800817","0.328370773940867","0.460251451660768"
"Ja","2017","66 +","Brandenburg","103","0.459128655582562","0.396213720065758","0.522043591099367"
"Ja","2017","66 +","Mecklenburg-Vorpommern","48","0.434177569437166","0.348645888466109","0.519709250408222"
"Ja","2017","66 +","Sachsen","152","0.449122557371342","0.397380482123492","0.500864632619191"
"Ja","2017","66 +","Sachsen-Anhalt","70","0.351073447902893","0.284080737353915","0.418066158451871"
"Ja","2017","66 +","Thueringen","79","0.394754534930033","0.328486470786858","0.461022599073208"
"Nein","2017","17-34","Schleswig-Holstein","226","0.978402659846174","0.959737613310569","0.997067706381779"
"Nein","2017","17-34","Hamburg","98","0.956354659407382","0.91651039286948","0.996198925945283"
"Nein","2017","17-34","Niedersachsen","687","0.967938665627655","0.954971660293432","0.980905670961878"
"Nein","2017","17-34","Bremen","59","0.973562803619902","0.933302888179247","1.01382271906056"
"Nein","2017","17-34","Nordrhein-Westfalen","1335","0.966279048127677","0.956737959368845","0.975820136886508"
"Nein","2017","17-34","Hessen","422","0.965852564647294","0.948687386002815","0.983017743291773"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","336","0.943397117523763","0.919083482110054","0.967710752937472"
"Nein","2017","17-34","Baden-Wuerttemberg","702","0.976114860687498","0.964914981530276","0.98731473984472"
"Nein","2017","17-34","Bayern","937","0.974768600191709","0.964842921197482","0.984694279185937"
"Nein","2017","17-34","Berlin","236","0.980365326924555","0.962885134192156","0.997845519656954"
"Nein","2017","17-34","Brandenburg","161","0.988535977855169","0.972292804956663","1.00477915075368"
"Nein","2017","17-34","Mecklenburg-Vorpommern","103","0.939156283921915","0.894280541979684","0.984032025864147"
"Nein","2017","17-34","Sachsen","358","0.976608264227062","0.961186774451342","0.992029754002782"
"Nein","2017","17-34","Sachsen-Anhalt","178","0.975613867682492","0.953266159506521","0.997961575858463"
"Nein","2017","17-34","Thueringen","177","0.891799257122549","0.846915639491824","0.936682874753274"
"Nein","2017","35-65","Schleswig-Holstein","456","0.83076490734864","0.799139546148157","0.862390268549124"
"Nein","2017","35-65","Hamburg","237","0.888414009934959","0.850858060660908","0.92596995920901"
"Nein","2017","35-65","Niedersachsen","1232","0.782948156585819","0.762037559716529","0.80385875345511"
"Nein","2017","35-65","Bremen","104","0.800115505685678","0.73000889350914","0.870222117862216"
"Nein","2017","35-65","Nordrhein-Westfalen","2674","0.808029554611137","0.794463908667948","0.821595200554327"
"Nein","2017","35-65","Hessen","898","0.816757064872951","0.79370581224843","0.839808317497471"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","733","0.81858083716794","0.7930177479789","0.844143926356979"
"Nein","2017","35-65","Baden-Wuerttemberg","1483","0.822203060174876","0.804340510792811","0.84006560955694"
"Nein","2017","35-65","Bayern","2052","0.793042031787586","0.777065268770721","0.809018794804452"
"Nein","2017","35-65","Berlin","433","0.797201102173031","0.763161659828531","0.831240544517531"
"Nein","2017","35-65","Brandenburg","499","0.806423720313683","0.775497842410078","0.837349598217289"
"Nein","2017","35-65","Mecklenburg-Vorpommern","274","0.789948361748987","0.746328119271731","0.833568604226242"
"Nein","2017","35-65","Sachsen","768","0.795947189090957","0.770032043588093","0.821862334593821"
"Nein","2017","35-65","Sachsen-Anhalt","430","0.755633001612393","0.719556320668773","0.791709682556014"
"Nein","2017","35-65","Thueringen","473","0.77688093562049","0.743143215578176","0.810618655662805"
"Nein","2017","66 +","Schleswig-Holstein","106","0.596332968827197","0.524256393978299","0.668409543676096"
"Nein","2017","66 +","Hamburg","60","0.608879255813239","0.510748012186592","0.707010499439885"
"Nein","2017","66 +","Niedersachsen","308","0.565207121609301","0.521536385216191","0.608877858002411"
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","549","0.583174304804423","0.551158432855963","0.615190176752884"
"Nein","2017","66 +","Hessen","164","0.60780911791423","0.55031273049336","0.665305505335099"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","179","0.591423675450133","0.536165409685151","0.646681941215114"
"Nein","2017","66 +","Baden-Wuerttemberg","302","0.497096164400022","0.455080491707338","0.539111837092706"
"Nein","2017","66 +","Bayern","490","0.590732549807833","0.556270288738934","0.625194810876732"
"Nein","2017","66 +","Berlin","126","0.605688887199183","0.539748548339232","0.671629226059133"
"Nein","2017","66 +","Brandenburg","138","0.540871344417437","0.477956408900633","0.603786279934242"
"Nein","2017","66 +","Mecklenburg-Vorpommern","81","0.565822430562834","0.480290749591778","0.651354111533891"
"Nein","2017","66 +","Sachsen","203","0.550877442628658","0.499135367380808","0.602619517876508"
"Nein","2017","66 +","Sachsen-Anhalt","125","0.648926552097107","0.581933841548129","0.715919262646085"
"Nein","2017","66 +","Thueringen","130","0.605245465069967","0.538977400926792","0.671513529213142"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","37","0.0367781255551164","0.0264469209527779","0.0471093301574548"
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","107","0.178149697597566","0.146287031454544","0.210012363740587"
"Ja","2019","35-65","Hamburg","47","0.146017099448796","0.107266431267653","0.184767767629939"
"Ja","2019","35-65","Niedersachsen","265","0.212838755544368","0.191770853171077","0.233906657917659"
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","567","0.193883495298619","0.180073292503466","0.207693698093772"
"Ja","2019","35-65","Hessen","200","0.189274370398851","0.165580484216048","0.212968256581653"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","162","0.231997572406511","0.203620888349823","0.260374256463199"
"Ja","2019","35-65","Baden-Wuerttemberg","305","0.203378371295695","0.184096517144731","0.222660225446659"
"Ja","2019","35-65","Bayern","427","0.206288862492875","0.189907937748684","0.222669787237066"
"Ja","2019","35-65","Berlin","113","0.1937893316948","0.162029454753065","0.225549208636535"
"Ja","2019","35-65","Brandenburg","124","0.169527718844435","0.141009644410042","0.198045793278828"
"Ja","2019","35-65","Mecklenburg-Vorpommern","65","0.225798164062801","0.182426979425113","0.26916934870049"
"Ja","2019","35-65","Sachsen","169","0.208685365381547","0.182898740682757","0.234471990080338"
"Ja","2019","35-65","Sachsen-Anhalt","100","0.220166641496395","0.18515329542261","0.255179987570179"
"Ja","2019","35-65","Thueringen","108","0.233161646379698","0.198077455818465","0.268245836940932"
"Ja","2019","66 +","Schleswig-Holstein","79","0.409055775206337","0.340745495525165","0.47736605488751"
"Ja","2019","66 +","Hamburg","34","0.280998999279637","0.198487819021818","0.363510179537455"
"Ja","2019","66 +","Niedersachsen","200","0.463737221026371","0.418700948111989","0.508773493940754"
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","407","0.414880929013403","0.384374027996726","0.44538783003008"
"Ja","2019","66 +","Hessen","124","0.403626976419729","0.347922634691154","0.459331318148304"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","133","0.455309980681617","0.398862990366774","0.511756970996459"
"Ja","2019","66 +","Baden-Wuerttemberg","238","0.472997391491356","0.431271800029537","0.514722982953176"
"Ja","2019","66 +","Bayern","290","0.35753699025161","0.324490376491609","0.390583604011612"
"Ja","2019","66 +","Berlin","75","0.390840235491489","0.324846352585981","0.456834118396998"
"Ja","2019","66 +","Brandenburg","116","0.403312100773931","0.346157773834806","0.460466427713056"
"Ja","2019","66 +","Mecklenburg-Vorpommern","62","0.508723274214775","0.430021206881441","0.587425341548109"
"Ja","2019","66 +","Sachsen","139","0.371189943429872","0.323056110233633","0.419323776626111"
"Ja","2019","66 +","Sachsen-Anhalt","87","0.448507984710442","0.378159915741006","0.518856053679878"
"Ja","2019","66 +","Thueringen","89","0.454822218789742","0.388568824298146","0.521075613281338"
"Nein","2019","17-34","Schleswig-Holstein","199","0.975491724148231","0.954325697670589","0.996657750625874"
"Nein","2019","17-34","Hamburg","94","0.953190762248816","0.911581866465407","0.994799658032225"
"Nein","2019","17-34","Niedersachsen","568","0.976738933355307","0.964514021684057","0.988963845026557"
"Nein","2019","17-34","Bremen","64","1","1","1"
"Nein","2019","17-34","Nordrhein-Westfalen","1238","0.963221874444884","0.952890669842545","0.973553079047222"
"Nein","2019","17-34","Hessen","357","0.970920434787125","0.953729446906252","0.988111422667999"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","315","0.975896178729576","0.959144246279821","0.992648111179331"
"Nein","2019","17-34","Baden-Wuerttemberg","567","0.966353087078935","0.951728547615356","0.980977626542514"
"Nein","2019","17-34","Bayern","794","0.967269060099544","0.95507567400424","0.979462446194849"
"Nein","2019","17-34","Berlin","219","0.976294317818389","0.956504045417389","0.996084590219389"
"Nein","2019","17-34","Brandenburg","165","0.994612103994399","0.983509462214243","1.00571474577456"
"Nein","2019","17-34","Mecklenburg-Vorpommern","96","0.967546118162965","0.93281512090324","1.00227711542269"
"Nein","2019","17-34","Sachsen","294","0.976959096196053","0.960065787326897","0.993852405065208"
"Nein","2019","17-34","Sachsen-Anhalt","159","0.96498733986021","0.936769247491384","0.993205432229037"
"Nein","2019","17-34","Thueringen","144","0.910319113682561","0.864896400307943","0.955741827057179"
"Nein","2019","35-65","Schleswig-Holstein","447","0.821850302402434","0.789987636259413","0.853712968545456"
"Nein","2019","35-65","Hamburg","272","0.853982900551204","0.815232232370061","0.892733568732347"
"Nein","2019","35-65","Niedersachsen","1185","0.787161244455632","0.766093342082341","0.808229146828923"
"Nein","2019","35-65","Bremen","92","0.877576951551104","0.816324151342944","0.938829751759265"
"Nein","2019","35-65","Nordrhein-Westfalen","2581","0.806116504701381","0.792306301906228","0.819926707496534"
"Nein","2019","35-65","Hessen","850","0.810725629601149","0.787031743418347","0.834419515783952"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","688","0.768002427593489","0.739625743536801","0.796379111650177"
