year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,North Rhine-Westphalia,Yes,0.41703,362,26222,0.41650,0.41755
2017,66 and older,North Rhine-Westphalia,No,0.58297,549,26222,0.58245,0.58350
2017,66 and older,Hesse,Yes,0.39777,113,26222,0.39684,0.39870
2017,66 and older,Hesse,No,0.60223,163,26222,0.60130,0.60316
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.41008,125,26222,0.40913,0.41103
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.58992,179,26222,0.58897,0.59087
2017,66 and older,Baden-Wuerttemberg,Yes,0.50380,242,26222,0.50315,0.50445
2017,66 and older,Baden-Wuerttemberg,No,0.49620,302,26222,0.49555,0.49685
2017,66 and older,Bavaria,Yes,0.40849,292,26222,0.40788,0.40909
2017,66 and older,Bavaria,No,0.59151,490,26222,0.59091,0.59212
2017,66 and older,Berlin,Yes,0.39471,85,26222,0.39351,0.39592
2017,66 and older,Berlin,No,0.60529,126,26222,0.60408,0.60649
2017,66 and older,Brandenburg,Yes,0.45789,103,26222,0.45655,0.45923
2017,66 and older,Brandenburg,No,0.54211,138,26222,0.54077,0.54345
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.43338,48,26222,0.43157,0.43519
2017,66 and older,Mecklenburg-Western Pomerania,No,0.56662,81,26222,0.56481,0.56843
2017,66 and older,Saxony,Yes,0.44830,152,26222,0.44723,0.44936
2017,66 and older,Saxony,No,0.55170,203,26222,0.55064,0.55277
2017,66 and older,Saxony-Anhalt,Yes,0.35161,70,26222,0.35030,0.35292
2017,66 and older,Saxony-Anhalt,No,0.64839,125,26222,0.64708,0.64970
2017,66 and older,Thuringa,Yes,0.39591,79,26222,0.39438,0.39744
2017,66 and older,Thuringa,No,0.60409,130,26222,0.60256,0.60562
2019,17-29 y.,Schleswig-Holstein,No,1.00000,140,25441,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,66,25441,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,436,25441,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,49,25441,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,916,25441,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,272,25441,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,229,25441,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,400,25441,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,542,25441,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,122,25441,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,125,25441,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,69,25441,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,182,25441,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,107,25441,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,98,25441,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,243,25441,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,130,25441,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.08262,40,25441,0.08216,0.08309
2019,30-45 y.,Lower Saxony,No,0.91738,524,25441,0.91691,0.91784
2019,30-45 y.,Bremen,No,1.00000,43,25441,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07253,90,25441,0.07226,0.07281
2019,30-45 y.,North Rhine-Westphalia,No,0.92747,1213,25441,0.92719,0.92774
2019,30-45 y.,Hesse,No,1.00000,372,25441,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11872,31,25441,0.11800,0.11944
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88128,287,25441,0.88056,0.88200
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06125,56,25441,0.06093,0.06156
2019,30-45 y.,Baden-Wuerttemberg,No,0.93875,664,25441,0.93844,0.93907
2019,30-45 y.,Bavaria,Yes,0.07458,72,25441,0.07426,0.07489
2019,30-45 y.,Bavaria,No,0.92542,924,25441,0.92511,0.92574
2019,30-45 y.,Berlin,No,1.00000,297,25441,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,207,25441,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,25441,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.09520,36,25441,0.09460,0.09579
2019,30-45 y.,Saxony,No,0.90480,392,25441,0.90421,0.90540
2019,30-45 y.,Saxony-Anhalt,No,1.00000,207,25441,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,208,25441,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,0.26684,92,25441,0.26584,0.26785
2019,46-65 y.,Schleswig-Holstein,No,0.73316,263,25441,0.73215,0.73416
2019,46-65 y.,Hamburg,Yes,0.19142,38,25441,0.19027,0.19256
2019,46-65 y.,Hamburg,No,0.80858,168,25441,0.80744,0.80973
2019,46-65 y.,Lower Saxony,Yes,0.25107,229,25441,0.25054,0.25159
2019,46-65 y.,Lower Saxony,No,0.74893,788,25441,0.74841,0.74946
2019,46-65 y.,Bremen,No,1.00000,62,25441,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.24277,493,25441,0.24241,0.24314
2019,46-65 y.,North Rhine-Westphalia,No,0.75723,1684,25441,0.75686,0.75759
2019,46-65 y.,Hesse,Yes,0.25190,177,25441,0.25129,0.25251
2019,46-65 y.,Hesse,No,0.74810,562,25441,0.74749,0.74871
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.26325,133,25441,0.26255,0.26395
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.73675,482,25441,0.73605,0.73745
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.26454,255,25441,0.26405,0.26502
2019,46-65 y.,Baden-Wuerttemberg,No,0.73546,869,25441,0.73498,0.73595
2019,46-65 y.,Bavaria,Yes,0.26373,366,25441,0.26328,0.26419
2019,46-65 y.,Bavaria,No,0.73627,1235,25441,0.73581,0.73672
2019,46-65 y.,Berlin,Yes,0.28177,99,25441,0.28088,0.28265
2019,46-65 y.,Berlin,No,0.71823,280,25441,0.71735,0.71912
2019,46-65 y.,Brandenburg,Yes,0.21900,111,25441,0.21814,0.21987
2019,46-65 y.,Brandenburg,No,0.78100,374,25441,0.78013,0.78186
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31245,57,25441,0.31112,0.31378
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.68755,197,25441,0.68622,0.68888
2019,46-65 y.,Saxony,Yes,0.23512,137,25441,0.23438,0.23585
2019,46-65 y.,Saxony,No,0.76488,502,25441,0.76415,0.76562
2019,46-65 y.,Saxony-Anhalt,Yes,0.27622,91,25441,0.27513,0.27732
2019,46-65 y.,Saxony-Anhalt,No,0.72378,281,25441,0.72268,0.72487
2019,46-65 y.,Thuringa,Yes,0.29831,92,25441,0.29724,0.29938
2019,46-65 y.,Thuringa,No,0.70169,287,25441,0.70062,0.70276
2019,66 and older,Schleswig-Holstein,Yes,0.41374,79,25441,0.41261,0.41487
2019,66 and older,Schleswig-Holstein,No,0.58626,118,25441,0.58513,0.58739
2019,66 and older,Hamburg,Yes,0.27671,33,25441,0.27544,0.27799
2019,66 and older,Hamburg,No,0.72329,80,25441,0.72201,0.72456
2019,66 and older,Lower Saxony,Yes,0.46927,198,25441,0.46851,0.47004
2019,66 and older,Lower Saxony,No,0.53073,266,25441,0.52996,0.53149
2019,66 and older,North Rhine-Westphalia,Yes,0.41284,401,25441,0.41233,0.41336
2019,66 and older,North Rhine-Westphalia,No,0.58716,588,25441,0.58664,0.58767
2019,66 and older,Hesse,Yes,0.40300,122,25441,0.40207,0.40393
2019,66 and older,Hesse,No,0.59700,172,25441,0.59607,0.59793
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.45922,133,25441,0.45827,0.46018
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.54078,166,25441,0.53982,0.54173
2019,66 and older,Baden-Wuerttemberg,Yes,0.47352,237,25441,0.47286,0.47417
2019,66 and older,Baden-Wuerttemberg,No,0.52648,308,25441,0.52583,0.52714
2019,66 and older,Bavaria,Yes,0.35813,288,25441,0.35753,0.35872
2019,66 and older,Bavaria,No,0.64187,512,25441,0.64128,0.64247
2019,66 and older,Berlin,Yes,0.39298,74,25441,0.39177,0.39420
2019,66 and older,Berlin,No,0.60702,133,25441,0.60580,0.60823
2019,66 and older,Brandenburg,Yes,0.40232,115,25441,0.40101,0.40362
2019,66 and older,Brandenburg,No,0.59768,164,25441,0.59638,0.59899
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.50589,62,25441,0.50424,0.50755
2019,66 and older,Mecklenburg-Western Pomerania,No,0.49411,93,25441,0.49245,0.49576
2019,66 and older,Saxony,Yes,0.35514,134,25441,0.35414,0.35614
2019,66 and older,Saxony,No,0.64486,247,25441,0.64386,0.64586
2019,66 and older,Saxony-Anhalt,Yes,0.44504,86,25441,0.44373,0.44636
2019,66 and older,Saxony-Anhalt,No,0.55496,104,25441,0.55364,0.55627
2019,66 and older,Thuringa,Yes,0.45063,87,25441,0.44914,0.45213
2019,66 and older,Thuringa,No,0.54937,127,25441,0.54787,0.55086
2021,17-29 y.,Schleswig-Holstein,No,1.00000,138,18889,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,68,18889,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,320,18889,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,18889,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,762,18889,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,247,18889,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,167,18889,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,357,18889,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,454,18889,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,137,18889,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,70,18889,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,48,18889,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,125,18889,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,88,18889,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,84,18889,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,220,18889,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,116,18889,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.11906,41,18889,0.11853,0.11959
2021,30-45 y.,Lower Saxony,No,0.88094,444,18889,0.88041,0.88147
2021,30-45 y.,Bremen,No,1.00000,35,18889,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.11051,112,18889,0.11019,0.11082
2021,30-45 y.,North Rhine-Westphalia,No,0.88949,1038,18889,0.88918,0.88981
2021,30-45 y.,Hesse,Yes,0.10290,39,18889,0.10237,0.10343
2021,30-45 y.,Hesse,No,0.89710,345,18889,0.89657,0.89763
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,224,18889,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.06567,41,18889,0.06535,0.06598
2021,30-45 y.,Baden-Wuerttemberg,No,0.93433,536,18889,0.93402,0.93465
2021,30-45 y.,Bavaria,Yes,0.04792,50,18889,0.04766,0.04819
2021,30-45 y.,Bavaria,No,0.95208,653,18889,0.95181,0.95234
2021,30-45 y.,Berlin,No,1.00000,321,18889,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,151,18889,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,87,18889,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,319,18889,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,135,18889,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,147,18889,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,0.24960,76,18889,0.24865,0.25054
2021,46-65 y.,Schleswig-Holstein,No,0.75040,214,18889,0.74946,0.75135
2021,46-65 y.,Hamburg,Yes,0.32136,41,18889,0.32010,0.32263
2021,46-65 y.,Hamburg,No,0.67864,124,18889,0.67737,0.67990
2021,46-65 y.,Lower Saxony,Yes,0.25652,183,18889,0.25596,0.25707
2021,46-65 y.,Lower Saxony,No,0.74348,550,18889,0.74293,0.74404
2021,46-65 y.,Bremen,No,1.00000,36,18889,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.26598,370,18889,0.26559,0.26637
2021,46-65 y.,North Rhine-Westphalia,No,0.73402,1127,18889,0.73363,0.73441
2021,46-65 y.,Hesse,Yes,0.27400,130,18889,0.27340,0.27460
2021,46-65 y.,Hesse,No,0.72600,375,18889,0.72540,0.72660
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30319,101,18889,0.30244,0.30394
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69681,277,18889,0.69606,0.69756
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.27997,216,18889,0.27948,0.28046
2021,46-65 y.,Baden-Wuerttemberg,No,0.72003,627,18889,0.71954,0.72052
2021,46-65 y.,Bavaria,Yes,0.24430,253,18889,0.24386,0.24473
2021,46-65 y.,Bavaria,No,0.75570,865,18889,0.75527,0.75614
2021,46-65 y.,Berlin,Yes,0.26841,67,18889,0.26746,0.26935
2021,46-65 y.,Berlin,No,0.73159,215,18889,0.73065,0.73254
2021,46-65 y.,Brandenburg,Yes,0.30011,76,18889,0.29913,0.30110
2021,46-65 y.,Brandenburg,No,0.69989,202,18889,0.69890,0.70087
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40480,54,18889,0.40339,0.40622
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.59520,111,18889,0.59378,0.59661
2021,46-65 y.,Saxony,Yes,0.20691,86,18889,0.20617,0.20764
2021,46-65 y.,Saxony,No,0.79309,332,18889,0.79236,0.79383
2021,46-65 y.,Saxony-Anhalt,Yes,0.19506,51,18889,0.19408,0.19603
2021,46-65 y.,Saxony-Anhalt,No,0.80494,196,18889,0.80397,0.80592
2021,46-65 y.,Thuringa,Yes,0.33459,58,18889,0.33347,0.33570
2021,46-65 y.,Thuringa,No,0.66541,189,18889,0.66430,0.66653
2021,66 and older,Schleswig-Holstein,Yes,0.41374,48,18889,0.41255,0.41492
2021,66 and older,Schleswig-Holstein,No,0.58626,98,18889,0.58508,0.58745
2021,66 and older,Hamburg,Yes,0.36499,35,18889,0.36366,0.36633
2021,66 and older,Hamburg,No,0.63501,65,18889,0.63367,0.63634
2021,66 and older,Lower Saxony,Yes,0.40336,127,18889,0.40263,0.40410
2021,66 and older,Lower Saxony,No,0.59664,208,18889,0.59590,0.59737
2021,66 and older,North Rhine-Westphalia,Yes,0.44557,275,18889,0.44505,0.44610
2021,66 and older,North Rhine-Westphalia,No,0.55443,407,18889,0.55390,0.55495
2021,66 and older,Hesse,Yes,0.34653,70,18889,0.34566,0.34740
2021,66 and older,Hesse,No,0.65347,112,18889,0.65260,0.65434
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.52208,104,18889,0.52121,0.52295
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.47792,98,18889,0.47705,0.47879
2021,66 and older,Baden-Wuerttemberg,Yes,0.52114,182,18889,0.52049,0.52179
2021,66 and older,Baden-Wuerttemberg,No,0.47886,198,18889,0.47821,0.47951
2021,66 and older,Bavaria,Yes,0.46146,238,18889,0.46084,0.46208
2021,66 and older,Bavaria,No,0.53854,326,18889,0.53792,0.53916
2021,66 and older,Berlin,Yes,0.45278,45,18889,0.45157,0.45398
2021,66 and older,Berlin,No,0.54722,96,18889,0.54602,0.54843
2021,66 and older,Brandenburg,Yes,0.44868,77,18889,0.44739,0.44997
2021,66 and older,Brandenburg,No,0.55132,106,18889,0.55003,0.55261
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.51722,42,18889,0.51558,0.51886
2021,66 and older,Mecklenburg-Western Pomerania,No,0.48278,57,18889,0.48114,0.48442
2021,66 and older,Saxony,Yes,0.40146,101,18889,0.40041,0.40251
2021,66 and older,Saxony,No,0.59854,164,18889,0.59749,0.59959
2021,66 and older,Saxony-Anhalt,Yes,0.38759,47,18889,0.38621,0.38897
2021,66 and older,Saxony-Anhalt,No,0.61241,67,18889,0.61103,0.61379
2021,66 and older,Thuringa,Yes,0.46006,56,18889,0.45850,0.46162
2021,66 and older,Thuringa,No,0.53994,85,18889,0.53838,0.54150
