year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,female,Yes,0.23821638280189317,102,19097,0.23747329306380077,0.23895947253998556
2021,Schleswig-Holstein,female,No,0.7617836171981068,321,19097,0.7610405274600145,0.7625267069361992
2021,Hamburg,male,No,1.0,180,19097,1.0,1.0
2021,Hamburg,female,Yes,0.24133169493796533,47,19097,0.24040538973102482,0.24225800014490584
2021,Hamburg,female,No,0.7586683050620346,193,19097,0.7577419998550942,0.7595946102689751
2021,Lower Saxony,male,Yes,0.17515368759571256,130,19097,0.17473457379043908,0.17557280140098605
2021,Lower Saxony,male,No,0.8248463124042874,772,19097,0.8244271985990139,0.8252654262095609
2021,Lower Saxony,female,Yes,0.2880265881980564,229,19097,0.28754099850796516,0.2885121778881476
2021,Lower Saxony,female,No,0.7119734118019436,750,19097,0.7114878221118524,0.7124590014920349
2021,Bremen,male,No,1.0,63,19097,1.0,1.0
2021,Bremen,female,No,1.0,58,19097,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.17025219631285465,301,19097,0.16997931155106674,0.17052508107464256
2021,North Rhine-Westphalia,male,No,0.8297478036871454,1699,19097,0.8294749189253575,0.8300206884489333
2021,North Rhine-Westphalia,female,Yes,0.2812955937098743,476,19097,0.2809760633634984,0.28161512405625017
2021,North Rhine-Westphalia,female,No,0.7187044062901258,1633,19097,0.7183848759437499,0.7190239366365017
2021,Hesse,male,Yes,0.15371223304978535,100,19097,0.15328640084268555,0.15413806525688514
2021,Hesse,male,No,0.8462877669502148,567,19097,0.845861934743115,0.8467135991573146
2021,Hesse,female,Yes,0.2694067753955784,144,19097,0.2688686211270138,0.26994492966414296
2021,Hesse,female,No,0.7305932246044217,512,19097,0.730055070335857,0.7311313788729863
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.2658351939313828,100,19097,0.2652082189401532,0.2664621689226124
2021,"Rhineland-Palatinate, Saarland",male,No,0.7341648060686172,380,19097,0.7335378310773877,0.7347917810598468
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.3138510300986431,130,19097,0.31321775693201054,0.3144843032652757
2021,"Rhineland-Palatinate, Saarland",female,No,0.6861489699013569,386,19097,0.6855156967347243,0.6867822430679894
2021,Baden-Wuerttemberg,male,Yes,0.19209226928525086,179,19097,0.1917262330887975,0.19245830548170423
2021,Baden-Wuerttemberg,male,No,0.8079077307147492,867,19097,0.8075416945182958,0.8082737669112026
2021,Baden-Wuerttemberg,female,Yes,0.3060211848147476,270,19097,0.3056085230313082,0.306433846598187
2021,Baden-Wuerttemberg,female,No,0.6939788151852523,851,19097,0.6935661534018129,0.6943914769686916
2021,Bavaria,male,Yes,0.16998659021928994,225,19097,0.1696594745619454,0.17031370587663447
2021,Bavaria,male,No,0.8300134097807103,1153,19097,0.8296862941233657,0.8303405254380548
2021,Bavaria,female,Yes,0.26020690301860383,330,19097,0.25983058143435755,0.2605832246028501
2021,Bavaria,female,No,0.7397930969813962,1145,19097,0.7394167753971499,0.7401694185656424
2021,Berlin,male,Yes,0.14228480577148409,55,19097,0.1417161582850741,0.14285345325789406
2021,Berlin,male,No,0.8577151942285159,414,19097,0.857146546742106,0.8582838417149259
2021,Berlin,female,Yes,0.25533147311219223,81,19097,0.254621856623129,0.2560410896012555
2021,Berlin,female,No,0.7446685268878077,353,19097,0.7439589103987445,0.7453781433768709
2021,Brandenburg,male,Yes,0.22092356615988729,71,19097,0.22012903837165532,0.22171809394811925
2021,Brandenburg,male,No,0.7790764338401127,260,19097,0.7782819060518807,0.7798709616283447
2021,Brandenburg,female,Yes,0.2985669763000535,101,19097,0.2977140256522937,0.29941992694781333
2021,Brandenburg,female,No,0.7014330236999464,269,19097,0.7005800730521866,0.7022859743477062
2021,Mecklenburg-Western Pomerania,male,Yes,0.19786028251858628,38,19097,0.19691104340192458,0.19880952163524798
2021,Mecklenburg-Western Pomerania,male,No,0.8021397174814138,154,19097,0.8011904783647521,0.8030889565980754
2021,Mecklenburg-Western Pomerania,female,Yes,0.3786416344917746,66,19097,0.37751497862226835,0.3797682903612809
2021,Mecklenburg-Western Pomerania,female,No,0.6213583655082254,149,19097,0.6202317096387192,0.6224850213777317
2021,Saxony,male,Yes,0.1854967134379415,108,19097,0.18493614208750828,0.18605728478837472
2021,Saxony,male,No,0.8145032865620585,464,19097,0.8139427152116253,0.8150638579124917
2021,Saxony,female,Yes,0.19868735623330022,112,19097,0.19808793187632673,0.19928678059027372
2021,Saxony,female,No,0.8013126437667,475,19097,0.8007132194097265,0.8019120681236734
2021,Saxony-Anhalt,male,Yes,0.2093059130491828,37,19097,0.20847807705086777,0.21013374904749785
2021,Saxony-Anhalt,male,No,0.7906940869508172,244,19097,0.7898662509525022,0.7915219229491323
2021,Saxony-Anhalt,female,Yes,0.26935250147468687,76,19097,0.26841410487058087,0.27029089807879286
2021,Saxony-Anhalt,female,No,0.7306474985253132,242,19097,0.7297091019212072,0.7315858951294192
2021,Thuringa,male,Yes,0.25426516533816695,58,19097,0.2533158627106719,0.255214467965662
2021,Thuringa,male,No,0.7457348346618331,227,19097,0.7447855320343381,0.7466841372893281
2021,Thuringa,female,Yes,0.2536923948630393,70,19097,0.2528380133267565,0.2545467763993221
2021,Thuringa,female,No,0.7463076051369607,278,19097,0.7454532236006779,0.7471619866732435
