year,bula_h,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,male,Ja,0.1318407960199005,27598,0.12784924337676412,0.1358323486630369
2021,Schleswig-Holstein,female,,0.7588652482269503,27598,0.7538182924315545,0.7639122040223462
2021,Schleswig-Holstein,female,Ja,0.24113475177304963,27598,0.2360877959776538,0.24618170756844546
2021,Hamburg,male,,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Hamburg,male,Ja,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,female,,0.8041666666666667,27598,0.7994846429641429,0.8088486903691905
2021,Hamburg,female,Ja,0.19583333333333333,27598,0.1911513096308095,0.20051535703585716
2021,Lower Saxony,male,,0.8558758314855875,27598,0.8517321052507779,0.8600195577203972
2021,Lower Saxony,male,Ja,0.14412416851441243,27598,0.13998044227960277,0.14826789474922208
2021,Lower Saxony,female,,0.7660878447395302,27598,0.7610934490481213,0.7710822404309391
2021,Lower Saxony,female,Ja,0.23391215526046988,27598,0.22891775956906096,0.2389065509518788
2021,Bremen,male,,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Bremen,male,Ja,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Bremen,female,,0.7945205479452054,27598,0.7897534504684878,0.7992876454219231
2021,Bremen,female,Ja,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,North Rhine-Westphalia,male,,0.8495,27598,0.8452814110789314,0.8537185889210687
2021,North Rhine-Westphalia,male,Ja,0.1505,27598,0.1462814110789314,0.1547185889210686
2021,North Rhine-Westphalia,female,,0.7743006164058795,27598,0.7693684552876859,0.7792327775240732
2021,North Rhine-Westphalia,female,Ja,0.22569938359412042,27598,0.2207672224759268,0.23063154471231403
2021,Hesse,male,,0.8500749625187406,27598,0.8458630148978387,0.8542869101396425
2021,Hesse,male,Ja,0.14992503748125938,27598,0.14571308986035741,0.15413698510216134
2021,Hesse,female,,0.7804878048780488,27598,0.7756043221801264,0.7853712875759712
2021,Hesse,female,Ja,0.21951219512195122,27598,0.2146287124240288,0.22439567781987363
2021,"Rhineland-Palatinate, Saarland",male,,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,"Rhineland-Palatinate, Saarland",female,,0.748062015503876,27598,0.7429400942987343,0.7531839367090176
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.25193798449612403,27598,0.24681606329098238,0.2570599057012657
2021,Baden-Wuerttemberg,male,,0.8288718929254302,27598,0.824428429130662,0.8333153567201983
2021,Baden-Wuerttemberg,male,Ja,0.1711281070745698,27598,0.16668464327980168,0.17557157086933792
2021,Baden-Wuerttemberg,female,,0.7591436217662801,27598,0.7540986549295949,0.7641885886029653
2021,Baden-Wuerttemberg,female,Ja,0.2408563782337199,27598,0.23581141139703465,0.24590134507040512
2021,Bavaria,male,,0.8367198838896952,27598,0.8323590056454961,0.8410807621338943
2021,Bavaria,male,Ja,0.1632801161103048,27598,0.1589192378661058,0.1676409943545038
2021,Bavaria,female,,0.7762711864406779,27598,0.7713543590853692,0.7811880137959867
2021,Bavaria,female,Ja,0.22372881355932203,27598,0.21881198620401335,0.22864564091463072
2021,Berlin,male,,0.8827292110874201,27598,0.8789332134033447,0.8865252087714954
2021,Berlin,male,Ja,0.11727078891257996,27598,0.11347479122850464,0.12106678659665528
2021,Berlin,female,,0.8133640552995391,27598,0.80876723635136,0.8179608742477182
2021,Berlin,female,Ja,0.18663594470046083,27598,0.18203912575228168,0.19123276364863998
2021,Brandenburg,male,,0.7854984894259819,27598,0.780655593671408,0.7903413851805557
2021,Brandenburg,male,Ja,0.21450151057401812,27598,0.20965861481944423,0.219344406328592
2021,Brandenburg,female,,0.727027027027027,27598,0.7217710631830855,0.7322829908709686
2021,Brandenburg,female,Ja,0.27297297297297296,27598,0.2677170091290314,0.2782289368169145
2021,Mecklenburg-Western Pomerania,male,,0.8020833333333334,27598,0.7973825720601806,0.8067840946064861
2021,Mecklenburg-Western Pomerania,male,Ja,0.19791666666666666,27598,0.19321590539351383,0.2026174279398195
2021,Mecklenburg-Western Pomerania,female,,0.6930232558139535,27598,0.6875814391242767,0.6984650725036303
2021,Mecklenburg-Western Pomerania,female,Ja,0.30697674418604654,27598,0.30153492749636973,0.31241856087572334
2021,Saxony,male,,0.8111888111888111,27598,0.8065714685284912,0.8158061538491311
2021,Saxony,male,Ja,0.1888111888111888,27598,0.18419384615086878,0.19342853147150882
2021,Saxony,female,,0.8091993185689949,27598,0.8045634087293796,0.8138352284086101
2021,Saxony,female,Ja,0.19080068143100512,27598,0.18616477159138983,0.1954365912706204
2021,Saxony-Anhalt,male,,0.8683274021352313,27598,0.8643380100519904,0.8723167942184722
2021,Saxony-Anhalt,male,Ja,0.13167259786476868,27598,0.12768320578152784,0.13566198994800951
2021,Saxony-Anhalt,female,,0.7610062893081762,27598,0.7559747064909221,0.7660378721254302
2021,Saxony-Anhalt,female,Ja,0.2389937106918239,27598,0.23396212787456988,0.24402529350907792
2021,Thuringa,male,,0.7964912280701755,27598,0.7917411654872425,0.8012412906531085
2021,Thuringa,male,Ja,0.20350877192982456,27598,0.19875870934689155,0.20825883451275756
2021,Thuringa,female,,0.7988505747126436,27598,0.7941211377612198,0.8035800116640675
2021,Thuringa,female,Ja,0.20114942528735633,27598,0.1964199883359325,0.20587886223878016
