year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,female,Yes,0.0039281949538346106,116,25681,0.0039133145915811315,0.00394307531608809
2019,Saxony-Anhalt,female,No,0.010085091304375933,364,25681,0.01006132232611421,0.010108860282637657
2019,Thuringa,male,Yes,0.002598603429667235,85,25681,0.0025864925231079265,0.0026107143362265437
2019,Thuringa,male,No,0.009266047023117965,344,25681,0.009243254235855116,0.009288839810380815
2019,Thuringa,female,Yes,0.004008265700953575,118,25681,0.003993235050260241,0.0040232963516469095
2019,Thuringa,female,No,0.010206389602016438,376,25681,0.010182479575493708,0.010230299628539169
2021,Schleswig-Holstein,male,Yes,0.0031530049149471827,53,19097,0.0031397029512717375,0.003166306878622628
2021,Schleswig-Holstein,male,No,0.015764702179287795,349,19097,0.01573514714040489,0.0157942572181707
2021,Schleswig-Holstein,female,Yes,0.004407280742279353,102,19097,0.0043915638963613534,0.0044229975881973525
2021,Schleswig-Holstein,female,No,0.01409388483853026,321,19097,0.014065916135921985,0.014121853541138535
2021,Hamburg,male,No,0.008977905483043646,180,19097,0.008955525056229242,0.00900028590985805
2021,Hamburg,female,Yes,0.0028990173846154773,47,19097,0.0028862608073574204,0.0029117739618735343
2021,Hamburg,female,No,0.009113567142919016,193,19097,0.009091019802519418,0.009136114483318615
2021,Lower Saxony,male,Yes,0.008110096802845593,130,19097,0.008088816199573147,0.008131377406118039
2021,Lower Saxony,male,No,0.03819264974032289,772,19097,0.03814717469689269,0.03823812478375309
2021,Lower Saxony,female,Yes,0.014101599761603809,229,19097,0.01407362351453852,0.014129576008669098
2021,Lower Saxony,female,No,0.03485776836418566,750,19097,0.03481424879062348,0.034901287937747834
2021,Bremen,male,No,0.003732000029247129,63,19097,0.0037175323759956807,0.0037464676824985775
2021,Bremen,female,No,0.0022889008515348174,58,19097,0.0022775623653873475,0.0023002393376822874
2021,North Rhine-Westphalia,male,Yes,0.018182406020625964,301,19097,0.01815070448773332,0.01821410755351861
2021,North Rhine-Westphalia,male,No,0.08861448949321551,1699,19097,0.08854706113094778,0.08868191785548325
2021,North Rhine-Westphalia,female,Yes,0.0313566969704735,476,19097,0.03131534594575529,0.031398047995191705
2021,North Rhine-Westphalia,female,No,0.08011571024687705,1633,19097,0.08005129856695481,0.0801801219267993
2021,Hesse,male,Yes,0.006207779453892988,100,19097,0.0061891433502269146,0.006226415557559062
2021,Hesse,male,No,0.03417794216842169,567,19097,0.0341348338882461,0.03422105044859728
2021,Hesse,female,Yes,0.010307597519034258,144,19097,0.010283633038139988,0.010331561999928528
2021,Hesse,female,No,0.027952752481069827,512,19097,0.0279136418198363,0.027991863142303355
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.00743013051160508,100,19097,0.007409754557835997,0.007450506465374164
2021,"Rhineland-Palatinate, Saarland",male,No,0.020520008075097407,380,19097,0.020486370418716,0.020553645731478814
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.009487717025414266,130,19097,0.00946471585286425,0.009510718197964282
2021,"Rhineland-Palatinate, Saarland",female,No,0.020742284202978335,386,19097,0.020708468690548938,0.020776099715407732
2021,Baden-Wuerttemberg,male,Yes,0.012525983451982395,179,19097,0.012499595363182566,0.012552371540782224
2021,Baden-Wuerttemberg,male,No,0.05268217666081065,867,19097,0.05262917141034423,0.052735181911277074
2021,Baden-Wuerttemberg,female,Yes,0.021485183111495873,270,19097,0.02145078042051406,0.021519585802477686
2021,Baden-Wuerttemberg,female,No,0.04872297298234482,851,19097,0.048671891960534265,0.048774054004155375
2021,Bavaria,male,Yes,0.012617988664967316,225,19097,0.012591505075110032,0.0126444722548246
2021,Bavaria,male,No,0.061611329357645975,1153,19097,0.06155427867448776,0.06166838004080419
2021,Bavaria,female,Yes,0.01991168479342523,330,19097,0.01987853920054401,0.019944830386306452
2021,Bavaria,female,No,0.056610823112529976,1145,19097,0.05655599107793064,0.05666565514712931
2021,Berlin,male,Yes,0.003023098306907552,55,19097,0.0030100724031530374,0.0030361242106620666
2021,Berlin,male,No,0.01822371220469961,414,19097,0.018191975350615786,0.018255449058783436
2021,Berlin,female,Yes,0.00542753542901214,81,19097,0.005410102966865679,0.005444967891158601
2021,Berlin,female,No,0.01582928560780258,353,19097,0.015799671063239328,0.015858900152365834
2021,Brandenburg,male,Yes,0.003390973055091886,71,19097,0.003377179895558273,0.0034047662146254993
2021,Brandenburg,male,No,0.011958104972363834,260,19097,0.011932314574476183,0.011983895370251485
2021,Brandenburg,female,Yes,0.004838383685749281,101,19097,0.00482191965598301,0.004854847715515552
2021,Brandenburg,female,No,0.011366970790181799,269,19097,0.011341818408687816,0.011392123171675782
2021,Mecklenburg-Western Pomerania,male,Yes,0.001961979117865048,38,19097,0.0019514798282601001,0.001972478407469996
2021,Mecklenburg-Western Pomerania,male,No,0.007954003477988907,154,19097,0.007932927003152098,0.007975079952825715
2021,Mecklenburg-Western Pomerania,female,Yes,0.003950887634424916,66,19097,0.003936003386439073,0.00396577188241076
2021,Mecklenburg-Western Pomerania,female,No,0.006483484274327087,149,19097,0.006464441467668346,0.006502527080985828
2021,Saxony,male,Yes,0.0050209031793149485,108,19097,0.005004133024051586,0.005037673334578311
2021,Saxony,male,No,0.022046439881696786,464,19097,0.02201160073320055,0.02208127903019302
2021,Saxony,female,Yes,0.004956236807243961,112,19097,0.00493957445554961,0.004972899158938312
2021,Saxony,female,No,0.01998866608544092,475,19097,0.019955457785929047,0.020021874384952794
2021,Saxony-Anhalt,male,Yes,0.0028455173254335647,37,19097,0.0028328786656970965,0.002858155985170033
2021,Saxony-Anhalt,male,No,0.010749499098039019,244,19097,0.010725031776187716,0.010773966419890322
2021,Saxony-Anhalt,female,Yes,0.0033888741141812296,76,19097,0.003375085209625779,0.0034026630187366804
2021,Saxony-Anhalt,female,No,0.009192683865148354,242,19097,0.009170039771278634,0.009215327959018074
2021,Thuringa,male,Yes,0.0030118071390540227,58,19097,0.0029988055100826643,0.003024808768025381
2021,Thuringa,male,No,0.008833335450763136,227,19097,0.008811134330627593,0.00885553657089868
2021,Thuringa,female,Yes,0.0037043108030984408,70,19097,0.0036898967201704274,0.003718724886026454
2021,Thuringa,female,No,0.010897273154900316,278,19097,0.010872640070218598,0.010921906239582033
